Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17(10),S,SA,26,16-17,,215.91769756616247,1.33,159,,11.16923,78.23381,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23381 11.16923, 78.23472 11.17109)"
18(9),T,SD,28,17-18,,228.66277169799645,1.09,160,"32°12'12""(RT)",11.17109,78.23472,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING(2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23472 11.17109, 78.23634 11.17209)"
19(8),S,SA,26,18-19,,208.82536222469665,0.76,154,,11.17209,78.23634,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23634 11.17209, 78.23784 11.17301)"
20(7),S,SA,26,19-20,,193.00918777727316,2.06,149,,11.17301,78.23784,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23784 11.17301, 78.2398 11.1742)"
21(6),T,SD,28,20-21,,251.49155770805484,2.17,147,"33°20'04""(LT)",11.1742,78.2398,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2398 11.1742, 78.24071 11.17612)"
22(5),T,SD,28,21-22,,234.65924328602006,2.66,151,"23°34'16""(RT)",11.17612,78.24071,GOOD,GOOD,"230KV LINE CROSSING(68-69), LT LINE CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24071 11.17612, 78.24216 11.17738)"
23(4),S,SA,26,22-23,,211.12022449099942,1.43,151,,11.17738,78.24216,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24216 11.17738, 78.243799 11.17879)"
24(3),S,SA,26,23-24,,237.5996985893748,1.07,151,,11.17879,78.243799,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.243799 11.17879, 78.24532 11.18011)"
25(2),T,SB,24,24-25,,221.33210339101134,2.09,150,"00°00'00""",11.18011,78.24532,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24532 11.18011, 78.24657 11.18125)"
26(1) (39) LILO POINT,T,SD,28,25-26,,185.98587457013835,1.63,150,"48°54'44""(RT)",11.18125,78.24657,GOOD,GOOD,,,,LILO POINT TO 110 KV NAMAKKAL SS LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24657 11.18125, 78.24928 11.18096)"
27(40),S,SA,26,26-27,,297.9340102987753,1.09,149,,11.18096,78.24928,GOOD,GOOD,LT LINE CROSSING(2),,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24928 11.18096, 78.25217 11.18065)"
28(41),S,SA,26,27-28,,317.7313988880031,0.93,149,,11.18065,78.25217,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25217 11.18065, 78.25513 11.18031)"
29(42),S,SA,26,28-29,,325.70519555691413,2.63,150,,11.18031,78.25513,GOOD,GOOD,LT LINE CROSSING(2),,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25513 11.18031, 78.25803 11.17999)"
30(43),S,SA,26,29-30,,318.93825158216373,1.13,151,,11.17999,78.25803,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25803 11.17999, 78.26085 11.17972)"
31(44),S,SA,26,30-31,,309.6664972980946,1.07,141,,11.17972,78.26085,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26085 11.17972, 78.26382 11.17937)"
32(45),S,SA,26,31-32,,326.9189548013208,1.73,155,,11.17937,78.26382,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26382 11.17937, 78.26603 11.17914)"
33(46),S,SA,26,32-33,,242.88640798208067,1.5,155,,11.17914,78.26603,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26603 11.17914, 78.26852 11.17887)"
34(47),S,SA,26,33-34,,273.78767541462634,2.09,155,,11.17887,78.26852,GOOD,GOOD,"LT LINE CROSSING,33KV LINE CROSSING",ROAD CROSSING,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26852 11.17887, 78.270967 11.178616)"
35(48),T,SD,28,34-35,,268.9252166095956,1.09,158,"33°05'52""(RT)",11.178616,78.270967,GOOD,GOOD,LT LINE CROSSING,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.270967 11.178616, 78.27328 11.17676)"
36(49),S,SA,26,35-36,,325.759415130031,2.73,159,,11.17676,78.27328,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27328 11.17676, 78.27573 11.17472)"
37(50),S,SA,26,36-37,,350.28353892191143,0.73,160,,11.17472,78.27573,GOOD,GOOD,"LT LINE CROSSING,33KV LINE CROSSING",,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27573 11.17472, 78.2781 11.17278)"
38(51),S,SA,26,37-38,,336.4757355628043,7.1,162,,11.17278,78.2781,GOOD,GOOD,LT LINE CROSSING(3),TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2781 11.17278, 78.28025 11.17105)"
39(52),S,SA,26,38-39,,303.1395898852479,4.06,163,,11.17105,78.28025,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28025 11.17105, 78.28188 11.16972)"
40(53),S,SA,26,39-40,,231.11581880099146,2.73,163,,11.16972,78.28188,GOOD,GOOD,LT LINE CROSSING,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28188 11.16972, 78.28346 11.16839)"
41(54),S,SA,26,40-41,,226.9300613323191,1.67,163,,11.16839,78.28346,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28346 11.16839, 78.28568 11.16657)"
42(55),S,SA,26,41-42,,315.37865855560807,1.03,162,,11.16657,78.28568,GOOD,GOOD,"LT LINE CROSSING,33KV LINE CROSSING",,CANNAL CROSSING,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28568 11.16657, 78.28785 11.1648)"
43(56),T,SC,26,42-43,,307.6400494609048,5.67,166,"25°42'14""(LT)",11.1648,78.28785,GOOD,GOOD,"LT LINE CROSSING, 400KV LINE CROSSING(D/C)NEW TOWER STRINGING WORK NOT DONE",SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28785 11.1648, 78.29056 11.16414)"
44(57),S,SA,26,43-44,,305.08291658270787,7.6,164,,11.16414,78.29056,GOOD,GOOD,LT LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29056 11.16414, 78.29331 11.16345)"
45(58),S,SA,26,44-45,,310.1306049965246,9.83,164,,11.16345,78.29331,GOOD,GOOD,,TAR ROAD CROSSING,CANNAL CROSSING,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29331 11.16345, 78.29614 11.16276)"
46(59),S,SA,26,45-46,,318.6126723419217,1.06,173,,11.16276,78.29614,GOOD,GOOD,LT LINE CROSSING(2),,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29614 11.16276, 78.29887 11.16208)"
47(60),S,SA,26,46-47,,307.7397608912951,5.67,174,,11.16208,78.29887,GOOD,GOOD,33KV LINE CROSSING(2),TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29887 11.16208, 78.30155 11.16142)"
48(61),S,SA,26,47-48,,301.90029557998946,9.38,172,,11.16142,78.30155,GOOD,GOOD,,TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30155 11.16142, 78.30432 11.16072)"
49(62),S,SA,26,48-49,,312.52235796298083,5.67,171,,11.16072,78.30432,GOOD,GOOD,,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30432 11.16072, 78.30605 11.16031)"
50(1) LILO POINT,T,SD,28,49-50,,194.46127232493185,0.97,169,"97°39'48""(RT)",11.16031,78.30605,GOOD,GOOD,,CEMENT ROAD CROSSING,CANNAL CROSSING,LILO POINT TO THATHAIYANKARAPET LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30605 11.16031, 78.3053 11.15838)"
51(2),T,SB,24,50-51,,228.8203879296345,2.96,169,"02°46'26""(LT)",11.15838,78.3053,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3053 11.15838, 78.30465 11.15643)"
52(3),T,SD,28,51-52,,227.2379804518785,2.15,167,"81°21'47""(LT)",11.15643,78.30465,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30465 11.15643, 78.30497 11.15627)"
53(4) DP,,SB,24,52-53(DP),,39.205194980892905,,167,"13°53'44""(LT)",11.15627,78.30497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30497 11.15627, 78.30519 11.15622)"
ERUMAPATTY GANTRY,T,T,20,53 DP-GANTRY,,24.675348646618794,,168,,11.15622,78.30519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,=SUM(G8:G61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
