S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
26,T.NO 20,S,DA,26,21-20,302.4119706625384,5.35,358,"0°00'00""",77.15302777777778,11.06638888888889,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15302777777778 11.06638888888889, 77.15055555555556 11.067694444444443)"
27,T.NO 19,T,DD+6,34,20-19,305.026228380446,2.18,358,"32°0'19""",77.15055555555556,11.067694444444443,GOOD,GOOD,3NOS LT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15055555555556 11.067694444444443, 77.15013888888889 11.068444444444443)"
28,T.NO 18,T,DB+6,30,19-18,97.24710792614863,1.9,358,"14°1'49""",77.15013888888889,11.068444444444443,GOOD,GOOD,NIL,RAILWAY CROSSING,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15013888888889 11.068444444444443, 77.14797222222222 11.070666666666666)"
29,T.NO 17,T,DB,24,18-17,340.8518739863403,3.8,362,"5°20'45""",77.14797222222222,11.070666666666666,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14797222222222 11.070666666666666, 77.14725 11.071555555555555)"
30,T.NO 16,T-MC,MB,42,17-16,127.283148923964,4.87,364,"11°44'59""",77.14725,11.071555555555555,GOOD,GOOD,NIL,NIL,PLAIN,NEED 4WAY JUNCTION BOX ARASUR - THINGALUR FEEDER CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14725 11.071555555555555, 77.14491666666667 11.073527777777777)"
31,T.NO 15,S,DA,26,16-15,332.89788224018486,5.39,373,"0°00'00""",77.14491666666667,11.073527777777777,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14491666666667 11.073527777777777, 77.14297222222223 11.075055555555556)"
32,T.NO 14,T,DD,28,15-14,273.30568965903365,5.18,371,"37°28'25""",77.14297222222223,11.075055555555556,GOOD,GOOD,HT,MUDROAD,PLAIN,IN KPR COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14297222222223 11.075055555555556, 77.14155555555556 11.075111111111111)"
33,T.NO 13,T,DD,28,14-13,156.08010763707205,7.18,366,"52°58'57""",77.14155555555556,11.075111111111111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14155555555556 11.075111111111111, 77.14127777777779 11.074805555555555)"
34,GT-KANIYUR 110kv SS,T,GANTRY,15,13-GT,46.22769732530488,NIL,370,"0°00'00""",77.14127777777779,11.074805555555555,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE  TERMINATED IN TAKE OFF TOWER OF KANIYUR 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT         ",,,,,TOTAL,8215M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
