Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-11,DA,S,26,10-11,264.90941848111027,6.6,336,,77.09116666666667,10.740527777777777,GOOD,GOOD,NO,"LT,22KV",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09116666666667 10.740527777777777, 77.0893611111111 10.738333333333333)"
T.NO-12,DA,S,26,11-12,312.8226334522488,6.36,335,,77.0893611111111,10.738333333333333,GOOD,GOOD,NO,LT,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0893611111111 10.738333333333333, 77.08772222222221 10.736416666666665)"
T.NO-13,DA,S,26,12-13,277.58422145359776,5.98,335,,77.08772222222221,10.736416666666665,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08772222222221 10.736416666666665, 77.08602777777777 10.734416666666666)"
T.NO-14,DB,T,24,13-14,289.110705439975,8.26,344,"12°9'29.67""",77.08602777777777,10.734416666666666,GOOD,GOOD,NO,LT,TAARROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08602777777777 10.734416666666666, 77.08522222222221 10.732888888888889)"
T.NO-15,DA,S,29,14-15,191.42622599842477,5.02,331,,77.08522222222221,10.732888888888889,GOOD,GOOD,NO,"22KV,LT",TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08522222222221 10.732888888888889, 77.08375 10.730027777777778)"
T.NO-16,DA,S,26,15-16,355.0887213077881,5.96,330,,77.08375,10.730027777777778,GOOD,GOOD,NO,"LT,2nos 11KV",TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08375 10.730027777777778, 77.0825 10.727555555555556)"
T.NO-17,DA,S,26,16-17,306.3494736408078,4.27,328,,77.0825,10.727555555555556,GOOD,GOOD,NO,"LT,11KV",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0825 10.727555555555556, 77.08130555555555 10.725305555555556)"
T.NO-18,DA,S,26,17-18,279.08421668019855,5.68,335,,77.08130555555555,10.725305555555556,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08130555555555 10.725305555555556, 77.08027777777778 10.72325)"
T.NO-19,DB,T,30,18-19,254.02362094891885,4.7,334,"0°42'49.49""",77.08027777777778,10.72325,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08027777777778 10.72325, 77.07922222222221 10.721277777777777)"
T.NO-20,DA,S,32,19-20,247.759964481754,9.61,339,,77.07922222222221,10.721277777777777,GOOD,GOOD,NO,2nos LT,TAAR ROAD (SH),CULTIVATION ,POLLACHI - NEGAMAM (SH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07922222222221 10.721277777777777, 77.07794444444444 10.718777777777778)"
T.NO-21,DA,S,26,20-21,309.9193443462347,9.12,347,,77.07794444444444,10.718777777777778,GOOD,GOOD,NO,,"3nos MUD ROAD,TAAR ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07794444444444 10.718777777777778, 77.07680555555555 10.716527777777777)"
T.NO-22,DD,T,26,21-22,278.6198126479881,9.48,356,"30°59'45.05""",77.07680555555555,10.716527777777777,GOOD,GOOD,NO,"22KV,LT",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07680555555555 10.716527777777777, 77.07458333333334 10.715138888888887)"
T.NO-23,DA,S,26,22-23,287.92360097775935,10.16,351,,77.07458333333334,10.715138888888887,GOOD,GOOD,NO,LT,NALA,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07458333333334 10.715138888888887, 77.07219444444443 10.7135)"
T.NO-24,DA,S,26,23-24,317.619268936883,15.87,345,,77.07219444444443,10.7135,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07219444444443 10.7135, 77.06975 10.711888888888888)"
T.NO-25,DA,S,26,24-25,322.3042041301975,8.02,350,,77.06975,10.711888888888888,GOOD,GOOD,NO,LT,MUDROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06975 10.711888888888888, 77.06769444444444 10.710527777777777)"
T.NO-26,DA,S,26,25-26,270.9723233099646,11.73,346,,77.06769444444444,10.710527777777777,GOOD,GOOD,NO,LT,2nos MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06769444444444 10.710527777777777, 77.06538888888889 10.708972222222222)"
T.NO-27,DC,T,26,26-27,303.4534560686367,3.14,341,"15°1'42.19""",77.06538888888889,10.708972222222222,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06538888888889 10.708972222222222, 77.06375 10.70711111111111)"
T.NO-28,DA,S,26,27-28,275.9365869180816,15.07,334,,77.06375,10.70711111111111,GOOD,GOOD,NO,,"NALA,MUDROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06375 10.70711111111111, 77.06219444444444 10.705416666666666)"
T.NO-29,DA,S,26,28-29,251.46172671005024,6.43,324,,77.06219444444444,10.705416666666666,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06219444444444 10.705416666666666, 77.06044444444444 10.703249999999999)"
T.NO-30,DA,S,26,29-30,306.72626232522055,4.98,318,,77.06044444444444,10.703249999999999,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06044444444444 10.703249999999999, 77.05872222222222 10.701333333333332)"
T.NO-31,DA,S,32,30-31,283.6370920736567,7.82,314,,77.05872222222222,10.701333333333332,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05872222222222 10.701333333333332, 77.05702777777778 10.699305555555556)"
T.NO-32,DA,S,32,31-32,291.92636057745796,12.06,306,,77.05702777777778,10.699305555555556,GOOD,GOOD,NO,,"MUDROAD,RIVER",CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05702777777778 10.699305555555556, 77.05513888888889 10.697166666666666)"
T.NO-33,DA,S,26,32-33,313.4645115479582,9.52,312,,77.05513888888889,10.697166666666666,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05513888888889 10.697166666666666, 77.05347222222223 10.695166666666667)"
T.NO-34,DB,T,24,33-34,287.0679362102288,8.9,310,"8°57'22.63""",77.05347222222223,10.695166666666667,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05347222222223 10.695166666666667, 77.05297222222222 10.694722222222222)"
T.NO-1 THALAKARAI (MUTHUR) LILO,MC,T,45,34-1,73.66138744281159,6.55,305,"10°18'34.97""",77.05297222222222,10.694722222222222,GOOD,GOOD,NO,LT ,TAAR ROAD,WATER LOGGED INSIDE CANAL,2 EARTH WIRE 1 IS CONTINUE TO OUR T.NO-35 ANOTHER ONE CONNECT WITH THALAKARAI T.NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05297222222222 10.694722222222222, 77.05175 10.693194444444444)"
T.NO-35,DA,S,32,1-35,214.44113411377026,10.11,312,,77.05175,10.693194444444444,GOOD,GOOD,NO,LT,RIVER,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05175 10.693194444444444, 77.05005555555556 10.691222222222223)"
T.NO-36,DA,S,26,35-36,286.16254122438875,11.07,315,,77.05005555555556,10.691222222222223,GOOD,GOOD,NO,LT,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05005555555556 10.691222222222223, 77.04897222222222 10.69)"
T.NO-37,DA,S,29,36-37,180.16103907338012,,317,,77.04897222222222,10.69,GOOD,GOOD,NO,22KV,TAAR ROAD,ISIDE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04897222222222 10.69, 77.04688888888889 10.687583333333334)"
T.NO-38,DA,S,26,37-38,351.2164574731657,13.79,329,,77.04688888888889,10.687583333333334,GOOD,GOOD,NO,"3nos LT,3nos 22KV",3nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04688888888889 10.687583333333334, 77.04519444444445 10.685666666666666)"
T.NO-39,DA,S,26,38-39,281.4693589007514,15.49,323,,77.04519444444445,10.685666666666666,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04519444444445 10.685666666666666, 77.04358333333333 10.683777777777777)"
T.NO-40,DB,T,24,39-40,274,15.26,330,"14°40'33.13""",77.04358333333333,10.683777777777777,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04358333333333 10.683777777777777, 77.04255555555555 10.681722222222222)"
T.NO-41,DA,S,26,40-41,254.48379123236907,7.59,331,,77.04255555555555,10.681722222222222,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04255555555555 10.681722222222222, 77.04166666666667 10.68)"
T.NO-42,DB,T,24,41-42,213.7755832643195,4.76,332,"1°12'18.84""",77.04166666666667,10.68,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04166666666667 10.68, 77.04077777777778 10.678138888888888)"
T.NO-43,DC,T,26,42-43,228.17756243767704,3.27,334,"23°29'9.94""",77.04077777777778,10.678138888888888,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04077777777778 10.678138888888888, 77.03897222222221 10.676555555555556)"
T.NO-44,DA,S,26,43-44,264.9150807334305,16.25,333,,77.03897222222221,10.676555555555556,GOOD,GOOD,NO,"2nos LT,22KV",2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03897222222221 10.676555555555556, 77.03694444444444 10.674805555555555)"
T.NO-45,DA,S,26,44-45,292.56964982718216,15.05,323,,77.03694444444444,10.674805555555555,GOOD,GOOD,NO,LT,TAARROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03694444444444 10.674805555555555, 77.03488888888889 10.673055555555555)"
T.NO-46,DA,S,26,45-46,296.98653168115214,11.98,326,,77.03488888888889,10.673055555555555,GOOD,GOOD,NO,,NALA,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03488888888889 10.673055555555555, 77.03288888888889 10.67136111111111)"
T.NO-47,DA,S,26,46-47,287.1114766079545,10.6,323,,77.03288888888889,10.67136111111111,GOOD,GOOD,NO,,MUDROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03288888888889 10.67136111111111, 77.03094444444444 10.669694444444444)"
T.NO-48,DA,S,26,47-48,284.1003343891027,13.85,325,,77.03094444444444,10.669694444444444,GOOD,GOOD,NO,,NALA,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03094444444444 10.669694444444444, 77.02886111111111 10.667888888888887)"
T.NO-49,DA,S,26,48-49,301.8774585821207,16.76,319,,77.02886111111111,10.667888888888887,GOOD,GOOD,NO,"22KV,LT",TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02886111111111 10.667888888888887, 77.02680555555555 10.66613888888889)"
T.NO-50,DA,S,26,49-50,296.80464955926817,14.56,314,,77.02680555555555,10.66613888888889,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02680555555555 10.66613888888889, 77.02488888888888 10.664472222222223)"
T.NO-51,DB,T,24,50-51,279.1164631475542,14.17,307,"9°51'36.90""",77.02488888888888,10.664472222222223,GOOD,GOOD,NO,2nos LT,2nos TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02488888888888 10.664472222222223, 77.02338888888889 10.662638888888889)"
T.NO-52,DA,S,26,51-52,261.1225765804252,15.85,299,,77.02338888888889,10.662638888888889,GOOD,GOOD,NO,"11KV,2nos LT","2nos TAAR ROAD,MUDROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02338888888889 10.662638888888889, 77.022 10.660833333333334)"
T.NO-53,DA,S,26,52-53,250,5.98,307,,77.022,10.660833333333334,GOOD,GOOD,NO,,MUDROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.022 10.660833333333334, 77.02097222222223 10.659555555555556)"
T.NO-54,DA,S,26,53-54,182.42806801586207,8.69,295,,77.02097222222223,10.659555555555556,GOOD,GOOD,NO,LT,NALA,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02097222222223 10.659555555555556, 77.01916666666666 10.657222222222222)"
T.NO-55,DC,T,26,54-55,324.4271875167061,5.54,293,"28°19'6.08""",77.01916666666666,10.657222222222222,GOOD,GOOD,YES,2nos LT,"3nos MUDROAD,2nos TAAR ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01916666666666 10.657222222222222, 77.01905555555555 10.65675)"
POLLACHI GANTRY,GANTRY,,20,55-GANTRY,55.731499172371095,,303,,77.01905555555555,10.65675,GOOD,MISSING,NO,,,SUBSTATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                          ",,,,TOTAL,=SUM(F8:F63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
