S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,T,DD,28,9-10,77.15568676384133,5.12,354,"36°36'10""",77.31577777777777,11.017777777777779,GOOD,GOOD,NIL,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31577777777777 11.017777777777779, 77.3175 11.017944444444446)"
12,T.NO 11,T,DB,24,10-11,188.95766721676048,6.25,353,"7°35'4""",77.3175,11.017944444444446,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3175 11.017944444444446, 77.31877777777777 11.018222222222223)"
13,T.NO 12,T,DD,28,11-12,142.86357128393507,5.85,353,"78°58'31""",77.31877777777777,11.018222222222223,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31877777777777 11.018222222222223, 77.31869444444445 11.021333333333335)"
14,T.NO 13,T,DD,28,12-13,344.28476585524373,6.38,349,"33°49'59""",77.31869444444445,11.021333333333335,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31869444444445 11.021333333333335, 77.31697222222222 11.023666666666667)"
15,T.NO 14,S ,DA,26,13-14,317.40510392871755,6.4,351,,77.31697222222222,11.023666666666667,GOOD,GOOD,NIL,TAARROAD,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31697222222222 11.023666666666667, 77.31522222222222 11.026111111111112)"
16,T.NO 15,T,DD,28,14-15,331.6579563345345,7.32,352,"32°44'4""",77.31522222222222,11.026111111111112,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31522222222222 11.026111111111112, 77.31508333333333 11.028500000000001)"
17,T.NO 16,T,DD,28,15-16,267.47897113605023,5.38,351,"49°32'30""",77.31508333333333,11.028500000000001,GOOD,GOOD,LT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31508333333333 11.028500000000001, 77.31605555555555 11.029416666666668)"
18,T.NO 17,T,DB,24,16-17,145.69145479402695,7.15,348,"1°42'56""",77.31605555555555,11.029416666666668,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31605555555555 11.029416666666668, 77.31736111111111 11.030722222222224)"
19,T.NO 18,T,DD,28,17-18,201.5365971728212,6.1,345,"37°7'44""",77.31736111111111,11.030722222222224,GOOD,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31736111111111 11.030722222222224, 77.31777777777778 11.033833333333334)"
20,T.NO 19,T,DD,28,18-19,347.7944795421572,5.86,345,"46°50'48""",77.31777777777778,11.033833333333334,GOOD,GOOD,NIL,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31777777777778 11.033833333333334, 77.32022222222221 11.035527777777778)"
21,T.NO 20,T,DB,24,19-20,325.84812413147324,4.95,343,"5°29'1""",77.32022222222221,11.035527777777778,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32022222222221 11.035527777777778, 77.322 11.036555555555555)"
22,T.NO 21,T,DB,24,20-21,227.24656213021134,6.35,342,"0°1'21""",77.322,11.036555555555555,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.322 11.036555555555555, 77.32333333333332 11.037305555555555)"
23,T.NO 22,T,DD,28,21-22,168.0773631397161,7.43,342,"32°21'18""",77.32333333333332,11.037305555555555,GOOD,GOOD,4NOS HT,TAARROAD,PLAIN,GANAPATHYPALAYAM VILLAGE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32333333333332 11.037305555555555, 77.32397222222222 11.038472222222222)"
24,T.NO 23 LILO ARULPURAM S.S,T,DB,24,22-23,146.24978632463024,9.4,345,"0°55'10""",77.32397222222222,11.038472222222222,GOOD,GOOD,"LT,HT",NIL,PLAIN,110KV ARULPURAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32397222222222 11.038472222222222, 77.32444444444444 11.039416666666666)"
25,T.NO 24,T,DB,24,23-24,117.17081547894082,5.37,340,"1°19'2""",77.32444444444444,11.039416666666666,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32444444444444 11.039416666666666, 77.32555555555555 11.04175)"
26,T.NO 25,T,DB,24,24-25,283.6353292521931,4.14,337,"5°56'5""",77.32555555555555,11.04175,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32555555555555 11.04175, 77.32686111111111 11.043861111111111)"
27,T.NO 26,T,DD,28,25-26,274.05473905772914,4.8,338,"40°12'36""",77.32686111111111,11.043861111111111,GOOD,GOOD,NIL,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32686111111111 11.043861111111111, 77.32663888888888 11.045416666666666)"
28,T.NO 27,T,DB,24,26-27,174.26416728633572,5.02,337,"15°1'42""",77.32663888888888,11.045416666666666,GOOD,GOOD,NIL,CEMENT ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32663888888888 11.045416666666666, 77.326 11.046805555555556)"
29,T.NO 28,T,DD,28,27-28,167.83920876839238,3.75,336,"33°24'31""",77.326,11.046805555555556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.326 11.046805555555556, 77.32638888888889 11.049111111111111)"
30,T.NO 29,T,DB,24,28-29,258.2750471880704,4.92,332,"3°50'39""",77.32638888888889,11.049111111111111,GOOD,GOOD,LT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32638888888889 11.049111111111111, 77.32697222222222 11.051416666666668)"
31,T.NO 30,T,DB,24,29-30,262.71086768537003,4.35,333,"1°49'19""",77.32697222222222,11.051416666666668,GOOD,GOOD,2NOS LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32697222222222 11.051416666666668, 77.32769444444445 11.054111111111112)"
32,T.NO 31,T,DD,28,30-31,309.2604080706096,5.5,333,"45°36'33""",77.32769444444445,11.054111111111112,GOOD,GOOD,"3NOS LT,HT",MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32769444444445 11.054111111111112, 77.32711111111111 11.055083333333334)"
33,T.NO 32,T,DB,24,31-32,126.90941651429968,6.28,331,"12°51'34""",77.32711111111111,11.055083333333334,GOOD,GOOD,NIL,"CANAL,TAARR0AD",WATERLOGGED,PALLADAM - TIRUPPUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32711111111111 11.055083333333334, 77.3265 11.057027777777778)"
34,T.NO 33,T,DD,28,32-33,223.8972978845435,5.68,332,"67°30'25""",77.3265,11.057027777777778,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3265 11.057027777777778, 77.32511111111111 11.05713888888889)"
35,T.NO 34,T,DD,28,33-34,151.47607071745688,3.23,333,"79°8'27""",77.32511111111111,11.05713888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32511111111111 11.05713888888889, 77.32488888888888 11.059444444444445)"
36,T.NO 35,T,DB,24,34-35,254.54469155729805,4.72,329,"7°59'6""",77.32488888888888,11.059444444444445,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32488888888888 11.059444444444445, 77.32408333333333 11.062666666666667)"
37,T.NO 36,T,DB,24,35-36,368.41552627434146,5.28,326,"5°4'40""",77.32408333333333,11.062666666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32408333333333 11.062666666666667, 77.3236111111111 11.063972222222223)"
38,T.NO 37,T,DD,28,36-37,153.70751445521458,4.98,327,"31°55'42""",77.3236111111111,11.063972222222223,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3236111111111 11.063972222222223, 77.32422222222222 11.066527777777779)"
39,T.NO 38 LILO VEERAPANDI ,T,DD,28,37-38,289.9275771636772,6.48,322,"136°59'21""",77.32422222222222,11.066527777777779,GOOD,GOOD,HT,MUDROAD,PLAIN,110KV SANDHAPETTAI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32422222222222 11.066527777777779, 77.32325 11.065888888888889)"
40,T.NO 38/1,T,DD,28,38-1,127.31457104353767,6.15,324,"39°4'28""",77.32325,11.065888888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32325 11.065888888888889, 77.32188888888888 11.066)"
41,T.NO 38/2,T,DD,28,1-2,148.48568954616468,7.09,326,"96°11'1""",77.32188888888888,11.066,GOOD,GOOD,2NOS HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32188888888888 11.066, 77.32188888888888 11.065666666666667)"
42,GT-VEERAPANDI 110kv SS,T,GANTRY,15,2-GT,37.013511046643494,NIL,328,NIL,77.32188888888888,11.065666666666667,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF VEERAPANDI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT       ",,,,,TOTAL,8845M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
