S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
13,T.NO 10,S,DA,26,9-10,188.4489320744482,2.3,397,,76.95122222222223,10.931111111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95122222222223 10.931111111111111, 76.95055555555555 10.929416666666667)",,
14,T.NO 11,S,DA,32,10-11,202.6079958935481,1.65,391,,76.95055555555555,10.929416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95055555555555 10.929416666666667, 76.94994444444445 10.927944444444444)",,
15,T.NO 12,T,DB,30,11-12,176.7823520603796,5.25,398,"0°44'47""",76.94994444444445,10.927944444444444,GOOD,GOOD,2nos HT,TAAR ROAD,PLAIN,COVAI - PALAKKAD HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94994444444445 10.927944444444444, 76.94911111111111 10.926083333333333)",,
16,T.NO 13,T,DC,26,12-13,224.4036541591959,4.3,405,"19°49'3""",76.94911111111111,10.926083333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94911111111111 10.926083333333333, 76.94894444444445 10.92375)",,
17,T.NO 14,T,DB,24,13-14,258.49564793241683,4,398,"11°58'32""",76.94894444444445,10.92375,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94894444444445 10.92375, 76.94844444444445 10.922194444444443)",,
18,T.NO 15,S,DA,26,14-15,181.23189564753773,6.1,397,,76.94844444444445,10.922194444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94844444444445 10.922194444444443, 76.94805555555556 10.920666666666666)",,
19,T.NO 16,T,DB,24,15-16,173.90227140552247,5.85,393,"11°23'36""",76.94805555555556,10.920666666666666,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94805555555556 10.920666666666666, 76.94791666666667 10.919027777777778)",,
20,T.NO 17,T,DB,24,16-17,180.46883387443938,4.9,391,"1°28'4""",76.94791666666667,10.919027777777778,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94791666666667 10.919027777777778, 76.94783333333334 10.91638888888889)",,
21,T.NO 18,S,DA,26,17-18,292.138665705175,3.15,383,,76.94783333333334,10.91638888888889,GOOD,GOOD,"4nos LT,HT",6nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94783333333334 10.91638888888889, 76.94766666666668 10.913611111111111)",,
22,T.NO 19,S,DA,26,18-19,308.41530441921975,3.75,383,,76.94766666666668,10.913611111111111,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94766666666668 10.913611111111111, 76.94752777777778 10.911666666666667)",,
23,T.NO 20,T,DC,26,19-20,217.38905216224666,6.15,392,"23°33'2""",76.94752777777778,10.911666666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94752777777778 10.911666666666667, 76.94602777777779 10.908694444444444)",,
24,T.NO 21,T,DC,26,20-21,364.4859393721519,15,376,"18°46'56""",76.94602777777779,10.908694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94602777777779 10.908694444444444, 76.94597222222222 10.908305555555556)",,
25,GANTRY MADHUKARAI,GANTRY,,,21-GANTRY,46.389654018972806,,372,,76.94597222222222,10.908305555555556,GOOD,GOOD,,,,MADHUKARAI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL ,=SUM(G8:G30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
