Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-11,SA,S,26,10-11,239.07530194480566,7.03,322,,77.2855,10.743444444444444,GOOD,GOOD,NO,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2855 10.743444444444444, 77.28344444444444 10.743444444444444)"
T.NO-12,SB,T,24,11-12,227.03523955544875,7.32,317,"13°26'45.67""",77.28344444444444,10.743444444444444,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28344444444444 10.743444444444444, 77.28102777777778 10.743972222222222)"
T.NO-13,SC,T,29,12-13,269.31951284673005,7.41,318,"20°1'3.54""",77.28102777777778,10.743972222222222,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28102777777778 10.743972222222222, 77.2785 10.743666666666666)"
T.NO-14,SD,T,29,13-14,280.4514218184675,2.13,320,"45°6'34.50""",77.2785,10.743666666666666,GOOD,GOOD,NO,,TAAR ROAD (SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2785 10.743666666666666, 77.27786111111111 10.744138888888887)"
T.NO-15,SD,T,28,14-15,87.00574693662483,3.04,319,"36°11'11.89""",77.27786111111111,10.744138888888887,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27786111111111 10.744138888888887, 77.27716666666666 10.746555555555554)"
T.NO-16,SC,T,26,15-16,278.16002588438187,2.32,316,"17°41'20.22""",77.27716666666666,10.746555555555554,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27716666666666 10.746555555555554, 77.27722222222222 10.748416666666666)"
T.NO-17,SD,T,28,16-17,204.0612653102004,2.46,316,"54°48'34.52""",77.27722222222222,10.748416666666666,GOOD,GOOD,NO,22KV,TAAR ROAD (SH),CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27722222222222 10.748416666666666, 77.27572222222223 10.749527777777777)"
T.NO-18,SC,T,32,17-18,208.00240383226344,2.41,310,"15°36'52.96""",77.27572222222223,10.749527777777777,GOOD,GOOD,NO,22KV,TAAR ROAD (SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27572222222223 10.749527777777777, 77.27405555555555 10.751694444444444)"
T.NO-19,SC,T,32,18-19,298.63857754817946,2.51,310,"26°40'25.73""",77.27405555555555,10.751694444444444,GOOD,GOOD,NO,"2nos LT, 2nos 22KV, 400KV DC LINE IS CROSSING ABOVE OUR LINE",RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27405555555555 10.751694444444444, 77.27180555555556 10.752777777777778)"
T.NO-20,SA,S, ,19-20,273.73892671668017,5.66,313,,77.27180555555556,10.752777777777778,GOOD,GOOD,NO,"33KV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27180555555556 10.752777777777778, 77.26955555555556 10.753861111111112)"
T.NO-21,SD,T,28,20-21,275.506805723561,5.12,313,"32°18'31.85""",77.26955555555556,10.753861111111112,GOOD,GOOD,NO,230KV DC (SINGLE FEEDER ) LINE IS CROSSING ABOVE OUR LINE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26955555555556 10.753861111111112, 77.26805555555555 10.756277777777777)"
T.NO-22,SB,T,24,21-22,314.39624679693617,5.97,315,"6°35'50.20""",77.26805555555555,10.756277777777777,GOOD,GOOD,NO,"LT. 22KV, 33KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26805555555555 10.756277777777777, 77.26691666666666 10.758722222222222)"
T.NO-23,SA,S,26,22-23,297.47268782192424,5.88,312,,77.26691666666666,10.758722222222222,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26691666666666 10.758722222222222, 77.26569444444445 10.76125)"
T.NO-24,SA,S,26,23-24,308.1768972522113,5.1,315,,77.26569444444445,10.76125,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26569444444445 10.76125, 77.26458333333333 10.763666666666667)"
T.NO-25,SA,S,26,24-25,295.2371927789587,4.34,318,,77.26458333333333,10.763666666666667,GOOD,GOOD,NO,22KV,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26458333333333 10.763666666666667, 77.26352777777778 10.765916666666667)"
T.NO-26,SB,T,24,25-26,273.7882393383616,3.96,326,"5°0'10.20""",77.26352777777778,10.765916666666667,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26352777777778 10.765916666666667, 77.26261111111111 10.768472222222224)"
T.NO-27,SA,S,26,26-27,300.22158483360255,4.78,331,,77.26261111111111,10.768472222222224,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26261111111111 10.768472222222224, 77.26169444444444 10.771027777777778)"
T.NO-28,SA,S,26,27-28,300.22158483360255,3.16,332,,77.26169444444444,10.771027777777778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26169444444444 10.771027777777778, 77.26063888888889 10.773861111111112)"
T.NO-29,SB,T,24,28-29,332.63343187358663,3.62,338,"6°23'48.30""",77.26063888888889,10.773861111111112,GOOD,GOOD,NO,"LT, 22KV","MUD ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26063888888889 10.773861111111112, 77.25975 10.775555555555556)"
T.NO-30,SA,S,26,29-30,210.20228352708256,4.28,337,,77.25975,10.775555555555556,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25975 10.775555555555556, 77.25872222222222 10.77838888888889)"
T.NO-31,SB,T,24,30-31,334.7416914577567,4.71,335,"5°31'55.26""",77.25872222222222,10.77838888888889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25872222222222 10.77838888888889, 77.25833333333334 10.779944444444446)"
T.NO-32,SC,T,26,31-32,176.8219443394965,6.13,342,"17°37'41.23""",77.25833333333334,10.779944444444446,GOOD,GOOD,NO,"22KV, 33KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25833333333334 10.779944444444446, 77.25847222222222 10.782277777777779)"
T.NO-33,SA,S,26,32-33,258.3273117577776,6.86,340,,77.25847222222222,10.782277777777779,GOOD,GOOD,NO,,NALA,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25847222222222 10.782277777777779, 77.25855555555556 10.784777777777778)"
T.NO-34,SA,S,26,33-34,279.0877998050076,8.54,338,,77.25855555555556,10.784777777777778,GOOD,GOOD,NO,"33KV, LT",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25855555555556 10.784777777777778, 77.25866666666667 10.786722222222222)"
T.NO-35,SA,S,26,34-35,215.2812114421507,7.82,338,,77.25866666666667,10.786722222222222,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25866666666667 10.786722222222222, 77.25883333333333 10.789361111111111)"
T.NO-36,SA,S,26,35-36,291.49614062625255,6.59,331,,77.25883333333333,10.789361111111111,GOOD,GOOD,NO,"LT, 33KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25883333333333 10.789361111111111, 77.25908333333334 10.7915)"
T.NO-37 LILO-1 TO 110KV SALAIPUDUR,DD,T,34,36-37LILO-1,239.52661647507986,2.95,329,"33°2'14.36""",77.25908333333334,10.7915,GOOD,GOOD,NO,,MUD ROAD,PLAIN,"NEED 3WAY JUCNTION BOX, 2EARTH WIRE 1E/W CONTINUE TO OUR T.NO- 38, ANOTHER E/W CONNECT TO 110KV SALAIPUDUR T.NO-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25908333333334 10.7915, 77.25897222222223 10.791777777777778)"
T.NO-38,SC,T,26,37LILO-1 - 38,33.54101966249684,2.65,361,"17°17'32.82""",77.25897222222223,10.791777777777778,GOOD,GOOD,NO,"33KV, LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25897222222223 10.791777777777778, 77.25861111111111 10.794)"
T.NO-39,SB,T,24,38-39,248.2438317461282,1.32,332,"11°4'39.62""",77.25861111111111,10.794,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25861111111111 10.794, 77.25769444444444 10.7965)"
T.NO-40,SB,T,24,39-40,293.307006394324,1.96,331,"1°44'31.77""",77.25769444444444,10.7965,GOOD,GOOD,NO,LT,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25769444444444 10.7965, 77.25672222222222 10.798944444444444)"
T.NO-41,SB,T,24,40-41,292.4739304621867,2.15,330,"6°26'2.72""",77.25672222222222,10.798944444444444,GOOD,GOOD,NO,"LT, 22KV, 33KV, 400KV DC LINE IS CROSSING ABOVE OUR LINE",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25672222222222 10.798944444444444, 77.25605555555556 10.801333333333334)"
T.NO-42,SB,T,24,41-42,274.1751265158822,1.65,334,"1°19'16.92""",77.25605555555556,10.801333333333334,GOOD,GOOD,NO,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25605555555556 10.801333333333334, 77.25533333333334 10.803722222222223)"
T.NO-43,SA,S,26,42-43,273.94159961568454,2.37,332,,77.25533333333334,10.803722222222223,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25533333333334 10.803722222222223, 77.25461111111112 10.806027777777778)"
T.NO-44,SA,S,26,43-44,267.8600380795911,2.66,333,,77.25461111111112,10.806027777777778,GOOD,GOOD,NO,,,PLAIN,INSIDE POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25461111111112 10.806027777777778, 77.25413888888889 10.807777777777778)"
T.NO-45 LILO -1 TO 110KV MALAYADIPALAYAM,DD,T,34,44-45 LILO-1,199.88246546408217,3.28,333,"71°23'57.89""",77.25413888888889,10.807777777777778,GOOD,GOOD,NO,,MUD ROAD,WATER LOGGED,"NEED 3WAY JUCNTION BOX, 2EARTH WIRE 1E/W CONTINUE TO OUR T.NO- 2, ANOTHER E/W CONNECT TO 110KV KETHANUR T.NO-46, INSIDE RIVER AT PRESENT NO WATER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25413888888889 10.807777777777778, 77.25294444444444 10.807861111111112)"
T.NO-2,DA,S,26,45LILO-1 - 2,130.24592124131948,2.92,336,,77.25294444444444,10.807861111111112,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25294444444444 10.807861111111112, 77.25180555555555 10.807972222222222)"
T.NO-3,DB,T,24,2--3,126.57013865837392,2.36,336,"13°26'23.68""",77.25180555555555,10.807972222222222,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25180555555555 10.807972222222222, 77.24969444444444 10.808694444444445)"
T.NO-4,DD,T,31,3-4,244.13520843991347,2.1,336,"38°32'58.24""",77.24969444444444,10.808694444444445,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24969444444444 10.808694444444445, 77.24755555555555 10.807944444444445)"
T.NO-5,DC,T,29,4-5,249.56161563830284,1.98,337,"21°21'14.23""",77.24755555555555,10.807944444444445,GOOD,GOOD,NO,33KV,MUD ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24755555555555 10.807944444444445, 77.24536111111111 10.80802777777778)"
T.NO-6,DC,T,26,5-6,238.10291892372928,2.44,335,"22°52'7.46""",77.24536111111111,10.80802777777778,GOOD,GOOD,NO,"2nos 33KV, 22KV",MUD ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24536111111111 10.80802777777778, 77.24358333333333 10.808861111111112)"
T.NO-7,DB,T,27,6-7,216.5848563496534,2.9,336,"14°11'43.02""",77.24358333333333,10.808861111111112,GOOD,GOOD,NO,,MUD ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24358333333333 10.808861111111112, 77.24213888888889 10.81)"
T.NO-8,DB,T,27,7-8,201.30822139197394,1.29,339,"13°42'46.93""",77.24213888888889,10.81,GOOD,GOOD,NO,33KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24213888888889 10.81, 77.2406388888889 10.810722222222223)"
T.NO-9,DB,T,27,8-9,184.31766057543157,1.76,340,"7°44'35.60""",77.2406388888889,10.810722222222223,GOOD,GOOD,NO,LT,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2406388888889 10.810722222222223, 77.23869444444445 10.811333333333334)"
T.NO-10,DB,T,27,9-10,222.03603311174518,1.99,338,"3°15'48.94""",77.23869444444445,10.811333333333334,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23869444444445 10.811333333333334, 77.23680555555556 10.812055555555556)"
T.NO-11,DB,T,27,10-11,222,2.63,340,"48°10'14.84""",77.23680555555556,10.812055555555556,GOOD,GOOD,NO,LT,TAAR ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23680555555556 10.812055555555556, 77.23594444444444 10.814277777777779)"
T.NO-12,DD,T,28,11-12,261.8415551435639,3.16,342,"33°16'52.05""",77.23594444444444,10.814277777777779,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23594444444444 10.814277777777779, 77.23433333333334 10.815416666666668)"
T.NO-13,DB,T,27,12-13,217.26711670199887,3.8,342,"3°57'45.83""",77.23433333333334,10.815416666666668,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23433333333334 10.815416666666668, 77.23291666666667 10.816583333333334)"
T.NO-14,DB,T,27,13-14,203.19940944796076,1.59,344,"10°11'45.76""",77.23291666666667,10.816583333333334,GOOD,GOOD,NO,LT,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23291666666667 10.816583333333334, 77.23166666666667 10.818055555555555)"
T.NO-15,DD,T,31,14-15,211.4000946073582,2.31,345,"33°19'8.88""",77.23166666666667,10.818055555555555,GOOD,GOOD,NO,33KV,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23166666666667 10.818055555555555, 77.23136111111111 10.820666666666666)"
T.NO-16,DC,T,26,15-16,292.2259399848001,2.43,348,"26°10'11.53""",77.23136111111111,10.820666666666666,GOOD,GOOD,NO,LT,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23136111111111 10.820666666666666, 77.23219444444445 10.823027777777778)"
T.NO-17,DD,T,31,16-17,275.13632984395207,2.48,343,"66°38'17.87""",77.23219444444445,10.823027777777778,GOOD,GOOD,NO,33KV,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23219444444445 10.823027777777778, 77.2305 10.824583333333333)"
T.NO-18,DC,T,26,17-18,254.80973293812778,2.79,343,"20°41'21.59""",77.2305,10.824583333333333,GOOD,GOOD,NO,,,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2305 10.824583333333333, 77.22794444444445 10.825611111111112)"
T.NO-19,DB,T,30,18-19,299.3409427392117,1.69,346,"11°27'57.04""",77.22794444444445,10.825611111111112,GOOD,GOOD,NO,"LT, 2nos 22KV, 33KV",TAAR ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22794444444445 10.825611111111112, 77.22611111111111 10.826833333333333)"
T.NO-20,DD,T,31,19-20,242.68910152703603,2.16,348,"73°43'51.62""",77.22611111111111,10.826833333333333,GOOD,GOOD,NO,"3nos 33KV, 2nos LT",,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22611111111111 10.826833333333333, 77.22686111111112 10.829166666666666)"
T.NO-21,DD,T,34,20-21,270.78035379251577,1.34,350,"98°53'22.25""",77.22686111111112,10.829166666666666,GOOD,GOOD,NO,"33KV, 11KV",NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22686111111112 10.829166666666666, 77.22427777777779 10.829527777777777)"
T.NO-22,DD,T,31,21-22,284.82275190019493,2.19,347,"74°27'7.06""",77.22427777777779,10.829527777777777,GOOD,GOOD,NO,"LT, 2nos 22KV",,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22427777777779 10.829527777777777, 77.22394444444444 10.832083333333333)"
T.NO-23,DC,T,32,22-23,284.41694745566764,2.47,345,"29°45'36.00""",77.22394444444444,10.832083333333333,GOOD,GOOD,NO,"LT, 22KV",TAAR ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22394444444444 10.832083333333333, 77.22275 10.833694444444445)"
T.NO-24,DA,S,32,23-24,219.80445855350615,2.31,349,,77.22275,10.833694444444445,GOOD,GOOD,NO,22KV,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22275 10.833694444444445, 77.22147222222222 10.835277777777778)"
T.NO-25,DC,T,26,24-25,226.29626598775332,1.82,356,"22°9'5.92""",77.22147222222222,10.835277777777778,GOOD,GOOD,NO,,MUD ROAD,WATER LOGGED,INSIDE RIVER AT PRESENT NO WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22147222222222 10.835277777777778, 77.22080555555556 10.837611111111112)"
T.NO-26,DD,T,34,25-26,265.80067720004024,1.47,354,"61°34'17.15""",77.22080555555556,10.837611111111112,GOOD,GOOD,NO,11KV,TAAR ROAD,WATER LOGGED,"BUSHES, INSIDE RIVER AT PRESENT NO WATER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22080555555556 10.837611111111112, 77.22225 10.839)"
T.NO-27,DD,T,34,26-27,222.73975846265077,0.83,358,"38°36'52.78""",77.22225,10.839,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22225 10.839, 77.22294444444445 10.839083333333335)"
T.NO-28,DB,T,27,27-28,74.43117626371358,0.96,358,"0°00'0.00""",77.22294444444445,10.839083333333335,GOOD,GOOD,YES,"11KV, LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22294444444445 10.839083333333335, 77.22311111111111 10.839083333333335)"
GANTRY 110KV MALAYADIPALAYAM,GANTRY,GANTRY,20,28-GANTRY,18.110770276274835,,364,,77.22311111111111,10.839083333333335,GOOD,MISSING,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F79),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
