S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-107,,S,DA,26,106-107,316.204048,2.3,508,,12.54152778,78.18933333,GOOD,GOOD,LT-2,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18933333333334 12.541527777777778, 78.18780555555556 12.543472222222222)"
12,T.NO-108,,S,DA,26,107-108,272.0018382,5.12,506,,12.54347222,78.18780556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18780555555556 12.543472222222222, 78.18619444444445 12.5455)"
13,T.NO-109,,T,DC,26,108-109,284.0070422,4.73,505,"25°45'52"" ",12.5455,78.18619444,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18619444444445 12.5455, 78.18383333333334 12.546805555555556)"
14,T.NO-110,,S,DA,26,109-110,294.3365421,15.4,501,,12.54680556,78.18383333,GOOD,GOOD,LT-1,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18383333333334 12.546805555555556, 78.18158333333334 12.548111111111112)"
15,T.NO-111,,S,DA,26,110-111,282.6305008,4.07,499,,12.54811111,78.18158333,GOOD,GOOD,LT-1,"TAR ROAD-1,MUD ROAD-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18158333333334 12.548111111111112, 78.17916666666667 12.5495)"
16,T.NO-112,,S,DA,26,111-112,305.9542449,4.9,498,,12.5495,78.17916667,GOOD,GOOD,LT-1,MUD ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17916666666667 12.5495, 78.17655555555557 12.550944444444445)"
17,T.NO-113,2W,T,DC,26,112-113,324.8538133,3.2,499,"1°0'55"" ",12.55094444,78.17655556,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17655555555557 12.550944444444445, 78.17425 12.552305555555556)"
18,T.NO-114,,S,DA,26,113-114,292.0633493,3.1,502,,12.55230556,78.17425,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17425 12.552305555555556, 78.17200000000001 12.553583333333334)"
19,T.NO-115,,S,DA,26,114-115,284.8596145,2.7,505,,12.55358333,78.172,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17200000000001 12.553583333333334, 78.16975000000001 12.55488888888889)"
20,T.NO-116,,S,DA,26,115-116,283.8326972,2.9,507,,12.55488889,78.16975,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16975000000001 12.55488888888889, 78.16780555555556 12.555972222222223)"
21,T.NO-117,,T,DC,26,116-117,241.6464359,15.1,509,"10°45'15"" ",12.55597222,78.16780556,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16780555555556 12.555972222222223, 78.16555555555556 12.55788888888889)"
22,T.NO-118,,S,DA,26,117-118,325.9601203,4.8,510,,12.55788889,78.16555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16555555555556 12.55788888888889, 78.16341666666668 12.559694444444444)"
23,T.NO-119,,S,DA,26,118-119,306.022875,2.3,512,,12.55969444,78.16341667,GOOD,GOOD,,,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16341666666668 12.559694444444444, 78.16122222222222 12.561611111111112)"
24,T.NO-120,,S,DA,26,119-120,318.6502785,4.19,516,,12.56161111,78.16122222,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16122222222222 12.561611111111112, 78.15927777777779 12.563222222222223)"
25,T.NO-121,,S,DA,26,120-121,277.0433179,4.24,517,,12.56322222,78.15927778,GOOD,GOOD,"LT-1,MUD ROAD-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15927777777779 12.563222222222223, 78.15722222222223 12.564972222222224)"
26,T.NO-122,,S,DA,26,121-122,295.3929586,6.12,518,,12.56497222,78.15722222,GOOD,GOOD,11KV-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15722222222223 12.564972222222224, 78.15491666666668 12.566972222222223)"
27,T.NO-123,,T,DC,26,122-123,333.5940647,15.8,518,"18°9'48"" ",12.56697222,78.15491667,GOOD,GOOD,11KV-2,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15491666666668 12.566972222222223, 78.15366666666667 12.569027777777778)"
28,T.NO-124,,S,DA,26,123-124,267.0524293,2.04,519,,12.56902778,78.15366667,GOOD,GOOD,"LT-1,11KV-2,33KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15366666666667 12.569027777777778, 78.15255555555557 12.571055555555555)"
29,T.NO-125,,S,DA,26,124-125,255.415348,2.3,520,,12.57105556,78.15255556,GOOD,GOOD,,,PLAIN,INSIDE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15255555555557 12.571055555555555, 78.15172222222223 12.572472222222222)"
30,T.NO-1 (LILO) DC,2W,T,DD,28,125-1(LILO),178.2386041,15.3,523,"86°39'21"" ",12.57247222,78.15172222,GOOD,GOOD,"LT-1,33KV-1",TAR ROAD-1,CULTIVATION,FROM T.NO-1(LILO)-T.NO-5 OPGW DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15172222222223 12.572472222222222, 78.15302777777778 12.57311111111111)"
31,T.NO-2,,T,DD,28,1(LILO)-2,158.3161394,15.2,524,"67°29'22"" ",12.57311111,78.15302778,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15302777777778 12.57311111111111, 78.1528888888889 12.574944444444444)"
32,T.NO-3,,T,DD,28,02-Mar,203.4158303,15.6,523,"67°27'52"" ",12.57494444,78.15288889,GOOD,GOOD,"LT-1,33KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1528888888889 12.574944444444444, 78.1515 12.575555555555555)"
33,T.NO-4,,T,DD,28,03-Apr,166.436174,1.87,522,"1°28'59"" ",12.57555556,78.1515,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1515 12.575555555555555, 78.15047222222223 12.576027777777778)"
34,T.NO-5,,T,DD,28,04-May,121.6429201,0.92,521,"72°48'29"" ",12.57602778,78.15047222,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15047222222223 12.576027777777778, 78.15052777777778 12.576305555555555)"
35,T.NO-6,,T,DC,26,05-Jun,31.40063694,0.92,520,"92°8'51"" ",12.57630556,78.15052778,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15052777777778 12.576305555555555, 78.15016666666668 12.57638888888889)"
37,GANTRY GURUBARPALLI        110KV S/S,2W,GT,GT,15,6-GT,40.79215611,,520,,12.57638889,78.15016667,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
