S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 11,T,DD,28,10-11,202.08166665979377,2.36,401,"42°57'53""",77.06386111111111,10.975277777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06386111111111 10.975277777777778, 77.06458333333333 10.976861111111111)"
12,T.NO 12,T,DD,28,11-12,192.50974001333023,2.11,401,"44°22'43""",77.06458333333333,10.976861111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06458333333333 10.976861111111111, 77.06405555555556 10.978277777777778)"
13,T.NO 13,T,DB,24,12-13,168.65645555388622,3.04,400,"9°24'55""",77.06405555555556,10.978277777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06405555555556 10.978277777777778, 77.06380555555555 10.979472222222222)"
14,T.NO 14,T,DC,26,13-14,135.51752654177244,4.38,400,"18°36'2""",77.06380555555555,10.979472222222222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06380555555555 10.979472222222222, 77.064 10.980722222222223)"
15,T.NO 15,T,DB,24,14-15,137.18600511714013,4.12,399,"13°28'15""",77.064,10.980722222222223,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.064 10.980722222222223, 77.06386111111111 10.982111111111111)"
16,T.NO 16,T,DB,24,15-16,154.82893786369524,3.98,398,"0°31'53""",77.06386111111111,10.982111111111111,GOOD,GOOD,"LT,HT",TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06386111111111 10.982111111111111, 77.06361111111111 10.984416666666666)"
17,T.NO 17,T,DB,24,16-17,257.6373420139247,6.31,396,"9°36'49""",77.06361111111111,10.984416666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06361111111111 10.984416666666666, 77.06372222222222 10.986388888888888)"
18,T.NO 18,T,DD,28,17-18,218.33002542023394,5.61,394,"32°31'16""",77.06372222222222,10.986388888888888,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06372222222222 10.986388888888888, 77.06313888888889 10.98736111111111)"
19,T.NO 19,S,DA,26,18-19,124.34226956268733,6.81,393,,77.06313888888889,10.98736111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06313888888889 10.98736111111111, 77.06263888888888 10.988333333333333)"
20,T.NO 20,T,DC,26,19-20,122.54386969571347,5.95,390,"15°20'3""",77.06263888888888,10.988333333333333,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06263888888888 10.988333333333333, 77.0623611111111 10.989416666666665)"
21,T.NO 21,T,DD,28,20-21,123.69316876852982,5.32,391,"48°13'22""",77.0623611111111,10.989416666666665,GOOD,GOOD,2nos LT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0623611111111 10.989416666666665, 77.06113888888889 10.990083333333333)"
22,T.NO 22,T,DB,24,21-22,152.5319638633162,4.82,391,"1°42'45""",77.06113888888889,10.990083333333333,GOOD,GOOD,HT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06113888888889 10.990083333333333, 77.0603611111111 10.990527777777777)"
23,T.NO 23,T,DB,24,22-23,97.6165969494942,4.61,391,"10°21'37""",77.0603611111111,10.990527777777777,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0603611111111 10.990527777777777, 77.05916666666667 10.990944444444443)"
24,T.NO 24,T,DD,28,23-24,137.56816492197603,3.45,390,"52°22'20""",77.05916666666667,10.990944444444443,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05916666666667 10.990944444444443, 77.05863888888888 10.9925)"
25,T.NO 25,T,DB,24,24-25,182.4636950190366,4.96,386,"11°45'27""",77.05863888888888,10.9925,GOOD,GOOD,"LT,HT",TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05863888888888 10.9925, 77.0581111111111 10.993416666666667)"
26,T.NO 26,T,DB,30,25-26,116.9700816448377,5.02,384,"7°6'49""",77.0581111111111,10.993416666666667,GOOD,GOOD,"LT,HT",TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0581111111111 10.993416666666667, 77.05716666666666 10.994638888888888)"
27,T.NO 27,T,DD,34,26-27,171.20747647226156,7.31,387,"62°3'25""",77.05716666666666,10.994638888888888,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05716666666666 10.994638888888888, 77.05694444444444 10.99461111111111)"
28,GT-PATTANAM 110kv SS,GANTRY,,20,27-GANTRY,24.331050121192877,,386,,77.05694444444444,10.99461111111111,GOOD,MISSSING,,,PLAIN,110KV PATTANAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
