Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-16,DB,T,24,15-16,237.58787847867995,2.1,358,"13°13'45.53""",77.30577777777778,10.561055555555557,GOOD,GOOD,NO,,LT,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30577777777778 10.561055555555557, 77.30475 10.559472222222222)"
T.NO-17,DA,S,26,16-17,207.01932276963907,1.32,360,,77.30475,10.559472222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30475 10.559472222222222, 77.3035 10.557611111111111)"
T.NO-18,DD,T,28,17-18,249.06424873915566,1.12,354,"40°26'45.78""",77.3035,10.557611111111111,GOOD,GOOD,NO,2nos 22KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3035 10.557611111111111, 77.30380555555556 10.555055555555557)"
T.NO-19,DA,S,26,18-19,284.16368522385125,2.69,353,,77.30380555555556,10.555055555555557,GOOD,GOOD,NO,2nos 22KV,NALA,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30380555555556 10.555055555555557, 77.304 10.552833333333334)"
T.NO-20,DA,S,32,19-20,247.16795908855175,1.77,352,,77.304,10.552833333333334,GOOD,GOOD,NO,"LT, 22KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.304 10.552833333333334, 77.30416666666666 10.550333333333334)"
T.NO-21,DC,T,32,20-21,278.71849597757233,1.27,349,"19°40'59.22""",77.30416666666666,10.550333333333334,GOOD,GOOD,NO,"LT, 2nos 22KV",TAAR ROAD (SH),CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30416666666666 10.550333333333334, 77.30363888888888 10.5485)"
T.NO-22,DA,S,32,21-22,208.65521800328887,4.12,348,,77.30363888888888,10.5485,GOOD,GOOD,NO,22KV,"NALA, TAAR ROAD (SH)",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30363888888888 10.5485, 77.30302777777777 10.546666666666667)"
T.NO-23,DA,S,26,22-23,215.05813167606567,2.25,346,,77.30302777777777,10.546666666666667,GOOD,GOOD,NO,LT,22KV,CULTIVATION,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30302777777777 10.546666666666667, 77.30213888888889 10.543944444444444)"
T.NO-24,DC,T,26,23-24,316.29100524675056,1.8,343,"16°52'47.77""",77.30213888888889,10.543944444444444,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30213888888889 10.543944444444444, 77.3021111111111 10.541416666666667)"
T.NO-25,DA,S,26,24-25,280.0071427660373,2.12,333,,77.3021111111111,10.541416666666667,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3021111111111 10.541416666666667, 77.30219444444444 10.539055555555555)"
T.NO-26,DB,T,24,25-26,260.1922366251537,2.37,340,"0°41'54.32""",77.30219444444444,10.539055555555555,GOOD,GOOD,NO,2nos LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30219444444444 10.539055555555555, 77.30230555555555 10.536388888888888)"
T.NO-27,DA,S,26,26-27,296.37982387470305,6.18,343,,77.30230555555555,10.536388888888888,GOOD,GOOD,NO,LT,2nos CANAL,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30230555555555 10.536388888888888, 77.30241666666666 10.534083333333333)"
T.NO-28,DA,S,26,27-28,256.382526705702,3.1,344,,77.30241666666666,10.534083333333333,GOOD,GOOD,NO,22KV,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30241666666666 10.534083333333333, 77.3025 10.531666666666668)"
T.NO-29,DC,T,26,28-29,266.2273464541162,2.38,349,"22°7'19.39""",77.3025,10.531666666666668,GOOD,GOOD,NO,"LT, 2nos 22KV",2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3025 10.531666666666668, 77.30188888888888 10.530027777777779)"
T.NO-30,DD,T,28,29-30,192.31744590650115,2.17,349,"41°55'11.35""",77.30188888888888,10.530027777777779,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30188888888888 10.530027777777779, 77.29941666666666 10.52875)"
T.NO-31,DD,T,28,30-31,305.5912302406599,2.3,354,"40°19'15.63""",77.29941666666666,10.52875,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29941666666666 10.52875, 77.29852777777778 10.526555555555557)"
T.NO-32,DA,S,26,31-32,260.90994615000784,2.17,357,,77.29852777777778,10.526555555555557,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29852777777778 10.526555555555557, 77.29752777777777 10.524166666666668)"
T.NO-33,DA,S,26,32-33,287.4665197896966,1.72,356,,77.29752777777777,10.524166666666668,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29752777777777 10.524166666666668, 77.29652777777778 10.521666666666668)"
T.NO-34,DA,S,26,33-34,295.6552045880471,2.45,361,,77.29652777777778,10.521666666666668,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29652777777778 10.521666666666668, 77.29555555555555 10.519333333333334)"
T.NO-35,DB,T,24,34-35,280.40149785619906,1.47,363,"2°45'4.11""",77.29555555555555,10.519333333333334,GOOD,GOOD,NO,,"CANAL, TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29555555555555 10.519333333333334, 77.29472222222222 10.517027777777779)"
T.NO-36,DA,S,26,35-36,270.085171751431,1.12,363,,77.29472222222222,10.517027777777779,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29472222222222 10.517027777777779, 77.29388888888889 10.51475)"
T.NO-37,DA,S,26,36-37,267.9272289260649,2.71,364,,77.29388888888889,10.51475,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29388888888889 10.51475, 77.2931111111111 10.5125)"
T.NO-38,DA,S,26,37-38,264.6828290615015,1.15,367,,77.2931111111111,10.5125,GOOD,GOOD,NO,22KV,"MUD ROAD, CANAL",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2931111111111 10.5125, 77.29225 10.510222222222222)"
T.NO-39,DB,T,24,38-39,266.98689106396216,2.61,370,"0°12'50.49""",77.29225,10.510222222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29225 10.510222222222222, 77.29127777777778 10.50763888888889)"
T.NO-40,DD,T,28,39-40,307.82624969290714,2.86,363,"49°40'5.22""",77.29127777777778,10.50763888888889,GOOD,GOOD,NO,2nos 22KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29127777777778 10.50763888888889, 77.29241666666667 10.505583333333334)"
T.NO-41,DA,S,26,40-41,259.7306296916095,1.61,361,,77.29241666666667,10.505583333333334,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29241666666667 10.505583333333334, 77.29366666666667 10.503444444444444)"
T.NO-42,DA,S,26,41-42,273.8923146055763,1.12,358,,77.29366666666667,10.503444444444444,GOOD,GOOD,NO,"2nos LT, 22KV",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29366666666667 10.503444444444444, 77.29502777777778 10.501083333333334)"
T.NO-43,DC,T,26,42-43,299.6681497923995,1.16,356,"19°27'25.11""",77.29502777777778,10.501083333333334,GOOD,GOOD,NO,2nos LT,"2nos TAAR ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29502777777778 10.501083333333334, 77.29530555555556 10.499388888888888)"
T.NO-44,DA,S,26,43-44,189.08199279677586,0.8,356,,77.29530555555556,10.499388888888888,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29530555555556 10.499388888888888, 77.29569444444444 10.497444444444444)"
T.NO-45,DA,S,26,44-45,218.08255317654368,1.04,350,,77.29569444444444,10.497444444444444,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29569444444444 10.497444444444444, 77.29608333333333 10.495444444444443)"
T.NO-46,DC,T,26,45-46,225.33752461585266,0.71,346,"28°51'17.03""",77.29608333333333,10.495444444444443,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29608333333333 10.495444444444443, 77.29705555555556 10.494305555555554)"
T.NO-47,DB,T,24,46-47,166.06625183943908,1.68,351,"0°58'1.03""",77.29705555555556,10.494305555555554,GOOD,GOOD,NO,CANAL,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29705555555556 10.494305555555554, 77.29797222222221 10.493222222222222)"
T.NO-48,DD,T,28,47-48,155.21919984331836,0.87,357,"32°58'22.27""",77.29797222222221,10.493222222222222,GOOD,GOOD,YES,"LT,22KV",2nos TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29797222222221 10.493222222222222, 77.29808333333334 10.493194444444443)"
110KV GANTRY ELAYAMUTHUR,GANTRY,GANTRY,20,48-GANTRY,14.560219778561036,,352,,77.29808333333334,10.493194444444443,GOOD,MISSING,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,                     30˚< D-TYPE)                                          ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
