S.NO,Tower No,JOINT BOX,Tower Type ,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,94,2W,B,T,24,95 - 94,248.1816993,3.71,306,"4⁰26'20"" LT",11.4774,78.31142,GOOD,GOOD,LT line - 1,sand road crossing,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31142 11.4774, 78.31311 11.47884)"
,93,,A,S,26,94 - 93,243.8291627,5.06,307,,11.47884,78.31311,GOOD,GOOD,LT line - 1,sand road crossing,,"Green word school road crossing , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31311 11.47884, 78.31503 11.4805)"
,92,,D,T,28,93 - 92,278.7574144,2.72,308,"50⁰31'0"" LT",11.4805,78.31503,GOOD,GOOD,"22 KV line - 1 , LT line - 1 ",,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31503 11.4805, 78.31494 11.4834)"
,91,,B,T,24,92 - 91,321.1556984,0.46,314,"14⁰52'59"" RT",11.4834,78.31494,GOOD,GOOD,LT line - 1,sand road crossing,,"Tower in down places , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31494 11.4834, 78.31564 11.48636)"
1,90,,A,S,26,91 - 90,336,2.77,316,,11.48636,78.31564,GOOD,GOOD,22 KV LINE -1 ,NH -79 Tar road crossing,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31564 11.48636, 78.31631 11.4893)"
2,89,,B,T,26,90-89,333.5523579,2.34,326,"16⁰30'48"" RT",11.4893,78.31631,GOOD,GOOD, LT LINE - 2,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31631 11.4893, 78.31755 11.49149)"
3,88,,A,S,26,89-88,277.6536264,1.37,325,,11.49149,78.31755,GOOD,GOOD,LT LINE-4,SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31755 11.49149, 78.31885 11.49386)"
4,87,,B,T,24,88-87,298.2690977,4.64,334,"3⁰19'13"" RT",11.49386,78.31885,GOOD,GOOD,LT LINE -1,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31885 11.49386, 78.32001 11.49571)"
5,86,,A,S,26,87-86,240.7741731,4.16,331,,11.49571,78.32001,GOOD,GOOD,LT LINE -1,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32001 11.49571, 78.32121 11.49762)"
6,85,,D,T,28,86-85,248.719065,4.28,333,"30⁰49'16"" RT",11.49762,78.32121,GOOD,GOOD,"LT LINE -1,","KOVAIYARU RIVER CROSSING, SAND ROAD CROSSING",,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32121 11.49762, 78.32256 11.49831)"
7,84,2W,C,T,24,85-84,165.9963135,2.56,338,"5⁰1'52"" LT",11.49831,78.32256,GOOD,GOOD,,TAR ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32256 11.49831, 78.32339 11.49883)"
8,83,,TP,T,26,84-83,107.3482001,,338,"19⁰51'4"" LT",11.49883,78.32339,GOOD,NO E/W,LT LINE -1,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32339 11.49883, 78.32379 11.49934)"
9,82,,TP,T,24,83-82,71.37084424,,341,"14⁰32'39"" RT",11.49934,78.32379,GOOD,NO E/W,,400KV LINE CROSSING (NYV - SLM)(8M),,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32379 11.49934, 78.32417 11.49963)"
10,81,2W,D,T,28,82-81,52.45408344,4.96,341,"31⁰1'38"" RT",11.49963,78.32417,GOOD,GOOD,LT LINE -1,,,BRICK FACTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32417 11.49963, 78.32555 11.49979)"
11,80,,C,T,26,81-80,151.6929697,2.08,345,"22⁰42'33"" LT",11.49979,78.32555,GOOD,GOOD,"LT LINE -1,22 KV LINE -1 ",,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32555 11.49979, 78.32787 11.50108)"
12,79,,A,S,26,80-79,290.7532476,10.57,335,,11.50108,78.32787,GOOD,GOOD,LT LINE -2,TAR ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32787 11.50108, 78.33018 11.50239)"
13,78,,D,T,28,79-78,290.8983955,8.7,363,"35⁰49'37"" LT",11.50239,78.33018,GOOD,GOOD,"LT LINE -5,22 KV LINE",ROAD CROSSING,ZIG ZAG LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33018 11.50239, 78.33125 11.50473)"
14,77,,A,S,26,78-77,284.1365684,14.38,367,,11.50473,78.33125,GOOD,GOOD,LT LINE -3,,,RESIDENCE AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33125 11.50473, 78.33211 11.50656)"
15,76,,D,T,26,77-76,223.2623201,2.32,365,"29⁰48'48"" LT",11.50656,78.33211,GOOD,GOOD,LT LINE-2,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33211 11.50656, 78.33377 11.50772)"
16,75,,D,T,28,76-75,222.0955908,13.46,371,"32⁰1'34"" RT",11.50772,78.33377,GOOD,GOOD,22 KV LINE-2,SAND ROAD CROSSING,HILLS AREA-ZIG ZAG,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33377 11.50772, 78.33518 11.5078)"
17,74,,C,T,24,75-74,154.1796286,1.72,380,"12⁰12'3"" RT",11.5078,78.33518,GOOD,GOOD,,,HILLS AREA,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33518 11.5078, 78.336642 11.507574)"
18,73,,C,T,26,74-73,161.5502496,2.76,391,"15⁰35'9"" RT",11.507574,78.336642,GOOD,GOOD,,,HILLS AREA,TOWER IN HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.336642 11.507574, 78.33832 11.50682)"
19,72,,B,T,24,73-72,201.2986035,2.88,417,"3⁰22'29"" LT",11.50682,78.33832,GOOD,GOOD,,,,TOWER IN HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33832 11.50682, 78.339706 11.506292)"
20,71,,A,S,26,72-71,162.2004384,1.45,415,,11.506292,78.339706,GOOD,GOOD,LT LINE 4,WIRE CABLE CROSSING,HILLS AREA,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.339706 11.506292, 78.34258 11.50521)"
21,70,,C,T,24,71-70,335.8278116,2.67,425,"5⁰2'41"" LT",11.50521,78.34258,GOOD,GOOD,,"TAR ROAD CROSSING , WIRE CABLE CROSSING-2",HILLS AREA-ZIG ZAG,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34258 11.50521, 78.34558 11.50437)"
22,69,,A,S,26,70-69,340.4440093,4.57,440,,11.50437,78.34558,GOOD,GOOD,,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34558 11.50437, 78.34817 11.50362)"
23,68,,A,S,26,69-68,294.6783246,5.28,439,,11.50362,78.34817,GOOD,GOOD,230KV LINE CROSSING(UNJANAI TO VALAYAPATTI LINE (162-163)(4M),TAR ROAD CROSSING ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34817 11.50362, 78.350515 11.502919)"
24,67,,C,T,24,68-67,267.4979596,4.79,433,"12⁰27'7"" LT",11.502919,78.350515,GOOD,GOOD,"LT LINE -1,22 KV LINE -1 ",,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.350515 11.502919, 78.353223 11.502713)"
25,66,,C,T,24,67-66,296.5027707,12.14,431,"11⁰16'20"" RT",11.502713,78.353223,GOOD,GOOD,LT LINE -2,SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.353223 11.502713, 78.35587 11.50198)"
26,65,2W,D,T,28,66-65,300.1396235,4.05,432,"39⁰22'2"" RT",11.50198,78.35587,GOOD,GOOD,LT LINE -1,WIRE CABLE CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35587 11.50198, 78.35694 11.50047)"
27,64,,A,S,26,65-64,203.9112281,4.92,433,,11.50047,78.35694,GOOD,GOOD,,CANAL CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35694 11.50047, 78.35777 11.49919)"
28,63,,D,T,26,64-63,168.1767811,6.75,434,"26⁰31'23"" LT",11.49919,78.35777,GOOD,GOOD,LT LINE -1,SAND ROAD CROSSING,ZIG - ZAG LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35777 11.49919, 78.35972 11.49804)"
29,62,,B,T,26,63-62,248.0323367,6.02,440,"15⁰58'26"" RT",11.49804,78.35972,GOOD,GOOD,LT LINE -2,SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.35972 11.49804, 78.36087 11.49683)"
30,61,,A,S,26,62-61,183.5730096,4.37,445,,11.49683,78.36087,GOOD,GOOD,LT LINE -1,"SAND ROAD CROSSING,WIRE CABLE CROSSING",,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36087 11.49683, 78.36207 11.49559)"
31,60,,C,T,24,61-60,189.7365858,2.53,446,"3⁰44'10"" LT",11.49559,78.36207,GOOD,GOOD,"LT LINE -1,22 KV LINE -1 ",,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36207 11.49559, 78.36408 11.49375)"
32,59,,A,S,26,60-59,299.3811504,5.88,444,,11.49375,78.36408,GOOD,GOOD,LT LINE -1,SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36408 11.49375, 78.36626 11.49179)"
33,58,,A,S,26,59-58,322.0332551,5.09,447,,11.49179,78.36626,GOOD,GOOD,LT LINE -2,,ZIG-ZAG LAND,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36626 11.49179, 78.36819 11.49002)"
34,57,,A,S,26,58-57,287.7102019,2.34,454,,11.49002,78.36819,GOOD,GOOD,"LT LINE -3,22  KV LINE -2",TAR ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.36819 11.49002, 78.37032 11.48804)"
35,56,,C,T,26,57-56,319.5360129,1.82,456,"17⁰1'3"" LT",11.48804,78.37032,GOOD,GOOD,LT LINE -1,TAR ROAD CROSSING,ZIG-ZAG LAND,RESIDENCE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37032 11.48804, 78.37227 11.48709)"
36,55,,A,S,26,56-55,237.43781,2.97,442,,11.48709,78.37227,GOOD,GOOD,"LT LINE -2,22 KV LINE 1",,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37227 11.48709, 78.37465 11.48585)"
37,54,,A,S,26,55-54,293.8515888,1.06,444,,11.48585,78.37465,GOOD,GOOD,"LT LINE -1,22 KV LINE 1",SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37465 11.48585, 78.37711 11.48464)"
38,53,,B,T,24,54-53,300.1056133,1.46,446,"11⁰58'23"" RT",11.48464,78.37711,GOOD,GOOD,,SAND ROAD CROSSING,,TOWER IN HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37711 11.48464, 78.37873 11.48337)"
39,52,,B,T,24,53-52,225.9190023,4.13,428,"6⁰44'38"" LT",11.48337,78.37873,GOOD,GOOD,,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37873 11.48337, 78.38073 11.48215)"
40,1 LILO POINT,2W,D,T,28,52-1 LILO,256.7284914,9.28,425,"77⁰56'46"" RT",11.48215,78.38073,GOOD,GOOD,"LT LINE 2,22KV LINE-1","SAND ROAD CROSSING, TAR ROAD CROSSING",,FENCING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38073 11.48215, 78.38007 11.48033)"
41,2,,B,T,24,1 LILO-2,213.9467217,1.92,418,"2⁰43'36"" LT",11.48033,78.38007,GOOD,GOOD,LT LINE 1,SAND ROAD CROSSING,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38007 11.48033, 78.37973 11.47923)"
42,3,,D,T,28,02-Mar,127.286967,3.95,418,"65⁰36'39"" RT",11.47923,78.37973,GOOD,GOOD,22 KV LINE -1 ,"TAR ROAD CROSSING,WIRE CABLE CROSSING",,FENCING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37973 11.47923, 78.37872 11.4791)"
43,4,,D,T,28,03-Apr,111.2006169,2.39,430,"51⁰56'53"" LT",11.4791,78.37872,GOOD,GOOD,,,,S.S INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37872 11.4791, 78.3786 11.4789)"
44,METTALA GANTRY,2W,GANTRY,T,20,4-GANTRY,25.72331086,,431,,11.4789,78.3786,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOAL SPAN LENGTH ,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
