Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 20,,T,MB,45,19-20,114.7562634,3.94,352,"4°27'10""",77.1875,11.15566667,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1875 11.155666666666667, 77.18769444444445 11.156916666666667)"
T.NO 21,,T,MB,45,20-21,141.4213562,5.15,347,"6°58'29""",77.18769444,11.15691667,GOOD,GOOD,"LT,11kv",CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18769444444445 11.156916666666667, 77.18827777777778 11.158972222222223)"
T.NO 22,2W,T,MD,45,21-22,234.0875904,6.44,347,"60°41'38""",77.18827778,11.15897222,GOOD,GOOD,LT,"CANAL,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18827777777778 11.158972222222223, 77.19052777777779 11.1595)"
T.NO 23,,T,DC,32,22-23,252.7231687,2.85,347,"24°13'37""",77.19052778,11.1595,GOOD,GOOD,110KV SC CROSSING BELOW OUR LINE,"CANAL,TAAR ROAD",PLAIN,KPR-EHT 110KV CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19052777777779 11.1595, 77.19163888888889 11.160361111111111)"
T.NO 24,,T,DD,34,23-24,154.4571138,4.25,348,"46°45'13""",77.19163889,11.16036111,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19163888888889 11.160361111111111, 77.19388888888889 11.160027777777778)"
T.NO 25,,T,DC,32,24-25,248.6201923,2.87,345,"23°5'28""",77.19388889,11.16002778,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19388888888889 11.160027777777778, 77.19508333333334 11.160333333333334)"
T.NO 26,,T,DC,26,25-26,133.4053972,5.34,345,"25°27'1""",77.19508333,11.16033333,GOOD,GOOD,11kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19508333333334 11.160333333333334, 77.19602777777779 11.16013888888889)"
T.NO 27,2W,T,DB,24,26-27,107.8702925,4.45,345,"12°38'11""",77.19602778,11.16013889,GOOD,GOOD,110KV DC CROSSING BELOW OUR LINE,,PLAIN,THEKKALUR-KARUVALUR 110KV CROSSING',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19602777777779 11.16013888888889, 77.19808333333334 11.15925)"
T.NO 28,,T,DD,34,27-28,245.0183667,8.47,344,"36°38'24""",77.19808333,11.15925,GOOD,GOOD,,"MUD ROAD,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19808333333334 11.15925, 77.20033333333333 11.15975)"
T.NO 29,,T,DB,30,28-29,251.771722,2.98,346,"13°19'7""",77.20033333,11.15975,GOOD,GOOD,,"MUD ROAD,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20033333333333 11.15975, 77.20258333333334 11.15975)"
T.NO 30,,T,DB,30,29-30,245,3.65,337,"7°37'16""",77.20258333,11.15975,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20258333333334 11.15975, 77.20516666666667 11.15938888888889)"
T.NO 31,,T,DB,30,30-31,286.5309756,3.14,342,"12°15'29""",77.20516667,11.15938889,GOOD,GOOD,LT,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20516666666667 11.15938888888889, 77.20680555555556 11.158777777777779)"
T.NO 32,,T,DB,30,31-32,188.2153022,5.84,344,"0°17'47""",77.20680556,11.15877778,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20680555555556 11.158777777777779, 77.20875000000001 11.158055555555556)"
T.NO 33,,T,DB,30,32-33,229.0545786,6.87,341,"4°11'52""",77.20875,11.15805556,GOOD,GOOD,LT,"CANAL,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20875000000001 11.158055555555556, 77.21088888888889 11.157444444444446)"
T.NO 34,,T,DB,30,33-34,243.4029581,7.35,340,"12°20'4""",77.21088889,11.15744444,GOOD,GOOD,22kv,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21088888888889 11.157444444444446, 77.21361111111112 11.155972222222223)"
T.NO 35,,T,DB,36,34-35,337.3558952,3.58,343,"6°6'15""",77.21361111,11.15597222,GOOD,GOOD,"LT,11kv",",TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21361111111112 11.155972222222223, 77.21558333333334 11.155138888888889)"
T.NO 36,2W,T,DB,36,35-36,235.4676199,1.22,337,"7°5'3""",77.21558333,11.15513889,GOOD,GOOD,2nos LT,"TAAR ROAD,NH",PLAIN,COVAI-SALEM HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21558333333334 11.155138888888889, 77.21761111111111 11.154583333333333)"
T.NO 37,,T,DC,32,36-37,229.9652148,3.45,337,"23°29'49""",77.21761111,11.15458333,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21761111111111 11.154583333333333, 77.21972222222223 11.15488888888889)"
T.NO 38,,T,DD,34,37-38,233.4887578,6.74,333,"48°28'26""",77.21972222,11.15488889,GOOD,GOOD,11kv,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21972222222223 11.15488888888889, 77.22147222222222 11.153416666666667)"
T.NO 39,,T,DB,30,38-39,248.394847,5.35,332,"7°20'44""",77.22147222,11.15341667,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22147222222222 11.153416666666667, 77.22275 11.152583333333334)"
T.NO 40,,T,DD,34,39-40,170.038231,2.15,333,"39°7'9""",77.22275,11.15258333,GOOD,GOOD,11kv,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22275 11.152583333333334, 77.22358333333334 11.150055555555555)"
T.NO 41,,T,DC,32,40-41,292.5149569,8.77],328,"29°0'48""",77.22358333,11.15005556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22358333333334 11.150055555555555, 77.22519444444444 11.14861111111111)"
T.NO 42,,S ,DA,32,41-42,240.7529854,4.82,333,,77.22519444,11.14861111,GOOD,GOOD,11kv,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22519444444444 11.14861111111111, 77.22697222222223 11.146888888888888)"
T.NO 43,,T,DB,24,42-43,270.8966593,3.55,331,"9°30'19""",77.22697222,11.14688889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22697222222223 11.146888888888888, 77.22894444444445 11.14561111111111)"
T.NO 44,,S,DA,32,43-44,255.7264163,6.17,331,,77.22894444,11.14561111,GOOD,GOOD,11kv,"CANAL,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22894444444445 11.14561111111111, 77.23155555555556 11.14386111111111)"
T.NO 45,,S,DA,32,44-45,346.9654161,5.25,331,,77.23155556,11.14386111,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23155555555556 11.14386111111111, 77.23386111111111 11.14236111111111)"
T.NO 46,,T,DC,32,45-46,301.2125495,7.35,334,"21°3'35""",77.23386111,11.14236111,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23386111111111 11.14236111111111, 77.23536111111112 11.14025)"
T.NO 47,2W,T,DB,30,46-47,285.2718002,3.45,330,"14°42'21""",77.23536111,11.14025,GOOD,GOOD,,"CANAL,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23536111111112 11.14025, 77.2375 11.138444444444444)"
T.NO 48,,T,DC,32,47-48,306.7767918,2.15,329,"20°32'29""",77.2375,11.13844444,GOOD,GOOD,,"CANAL,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2375 11.138444444444444, 77.23941666666667 11.137777777777778)"
T.NO 49,,T,DD,28,48-49,222.3263367,4.85,327,"57°52'13""",77.23941667,11.13777778,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23941666666667 11.137777777777778, 77.23994444444445 11.1355)"
T.NO 50,,T,DC,26,49-50,258.5884762,6.18,328,"28°52'51""",77.23994444,11.1355,GOOD,GOOD,11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23994444444445 11.1355, 77.23916666666666 11.132888888888889)"
T.NO 51,,T,DB,24,50-51,302.6053536,2.15,335,"7°30'21""",77.23916667,11.13288889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23916666666666 11.132888888888889, 77.23872222222222 11.130083333333333)"
T.NO 52,,T,DB,24,51-52,314.3835237,3.85,339,"11°23'2""",77.23872222,11.13008333,GOOD,GOOD,3nos 11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23872222222222 11.130083333333333, 77.23880555555556 11.128166666666667)"
T.NO 53,,T,DC,26,52-53,212.2851855,5.65,337,"23°5'57""",77.23880556,11.12816667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23880555555556 11.128166666666667, 77.24022222222223 11.125194444444444)"
T.NO 54,,T,DC,26,53-54,361.8093421,1.75,333,"28°8'0""",77.24022222,11.12519444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24022222222223 11.125194444444444, 77.24213888888889 11.123833333333334)"
T.NO 55,,T,DD,28,54-55,256.4449259,4.55,330,"39°59'12""",77.24213889,11.12383333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24213888888889 11.123833333333334, 77.24280555555556 11.121111111111112)"
T.NO 56,,T,DC,26,55-56,309.4769781,7.15,329,"23°11'55""",77.24280556,11.12111111,GOOD,GOOD,11kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24280555555556 11.121111111111112, 77.24441666666667 11.119)"
T.NO 57,,T,DB,24,56-57,294.6133059,5.74,329,"12°41'36""",77.24441667,11.119,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24441666666667 11.119, 77.24525 11.117166666666668)"
T.NO 58,,T,DC,26,57-58,222.3803049,3.65,339,"18°3'1""",77.24525,11.11716667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24525 11.117166666666668, 77.24544444444444 11.11561111111111)"
T.NO 59,,T,DB,24,58-59,172.1656179,2.95,332,"6°36'50""",77.24544444,11.11561111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24544444444444 11.11561111111111, 77.24572222222223 11.114305555555555)"
T.NO 60/1 LILO,2W,T,DD,28,59-60/1,147.9594539,3.67,333,"95°9'0""",77.24572222,11.11430556,GOOD,GOOD,,,PLAIN,PALLADAM LILO.NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24572222222223 11.114305555555555, 77.24691666666666 11.114694444444444)"
T.NO 2,,T,DB,24,60/1-2,135.9779394,4.75,332,"1°14'45""",77.24691667,11.11469444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24691666666666 11.114694444444444, 77.24888888888889 11.115305555555555)"
T.NO 3,,S,DA,26,02-Mar,226.1083811,2.75,326,,77.24888889,11.11530556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24888888888889 11.115305555555555, 77.25091666666667 11.11586111111111)"
T.NO 4,,S,DA,26,03-Apr,228.5694643,6.35,325,,77.25091667,11.11586111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25091666666667 11.11586111111111, 77.25291666666666 11.116472222222221)"
T.NO 5,,T,DB,24,04-May,228.9628791,3.65,325,"3°44'8""",77.25291667,11.11647222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25291666666666 11.116472222222221, 77.25480555555555 11.117166666666668)"
T.NO 6,,S,DA,26,05-Jun,221.5626322,4.85,323,,77.25480556,11.11716667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25480555555555 11.117166666666668, 77.25663888888889 11.117861111111111)"
T.NO 7,,T,DB,24,06-Jul,215.2440475,2.75,322,"0°45'10""",77.25663889,11.11786111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25663888888889 11.117861111111111, 77.25880555555555 11.118611111111111)"
T.NO 8,,S,DA,26,07-Aug,251.1812095,3.85,323,,77.25880556,11.11861111,GOOD,GOOD,3nos LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.25880555555555 11.118611111111111, 77.26066666666667 11.119305555555556)"
T.NO 9,,S,DA,26,08-Sep,216.5363711,6.55,329,,77.26066667,11.11930556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26066666666667 11.119305555555556, 77.26263888888889 11.119972222222223)"
T.NO 10,,S,DA,26,09-Oct,228.9803485,7.16,334,,77.26263889,11.11997222,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26263888888889 11.119972222222223, 77.26433333333334 11.12063888888889)"
T.NO 11,,S,DA,26,10-Nov,197.395542,3.9,334,,77.26433333,11.12063889,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26433333333334 11.12063888888889, 77.26627777777777 11.12125)"
T.NO 12,,T,DC,26,11-Dec,222.6252456,5.25,332,"20°28'35""",77.26627778,11.12125,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26627777777777 11.12125, 77.26797222222223 11.12125)"
T.NO 13,,T,DB,24,Dec-13,188.0026596,4.35,326,"0°49'7""",77.26797222,11.12125,GOOD,GOOD,"5nos LT,11kv",2nos TAAR ROAD,PLAIN,PALLADAM - AVINASI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.26797222222223 11.12125, 77.27030555555555 11.121166666666667)"
T.NO 14,,S,DA,26,13-14,254.0708563,2.85,322,,77.27030556,11.12116667,GOOD,GOOD,"2nos LT,2nos 11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27030555555555 11.121166666666667, 77.27219444444444 11.12113888888889)"
T.NO 15,,T,DB,24,14-15,205.02195,4.35,320,"0°3'16""",77.27219444,11.12113889,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27219444444444 11.12113888888889, 77.2745 11.121083333333333)"
T.NO 16,,S,DA,26,15-16,253.007905,2.65,322,,77.2745,11.12108333,GOOD,GOOD,11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2745 11.121083333333333, 77.27633333333333 11.121)"
T.NO 17,,S,DA,26,16-17,200.2023976,3.95,326,,77.27633333,11.121,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27633333333333 11.121, 77.27841666666667 11.120944444444445)"
T.NO 18,2W,T,DB,24,17-18,228.019736,7.45,330,"0°23'30""",77.27841667,11.12094444,GOOD,GOOD,"2nos LT,2nos 11kv",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27841666666667 11.120944444444445, 77.28069444444445 11.120888888888889)"
T.NO 19,,S,DA,26,18-19,248.0503981,3.35,331,,77.28069444,11.12088889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28069444444445 11.120888888888889, 77.28272222222222 11.120805555555556)"
T.NO 20,,S,DA,26,19-20,222.1440974,2.55,317,,77.28272222,11.12080556,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28272222222222 11.120805555555556, 77.285 11.120750000000001)"
T.NO 21,,S,DA,26,20-21,251.0318705,4.15,316,,77.285,11.12075,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.285 11.120750000000001, 77.28702777777778 11.12063888888889)"
T.NO 22,,S,DA,26,21-22,220.184014,6.44,320,,77.28702778,11.12063889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28702777777778 11.12063888888889, 77.28911111111111 11.120583333333334)"
T.NO 23,,T,DB,24,22-23,227.0792813,3.84,327,"0°26'0""",77.28911111,11.12058333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28911111111111 11.120583333333334, 77.29080555555555 11.120583333333334)"
T.NO 24,,S,DA,26,23-24,185.0027027,4.97,327,,77.29080556,11.12058333,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29080555555555 11.120583333333334, 77.29288888888888 11.12052777777778)"
T.NO 25,,S,DA,26,24-25,230.0543414,2.87,324,,77.29288889,11.12052778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29288888888888 11.12052777777778, 77.29502777777778 11.120416666666667)"
T.NO 26,,S,DA,26,25-26,232.1378901,4.67,319,,77.29502778,11.12041667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29502777777778 11.120416666666667, 77.29683333333332 11.12038888888889)"
T.NO 27,,S,DA,26,26-27,198.0403999,6.1,319,,77.29683333,11.12038889,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29683333333332 11.12038888888889, 77.29877777777777 11.120305555555555)"
T.NO 28,,T,DB,24,27-28,214.0584032,2.35,319,"0°3'0""",77.29877778,11.12030556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29877777777777 11.120305555555555, 77.30072222222222 11.120277777777778)"
T.NO 29,,T,DB,24,28-29,211.0379113,3.85,320,"0°29'21""",77.30072222,11.12027778,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30072222222222 11.120277777777778, 77.30244444444445 11.120222222222223)"
