S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
16,T.NO 15,T,DC,26,14-15,206.6131651178114,3.65,248,"16°7'20""",77.55402777777778,10.757083333333334,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55402777777778 10.757083333333334, 77.55566666666667 10.755305555555555)",,
17,T.NO 16,T,DB,24,15-16,266.11275805567834,3.22,249,"8°17'4""",77.55566666666667,10.755305555555555,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55566666666667 10.755305555555555, 77.55702777777778 10.753277777777777)",,
18,T.NO 17,T,DC,26,16-17,269.8758974047145,6.36,253,"26°59'36""",77.55702777777778,10.753277777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55702777777778 10.753277777777777, 77.55730555555556 10.751111111111111)",,
19,T.NO 18,S,DA,26,17-18,239.28643923131122,5.35,247,,77.55730555555556,10.751111111111111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55730555555556 10.751111111111111, 77.55758333333333 10.748638888888888)",,
20,T.NO 19,S,DA,26,18-19,275.98007174431996,3.01,246,,77.55758333333333,10.748638888888888,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55758333333333 10.748638888888888, 77.55788888888888 10.74625)",,
21,T.NO 20,S,DA,26,19-20,266.18038996139444,2.69,248,,77.55788888888888,10.74625,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55788888888888 10.74625, 77.55813888888889 10.744138888888887)",,
22,T.NO 21,T,DA,26,20-21,235.79016094824652,3.99,259,"12°41'51""",77.55813888888889,10.744138888888887,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55813888888889 10.744138888888887, 77.55911111111111 10.741388888888888)",,
23,T.NO 22,S,DA,26,21-22,324.5704854111045,4.02,265,,77.55911111111111,10.741388888888888,GOOD,GOOD,"HT,2nos LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55911111111111 10.741388888888888, 77.56002777777778 10.73886111111111)",,
24,T.NO 23,T,DA,26,22-23,295.7786334406189,3.89,270,"3°14'46""",77.56002777777778,10.73886111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56002777777778 10.73886111111111, 77.56066666666666 10.73661111111111)",,
25,T.NO 24,S,DA,26,23-24,257.84685377176896,5.86,267,,77.56066666666666,10.73661111111111,GOOD,GOOD,LT`,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56066666666666 10.73661111111111, 77.56127777777778 10.734583333333333)",,
26,T.NO 25,S,DA,26,24-25,235.0510582830888,15.6,266,,77.56127777777778,10.734583333333333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56127777777778 10.734583333333333, 77.56191666666666 10.73236111111111)",,
27,T.NO 26,S,DA,26,25-26,254.120050369899,15.1,270,,77.56191666666666,10.73236111111111,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56191666666666 10.73236111111111, 77.5625 10.730305555555555)",,
28,T.NO 27,S,DA,26,26-27,237.08437316702253,6.8,274,,77.5625,10.730305555555555,GOOD,GOOD,,"TAAR ROAD, MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5625 10.730305555555555, 77.563 10.728777777777777)",,
29,T.NO 28,T,DC,26,27-28,179.30142219179413,6.75,274,"28°41'3""",77.563,10.728777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.563 10.728777777777777, 77.56247222222223 10.726416666666667)",,
30,T.NO 29,S,DA,26,28-29,265.9624033580686,5.31,278,,77.56247222222223,10.726416666666667,GOOD,GOOD,"LT,2nos HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56247222222223 10.726416666666667, 77.56202777777777 10.724305555555556)",,
31,T.NO 30,S,DA,26,29-30,238.6734170367534,5.18,277,,77.56202777777777,10.724305555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56202777777777 10.724305555555556, 77.5616111111111 10.722555555555555)",,
32,T.NO 31,T,DC,26,30-31,200.66140635408692,4.76,SS,"15°59'58""",77.5616111111111,10.722555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5616111111111 10.722555555555555, 77.56055555555555 10.720638888888889)",,
33,T.NO 32,T,DC,26,31-32,241.11822826157297,5.91,282,"17°4'10""",77.56055555555555,10.720638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56055555555555 10.720638888888889, 77.56008333333332 10.718333333333334)",,
34,T.NO 33,T,DD,28,32-33,259.66516901579234,4.32,281,"47°15'42""",77.56008333333332,10.718333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56008333333332 10.718333333333334, 77.56022222222222 10.718166666666667)",,
35,GANTRY 110KV KULATHUPALAYAM SS,T,GANTRY,20,33-GT,23.600847442411894,,275,,77.56022222222222,10.718166666666667,GOOD,MISSING,,,PLAIN,110KV KULATHUPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G9:G42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
