S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 9,,T,DC,26,08-Sep,264.9150807,6.15,394,"22°25'52""",77.10125,11.08933333,GOOD,GOOD,"LT-2,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10125 11.089333333333334, 77.1021111111111 11.090944444444444)"
12,T.NO 10,,T,DB,24,09-Oct,203.4944717,5.95,397,"6°10'26""",77.10211111,11.09094444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1021111111111 11.090944444444444, 77.10294444444443 11.093027777777777)"
13,T.NO 11,,T,DB,24,10-Nov,245.3263133,5.12,401,"8°7'11""",77.10294444,11.09302778,GOOD,GOOD,"LT,HT-2",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10294444444443 11.093027777777777, 77.10330555555555 11.09463888888889)"
14,T.NO 12,,T,DD,28,11-Dec,183.6355085,5.02,402,"32°48'3""",77.10330556,11.09463889,GOOD,GOOD,"LT-2,HT",POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10330555555555 11.09463888888889, 77.1026111111111 11.09663888888889)"
15,T.NO 13,,T,DB,24,Dec-13,235.0340401,4.92,407,"4°19'9""",77.10261111,11.09663889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1026111111111 11.09663888888889, 77.10149999999999 11.099083333333335)"
16,T.NO 14,,T,DD,28,13-14,294.9610144,5.12,408,"116°26'1""",77.1015,11.09908333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10149999999999 11.099083333333335, 77.10316666666667 11.099)"
17,T.NO 15,,T,DB,24,14-15,181.1353085,9.12,409,"1°21'42""",77.10316667,11.099,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10316666666667 11.099, 77.10330555555555 11.099)"
18,GT 110KV NEELAMBUR SS,2W,T,GT,15,15-GT,16.03121954,,410,,77.10330556,11.099,GOOD,MISSING,,,PLAIN,110KV NEELAMBUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
