S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,10,Tension,Gantry,15,"=CONCATENATE(B15,""-"",B16)",52,1.92,326, 5°42’32.02”LT,11.2958,77.00132777777777,OK,OK,-,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00132777777777 11.2958, 77.00110555555555 11.295566666666666)"
12,11,Tension,Gantry,15,"=CONCATENATE(B16,""-"",B17)",37,6.8,324," 13°46’15.85""RT",11.295566666666666,77.00110555555555,OK,NO,230kv Pushup-Arasur,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00110555555555 11.295566666666666, 77.00054444444444 11.295325)"
13,12,Tension,DD+0,28,"=CONCATENATE(B17,""-"",B18)",69,2.7,323, 10°58’19.31”LT,11.295325,77.00054444444444,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00054444444444 11.295325, 76.99936666666667 11.294430555555556)"
14,13,Tension,DC+0,26,"=CONCATENATE(B18,""-"",B19)",168,1,321," 21°39’49.19""RT",11.294430555555556,76.99936666666667,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99936666666667 11.294430555555556, 76.99725555555555 11.293838888888889)"
15,14,Suspension,DA+0,26,"=CONCATENATE(B19,""-"",B20)",243,4.2,319,,11.293838888888889,76.99725555555555,OK,OK,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99725555555555 11.293838888888889, 76.99557777777778 11.293380555555556)"
16,15,Tension,DB+0,24,"=CONCATENATE(B20,""-"",B21)",193,1,322," 4°35’12.24""RT",11.293380555555556,76.99557777777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99557777777778 11.293380555555556, 76.99256111111112 11.292813888888888)"
17,16,Tension,DD+0,28,"=CONCATENATE(B21,""-"",B22)",338,3.5,323, 32°27’26.87”LT,11.292813888888888,76.99256111111112,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99256111111112 11.292813888888888, 76.99042222222222 11.290855555555556)"
18,17,Suspension,DA+0,26,"=CONCATENATE(B22,""-"",B23)",323,1.5,319,,11.290855555555556,76.99042222222222,OK,OK,Two LT,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99042222222222 11.290855555555556, 76.98915 11.289716666666667)"
19,18,Suspension,DA+0,26,"=CONCATENATE(B23,""-"",B24)",188,0.9,327,,11.289716666666667,76.98915,OK,OK,"LT, 33kv",Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98915 11.289716666666667, 76.98751111111112 11.288255555555555)"
20,19,Tension,DC+9,35,"=CONCATENATE(B24,""-"",B25)",246,1.3,337," 23°8’24.04""RT",11.288255555555555,76.98751111111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98751111111112 11.288255555555555, 76.98561944444444 11.287625)"
21,20,Tension,DC+9,35,"=CONCATENATE(B25,""-"",B26)",221,0.5,338," 21°48’30.66""RT",11.287625,76.98561944444444,OK,OK,"LT, Two 33kv",State Highway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98561944444444 11.287625, 76.98389722222223 11.28773611111111)"
22,21,Suspension,DA+0,26,"=CONCATENATE(B26,""-"",B27)",192,0.5,336,,11.28773611111111,76.98389722222223,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98389722222223 11.28773611111111, 76.98208611111112 11.287875)"
23,22,Tension,DD+0,28,"=CONCATENATE(B27,""-"",B28)",203,4.4,330," 66°45’36.66""RT",11.287875,76.98208611111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98208611111112 11.287875, 76.98142222222222 11.289813888888888)"
24,23,Tension,DB+0,24,"=CONCATENATE(B28,""-"",B29)",225,0.5,332, 3°5’4.27”LT,11.289813888888888,76.98142222222222,OK,OK,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98142222222222 11.289813888888888, 76.980575 11.292008333333333)"
25,24,Tension,DD+0,28,"=CONCATENATE(B29,""-"",B30)",265,0.7,320, 67°28’5.04”LT,11.292008333333333,76.980575,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.980575 11.292008333333333, 76.97773611111111 11.292052777777778)"
26,25,Suspension,DA+0,26,"=CONCATENATE(B30,""-"",B31)",312,3.6,329,,11.292052777777778,76.97773611111111,OK,OK,"Two LT, 33kv",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97773611111111 11.292052777777778, 76.9750638888889 11.292108333333333)"
27,26,Tension,DD+0,28,"=CONCATENATE(B31,""-"",B32)",295,5,324," 49°38’38.8""RT",11.292108333333333,76.9750638888889,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9750638888889 11.292108333333333, 76.97321944444445 11.294333333333332)"
28,27,Suspension,DA+0,26,"=CONCATENATE(B32,""-"",B33)",321,3,326,,11.294333333333332,76.97321944444445,OK,OK,"Four LT, 33kv","Canal, Tar Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97321944444445 11.294333333333332, 76.97151111111111 11.296388888888888)"
29,28,Tension,DD+0,28,"=CONCATENATE(B33,""-"",B34)",295,2.2,335," 31°31’3.21""RT",11.296388888888888,76.97151111111111,OK,OK,"LT, 33kv",Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97151111111111 11.296388888888888, 76.97005833333334 11.296877777777778)"
30,29,Suspension,DA+0,26,"=CONCATENATE(B34,""-"",B35)",172,3.2,334,,11.296877777777778,76.97005833333334,OK,OK,33kv,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97005833333334 11.296877777777778, 76.96820555555556 11.297538888888889)"
31,30,Tension,DB+0,24,"=CONCATENATE(B35,""-"",B36)",217,0.5,338," 11°41’18.42""RT",11.297538888888889,76.96820555555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96820555555556 11.297538888888889, 76.96638055555556 11.298636111111112)"
32,31,Suspension,DA+0,26,"=CONCATENATE(B36,""-"",B37)",236,1.6,333,,11.298636111111112,76.96638055555556,OK,OK,-,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96638055555556 11.298636111111112, 76.96455555555556 11.299725)"
33,32,Tension,DB+0,24,"=CONCATENATE(B37,""-"",B38)",236,2.3,335, 8°33’25.71”LT,11.299725,76.96455555555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96455555555556 11.299725, 76.96271111111112 11.300425)"
34,33,Tension,DD+0,28,"=CONCATENATE(B38,""-"",B39)",219,2.6,329, 36°59’48.46”LT,11.300425,76.96271111111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96271111111112 11.300425, 76.96010555555556 11.2997)"
35,34,Tension,DC+0,26,"=CONCATENATE(B39,""-"",B40)",306,0.4,335, 18°46’26.92”RT,11.2997,76.96010555555556,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96010555555556 11.2997, 76.95848611111111 11.2998)"
36,35,Tension,DB+0,24,"=CONCATENATE(B40,""-"",B41)",177,1.8,339," 9°57’58.26""RT",11.2998,76.95848611111111,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95848611111111 11.2998, 76.95648333333334 11.300283333333335)"
37,36,Tension,DD+0,28,"=CONCATENATE(B41,""-"",B42)",235,1.6,339," 62°9’29.55""RT",11.300283333333335,76.95648333333334,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95648333333334 11.300283333333335, 76.95606388888889 11.301941666666668)"
38,37,Tension,DC+0,26,"=CONCATENATE(B42,""-"",B43)",193,0.6,339," 28°5’38.61""LT",11.301941666666668,76.95606388888889,OK,OK,-,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95606388888889 11.301941666666668, 76.95482777777778 11.303297222222223)"
39,38,Tension,DD+0,28,"=CONCATENATE(B43,""-"",B44)",205,0.4,345," 65°2’49.11""LT",11.303297222222223,76.95482777777778,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95482777777778 11.303297222222223, 76.95289166666667 11.302694444444445)"
40,39,Tension,DD+0,28,"=CONCATENATE(B44,""-"",B45)",224,0.3,344," 59°56’27.6""LT",11.302694444444445,76.95289166666667,OK,OK,Three 33kv,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95289166666667 11.302694444444445, 76.95279444444445 11.302197222222222)"
41,40,Suspension,DA+0,26,"=CONCATENATE(B45,""-"",B46)",58,1.6,343,,11.302197222222222,76.95279444444445,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95279444444445 11.302197222222222, 76.95250555555556 11.300111111111113)"
42,41,Suspension,DA+0,26,"=CONCATENATE(B46,""-"",B47)",234,4.7,338,,11.300111111111113,76.95250555555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95250555555556 11.300111111111113, 76.95201111111112 11.29748611111111)"
43,42,Suspension,DA+0,26,"=CONCATENATE(B47,""-"",B48)",300,3,338,,11.29748611111111,76.95201111111112,OK,OK,Three LT,"Cement Road, Two Tar Roads",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95201111111112 11.29748611111111, 76.95166666666667 11.295441666666667)"
44,43,Tension,DC+9,35,"=CONCATENATE(B48,""-"",B49)",232,0.6,336, 25°26’15.08”RT,11.295441666666667,76.95166666666667,OK,OK,Two LT,"Three Cement Roads, Two Mud Roads",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95166666666667 11.295441666666667, 76.95038333333333 11.293602777777778)"
45,44,Suspension,DA+0,26,"=CONCATENATE(B49,""-"",B50)",250,5.2,334,,11.293602777777778,76.95038333333333,OK,OK,"Six LT, 33kv","Mud Road, Three Cement Roads, SH",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95038333333333 11.293602777777778, 76.94925555555555 11.291969444444444)"
46,45,Suspension,DA+0,26,"=CONCATENATE(B50,""-"",B51)",221,0.9,331,,11.291969444444444,76.94925555555555,OK,OK,Three LT,Two Tar Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94925555555555 11.291969444444444, 76.94763611111111 11.289586111111111)"
47,46,Suspension,DA+0,26,"=CONCATENATE(B51,""-"",B52)",318,2.6,330,,11.289586111111111,76.94763611111111,OK,OK,"Two LT, 33kv","Mud Road, Tar Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94763611111111 11.289586111111111, 76.94633333333334 11.287777777777778)"
48,47,Suspension,DA+0,26,"=CONCATENATE(B52,""-"",B53)",248,1.25,330,,11.287777777777778,76.94633333333334,OK,OK,Two 33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94633333333334 11.287777777777778, 76.94486388888889 11.285708333333334)"
49,48,Tension,DD+9,37,"=CONCATENATE(B53,""-"",B54)",286,1.8,352," 30°30’23.57""RT",11.285708333333334,76.94486388888889,OK,OK,-,"Tar Road, Mud Roads",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94486388888889 11.285708333333334, 76.94276111111111 11.284791666666667)"
50,49,Tension,DD+9,37,"=CONCATENATE(B54,""-"",B55)",253,0.8,356, 2°5’31.59”RT,11.284791666666667,76.94276111111111,OK,OK,"Two LT, 33kv","Cement Road, SH",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94276111111111 11.284791666666667, 76.94052777777779 11.283883333333334)"
51,50,Tension,DD+12,40,"=CONCATENATE(B55,""-"",B56)",269,0.9,349, 5°31’48.46”RT,11.283883333333334,76.94052777777779,OK,OK,Two LT,Three Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94052777777779 11.283883333333334, 76.93907777777778 11.283458333333334)"
52,51,Tension,DD+12,40,"=CONCATENATE(B56,""-"",B57)",168,2.1,351, 0°26’0.55”LT,11.283458333333334,76.93907777777778,OK,OK,"LT, 25kv",Railway,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93907777777778 11.283458333333334, 76.93688888888889 11.282958333333335)"
53,52,Suspension,DA+0,26,"=CONCATENATE(B57,""-"",B58)",244,4.1,343,,11.282958333333335,76.93688888888889,OK,OK,"Two LT, 33kv",Four Tar Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93688888888889 11.282958333333335, 76.93489722222223 11.282511111111113)"
54,53,Suspension,DA+0,26,"=CONCATENATE(B58,""-"",B59)",229,1.6,340,,11.282511111111113,76.93489722222223,OK,OK,LT,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93489722222223 11.282511111111113, 76.93279722222222 11.282044444444445)"
55,54,Suspension,DA+0,26,"=CONCATENATE(B59,""-"",B60)",239,4.9,332,,11.282044444444445,76.93279722222222,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93279722222222 11.282044444444445, 76.92988611111112 11.281425)"
56,55,Suspension,DA+0,26,"=CONCATENATE(B60,""-"",B61)",328,2.6,330,,11.281425,76.92988611111112,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92988611111112 11.281425, 76.92701111111111 11.280783333333334)"
57,56,Suspension,DA+0,26,"=CONCATENATE(B61,""-"",B62)",326,1.6,335,,11.280783333333334,76.92701111111111,OK,OK,LT,Mud Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92701111111111 11.280783333333334, 76.92465277777778 11.280291666666667)"
58,57,Tension,DB+0,24,"=CONCATENATE(B62,""-"",B63)",266,5.2,357, 10°18’34.82”LT,11.280291666666667,76.92465277777778,OK,OK,Two LT,Three Mud Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92465277777778 11.280291666666667, 76.92248611111111 11.279444444444445)"
59,58,Suspension,DA+0,26,"=CONCATENATE(B63,""-"",B64)",260,6.5,359,,11.279444444444445,76.92248611111111,OK,OK,"LT, 33kv","Mud Road, Tar Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92248611111111 11.279444444444445, 76.91991111111112 11.278422222222224)"
60,59,Suspension,DA+0,26,"=CONCATENATE(B64,""-"",B65)",305,5.8,361,,11.278422222222224,76.91991111111112,OK,OK,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91991111111112 11.278422222222224, 76.91741666666667 11.277452777777778)"
61,60,Suspension,DA+0,26,"=CONCATENATE(B65,""-"",B66)",295,2.1,335,,11.277452777777778,76.91741666666667,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91741666666667 11.277452777777778, 76.91546111111111 11.276680555555556)"
62,61,Tension,DB+0,24,"=CONCATENATE(B66,""-"",B67)",235,2.5,346, 3°8’7.95”RT,11.276680555555556,76.91546111111111,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91546111111111 11.276680555555556, 76.91325 11.275952777777778)"
63,62,Suspension,DA+0,26,"=CONCATENATE(B67,""-"",B68)",257,2,355,,11.275952777777778,76.91325,OK,OK,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91325 11.275952777777778, 76.91078055555556 11.275136111111111)"
64,63,Suspension,DA+0,26,"=CONCATENATE(B68,""-"",B69)",284,8.5,359,,11.275136111111111,76.91078055555556,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91078055555556 11.275136111111111, 76.90803611111112 11.274152777777779)"
65,64,Suspension,DA+0,26,"=CONCATENATE(B69,""-"",B70)",327,2,362,,11.274152777777779,76.90803611111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90803611111112 11.274152777777779, 76.9049888888889 11.273150000000001)"
66,65,Suspension,DA+0,26,"=CONCATENATE(B70,""-"",B71)",354,3,364,,11.273150000000001,76.9049888888889,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9049888888889 11.273150000000001, 76.90288611111112 11.272430555555557)"
67,66,Suspension,DA+0,26,"=CONCATENATE(B71,""-"",B72)",248,4,364,,11.272430555555557,76.90288611111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90288611111112 11.272430555555557, 76.89998611111112 11.271500000000001)"
68,67,Tension,DD+0,28,"=CONCATENATE(B72,""-"",B73)",341,5.5,366, 39°45’58.16”RT,11.271500000000001,76.89998611111112,OK,OK,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89998611111112 11.271500000000001, 76.89776666666667 11.272319444444445)"
69,68,Suspension,DA+0,26,"=CONCATENATE(B73,""-"",B74)",260,2.2,359,,11.272319444444445,76.89776666666667,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89776666666667 11.272319444444445, 76.89561111111112 11.273219444444445)"
70,69,Suspension,DA+0,26,"=CONCATENATE(B74,""-"",B75)",261,1.8,360,,11.273219444444445,76.89561111111112,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89561111111112 11.273219444444445, 76.89333611111111 11.27406388888889)"
71,70,Tension,DB+0,24,"=CONCATENATE(B75,""-"",B76)",268,1.5,357, 1°57’4.49”RT,11.27406388888889,76.89333611111111,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89333611111111 11.27406388888889, 76.89178333333334 11.274688888888889)"
72,71,Tension,DB+0,24,"=CONCATENATE(B76,""-"",B77)",186,3,356, 11°59’5.15”RT,11.274688888888889,76.89178333333334,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89178333333334 11.274688888888889, 76.89047222222223 11.27563888888889)"
73,72-LILO-THUDIYALUR-PYKRA,Tension,DD+0,28,"=CONCATENATE(B77,""-"",B78)",186,6.9,355, 140°14’26.3”LT,11.27563888888889,76.89047222222223,OK,OK,-,-,Plain,LILO POINT - THUDIYALUR  & SANDINALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89047222222223 11.27563888888889, 76.89102777777778 11.273791666666668)"
74,1,Tension,DD+0,28,"=CONCATENATE(B78,""-"",B79)",220,6.56,366, 0°11’50.56”RT,11.273791666666668,76.89102777777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89102777777778 11.273791666666668, 76.89115277777779 11.273211111111111)"
75,2,Tension,Gantry,15,"=CONCATENATE(B79,""-"",B80)",69,6.9,345, 6°20’55.55”RT,11.273211111111111,76.89115277777779,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89115277777779 11.273211111111111, 76.89125833333334 11.272677777777778)"
76,3,Tension,Gantry,15,"=CONCATENATE(B80,""-"",B81)",65,7.2,339, 1°41’35.89”RT,11.272677777777778,76.89125833333334,OK,OK,230kv Power House 3- Karamadai,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89125833333334 11.272677777777778, 76.8913 11.272208333333333)"
77,4,Tension,DD+0,28,"=CONCATENATE(B81,""-"",B82)",56,6,336, 6°15’37.5”LT,11.272208333333333,76.8913,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8913 11.272208333333333, 76.89208611111111 11.268983333333335)"
78,5,Suspension,DA+0,26,"=CONCATENATE(B82,""-"",B83)",373,7.5,344,,11.268983333333335,76.89208611111111,OK,OK,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89208611111111 11.268983333333335, 76.89263055555556 11.266675000000001)"
79,6,Suspension,DA+0,26,"=CONCATENATE(B83,""-"",B84)",265,5.1,348,,11.266675000000001,76.89263055555556,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89263055555556 11.266675000000001, 76.89335277777778 11.263625)"
80,7,Suspension,DA+0,26,"=CONCATENATE(B84,""-"",B85)",351,6,340,,11.263625,76.89335277777778,OK,OK,Two LT,Two Mud Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89335277777778 11.263625, 76.89402777777778 11.260827777777777)"
81,8,Suspension,DA+0,26,"=CONCATENATE(B85,""-"",B86)",323,5.7,340,,11.260827777777777,76.89402777777778,OK,OK,Two LT,Tar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89402777777778 11.260827777777777, 76.89475277777778 11.257866666666667)"
82,9,Suspension,DA+0,26,"=CONCATENATE(B86,""-"",B87)",344,4.3,344,,11.257866666666667,76.89475277777778,OK,OK,Two LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89475277777778 11.257866666666667, 76.89548055555557 11.254697222222223)"
83,10,Suspension,DA+0,26,"=CONCATENATE(B87,""-"",B88)",363,5.6,352,,11.254697222222223,76.89548055555557,OK,OK,-,Two Mud Roads,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89548055555557 11.254697222222223, 76.89594444444445 11.252825)"
84,11,Tension,DB+0,24,"=CONCATENATE(B88,""-"",B89)",215,8.2,359, 0°22’40.3”LT,11.252825,76.89594444444445,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89594444444445 11.252825, 76.89656111111111 11.250344444444444)"
