Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),GROUND EARTH AVAILABLE,Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-28,,S,DA,32,27-28,326.9740051,7.78,301,,76.99175,10.50988889,GOOD,GOOD,,"RIVER,TAAR ROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99175 10.50988888888889, 76.99227777777777 10.511777777777779)"
T.NO-29,,S,DA,26,28-29,215.6687275,3.56,297,,76.99227778,10.51177778,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99227777777777 10.511777777777779, 76.99283333333334 10.51375)"
T.NO-30,,S,DB,24,29-30,228.035085,7.84,298,"0°26'40.76""",76.99283333,10.51375,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99283333333334 10.51375, 76.99355555555556 10.516416666666666)"
T.NO-31,,T,DC,26,30-31,305.1376738,6.47,307,"17°16'26.70""",76.99355556,10.51641667,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99355555555556 10.516416666666666, 76.99505555555555 10.51875)"
T.NO-32,,S,DA,26,31-32,306.8696792,4.63,306,,76.99505556,10.51875,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99505555555555 10.51875, 76.99658333333333 10.521055555555556)"
T.NO-33,,S,DA,26,32-33,304.5669056,6.14,302,,76.99658333,10.52105556,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99658333333333 10.521055555555556, 76.99797222222222 10.523138888888889)"
T.NO-34,,S,DA,26,33-34,275.4287567,7.42,299,,76.99797222,10.52313889,GOOD,GOOD,LT,"2nos CANAL,TAAR ROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99797222222222 10.523138888888889, 76.99936111111111 10.525250000000002)"
T.NO-35,2W,T,DC,26,34-35,277.6508599,2.96,302,"24°26'42.57""",76.99936111,10.52525,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99936111111111 10.525250000000002, 76.99977777777778 10.527777777777779)"
T.NO-36,,S,DA,26,35-36,284.1214529,4.19,289,,76.99977778,10.52777778,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99977777777778 10.527777777777779, 77.00016666666667 10.5305)"
T.NO-37,,S,DA,26,36-37,305.8970415,3.76,295,,77.00016667,10.5305,GOOD,GOOD,"LT,11KV",TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00016666666667 10.5305, 77.00055555555555 10.533333333333333)"
T.NO-38,,S,DA,26,37-38,315.5455593,3.02,289,,77.00055556,10.53333333,GOOD,GOOD,LT,2nos NALA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00055555555555 10.533333333333333, 77.00091666666667 10.53586111111111)"
T.NO-39-LILO 110KV ANGALAKURICHI,3W,T,DC,26,38-39,280.585103,5.92,289,"24°26'42.57""",77.00091667,10.53586111,GOOD,GOOD,LT,,,NO,NEED 3WAY JUNCTION BOX.2EARTH WIRE ONE IS CONTINUE T OUR T.NO-40 ANOTHER EARTH WIRE CONNECT WITH ANGALANGURICHI LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00091666666667 10.53586111111111, 77.00133333333333 10.53888888888889)"
T.NO-40,,T,DB,24,39-40,339,3.18,288,"0°25'8.24""",77.00133333,10.53888889,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00133333333333 10.53888888888889, 77.00172222222223 10.5415)"
T.NO-41,,S,DA,26,40-41,292.8839361,4.66,289,,77.00172222,10.5415,GOOD,GOOD,"110KV SC LINE CROSSING BELOW OUR LINE ,22KV",,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00172222222223 10.5415, 77.00216666666667 10.544194444444445)"
T.NO-42,,S,DA,26,41-42,301.3784996,7.49,285,,77.00216667,10.54419444,GOOD,GOOD,"LT,22KV,11KV",TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00216666666667 10.544194444444445, 77.0026388888889 10.547027777777778)"
T.NO-43,,S,DA,26,42-43,317.8002517,3.18,282,,77.00263889,10.54702778,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0026388888889 10.547027777777778, 77.00302777777777 10.549861111111111)"
T.NO-44,,S,DA,26,43-44,316.9305918,3.66,281,,77.00302778,10.54986111,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00302777777777 10.549861111111111, 77.00341666666667 10.55263888888889)"
T.NO-45,,S,DA,26,44-45,310.4593371,2.11,277,,77.00341667,10.55263889,GOOD,GOOD,11KV,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00341666666667 10.55263888888889, 77.0038611111111 10.5555)"
T.NO-46,,S,DA,26,45-46,320.6134745,4.12,278,,77.00386111,10.5555,GOOD,GOOD,110KV SC LINE CROSSING BELOW OUR LINE ,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0038611111111 10.5555, 77.00422222222223 10.558194444444446)"
T.NO-47,,T,DB,24,46-47,299.2958403,3.72,278,"1°8'33.86""",77.00422222,10.55819444,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00422222222223 10.558194444444446, 77.00472222222223 10.561361111111111)"
T.NO-48,,T,DD,28,47-48,355.6754138,16.24,276,"36°45'21.56""",77.00472222,10.56136111,GOOD,GOOD,,RIVER,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00472222222223 10.561361111111111, 77.00525 10.56188888888889)"
T.NO-49 LILO 110KV  M.N PALAYAM ,3W,T,DB,24,48-49,80.61017306,3.25,275,"3°36'42.79""",77.00525,10.56188889,GOOD,GOOD,,,,NO,NEED 3WAY JUNCTION BOX.2EARTH WIRE ONE IS CONTINUE T OUR T.NO-50 ANOTHER EARTH WIRE CONNECT WITH M.N PALAYAM LILO  TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00525 10.56188888888889, 77.00669444444445 10.56313888888889)"
T.NO-50,,T,DB,24,49-50,213.2627487,3.72,275,"0°25'27.74""",77.00669444,10.56313889,GOOD,GOOD,LT,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00669444444445 10.56313888888889, 77.00872222222222 10.56488888888889)"
T.NO-51,,S,DB,24,50-51,292.4876066,5.5,278,"0°22'18.31""",77.00872222,10.56488889,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00872222222222 10.56488888888889, 77.01075 10.566666666666666)"
T.NO-52,,S,DA,26,51-52,296.1418579,4.16,284,,77.01075,10.56666667,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01075 10.566666666666666, 77.01269444444445 10.568388888888888)"
T.NO-53,,S,DA,26,52-53,288.1058833,10.44,292,,77.01269444,10.56838889,GOOD,GOOD,22KV,MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01269444444445 10.568388888888888, 77.01472222222222 10.57025)"
T.NO-54,,T,DC,26,53-54,302.0744941,8.92,290,"20°46'41.75""",77.01472222,10.57025,GOOD,GOOD,LT,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01472222222222 10.57025, 77.01594444444444 10.572666666666667)"
T.NO-55,,S,DA,26,54-55,299.2022727,14.52,289,,77.01594444,10.57266667,GOOD,GOOD,2nos LT,"NALA ,TAARROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01594444444444 10.572666666666667, 77.0171388888889 10.575194444444444)"
T.NO-56,,S,DA,26,55-56,308.7069808,7.1,284,,77.01713889,10.57519444,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0171388888889 10.575194444444444, 77.01833333333333 10.577694444444445)"
T.NO-57,,S,DA,26,56-57,305.1442282,,286,,77.01833333,10.57769444,GOOD,GOOD,"22KV,LT,11KV",2nos TAAR ROAD,INSIDE FACTORY,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01833333333333 10.577694444444445, 77.01919444444444 10.579444444444444)"
T.NO-58,,S,DA,26,57-58,214.7091055,12.52,287,,77.01919444,10.57944444,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01919444444444 10.579444444444444, 77.02008333333333 10.581305555555556)"
T.NO-59,,S,DA,26,58-59,228.122774,14.92,285,,77.02008333,10.58130556,GOOD,GOOD,,NALA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02008333333333 10.581305555555556, 77.02125 10.583666666666668)"
T.NO-60,2W,T,DB,24,59-60,289.8620361,5.82,289,"0°32'58.11""",77.02125,10.58366667,GOOD,GOOD,"LT,11KV",,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02125 10.583666666666668, 77.02244444444445 10.586083333333335)"
T.NO-61,,S,DA,26,60-61,297.8657416,6.02,287,,77.02244444,10.58608333,GOOD,GOOD,LT,MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02244444444445 10.586083333333335, 77.02361111111111 10.58863888888889)"
T.NO-62,,S,DA,26,61-62,311.6103336,6.18,289,,77.02361111,10.58863889,GOOD,GOOD,LT,MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02361111111111 10.58863888888889, 77.02486111111111 10.591277777777778)"
T.NO-63,,S,DA,29,62-63,321.2117682,7.42,289,,77.02486111,10.59127778,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02486111111111 10.591277777777778, 77.02608333333333 10.593777777777778)"
T.NO-64,,S,DA,26,63-64,308.2239446,5.82,289,,77.02608333,10.59377778,GOOD,GOOD,"22KV,LT",TAARROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02608333333333 10.593777777777778, 77.0273611111111 10.596388888888889)"
T.NO-65,,T,DB,24,64-65,319.8280788,11.86,295,"0°10'20.33""",77.02736111,10.59638889,GOOD,GOOD,LT,"NALA,MUDROAD,CANAL",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0273611111111 10.596388888888889, 77.02852777777778 10.598805555555556)"
T.NO-66,,T,DD,28,65-66,298.377278,4.78,302,"37°48'7.00""",77.02852778,10.59880556,GOOD,GOOD,"LT,22KV",TAARROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02852777777778 10.598805555555556, 77.02794444444444 10.6015)"
T.NO-67,,T,DB,24,66-67,302.2929043,2.54,290,"0°9'39.76""",77.02794444,10.6015,GOOD,GOOD,"400KV DC LINE CROSSING ABOVE OUR LINE,LT,22KV",,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02794444444444 10.6015, 77.02733333333333 10.604277777777778)"
T.NO-68,,S,DA,26,67-68,315.4171841,4.98,287,,77.02733333,10.60427778,GOOD,GOOD,"LT,11KV",,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02733333333333 10.604277777777778, 77.02655555555556 10.60725)"
T.NO-69,,S,DA,26,68-69,339.3420104,4.46,309,,77.02655556,10.60725,GOOD,GOOD,,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02655555555556 10.60725, 77.02619444444444 10.609527777777778)"
T.NO-70 LILO 110KV SAMATHUR ,3W,T,MB,45,69-70,256.3006048,2.41,278,"3°44'29.21""",77.02619444,10.60952778,GOOD,GOOD,,,,NO,NEED 3 WAY JUNCTION BOX. 2EARTH WIRE. ONE IS CONTINUE TO OUR T.NO-71 ANOTHER EARTH WIRE CONNECT TO SAMATHUR LILO T.NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02619444444444 10.609527777777778, 77.0255 10.612694444444443)"
T.NO-71,,T,DB,30,70-71,357.0770225,2.71,276,"0°58'52.97""",77.0255,10.61269444,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0255 10.612694444444443, 77.02491666666667 10.615416666666667)"
T.NO-72,,S,DA,32,71-72,308.7069808,11.28,281,,77.02491667,10.61541667,GOOD,GOOD,LT,RIVER,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02491666666667 10.615416666666667, 77.02430555555556 10.618166666666667)"
T.NO-73,,S,DA,26,72-73,310.9807068,13.66,294,,77.02430556,10.61816667,GOOD,GOOD,22KV ,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02430555555556 10.618166666666667, 77.02369444444444 10.620972222222223)"
T.NO-74,,S,DA,26,73-74,318.5623958,5.32,299,,77.02369444,10.62097222,GOOD,GOOD,,"CANAL,MUDROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02369444444444 10.620972222222223, 77.0231111111111 10.623694444444444)"
T.NO-75,,S,DA,26,74-75,306.1976486,6.29,302,,77.02311111,10.62369444,GOOD,GOOD,,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0231111111111 10.623694444444444, 77.02258333333333 10.626277777777778)"
T.NO-76,,S,DA,26,75-76,292.0222594,3.44,305,,77.02258333,10.62627778,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02258333333333 10.626277777777778, 77.02194444444444 10.629111111111111)"
T.NO-77,2W,T,DB,24,76-77,323.1238153,7.28,303,"0°5'40.10""",77.02194444,10.62911111,GOOD,GOOD,LT,"MUDROAD,2 nos TAAR ROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02194444444444 10.629111111111111, 77.02130555555556 10.631944444444445)"
T.NO-78,,S,DA,26,77-78,320.9517098,15.16,308,,77.02130556,10.63194444,GOOD,GOOD,3nos LT,MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02130555555556 10.631944444444445, 77.02069444444444 10.634916666666665)"
T.NO-79,,S,DA,26,78-79,335.5964839,15.21,304,,77.02069444,10.63491667,GOOD,GOOD,22KV,"TAAR ROAD,MUDROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02069444444444 10.634916666666665, 77.02033333333333 10.636694444444444)"
T.NO-80,,S,DA,29,79-80,198.2851482,1.37,302,,77.02033333,10.63669444,GOOD,GOOD,,NALA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02033333333333 10.636694444444444, 77.01986111111111 10.638694444444443)"
T.NO-81,,S,DA,26,80-81,226.8082891,2.24,307,,77.01986111,10.63869444,GOOD,GOOD,2nos LT,2nos MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01986111111111 10.638694444444443, 77.01936111111111 10.641333333333332)"
T.NO-82,,T,DD,31,81-82,298.8812473,0.96,313,"33°45'54.93""",77.01936111,10.64133333,GOOD,GOOD,11KV,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01936111111111 10.641333333333332, 77.02044444444445 10.643944444444443)"
T.NO-83,,S,DA,29,82-83,312.5411973,1.88,312,,77.02044444,10.64394444,GOOD,GOOD,"4nos LT,22KV",4nos TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02044444444445 10.643944444444443, 77.02102777777777 10.645333333333333)"
T.NO-84,,T,DC,26,83-84,166.3881005,1.74,311,"19°50'8.47""",77.02102778,10.64533333,GOOD,GOOD,LT,2nos MUD ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02102777777777 10.645333333333333, 77.02116666666666 10.647694444444443)"
T.NO-85,,S,DA,26,84-85,261.2316979,1.54,307,,77.02116667,10.64769444,GOOD,GOOD,"22KV,2nos LT","TAAR ROAD,MUDROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02116666666666 10.647694444444443, 77.02127777777778 10.650111111111112)"
T.NO-86,,T,DB,33,85-86,267.1872003,1.96,296,"1°46'51.60""",77.02127778,10.65011111,GOOD,GOOD,LT,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02127777777778 10.650111111111112, 77.02141666666667 10.651944444444444)"
T.NO-87,,T,DD,37,86-87,204.4798279,4.44,297,"31°5'3.25""",77.02141667,10.65194444,GOOD,MISSING,,NON ELECTRICAL RAILWAY CROSSING,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02141666666667 10.651944444444444, 77.02016666666667 10.654388888888889)"
T.NO-88,,S,DA,32,87-88,302.3325983,2.35,289,,77.02016667,10.65438889,GOOD,GOOD,LT,NALA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02016666666667 10.654388888888889, 77.01925 10.656222222222222)"
