S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,GPS Co-ordinate's,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO-367,S,DA,26,368-367,309.859645646218,13.17,290,,11.2389,77.5978,"11°14'20.2"" N","77°35'52.0"" E",GOOD,GOOD,,"TAR-1,MUD-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5978 11.2389, 77.5999 11.2386)"
12,T.NO-366,T,DC,26,367-366,238.159610345667,12.1,289,"13°37'18"" ",11.2386,77.5999,"11°14'19.1"" N","77°35'59.7"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5999 11.2386, 77.6021 11.2378)"
13,T.NO-365,S,DA,26,366-365,255.52494985813,10.12,280,,11.2378,77.6021,"11°14'16.0"" N","77°36'07.6"" E",GOOD,GOOD,"11KV-1,400KV-1 XING ABOVE(RSPM - PVDI)",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6021 11.2378, 77.6042 11.237)"
14,T.NO-364,T,DC,26,365-364,248.020160470878,6.34,279,"33°50'18"" ",11.237,77.6042,"11°14'13.1"" N","77°36'15.2"" E",GOOD,GOOD,LT-1,"TAR-1,ELECTRIC RAILWAY-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6042 11.237, 77.6047 11.2363)"
15,T.NO-363,T,DC,26,364-363,91.6078599247903,6.4,270,"33°1'34"" ",11.2363,77.6047,"11°14'10.7"" N","77°36'17.0"" E",GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6047 11.2363, 77.6068 11.2355)"
16,T.NO-362,S,DA,26,363-362,247.194255596687,8.17,270,,11.2355,77.6068,"11°14'07.8"" N","77°36'24.6"" E",GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6068 11.2355, 77.6089 11.2347)"
17,T.NO-361,T,DC,26,362-361,244.969385842395,8.79,269,"9°52'42"" ",11.2347,77.6089,"11°14'04.9"" N","77°36'32.1"" E",GOOD,GOOD,LT-3,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6089 11.2347, 77.6108 11.2336)"
18,T.NO-360,S,DA,26,361-360,243.016460347854,12.17,267,,11.2336,77.6108,"11°14'00.8"" N","77°36'38.9"" E",GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6108 11.2336, 77.6129 11.2323)"
19,T.NO-359,S,DA,26,360-359,270.292434226339,17.09,267,,11.2323,77.6129,"11°13'56.3"" N","77°36'46.6"" E",GOOD,GOOD,,"MUD-1,POND-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6129 11.2323, 77.615 11.2311)"
20,T.NO-358,S,DA,26,359-358,266.340008260119,14.17,268,,11.2311,77.615,"11°13'51.8"" N","77°36'54.1"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.615 11.2311, 77.617 11.2299)"
21,T.NO-357,T,DC,26,358-357,250.427634257883,7.92,269,"16°19'41"" ",11.2299,77.617,"11°13'47.7"" N","77°37'01.2"" E",GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.617 11.2299, 77.6195 11.2293)"
22,T.NO-356,S,DA,26,357-356,281.149426462157,7.17,270,,11.2293,77.6195,"11°13'45.5"" N","77°37'10.2"" E",GOOD,GOOD,11KV-1,TAR-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6195 11.2293, 77.622 11.2286)"
23,T.NO-355,T,DC,26,356-355,281.888275740585,7.3,280,"28°18'3"" ",11.2286,77.622,"11°13'42.8"" N","77°37'19.1"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.622 11.2286, 77.6221 11.2284)"
24,T.NO-354,GT,GT,15,355354,28.2842712474619,,281,,11.2284,77.6221,"11°13'42.2"" N","77°37'19.7"" E",GOOD,GOOD,110KV-1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6221 11.2284, 77.6223 11.2283)"
25,T.NO-353,GT,GT,15,354-353,23.6008474424119,,281,,11.2283,77.6223,"11°13'41.7"" N","77°37'20.3"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6223 11.2283, 77.6225 11.2282)"
26,T.NO-352,T,DC,26,353-352,18.2482875908947,10.17,281,"47°35'30"" ",11.2282,77.6225,"11°13'41.6"" N","77°37'20.9"" E",GOOD,GOOD,"11KV-1,LT-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6225 11.2282, 77.6238 11.2261)"
27,T.NO-351,T,DC,26,352-351,277.65085989422,1071,280,"25°44'24"" ",11.2261,77.6238,"11°13'34.0"" N","77°37'25.8"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6238 11.2261, 77.6241 11.2237)"
28,T.NO-350,S,DA,26,351-350,263.077935220725,12.7,270,,11.2237,77.6241,"11°13'25.5"" N","77°37'26.8"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6241 11.2237, 77.6244 11.2215)"
29,T.NO-349,S,DA,26,350-349,253.550783867848,10.31,271,,11.2215,77.6244,"11°13'17.3"" N","77°37'27.7"" E",GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6244 11.2215, 77.6246 11.2192)"
30,T.NO-348,S,DA,26,349-348,254.332459587839,9.6,270,,11.2192,77.6246,"11°13'09.0"" N","77°37'28.5"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6246 11.2192, 77.6248 11.2169)"
31,T.NO-347,S,DA,26,348-347,253.337719260279,9.1,260,,11.2169,77.6248,"11°13'00.8"" N","77°37'29.3"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6248 11.2169, 77.625 11.2146)"
32,T.NO-346,S,DA,26,347-346,258.213090295593,8.7,260,,11.2146,77.625,"11°12'52.5"" N","77°37'30.0"" E",GOOD,GOOD,11KV-1,TAR-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.625 11.2146, 77.6252 11.2123)"
33,T.NO-345,T,DC,26,346-345,253.047426384858,13.07,261,"9°55'41"" ",11.2123,77.6252,"11°12'44.3"" N","77°37'30.7"" E",GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6252 11.2123, 77.6259 11.2096)"
34,T.NO-344,S,DA,26,345-344,313.899665498388,13.09,260,,11.2096,77.6259,"11°12'34.4"" N","77°37'33.3"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6259 11.2096, 77.6266 11.2069)"
35,T.NO-343,S,DA,26,344-343,301.370204233929,12.71,260,,11.2069,77.6266,"11°12'24.9"" N","77°37'35.9"" E",GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6266 11.2069, 77.6274 11.2043)"
36,T.NO-342,T,DC,26,343-342,300.408055817417,10.17,267,"56°26'31"" ",11.2043,77.6274,"11°12'15.5"" N","77°37'38.5"" E",GOOD,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6274 11.2043, 77.6254 11.202)"
37,T.NO-341,T,DC,26,342-341,331.903600462544,8.41,270,"69°56'53"" ",11.202,77.6254,"11°12'07.4"" N","77°37'31.3"" E",GOOD,GOOD,11KV-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6254 11.202, 77.6266 11.1998)"
38,T.NO-340,S,DA,26,341-340,285.658887486457,8.7,287,,11.1998,77.6266,"11°11'59.2"" N","77°37'35.9"" E",GOOD,GOOD,"11KV-1,LT-1",TAR-2,PLAIN,INSIDE HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6266 11.1998, 77.6279 11.1976)"
39,T.NO-339,T,DC,26,340-339,280.44429036798,7.39,289,"32°29'33"" ",11.1976,77.6279,"11°11'51.3"" N","77°37'40.4"" E",GOOD,GOOD,"11KV-1,LT-1",TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6279 11.1976, 77.6278 11.1951)"
40,T.NO-338,S,DA,26,339-338,270.266535109325,7.7,280,,11.1951,77.6278,"11°11'42.5"" N","77°37'39.9"" E",GOOD,GOOD,LT-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6278 11.1951, 77.6276 11.1926)"
41,T.NO-337,S,DA,26,338-337,283.397247693057,7.39,280,,11.1926,77.6276,"11°11'33.3"" N","77°37'39.4"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6276 11.1926, 77.6274 11.1901)"
42,T.NO-336,T,DC,26,337-336,275.65558220359,7.51,284,"14°21'1"" ",11.1901,77.6274,"11°11'24.4"" N","77°37'38.7"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6274 11.1901, 77.627 11.1889)"
43,T.NO-1 LILO THANEERPANDAL,T,DD,28,336-1 LILO,136.926987843887,5.1,284,"62°58'16"" ",11.1889,77.627,"11°11'20.2"" N","77°37'37.2"" E",GOOD,GOOD,,,PLAIN,NEED THREE WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.627 11.1889, 77.629 11.1892)"
44,T.NO-2,T,DD,28,1-2,217.517815362328,5.7,280,"15°3'59"" ",11.1892,77.629,"11°11'21.2"" N","77°37'44.3"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.629 11.1892, 77.6309 11.189)"
45,T.NO-3,T,DD,28,2-3,208.273858177161,5.8,290,"16°25'32"" ",11.189,77.6309,"11°11'20.4"" N","77°37'51.1"" E",GOOD,GOOD,LT-1,"TAR-1,MUD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6309 11.189, 77.6332 11.1894)"
46,T.NO-4,T,DD,28,3-4,256.970815463546,5.1,290,"16°20'40"" ",11.1894,77.6332,"11°11'21.8"" N","77°37'59.5"" E",GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6332 11.1894, 77.636 11.189)"
47,T.NO-5,T,DD,28,4-5,311.858942472394,4.2,286,"44°43'4"" ",11.189,77.636,"11°11'20.6"" N","77°38'09.7"" E",GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.636 11.189, 77.6379 11.1905)"
48,T.NO-6,T,DD,28,5-6,266.902603958822,4.01,287,"48°15'44"" ",11.1905,77.6379,"11°11'25.9"" N","77°38'16.6"" E",GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6379 11.1905, 77.6381 11.1923)"
49,T.NO-7,T,DD,28,6-7,192.31484602079,3.12,290,"8°48'57"" ",11.1923,77.6381,"11°11'32.1"" N","77°38'17.0"" E",GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6381 11.1923, 77.6385 11.1942)"
50,T.NO-8,T,DD,28,7-8,214.767315949145,3.76,291,"20°21'15"" ",11.1942,77.6385,"11°11'39.0"" N","77°38'18.6"" E",GOOD,GOOD,,MUD-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6385 11.1942, 77.6382 11.1964)"
51,T.NO-9,T,DD,28,8-9,250.599281722833,3.01,290,"61°5'42"" ",11.1964,77.6382,"11°11'47.0"" N","77°38'17.4"" E",GOOD,GOOD,LT-2,TAR-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6382 11.1964, 77.6393 11.1972)"
52,T.NO-10,T,DD,28,9-10,155.602056541679,4.17,289,"53°32'55"" ",11.1972,77.6393,"11°11'50.1"" N","77°38'21.6"" E",GOOD,GOOD,LT-1,MUD-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6393 11.1972, 77.6393 11.1994)"
53,T.NO-11,T,DD,28,10-11,241.018671475884,5.25,281,,11.1994,77.6393,"11°11'57.9"" N","77°38'21.5"" E",GOOD,GOOD,11KV-1,TAR-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6393 11.1994, 77.6393 11.2019)"
54,T.NO-12,T,DD,28,11-12,272.117621627119,6.71,269,"89°31'17"" ",11.2019,77.6393,"11°12'06.7"" N","77°38'21.3"" E",GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6393 11.2019, 77.6419 11.2019)"
55,T.NO-13,T,DD,28,12-13,285.063150898183,3.4,267,"89°7'25"" ",11.2019,77.6419,"11°12'06.9"" N","77°38'30.7"" E",GOOD,GOOD,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6419 11.2019, 77.6418 11.2044)"
56,T.NO-14,T,DD,28,13-14,275.18175811634,3.02,277,"7°52'46"" ",11.2044,77.6418,"11°12'15.8"" N","77°38'30.5"" E",GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6418 11.2044, 77.642 11.2062)"
57,T.NO-15,T,DD,28,14-15,198.01262586007,1.26,274,"75°48'50"" ",11.2062,77.642,"11°12'22.2"" N","77°38'31.2"" E",GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.642 11.2062, 77.6419 11.2062)"
68,GANTRY THANEERPANDAL    110KV S/S,GT,GT,15,15-GT,11.7046999107196,,274,,11.2062,77.6419,"11°12'22.3"" N","77°38'30.8"" E",GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
