S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
53,T.NO-48,S,DA,26,48-47,274.961815530811,2.1,381,,12.2575,78.5021111111111,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5021111111111 12.2575, 78.4996388888889 12.257916666666667)"
54,T.NO-47,S,DA,26,47-46,273.248970720843,1.1,382,,12.257916666666667,78.4996388888889,GOOD,GOOD,11KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4996388888889 12.257916666666667, 78.49697222222223 12.258416666666667)"
55,T.NO-46,T,DC,26,46-45,293.78223227418,1.7,385,"30°24'43"" ",12.258416666666667,78.49697222222223,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49697222222223 12.258416666666667, 78.49458333333334 12.257555555555555)"
56,T.NO-45,T,DC,26,45-44,276.081509703203,1.3,387,"32°39'53"" ",12.257555555555555,78.49458333333334,GOOD,GOOD,11KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49458333333334 12.257555555555555, 78.49333333333334 12.257861111111112)"
57,T.NO-44,T,DC,26,44-43,139.946418317869,2.2,389,"11°35'37"" ",12.257861111111112,78.49333333333334,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49333333333334 12.257861111111112, 78.49077777777778 12.257916666666667)"
58,T.NO-43,T,DC,26,43-42,280.178514522438,2.4,391,"31°38'41"" ",12.257916666666667,78.49077777777778,GOOD,GOOD,"LT-1,11KV-1","TAR ROAD-1,POND-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49077777777778 12.257916666666667, 78.48902777777778 12.259055555555555)"
59,T.NO-42,S,DA,26,42-41,227.149730354231,2.5,394,,12.259055555555555,78.48902777777778,GOOD,GOOD,LT-1,"TAR ROAD-1,MUD ROAD-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48902777777778 12.259055555555555, 78.48683333333334 12.260444444444444)"
60,T.NO-41,T,DC,26,41-40,285.671139599365,2.8,395,"3°42'22"" ",12.260444444444444,78.48683333333334,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48683333333334 12.260444444444444, 78.48427777777778 12.261861111111111)"
61,T.NO-40,S,DA,26,40-39,319.390043677006,1.5,398,,12.261861111111111,78.48427777777778,GOOD,GOOD,LT-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48427777777778 12.261861111111111, 78.48172222222222 12.263277777777779)"
62,T.NO-39,T,DC,26,39-38,317.157689485846,1.7,401,"13°7'35"" ",12.263277777777779,78.48172222222222,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48172222222222 12.263277777777779, 78.47991666666667 12.263777777777777)"
63,T.NO-38,S,DA,26,38-37,204.687566793882,2.7,405,,12.263777777777777,78.47991666666667,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47991666666667 12.263777777777777, 78.47772222222223 12.264333333333333)"
64,T.NO-37,S,DA,26,37-36,246.910915109073,2.5,407,,12.264333333333333,78.47772222222223,GOOD,GOOD,LT-1,,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47772222222223 12.264333333333333, 78.47552777777778 12.265055555555556)"
65,T.NO-36,T,DC,26,36-35,251.730014102411,1.5,409,"2°11'22"" ",12.265055555555556,78.47552777777778,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47552777777778 12.265055555555556, 78.4731388888889 12.265722222222223)"
66,T.NO-35,T,DC,26,35-34,269.532929342594,1.9,411,"21°3'13"" ",12.265722222222223,78.4731388888889,GOOD,GOOD,,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4731388888889 12.265722222222223, 78.47188888888888 12.266666666666667)"
67,T.NO-34,S,DA,26,34-33,171.026313764871,2.4,415,,12.266666666666667,78.47188888888888,GOOD,GOOD,"LT-1,11KV-2",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47188888888888 12.266666666666667, 78.46944444444445 12.268444444444444)"
68,T.NO-33,T,DC,26,33-32,331.602171283603,3.7,417,"19°53'14"" ",12.268444444444444,78.46944444444445,GOOD,GOOD,11KV-1,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46944444444445 12.268444444444444, 78.46625 12.269333333333334)"
69,T.NO-32,T,DC,26,32-31,360.334566757063,3.2,415,,12.269333333333334,78.46625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46625 12.269333333333334, 78.46441666666666 12.269916666666667)"
70,T.NO-31,S,DA,26,31-30,209.990475974507,5.2,416,,12.269916666666667,78.46441666666666,GOOD,GOOD,LT-1,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46441666666666 12.269916666666667, 78.46183333333333 12.27063888888889)"
71,T.NO-30,S,DA,26,30-29,293.574522055304,1.5,418,,12.27063888888889,78.46183333333333,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46183333333333 12.27063888888889, 78.45933333333333 12.27138888888889)"
72,T.NO-29,T,DC,26,29-28,282.764920030756,1.7,420,"27°56'46"" ",12.27138888888889,78.45933333333333,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45933333333333 12.27138888888889, 78.45652777777778 12.270833333333334)"
73,T.NO-28,T,DD,28,28-27,313.413464930912,0.8,419,"15°59'25"" ",12.270833333333334,78.45652777777778,GOOD,GOOD,,ELE.RAIL-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45652777777778 12.270833333333334, 78.45544444444445 12.270916666666668)"
74,T.NO-27,T,DD,28,27-26,118.511602807489,0.7,418,"14°21'31"" ",12.270916666666668,78.45544444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45544444444445 12.270916666666668, 78.45363888888889 12.27063888888889)"
75,T.NO-26,S,DA,26,26-25,197.448727521856,2.9,416,,12.27063888888889,78.45363888888889,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45363888888889 12.27063888888889, 78.45186111111111 12.270361111111113)"
76,T.NO-25,T,DC,26,25-24,197,2.7,415,"17°25'2"" ",12.270361111111113,78.45186111111111,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45186111111111 12.270361111111113, 78.44869444444444 12.270833333333334)"
77,T.NO-24,S,DA,26,24-23,348.528334572671,3.6,413,,12.270833333333334,78.44869444444444,GOOD,GOOD,"11KV-2,LT-1",,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44869444444444 12.270833333333334, 78.44572222222223 12.271277777777778)"
78,T.NO-23,T,DC,26,23-22,326.171733907155,5.07,417,"8°58'53"" ",12.271277777777778,78.44572222222223,GOOD,GOOD,"33KV-1,LT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44572222222223 12.271277777777778, 78.443 12.27125)"
79,T.NO-22,S,DA,26,22-21,298.001677847626,5.3,415,,12.27125,78.443,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.443 12.27125, 78.44022222222223 12.271333333333335)"
80,T.NO-21,S,DA,26,21-20,301.200929613439,4.07,418,,12.271333333333335,78.44022222222223,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44022222222223 12.271333333333335, 78.43716666666667 12.271277777777778)"
81,T.NO-20,T,DC,26,20-19,333.013513239328,1.5,419,"35°40'21"" ",12.271277777777778,78.43716666666667,GOOD,GOOD,"LT-1,11KV-1",,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43716666666667 12.271277777777778, 78.43477777777778 12.27288888888889)"
82,T.NO-19,S,DA,26,19-18,314.340579626621,3.6,421,,12.27288888888889,78.43477777777778,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43477777777778 12.27288888888889, 78.43233333333333 12.274527777777779)"
83,T.NO-18,T,DC,26,18-17,324.007715957506,3.1,425,"10°9'27"" ",12.274527777777779,78.43233333333333,GOOD,GOOD,LT-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43233333333333 12.274527777777779, 78.4293888888889 12.275833333333335)"
84,T.NO-17,T,DC,26,17-16,349.914275216088,3.18,428,"21°1'4"" ",12.275833333333335,78.4293888888889,GOOD,GOOD,"LT-1,11KV-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4293888888889 12.275833333333335, 78.42694444444444 12.275972222222222)"
85,T.NO-16,S,DA,26,16-15,267.540651116798,4.17,429,,12.275972222222222,78.42694444444444,GOOD,GOOD,"LT-1,11KV-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42694444444444 12.275972222222222, 78.42452777777778 12.276055555555557)"
86,T.NO-15,S,DA,26,15-14,262.322320819255,5.12,427,,12.276055555555557,78.42452777777778,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42452777777778 12.276055555555557, 78.42175 12.276194444444446)"
