Tower No,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span Between Tower No.,Span Between Tower No.,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Latitude,Longitude,JB Location,Earthing Location,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
47,,24,46 to 47,,51-52,286.0244924,,4.2,300,11.244398,77.452657,,,"4°37'33"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.452657 11.244398, 77.450845 11.243987)"
48,2W,26,47 to 48,,52-53,203.118979,,6.2,291,11.243987,77.450845,Yes,,"23°46'24"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.450845 11.243987, 77.449052 11.242667)"
49,,26,48 to 49,,53-54,244.3598156,,5.3,292,11.242667,77.449052,,,,GOOD,GOOD,11 kv Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.449052 11.242667, 77.447017 11.241122)"
50,,26,49to 50,,54-55,280.4711938,,5.9,285,11.241122,77.447017,,,"29°8'17"" RT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.447017 11.241122, 77.444008 11.240682)"
51,,24,50 to 51,,55-56,332.321742,,6.2,286,11.240682,77.444008,,,"10°44'55"" RT",GOOD,GOOD,11 kv Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.444008 11.240682, 77.44176 11.240772)"
52,,28,51 to 52 ,,56-57,245.7967275,,5.4,289,11.240772,77.44176,,,"31°24'17"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44176 11.240772, 77.439875 11.239737)"
53,,26,52 to53 ,,57-58,235.6482726,,6.8,290,11.239737,77.439875,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.439875 11.239737, 77.43834 11.238917)"
54,,26,53 to 54 ,,58-59,190.6791275,,5.7,290,11.238917,77.43834,,,"18°2'28"" LT",GOOD,GOOD,LT Line crossing ,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43834 11.238917, 77.436307 11.236805)"
55,,24,54 to 55 ,,59-60,322.4327599,,5.1,295,11.236805,77.436307,,,"11°13'14"" RT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.436307 11.236805, 77.434119 11.235279)"
56,,26,55 to 56 ,,60-61,292.680692,,5.3,302,11.235279,77.434119,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.434119 11.235279, 77.432202 11.233897)"
57,,24,56 to 57 ,,61-62,259.336385,,5.5,306,11.233897,77.432202,,,"8°6'52"" RT",GOOD,GOOD,11 kv Line crossing ,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.432202 11.233897, 77.429905 11.23269)"
58,,28,57 to 58 ,,62-63,284.2884628,,5.9,301,11.23269,77.429905,,,"30°25'34"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.429905 11.23269, 77.428548 11.230508)"
59,2W,26,58 to 59 ,,63-64,283.3579691,,5.6,299,11.230508,77.428548,Yes,,"17°58'20"" LT",GOOD,GOOD,LT Line crossing ,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.428548 11.230508, 77.427948 11.228055)"
60,,28,59 to 60 ,,64-65,279.2718689,,6.5,291,11.228055,77.427948,,,"38°26'4"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.427948 11.228055, 77.428965 11.225888)"
61,,24,60 to 61,,65-66,264.3079088,,6.2,300,11.225888,77.428965,,,"8°31'58"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.428965 11.225888, 77.430052 11.22426)"
62,,26,61 to 62 ,,66-67,215.7883922,,6.5,294,11.22426,77.430052,,,"15°46'10"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.430052 11.22426, 77.431968 11.222625)"
63,,28,62 to 63,,67-68,276.6971207,,12.5,295,11.222625,77.431968,,,"41°50'1"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.431968 11.222625, 77.432322 11.219907)"
64,,28,63 to 64 ,,68-69,303.2737018,,11.3,296,11.219907,77.432322,,,"75°18'43"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.432322 11.219907, 77.43012 11.219028)"
65,,28,64 to 65 ,,69-70 lilo,259.5073282,,6.3,288,11.219028,77.43012,,,"36°55'36"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43012 11.219028, 77.428595 11.216528)"
66,,24,65 to 66 ,,70 lilo-70/13,322.9682633,,5.9,295,11.216528,77.428595,,,"9°19'35"" LT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.428595 11.216528, 77.427767 11.214477)"
67,,26,66 to 67 ,,70/13-14,244.3447177,,6.1,299,11.214477,77.427767,,,"17°47'25"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.427767 11.214477, 77.427602 11.212112)"
68,,24,67 to 68 ,,14-15,262.3504749,,5.8,299,11.212112,77.427602,,,"9°20'15"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.427602 11.212112, 77.427818 11.209855)"
69,,26,68 to 69,,15-16,250.890596,,6.2,304,11.209855,77.427818,,,"19°15'48"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.427818 11.209855, 77.42825 11.208947)"
70 lilo,3W,28,69 to 70 ,,16-17,111.0202569,,4.3,311,11.208947,77.42825,Yes,,"106°17'58"" RT",GOOD,GOOD,,,Plain,Tapping Tower ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42825 11.208947, 77.42723 11.20879)"
70/13,,26,70 to 70/13 ,,17-18,112.7926804,,5.2,320,11.20879,77.42723,,,"24°39'6"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42723 11.20879, 77.42526 11.20934)"
14,,26,70 /13 to 14 ,,18-19,223.6848067,,4.1,319,11.20934,77.42526,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42526 11.20934, 77.42294 11.20996)"
15,,24,14 to 15 ,,19-20,262.6068171,,4.7,317,11.20996,77.42294,,,"13°14'20"" LT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42294 11.20996, 77.42081 11.21003)"
16,,26,15 to 16 ,,20-21,232.8533387,,4,316,11.21003,77.42081,,,"21°31'43"" RT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42081 11.21003, 77.41852 11.21101)"
17,,28,16 to 17 ,,21-22,272.6994348,,5.2,317,11.21101,77.41852,,,"48°2'47"" RT",GOOD,GOOD,11kv Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41852 11.21101, 77.41776 11.21325)"
18,,26,17 to 18 ,,22-23,261.4328324,,5.2,319,11.21325,77.41776,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41776 11.21325, 77.41705 11.2155)"
19,,24,18 to 19 ,,23-24,260.805425,,4.5,314,11.2155,77.41705,,,"14°36'20"" LT",GOOD,GOOD,LT Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41705 11.2155, 77.41553 11.21791)"
20,,24,19 to 20 ,,24-25,314.1861641,,4.2,318,11.21791,77.41553,,,"14°50'24"" RT",GOOD,GOOD,11kv Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41553 11.21791, 77.41474 11.22045)"
21,,28,20 to 21 ,,25-26,294.0478983,,5,323,11.22045,77.41474,,,"33°1'5"" RT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41474 11.22045, 77.41529 11.22235)"
22,,24,21 to 22 ,,26-27,218.6856712,,5,319,11.22235,77.41529,,,"0°22'33"" LT",GOOD,GOOD,LT Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41529 11.22235, 77.41588 11.22444)"
23,2W,28,22 to 23 ,,27-28,240.1090958,,5.2,314,11.22444,77.41588,Yes,,"34°59'41"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41588 11.22444, 77.41528 11.22612)"
24,,26,23 to 24 ,,28-29,197.139015,,4.2,313,11.22612,77.41528,,,,GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41528 11.22612, 77.41463 11.22784)"
25,,24,24 to 25 ,,29-30,203.1633786,,4.7,310,11.22784,77.41463,,,"12°4'45"" LT",GOOD,GOOD,LT Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41463 11.22784, 77.41315 11.23013)"
26,,26,25 to 26 ,,30-31,300.6170391,,4.5,311,11.23013,77.41315,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41315 11.23013, 77.41208 11.23182)"
27,,26,26 to 27 ,,31-32,220.5554929,,4.2,312,11.23182,77.41208,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41208 11.23182, 77.41089 11.23368)"
28,,24,27 to 28 ,,32-33,243.4597555,,5,317,11.23368,77.41089,,,"3°29'6"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41089 11.23368, 77.409196 11.236002)"
29,,24,28 to 29,,33-34,316.675945,,4.7,310,11.236002,77.409196,,,"0°40'42"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.409196 11.236002, 77.40781 11.23795)"
30,,26,29 to 30 ,,34-35,263.44282,,5.5,316,11.23795,77.40781,,,"57°3'4"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40781 11.23795, 77.40819 11.23888)"
31,,26,30 to 31,,35-Kunnathur Gantry,110.9775043,,4.95,318,11.23888,77.40819,,,"11°52'31""RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40819 11.23888, 77.40963 11.241)"
32,,28,31 to 32 ,,Kunnathur Gantry-TOTAL SPAN LENGTH ,282.4753838,,5.5,321,11.241,77.40963,,,"50°53'42"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40963 11.241, 77.41062 11.24109)"
33,,28,32 to 33 ,,TOTAL SPAN LENGTH -,108.6128547,,5.13,323,11.24109,77.41062,,,"79°48'6"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41062 11.24109, 77.41076 11.24269)"
34,,28,33 to 34 ,,-,177.7266389,,4.66,327,11.24269,77.41076,,,"73°36'35"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41076 11.24269, 77.41231 11.243)"
35,,28,34 to 35 ,,-,172.773361,,3.3,324,11.243,77.41231,,,"86°22'59"" LT",GOOD,GOOD,,,Plain,Inside the110 kv  Kunnathoor SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41231 11.243, 77.412275 11.243251)"
Kunnathur Gantry,2W,20,35 to Gantry  ,,-,28.03940129,,0.99,325,11.243251,77.412275,Yes,,,GOOD,GOOD,,,Plain,Inside the110 kv  Kunnathoor SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
