Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
44,SA,26,43-44,=SQRT((I17-I16)^2+(J17-J16)^2),0.5,202,,11.713094430549452,77.93826640172134,GOOD,GOOD,LT-2 HT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93826640172134 11.713094430549452, 77.93649555550745 11.715515281811147)"
45,SB,24,44-45,=SQRT((I18-I17)^2+(J18-J17)^2),0.25,286,"14d58'1""LT",11.715515281811147,77.93649555550745,GOOD,GOOD,LT-3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93649555550745 11.715515281811147, 77.93495046118636 11.716750540428622)"
46,SA,26,45-46,=SQRT((I19-I18)^2+(J19-J18)^2),0.15,286,,11.716750540428622,77.93495046118636,GOOD,GOOD,LT-2 ,ROAD-2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93495046118636 11.716750540428622, 77.93346024497292 11.717976198275416)"
47,SC,26,46-47,=SQRT((I20-I19)^2+(J20-J19)^2),0.07,295,"15d24'52""LT",11.717976198275416,77.93346024497292,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93346024497292 11.717976198275416, 77.93222289727754 11.719714118600578)"
48,SA,26,47-48,=SQRT((I21-I20)^2+(J21-J20)^2),0.01,292,,11.719714118600578,77.93222289727754,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93222289727754 11.719714118600578, 77.93100348370234 11.721415722558264)"
49,SD,28,48-49,=SQRT((I22-I21)^2+(J22-J21)^2),0.1,296,"42d16'20""RT",11.721415722558264,77.93100348370234,GOOD,GOOD,400KV,,PLAIN,400kV Rasipalayam-Palavady (376-377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93100348370234 11.721415722558264, 77.92861947159875 11.72219889320403)"
50,SA,26,49-50,=SQRT((I23-I22)^2+(J23-J22)^2),0.03,289,,11.72219889320403,77.92861947159875,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92861947159875 11.72219889320403, 77.92656835457532 11.7223915159338)"
51,SC,26,50-51,=SQRT((I24-I23)^2+(J24-J23)^2),0.17,294," 19d11'43""LT",11.7223915159338,77.92656835457532,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92656835457532 11.7223915159338, 77.92449189225049 11.72365927336931)"
52,SB,24,51-52,=SQRT((I25-I24)^2+(J25-J24)^2),0.25,281," 10d29'2""LT",11.72365927336931,77.92449189225049,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92449189225049 11.72365927336931, 77.92178055340003 11.72469865946633)"
53,SA,26,52-53,=SQRT((I26-I25)^2+(J26-J25)^2),0.3,288,,11.72469865946633,77.92178055340003,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92178055340003 11.72469865946633, 77.91895968331698 11.725784306494676)"
54,SC,26,53-54,=SQRT((I27-I26)^2+(J27-J26)^2),0.07,300,"22d3'40""LT ",11.725784306494676,77.91895968331698,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91895968331698 11.725784306494676, 77.91690822055499 11.727693091331275)"
55,SC,26,54-55,=SQRT((I28-I27)^2+(J28-J27)^2),0.06,298," 15d36'0""RT",11.727693091331275,77.91690822055499,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91690822055499 11.727693091331275, 77.91516697938579 11.728596067495978)"
56,SC,26,55-56,=SQRT((I29-I28)^2+(J29-J28)^2),0.05,297,"15d41'14""LT",11.728596067495978,77.91516697938579,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91516697938579 11.728596067495978, 77.91316091463898 11.73046824147702)"
57,SC,26,56-57,=SQRT((I30-I29)^2+(J30-J29)^2),0.05,293," 29d53'37""LT",11.73046824147702,77.91316091463898,GOOD,GOOD,LT-2 ,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91316091463898 11.73046824147702, 77.91121336062427 11.730930697366759)"
58,SD,28,57-58,=SQRT((I31-I30)^2+(J31-J30)^2),0.08,284," 31d43'54""LT",11.730930697366759,77.91121336062427,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91121336062427 11.730930697366759, 77.90987044589082 11.732236066211865)"
59,SA,26,58-59,=SQRT((I32-I31)^2+(J32-J31)^2),0.03,296,,11.732236066211865,77.90987044589082,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90987044589082 11.732236066211865, 77.90870959481978 11.733422151343612)"
60,SC,26,59-60,=SQRT((I33-I32)^2+(J33-J32)^2),0.2,294," 16d43'31""LT",11.733422151343612,77.90870959481978,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90870959481978 11.733422151343612, 77.90746976664016 11.735819433855237)"
61,SA,26,60-61,=SQRT((I34-I33)^2+(J34-J33)^2),0.03,300,,11.735819433855237,77.90746976664016,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90746976664016 11.735819433855237, 77.90609300543088 11.738272306026374)"
62,SD,28,61-62,=SQRT((I35-I34)^2+(J35-J34)^2),0.05,316,"37d39'2""RT",11.738272306026374,77.90609300543088,GOOD,GOOD,11KV-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90609300543088 11.738272306026374, 77.9042947690398 11.738995161772696)"
63,SA,26,62-63,=SQRT((I36-I35)^2+(J36-J35)^2),0.05,318,,11.738995161772696,77.9042947690398,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9042947690398 11.738995161772696, 77.90319159541339 11.739566416258956)"
64,SA,26,63-64,=SQRT((I37-I36)^2+(J37-J36)^2),0.13,322,,11.739566416258956,77.90319159541339,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90319159541339 11.739566416258956, 77.90017137657826 11.740897841301862)"
65,SB,24,64-65,=SQRT((I38-I37)^2+(J38-J37)^2),0.1,304," 4d2'4""LT",11.740897841301862,77.90017137657826,GOOD,GOOD,LT-3 11KV-2,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90017137657826 11.740897841301862, 77.89763700188492 11.742233342389563)"
66,SB,24,65-66,=SQRT((I39-I38)^2+(J39-J38)^2),0.11,309,"7d8'19""LT",11.742233342389563,77.89763700188492,GOOD,GOOD,800KV,,PLAIN,Power Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89763700188492 11.742233342389563, 77.8951252704647 11.74398410973039)"
67,SB,24,66-67,=SQRT((I40-I39)^2+(J40-J39)^2),0.05,324,"13d12'2""RT",11.74398410973039,77.8951252704647,GOOD,GOOD,LT-1 ,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8951252704647 11.74398410973039, 77.8939203786099 11.74447507252947)"
68,SA,26,67-68,=SQRT((I41-I40)^2+(J41-J40)^2),0.5,332,,11.74447507252947,77.8939203786099,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8939203786099 11.74447507252947, 77.8919941098742 11.745235296409161)"
69,SD,28,68-69,=SQRT((I42-I41)^2+(J42-J41)^2),0.5,330,"51d50'21""LT",11.745235296409161,77.8919941098742,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8919941098742 11.745235296409161, 77.89136566725529 11.747382465868942)"
70,SD,28,69-70,=SQRT((I43-I42)^2+(J43-J42)^2),0.2,321,"36d5'58""LT",11.747382465868942,77.89136566725529,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89136566725529 11.747382465868942, 77.89212951436717 11.749425196168028)"
71,SA,26,70-71,=SQRT((I44-I43)^2+(J44-J43)^2),0.2,329,,11.749425196168028,77.89212951436717,GOOD,GOOD,LT-1 HT-2,ROAD-2,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89212951436717 11.749425196168028, 77.89287466637536 11.751431979628396)"
72,SA,26,71-72,=SQRT((I45-I44)^2+(J45-J44)^2),0.2,332,,11.751431979628396,77.89287466637536,GOOD,GOOD,LT-1 11KV-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89287466637536 11.751431979628396, 77.89361085485668 11.753456915230556)"
73,SC,26,72-73,=SQRT((I46-I45)^2+(J46-J45)^2),0.1,345,"15d36'56""LT",11.753456915230556,77.89361085485668,GOOD,GOOD,HT-1 LT-1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89361085485668 11.753456915230556, 77.89524780192171 11.755707557308837)"
74,SA,26,73-74,=SQRT((I47-I46)^2+(J47-J46)^2),0.06,328,"110d15'46""LT",11.755707557308837,77.89524780192171,GOOD,GOOD,HT-3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89524780192171 11.755707557308837, 77.89536507367461 11.75552570887871)"
Nangavalli Gantry,Gantry,20,74-Gantry,23,0.05,331,,11.75552570887871,77.89536507367461,GOOD,GOOD,,,,110Kv Nangavalli SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH,,,,=SUM(E8:E48),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
