S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
11,T.NO 10,T,DC,26,9-10,100.449,3.26,370,"20°7'45""",77.10269444444444,11.027972222222223,GOOD,GOOD,,,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10269444444444 11.027972222222223, 77.1036111111111 11.025833333333335)",,
12,T.NO 11,T,DB,24,10-11,255.785,5.9,370,"6°6'1""",77.1036111111111,11.025833333333335,GOOD,GOOD,,,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1036111111111 11.025833333333335, 77.10449999999999 11.02425)",,
13,T.NO 12,T,DD,28,11-12,201.933,2.75,369,"80°44'34""",77.10449999999999,11.02425,GOOD,GOOD,,,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10449999999999 11.02425, 77.10666666666665 11.025)",,
14,T.NO 13,T,DB,24,12-13,250.242,2.95,370,"0°54'52""",77.10666666666665,11.025,GOOD,GOOD,"LT, HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10666666666665 11.025, 77.10958333333333 11.026000000000002)",,
15,T.NO 14,T,DB,24,13-14,337.76,in lake ,370,"3°32'12""",77.10958333333333,11.026000000000002,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10958333333333 11.026000000000002, 77.11238888888889 11.026750000000002)",,
16,T.NO 15,T,DD,28,14-15,318.818,in lake ,371,"78°46'16""",77.11238888888889,11.026750000000002,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11238888888889 11.026750000000002, 77.11272222222222 11.026083333333334)",,
17,T.NO 16,T,DB,24,15-16,81.841,in lake ,374,"1°14'14""",77.11272222222222,11.026083333333334,GOOD,GOOD,,LAKE,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11272222222222 11.026083333333334, 77.11294444444444 11.02563888888889)",,
18,GANTRY 110KV SULUR SS,GANTRY,,20,16-GANTRY,55.462, ,376,,77.11294444444444,11.02563888888889,GOOD,MISSING,,,,110KV SULUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G9:G25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
