Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 296,T,DB,24,297-296,276.08875384557047,15.11,291,"3°59'21""",77.58752777777778,11.252277777777778,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58752777777778 11.252277777777778, 77.59025 11.252305555555555)"
T.NO 295,S,DA,26,296-295,297.0420845604205,11.47,285,,77.59025,11.252305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59025 11.252305555555555, 77.59288888888888 11.252333333333333)"
T.NO 294,S,DA,26,295-294,289.0432493589843,7.11,286,,77.59288888888888,11.252333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59288888888888 11.252333333333333, 77.59519444444445 11.25225)"
T.NO 293,S,DA,26,294-293,250.0719896349849,5.39,285,,77.59519444444445,11.25225,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59519444444445 11.25225, 77.59747222222222 11.252194444444445)"
T.NO 292,S,DA,26,293-292,251.01792764661252,10.55,276,,77.59747222222222,11.252194444444445,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59747222222222 11.252194444444445, 77.59975 11.252138888888888)"
T.NO 291,T,DD,28,292-291,248.07257002740147,8.41,288,"40°27'37""",77.59975,11.252138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59975 11.252138888888888, 77.60033333333332 11.25163888888889)"
T.NO 290,T,DD,28,291-290,84.38601779915912,6.43,285,"50°42'29""",77.60033333333332,11.25163888888889,GOOD,GOOD,110KV CROSSING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60033333333332 11.25163888888889, 77.60272222222221 11.252027777777778)"
T.NO 289,T,DB,24,290-289,264.0378760708395,5.31,284,"10°22'39""",77.60272222222221,11.252027777777778,GOOD,GOOD,"2 NOS LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60272222222221 11.252027777777778, 77.60502777777778 11.251972222222221)"
T.NO 288,S,DA,26,289-288,253.00790501484337,6.39,282,,77.60502777777778,11.251972222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60502777777778 11.251972222222221, 77.60727777777777 11.251944444444444)"
T.NO 287,T,DD,28,288-287,246.00203251192866,9.42,281,"54°41'33""",77.60727777777777,11.251944444444444,GOOD,GOOD,2 NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60727777777777 11.251944444444444, 77.60886111111111 11.254083333333334)"
T.NO 286,T,DB,24,287-286,291.6659047609096,11.13,277,"10°22'39""",77.60886111111111,11.254083333333334,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60886111111111 11.254083333333334, 77.61030555555556 11.25611111111111)"
T.NO 285,T,DD,28,286-285,274.36107595648474,10.85,275,"54°41'33""",77.61030555555556,11.25611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61030555555556 11.25611111111111, 77.61188888888888 11.258416666666667)"
T.NO 284,S,DA,26,285-284,309.80800506119914,10.86,274,,77.61188888888888,11.258416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61188888888888 11.258416666666667, 77.61330555555556 11.260777777777777)"
T.NO 283,T,DD,28,284-283,303.90788077968625,9.46,279,"49°27'6""",77.61330555555556,11.260777777777777,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61330555555556 11.260777777777777, 77.61308333333332 11.261583333333334)"
T.NO 1 ERODE LILO,T,DB,24,283-1,90.80198235721508,_,276,"7°10'35""",77.61308333333332,11.261583333333334,GOOD,GOOD,NEW INSERT TOWER,,PLAIN,NEW TOWER TO LINK ERODE SS WORK ON PROGRESS.NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61308333333332 11.261583333333334, 77.61302777777777 11.261944444444444)"
T.NO 282,T,DC,26,1-282,42.579337712087536,14.56,275,"27°1'38""",77.61302777777777,11.261944444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61302777777777 11.261944444444444, 77.6138611111111 11.264444444444445)"
T.NO 281,T,DD,28,282-281,291.5956103922005,11.59,282,"179°46'34""",77.6138611111111,11.264444444444445,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6138611111111 11.264444444444445, 77.6146111111111 11.266722222222223)"
T.NO 280,T,DB,24,281-280,265.04716561397146,13.56,286,"5°25'13""",77.6146111111111,11.266722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6146111111111 11.266722222222223, 77.61513888888888 11.269166666666667)"
T.NO 279,T,DD,28,280-279,275.95108262154,7.46,272,"179°58'5""",77.61513888888888,11.269166666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61513888888888 11.269166666666667, 77.61566666666666 11.271555555555556)"
T.NO 278,T,DD,28,279-278,271.8308297452664,9.11,269,"30°41'31""",77.61566666666666,11.271555555555556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61566666666666 11.271555555555556, 77.61725 11.273222222222223)"
T.NO 277,T,DB,24,278-277,251.24689052802225,10.13,269,"1°12'2""",77.61725,11.273222222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61725 11.273222222222223, 77.61905555555555 11.275083333333335)"
T.NO 276,S,DA,26,277-276,285.07016680108774,13.92,259,,77.61905555555555,11.275083333333335,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61905555555555 11.275083333333335, 77.62086111111111 11.27688888888889)"
T.NO 275,T,DC,26,276-275,280.0464247227591,7.97,260,"22°4'19""",77.62086111111111,11.27688888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62086111111111 11.27688888888889, 77.62197222222221 11.279472222222223)"
T.NO 274,S,DA,26,275-274,312.92331328937445,13.78,255,,77.62197222222221,11.279472222222223,GOOD,GOOD,"2 NOS LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62197222222221 11.279472222222223, 77.62325 11.282666666666668)"
T.NO 273,T,DC,26,274-273,379.2255265669757,7.02,254,"21°52'6""",77.62325,11.282666666666668,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62325 11.282666666666668, 77.62525 11.284694444444444)"
T.NO 272,T,DC,32,273-272,313.3448579440869,5.47,254,"29°10'49""",77.62525,11.284694444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62525 11.284694444444444, 77.62588888888888 11.287055555555556)"
T.NO 271,T,DD,34,272-271,269.462427807663,3.12,252,"49°19'29""",77.62588888888888,11.287055555555556,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62588888888888 11.287055555555556, 77.62474999999999 11.288694444444443)"
T.NO 270,T,DB,24,271-270,218.32544515012444,11.52,252,"2°9'6""",77.62474999999999,11.288694444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62474999999999 11.288694444444443, 77.62386111111111 11.289861111111112)"
T.NO 269,T,DB,24,270-269,164.20109622045769,5.13,248,"1°28'6""",77.62386111111111,11.289861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62386111111111 11.289861111111112, 77.62338888888888 11.290555555555555)"
T.NO 268,T,DB,24,269-268,91.02197536858887,7.02,247,"7°35'42""",77.62338888888888,11.290555555555555,GOOD,GOOD,110KV CROSSING,,PLAIN,THIRUVACHI - METTUKADAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62338888888888 11.290555555555555, 77.62155555555555 11.2925)"
T.NO 267,T,DC,26,268-267,293.59325605333646,9.02,253,"24°11'16""",77.62155555555555,11.2925,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62155555555555 11.2925, 77.62083333333332 11.294638888888889)"
T.NO 266,T,DC,26,267-266,248.5678981686895,5.95,258,"16°35'34""",77.62083333333332,11.294638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62083333333332 11.294638888888889, 77.62080555555555 11.296111111111111)"
T.NO 265,S,DA,26,266-265,163.11039206623224,8.56,255,,77.62080555555555,11.296111111111111,GOOD,GOOD,"2 NOS LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62080555555555 11.296111111111111, 77.62069444444444 11.298472222222221)"
T.NO 264,T,DD,28,265-264,262.2746651889961,6.13,249,"30°10'24""",77.62069444444444,11.298472222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62069444444444 11.298472222222221, 77.62183333333333 11.300527777777779)"
T.NO 263,T,DD,28,264-263,259.88651369395836,7.47,245,"179°20'15""",77.62183333333333,11.300527777777779,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62183333333333 11.300527777777779, 77.62288888888888 11.3025)"
T.NO 262,T,DB,30,263-262,245.97764126033894,4.26,237,"1°47'38""",77.62288888888888,11.3025,GOOD,GOOD,2 NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62288888888888 11.3025, 77.62402777777777 11.3045)"
T.NO 261,T,DC,32,262-261,254.67233850577492,3.95,241,"16°31'42""",77.62402777777777,11.3045,GOOD,GOOD,2 NOS LT,"TAAR ROAD,RIVER",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62402777777777 11.3045, 77.62444444444444 11.306222222222223)"
T.NO 260,S,DC,26,261-260,194.28329830430613,5.17,239,,77.62444444444444,11.306222222222223,GOOD,GOOD,2 NOS LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62444444444444 11.306222222222223, 77.62488888888888 11.308222222222224)"
T.NO 259,T,DC,26,260-259,226.51490017215204,4.44,243,"28°18'33""",77.62488888888888,11.308222222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62488888888888 11.308222222222224, 77.62658333333333 11.310305555555557)"
T.NO 258,S,DA,26,259-258,296.73051747334654,3.56,235,,77.62658333333333,11.310305555555557,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62658333333333 11.310305555555557, 77.62838888888888 11.312166666666668)"
T.NO 257,S,DA,26,258-257,284.42925306655786,17.11,238,,77.62838888888888,11.312166666666668,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62838888888888 11.312166666666668, 77.6301111111111 11.31413888888889)"
T.NO 256,S,DA,26,257-256,289.4995682207488,11.51,239,,77.6301111111111,11.31413888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6301111111111 11.31413888888889, 77.63180555555554 11.316027777777778)"
T.NO 255,T,DC,26,256-255,279.3027031734566,6.87,234,"20°14'59""",77.63180555555554,11.316027777777778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63180555555554 11.316027777777778, 77.63263888888888 11.318277777777778)"
T.NO 254,S,DA,26,255-254,265.03584663211126,4.56,230,,77.63263888888888,11.318277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63263888888888 11.318277777777778, 77.63358333333333 11.320666666666666)"
T.NO 253,S,DA,26,254-253,282.66057383370605,7.59,232,,77.63358333333333,11.320666666666666,GOOD,GOOD," LT ,",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63358333333333 11.320666666666666, 77.63444444444445 11.323166666666667)"
T.NO 252,S,DA,26,253-252,291.56474409640134,9.42,240,,77.63444444444445,11.323166666666667,GOOD,GOOD,400KV CROSSING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63444444444445 11.323166666666667, 77.63513888888889 11.32461111111111)"
T.NO 251,T,DD,28,252-251,179.42686532400882,13.17,241,"41°30'49""",77.63513888888889,11.32461111111111,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63513888888889 11.32461111111111, 77.63719444444445 11.325722222222222)"
T.NO 250,S,DA,26,251-250,256.51705596314645,12.97,238,,77.63719444444445,11.325722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63719444444445 11.325722222222222, 77.63919444444446 11.326777777777778)"
T.NO 249,S,DA,26,250-249,246.53194519169315,9.07,230,,77.63919444444446,11.326777777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63919444444446 11.326777777777778, 77.64097222222223 11.327666666666666)"
T.NO 248,S,DA,26,249-248,218.7167117528974,11.47,235,,77.64097222222223,11.327666666666666,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64097222222223 11.327666666666666, 77.64305555555556 11.328722222222222)"
T.NO 247,S,DA,32,248-247,255.8378392654222,8.93,231,,77.64305555555556,11.328722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64305555555556 11.328722222222222, 77.64533333333334 11.32986111111111)"
T.NO 246,T,DD,34,247-246,278.23730878514476,IN WATER,232,"31°45'21""",77.64533333333334,11.32986111111111,GOOD,GOOD,"LT,HT","TAAR ROAD,RIVER",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64533333333334 11.32986111111111, 77.6465 11.331805555555555)"
T.NO 245,S,DA,26,246-245,248.69660230891776,7.57,239,,77.6465,11.331805555555555,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6465 11.331805555555555, 77.64775 11.333916666666667)"
T.NO 244,T,DC,26,245-244,270.65106687393643,6.36,231,"25°55'12""",77.64775,11.333916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64775 11.333916666666667, 77.64794444444445 11.336166666666667)"
T.NO 243,S,DA,26,244-243,252.57276179350774,9.82,232,,77.64794444444445,11.336166666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64794444444445 11.336166666666667, 77.6481388888889 11.33838888888889)"
T.NO 242,T,DD,28,243-242,246.81166909204273,10.97,223,"44°6'3""",77.6481388888889,11.33838888888889,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6481388888889 11.33838888888889, 77.65013888888889 11.340194444444444)"
T.NO 241,S,DA,26,242-241,293.6954204614025,6.07,233,,77.65013888888889,11.340194444444444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65013888888889 11.340194444444444, 77.65222222222222 11.341916666666668)"
T.NO 240,S,DA,26,241-240,298.60509037858014,5.96,236,,77.65222222222222,11.341916666666668,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65222222222222 11.341916666666668, 77.65405555555556 11.3435)"
T.NO 239,T,DD,28,240-239,266.9925092582187,4.02,220,"45°11'40""",77.65405555555556,11.3435,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65405555555556 11.3435, 77.65416666666667 11.345972222222223)"
T.NO 238,S,DA,26,239-238,272.1176216271192,5.11,216,,77.65416666666667,11.345972222222223,GOOD,GOOD,"3 NOS LT, HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65416666666667 11.345972222222223, 77.65433333333334 11.348277777777778)"
T.NO 237,S,DA,26,238-237,257.5616431070434,8.73,213,,77.65433333333334,11.348277777777778,GOOD,GOOD,LT,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65433333333334 11.348277777777778, 77.65452777777779 11.350555555555555)"
T.NO 236,T,DC,26,237-236,251.6445906432324,6.79,212,"19°6'46""",77.65452777777779,11.350555555555555,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65452777777779 11.350555555555555, 77.65544444444446 11.35275)"
T.NO 235,S,DA,26,236-235,262.01717500957835,4.36,207,,77.65544444444446,11.35275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65544444444446 11.35275, 77.65630555555556 11.354722222222222)"
T.NO 234,T,DC,26,235-234,239.38462774372127,5.11,201,"15°13'1""",77.65630555555556,11.354722222222222,GOOD,GOOD,"HT,",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65630555555556 11.354722222222222, 77.65725 11.355916666666666)"
T.NO 233,T,DD,28,234-233,167.60966559241146,3.21,200,"37°6'5""",77.65725,11.355916666666666,GOOD,GOOD,"LT,110KV CROSSING",STREAM,PLAIN,THINGALUR - ERODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65725 11.355916666666666, 77.65730555555557 11.358611111111111)"
T.NO 232,S,DA,26,233-232,297.0420845604205,1.56,203,,77.65730555555557,11.358611111111111,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65730555555557 11.358611111111111, 77.65733333333334 11.361305555555555)"
T.NO 231,T,DD,28,232-231,300.00166666203705,3.33,209,"42°14'33""",77.65733333333334,11.361305555555555,GOOD,GOOD,2 NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65733333333334 11.361305555555555, 77.65908333333334 11.363166666666666)"
T.NO 230,S,DA,26,231-230,280.30340704315387,4.92,206,,77.65908333333334,11.363166666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65908333333334 11.363166666666666, 77.66075000000001 11.364916666666666)"
T.NO 229,T,DD,28,230-229,266.05638500137525,7.63,205,"179°18'15""",77.66075000000001,11.364916666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66075000000001 11.364916666666666, 77.66183333333333 11.366027777777777)"
T.NO 228,T,DD,28,229-228,169.07099100673656,8.26,207,"84°8'59""",77.66183333333333,11.366027777777777,GOOD,GOOD,,"TAAR ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66183333333333 11.366027777777777, 77.66266666666667 11.368777777777778)"
T.NO 227,S,DA,26,228-227,319.92030257550084,4.23,204,,77.66266666666667,11.368777777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66266666666667 11.368777777777778, 77.66291666666667 11.371111111111112)"
T.NO 226,S,DA,26,227-226,259.20841035738016,5.86,205,,77.66291666666667,11.371111111111112,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66291666666667 11.371111111111112, 77.66411111111111 11.373527777777777)"
T.NO 225,T,DC,26,226-225,296.99831649354513,5.31,195,"22°50'34""",77.66411111111111,11.373527777777777,GOOD,GOOD,LT,"TAAR ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66411111111111 11.373527777777777, 77.66425000000001 11.376027777777779)"
T.NO 1 THINGALUR LILO,T,DD,26,225-1,277.3048863615641,12.72,199,"97°8'4""",77.66425000000001,11.376027777777779,GOOD,GOOD,LT,,PLAIN,THINGALUR LILO NEED 3WAY JUNCTION BOX.                                 ANOTHER LINE IS GOING TO K.R THOPPUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66425000000001 11.376027777777779, 77.66177777777779 11.375861111111112)"
T.NO 2,S,DA,26,1-2,270.8154353060401,2.22,207,,77.66177777777779,11.375861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.66177777777779 11.375861111111112, 77.65894444444444 11.375777777777778)"
T.NO 3,T,DD,28,2-3,309.19573088902763,14.52,207,"78°43'10""",77.65894444444444,11.375777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65894444444444 11.375777777777778, 77.65866666666668 11.376972222222223)"
T.NO 4,T,DD,28,3-4,136.3084736911099,9.42,203,"62°13'53""",77.65866666666668,11.376972222222223,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65866666666668 11.376972222222223, 77.65797222222223 11.37713888888889)"
T.NO 5,T,DD,28,4-5,78.10249675906654,5.11,204,"33°1'59""",77.65797222222223,11.37713888888889,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65797222222223 11.37713888888889, 77.65608333333334 11.379111111111111)"
