Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
=A20+1,S,26,110 to 111,,324.13426896792254,,18,189,,11.53284,77.702332,Good,Good,,Sand Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.702332 11.53284, 77.701479 11.530261)"
=A21+1,S,26,111 to 112,,300.27978772274525,,16,195,,11.530261,77.701479,Good,Good,Lt line crossing ,Tar Road ,Sugar cane ,Suitable for Drum point ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.701479 11.530261, 77.700531 11.527358)"
=A22+1,S,26,112 to 113,,337.5946427549261,,18,196,,11.527358,77.700531,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.700531 11.527358, 77.699673 11.524794)"
=A23+1,S,26,113 to 114,,298.8723216927738,,16,199,,11.524794,77.699673,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.699673 11.524794, 77.698816 11.522092)"
=A24+1,S,26,114 to 115,,313.38244614255035,,21,194,,11.522092,77.698816,Good,Good,,Sand Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.698816 11.522092, 77.697923 11.519316)"
=A25+1,S,26,115 to 116,,322.37605133281994,,27,195,,11.519316,77.697923,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.697923 11.519316, 77.696984 11.516543)"
=A26+1,S,26,116 to 117,,323.61493714217113,,15,193,,11.516543,77.696984,Good,Good,33 kv Line crossing ,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.696984 11.516543, 77.696086 11.513869)"
=A27+1,S,26,117 to 118,,323,,16,197,,11.513869,77.696086,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.696086 11.513869, 77.695138 11.511003)"
=A28+1,S,26,118 to 119,,333.69865541707236,,18,189,,11.511003,77.695138,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.695138 11.511003, 77.694305 11.508404)"
=A29+1,T,28,119 to 120,,312,,16,182,"0°38'38"" RT",11.508404,77.694305,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.694305 11.508404, 77.693443 11.505816)"
=A30+1,S,26,120 to 121,,315,,18,191,,11.505816,77.693443,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.693443 11.505816, 77.692578 11.503158)"
=A31+1,S,26,121 to 122,,309.00329851041573,,20,186,,11.503158,77.692578,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.692578 11.503158, 77.691636 11.500335)"
=A32+1,S,26,122 to 123,,328.9716375760251,,22,187,,11.500335,77.691636,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.691636 11.500335, 77.690801 11.497745)"
=A33+1,S,26,123 to 124,,300.83656401491334,,21,170,,11.497745,77.690801,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.690801 11.497745, 77.690078 11.495557)"
=A34+1,S,26,124 to 125,,265,,18,168,,11.495557,77.690078,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.690078 11.495557, 77.689187 11.492892)"
=A35+1,T,24,125 to 126,,310.6183945822075,,16,170,"0°36'24"" LT",11.492892,77.689187,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.689187 11.492892, 77.688248 11.48998)"
=A36+1,T,24,126 to 127,,338.2441482092477,,19,185,"0°44'12"" RT",11.48998,77.688248,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.688248 11.48998, 77.687293 11.487145)"
128 LILO,T,28,127 to 128,,330.67850764980653,,18,187,"98°25'38"" LT",11.487145,77.687293,Good,Good,,Tar Road ,Sugar cane ,Tapping point to LMHEP-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.687293 11.487145, 77.687449 11.487118)"
1,T,24,128 to 1,,37,,19,187,"4°39'32"" LT",11.487118,77.687449,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.687449 11.487118, 77.689802 11.486903)"
2,S,26,1 to 2,,257.9929045379353,,21,176,,11.486903,77.689802,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.689802 11.486903, 77.692314 11.486716)"
3,S,26,2 to 3,,275.0327612954738,,16,176,,11.486716,77.692314,Good,Good,,,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.692314 11.486716, 77.694538 11.486513)"
4,S,26,3 to 4,,243.84789035326781,,15,178,,11.486513,77.694538,Good,Good,,Tar Road ,Sugar cane ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.694538 11.486513, 77.696696 11.486319)"
5,T ,24,4 to 5,,236.58184735967686,,13,179,"11°6'44"" RT",11.486319,77.696696,Good,Good,,,Plain ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.696696 11.486319, 77.698358 11.485839)"
6,T,24,5 to 6,,189.07268847705592,,18,170,"6°11'25"" LT",11.485839,77.698358,Good,Good,,Tar Road ,Plain ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.698358 11.485839, 77.700605 11.485443)"
7,T,28,6 to 7,,249.2088471163721,,18,167,"110°7'3"" RT",11.485443,77.700605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.700605 11.485443, 77.7006 11.485471)"
LMHEP-4 SS,Gantry ,20,7 to Gantry,,3.147107273403548,,,168,,11.485471,77.7006,Good,Good,,,,LMHEP-4  SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,=SUM(F8:F46),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
