S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
22,T.NO 21,T-MC,MB,42,20-21,201.89601283829256,6.9,363,"13°39'47""",77.1918888888889,11.1935,GOOD,GOOD,110kv CROSSING BELOW OUR LINE,NIL,PLAIN,KARUVALUR 110KV LILO LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1918888888889 11.1935, 77.19155555555555 11.191333333333333)"
23,T.NO 22,T,DB,24,21-22,243.52823244954578,4.95,369,"11°19'32""",77.19155555555555,11.191333333333333,GOOD,GOOD,2nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19155555555555 11.191333333333333, 77.19166666666668 11.18913888888889)"
24,T.NO  23/46 KARUVALUR-ARASUR -I & THEKKALUR LILO,T,DD,28,22-23/46,243.34748817277733,3.45,372,"78°14'37""",77.19166666666668,11.18913888888889,GOOD,GOOD,NIL,NIL,PLAIN,KARUVALUR -ARASUR -1 & THEKKALUR FEEDER  LILO NEED 3WAY JUNCTION BOIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19166666666668 11.18913888888889, 77.19425 11.188666666666666)"
25,T.NO 47,S,DA,26,23/46-47,287.04180880143576,9.15,369,"00°00'00""",77.19425,11.188666666666666,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19425 11.188666666666666, 77.19713888888889 11.18825)"
26,T.NO 48,S,DA,26,47-48,319.18803235710453,6.85,370,"00°00'00""",77.19713888888889,11.18825,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19713888888889 11.18825, 77.19997222222223 11.187805555555556)"
27,T.NO 49,T,DB,24,48-49,313.3943203059047,5.9,372,"8°39'7""",77.19997222222223,11.187805555555556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19997222222223 11.187805555555556, 77.2026388888889 11.186972222222222)"
28,T.NO 50,S,DA,26,49-50,307.17584540455,7.85,372,"00°00'00""",77.2026388888889,11.186972222222222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2026388888889 11.186972222222222, 77.20566666666667 11.186027777777777)"
29,T.NO 51,S,DA,26,50-51,348.20827101032506,8.15,368,"00°00'00""",77.20566666666667,11.186027777777777,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20566666666667 11.186027777777777, 77.20916666666668 11.184916666666666)"
30,T.NO 52,S,DA,26,51-52,400.10623589241897,2.95,363,"00°00'00""",77.20916666666668,11.184916666666666,GOOD,GOOD,230KV CROSSING ABOVE OUR LINE,NIL,PLAIN,ARASUR (PGCIL) - GOBI 230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20916666666668 11.184916666666666, 77.2115 11.184138888888889)"
31,T.NO 53,S,DA,26,52-53,268.47904946196456,7.25,364,"00°00'00""",77.2115,11.184138888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2115 11.184138888888889, 77.21475000000001 11.183138888888887)"
32,T.NO 54,T,DB,24,53-54,373.2693397534815,7.6,364,"14°42'51""",77.21475000000001,11.183138888888887,GOOD,GOOD,LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21475000000001 11.183138888888887, 77.21716666666667 11.183027777777777)"
33,T.NO 55,S,DA,26,54-55,263.1539473388153,8.05,367,"00°00'00""",77.21716666666667,11.183027777777777,GOOD,GOOD,400KV CROSSING ABOVE OUR LINE,TAAR ROAD,PLAIN,ARASUR (PGCIL) - KARAMADAI 400KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21716666666667 11.183027777777777, 77.21997222222222 11.18286111111111)"
34,T.NO 56,S,DA,26,55-56,307.4703237712544,9.9,368,"00°00'00""",77.21997222222222,11.18286111111111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21997222222222 11.18286111111111, 77.22286111111111 11.182694444444444)"
35,T.NO 57,S,DA,26,56-57,316.30997455028194,8.05,367,"00°00'00""",77.22286111111111,11.182694444444444,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22286111111111 11.182694444444444, 77.22530555555555 11.182583333333334)"
36,T.NO 58/1 EARIPALAYAM LILO,T,DB,24,57-58/1,267.31629205867716,7.8,358,"0°15'8""",77.22530555555555,11.182583333333334,GOOD,GOOD,2nos LT,NIL,PLAIN,EARIPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22530555555555 11.182583333333334, 77.22883333333334 11.18238888888889)"
37,T.NO 59,T,DB,24,58/1-59,385.3323241047914,7.68,357,"2°53'26""",77.22883333333334,11.18238888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22883333333334 11.18238888888889, 77.23155555555556 11.18211111111111)"
38,T.NO 60,S,DA,26,59-60,300.40306256761096,8.9,360,"00°00'00""",77.23155555555556,11.18211111111111,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23155555555556 11.18211111111111, 77.23430555555555 11.181861111111111)"
39,T.NO 61,S,DA,26,60-61,300.2165884823822,9.03,349,"00°00'00""",77.23430555555555,11.181861111111111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23430555555555 11.181861111111111, 77.23702777777778 11.181583333333332)"
40,T.NO 62,S,DA,26,61-62,298.31694554617576,5.95,349,"00°00'00""",77.23702777777778,11.181583333333332,GOOD,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23702777777778 11.181583333333332, 77.23977777777777 11.181305555555555)"
41,T.NO 63,S,DA,26,62-63,303.29523570277195,7.35,352,"00°00'00""",77.23977777777777,11.181305555555555,GOOD,GOOD,2nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23977777777777 11.181305555555555, 77.2425 11.181055555555554)"
42,T.NO 64,T,DC,26,63-64,300.1283058959951,9.65,354,"16°6'39""",77.2425,11.181055555555554,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,NADHAMPALAYAM - VELLIAMPALAYAM ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2425 11.181055555555554, 77.24552777777778 11.181583333333332)"
43,T.NO 65,T,DD,28,64-65,334.9776111921512,7.01,350,"51°55'19""",77.24552777777778,11.181583333333332,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24552777777778 11.181583333333332, 77.24588888888889 11.181277777777778)"
44,GT-AVINASHI 110kv SS,T,GANTRY,15,65-GT,51.73973328110612,NIL,347,"00°00'00""",77.24588888888889,11.181277777777778,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF AVINASHI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT                               ",,,,TOTAL,11496M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                                                                                                                                                                                                                    T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
