S. No ,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,SS-3,S,DA,26,SS-4 - SS-3,280,276.8983096761035,15.77,334,,12.23216,78.60007,GOOD,GOOD,LT LINE CROSSING,,TOWER IN APPARTMENT,"MANGO FARM,FLAT AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60007 12.23216, 78.59869 12.22978)"
12,SS-2,S,DA,26,SS-3 - SS-2,306,303.22892700309245,17.04,332,,12.22978,78.59869,GOOD,GOOD,"11KV-1,LT LINE-4",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59869 12.22978, 78.59737 12.22749)"
13,SS-1 (DISCONNECTING TOWER),T,DB,24,SS-2 - SS-1,292,291.3426262735014,16.93,338,,12.22749,78.59737,GOOD,GOOD,"LT LINE-1,33KV -1",,,"AGRICULTURE LAND,MANGO FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SS-SP-06,T,DC,26,SS-1 - SP-06,41,40.47473706416826,,337,"85°50'42""(LT)",,,GOOD,GOOD,SS 110KV TOWER NO.1 TO NEW SS LINE GOING,,SPECIAL TOWER STARTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ERD ,T,,,SP-06 - SP-05,109,107.42345933928057,,337,"23°04'08""(RT)",,,GOOD,GOOD,33KV LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SS-SP-04,T,DB,24,SP-05 - SP-04,139,137.44085782415706,,336,"10°32'00""(RT)",,,GOOD,GOOD,"230 KV LINE CROSSING( CLEAR HEIGHT 5,CONTINUE FOR WIRE TOWER, MULTI CIRCUITS)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SS-SP-03,T,DD,28,SP-04 - SP-03,220,218.17020584769477,,340,"72°16'56""(RT)",,,GOOD,GOOD,"11KV LINE CROSSING-1, LT LINE CROSSING-3",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SS-SP-02,T,DD,28,SP-03 - SP-02,205,198.43926693659648,,344,"62°21'39""(RT)",,,GOOD,GOOD,,,MULTI CIRCUIT TOWER,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SS-SP-01,T,DD,28,SP-02 - SP-01,144,144.46344074950864,,343,"86°41'12""(RT)",,,GOOD,GOOD,33KV LINE CROSSING,,COMPOUND WALL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SS-230KV GANTRY,T,T,20,SP-01 to GANTRY,39,33.89118660822781,,342,,,,GOOD,GOOD,,,COMPOUND INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL LENGTH =,,,,,,,=SUM(H8:H26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
