Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 15,T,DB,24,14-15,283.30195904723286,6.37,390,"4°54'10""",77.00166666666667,10.929833333333333,GOOD,GOOD,2nos LT,"DRAIN,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00166666666667 10.929833333333333, 77.00022222222222 10.928527777777777)"
T.NO 16,T,DB,30,15-16,215.7614423385235,3.54,387,"3°41'34""",77.00022222222222,10.928527777777777,GOOD,GOOD,2nos LT,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00022222222222 10.928527777777777, 76.99869444444444 10.927305555555556)"
T.NO 17,S,DA,32,16-17,213.82469455140114,3.87,385,,76.99869444444444,10.927305555555556,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99869444444444 10.927305555555556, 76.99766666666667 10.92586111111111)"
T.NO 18,T,DC,32,17-18,194.7331507473753,3.98,391,"26°42'18""",76.99766666666667,10.92586111111111,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99766666666667 10.92586111111111, 76.99566666666666 10.925138888888888)"
T.NO 19,T,DB,24,18-19,233.49946466748057,4.17,389,"0°10'51""",76.99566666666666,10.925138888888888,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99566666666666 10.925138888888888, 76.99408333333334 10.924583333333333)"
T.NO 20,T,DB,24,19-20,183.17477992343814,4.65,396,"11°3'17""",76.99408333333334,10.924583333333333,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99408333333334 10.924583333333333, 76.99261111111112 10.923694444444443)"
T.NO 21,T,DD,34,20-21,189.33568073662187,4.17,397,"64°45'53""",76.99261111111112,10.923694444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99261111111112 10.923694444444443, 76.99136111111112 10.924527777777778)"
T.NO 22,T,DD,34,21-22,164.46884203398528,5.62,377,"50°40'8""",76.99136111111112,10.924527777777778,GOOD,GOOD,,NH,WATER LOGGED,SALEM-KOCHI HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99136111111112 10.924527777777778, 76.99116666666667 10.926416666666666)"
T.NO 23,T,DB,24,22-23,210.05237442123808,6.32,371,"5°21'58""",76.99116666666667,10.926416666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99116666666667 10.926416666666666, 76.99080555555555 10.92836111111111)"
T.NO 24,T,DB,24,23-24,218.08255317654368,5.12,376,"4°23'55""",76.99080555555555,10.92836111111111,GOOD,GOOD,LT,MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99080555555555 10.92836111111111, 76.99047222222222 10.929611111111111)"
T.NO 25,T,DD,28,24-25,142.1724305201258,5.31,377,"44°19'49""",76.99047222222222,10.929611111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99047222222222 10.929611111111111, 76.99177777777778 10.931916666666666)"
T.NO 26,T,DB,24,25-26,294.4961799412685,6.81,381,"13°15'56""",76.99177777777778,10.931916666666666,GOOD,GOOD,,"2nos POND,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99177777777778 10.931916666666666, 76.99375 10.934055555555556)"
T.NO 27,T,DC,32,26-27,320.73197533142843,6.21,390,"22°3'9""",76.99375,10.934055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99375 10.934055555555556, 76.99583333333334 10.935055555555556)"
T.NO 28,T,DD,34,27-28,252.2478939456185,5.75,393,"50°27'43""",76.99583333333334,10.935055555555556,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99583333333334 10.935055555555556, 76.9961111111111 10.936083333333334)"
T.NO 29,T,DD,34,28-29,118.35962149314267,6.82,395,"31°47'22""",76.9961111111111,10.936083333333334,GOOD,GOOD,LT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9961111111111 10.936083333333334, 76.99722222222222 10.937166666666666)"
T.NO 30,T,DB,24,29-30,171.12568480505783,5.13,395,"10°13'7""",76.99722222222222,10.937166666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99722222222222 10.937166666666666, 76.998 10.937666666666667)"
T.NO 31,T,DD,28,30-31,102.90286682109493,7.27,397,"80°28'2""",76.998,10.937666666666667,GOOD,GOOD,2nos HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.998 10.937666666666667, 76.9978888888889 10.937916666666666)"
GANTRY-PODANUR 110kv SS,,GANTRY,20,31-GANTRY,28.635642126552707,,398,,76.9978888888889,10.937916666666666,GOOD,MISSING,,,,110KV PODANUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
