Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-23,T,DC,26,24-23,267.02996086581743,3.95,334,"15°27'19.99""",10.728944444444444,77.37938888888888,GOOD,GOOD,NO,2nos LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37938888888888 10.728944444444444, 77.38013888888888 10.726916666666666)"
T.NO-22,S,DA,26,23-22,239.23210486889087,3.63,341,,10.726916666666666,77.38013888888888,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38013888888888 10.726916666666666, 77.38133333333333 10.724222222222222)"
T.NO-21,S,DA,26,22-21,324.6074552440224,3.49,341,,10.724222222222222,77.38133333333333,GOOD,GOOD,NO,"2nos LT,22KV",MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38133333333333 10.724222222222222, 77.38222222222221 10.721583333333333)"
T.NO-20,T,DC,26,21-20,308.97410894765926,1.47,341,"15°38'14.83""",10.721583333333333,77.38222222222221,GOOD,GOOD,NO,,"CANAL, MUDROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38222222222221 10.721583333333333, 77.38388888888889 10.719138888888889)"
T.NO-19,S,DA,26,20-19,324.82918588082566,3.42,337,,10.719138888888889,77.38388888888889,GOOD,GOOD,NO,"2nos 22KV ,LT","MUDROAD, TAAR ROAD",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38388888888889 10.719138888888889, 77.38541666666667 10.716888888888889)"
T.NO-18,T,DB,24,19-18,298.9866217742861,2.18,337,"6°32'53.67""",10.716888888888889,77.38541666666667,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38541666666667 10.716888888888889, 77.38552777777778 10.716638888888887)"
T.NO-17,DP,DP,20,18-17,30.4138126514911,,334,,10.716638888888887,77.38552777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38552777777778 10.716638888888887, 77.38575 10.71636111111111)"
T.NO-16,DP,DP,20,17-16,39.824615503479755,,334,,10.71636111111111,77.38575,GOOD,GOOD,NO,400KV SC LINE CROSSING ABOVE OUR LINE,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38575 10.71636111111111, 77.38611111111112 10.716111111111111)"
T.NO-15,T,DB,24,16-15,49.4064773081425,1.34,330,"0°50'6.27""",10.716111111111111,77.38611111111112,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38611111111112 10.716111111111111, 77.38791666666667 10.714749999999999)"
T.NO-14,T,DB,24,15-14,247.20032362438363,1.96,330,"2°41'42.99""",10.714749999999999,77.38791666666667,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38791666666667 10.714749999999999, 77.38822222222223 10.7145)"
T.NO-13,DP,DP,20,14-13,44.04543109109048,,327,,10.7145,77.38822222222223,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38822222222223 10.7145, 77.38850000000001 10.71425)"
T.NO-12,DP,DP,20,13-12,41.773197148410844,,327,,10.71425,77.38850000000001,GOOD,GOOD,NO,400KV SC LINE CROSSING ABOVE OUR LINE,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38850000000001 10.71425, 77.38886111111111 10.714083333333333)"
T.NO-11,T,DC,26,12-11,43.46262762420146,1.21,328,"16°59'16.11""",10.714083333333333,77.38886111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38886111111111 10.714083333333333, 77.39077777777779 10.713861111111111)"
T.NO-10,S,DA,26,11-10,209.16022566444127,1.09,327,,10.713861111111111,77.39077777777779,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39077777777779 10.713861111111111, 77.39280555555557 10.713472222222222)"
T.NO-9,T,DC,26,10-9,226.12607103118384,1.17,327,"20°43'32.90""",10.713472222222222,77.39280555555557,GOOD,GOOD,NO,LT,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39280555555557 10.713472222222222, 77.39561111111112 10.713916666666666)"
T.NO-8,T,DD,28,9-8,312.52679885091453,1.34,324,"81°1'19.33""",10.713916666666666,77.39561111111112,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39561111111112 10.713916666666666, 77.3961388888889 10.712305555555554)"
T.NO-7,T,DB,24,8-7,188.7882411592417,1.17,322,"6°16'30.76""",10.712305555555554,77.3961388888889,GOOD,GOOD,NO,,"MUDROAD,CANAL",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3961388888889 10.712305555555554, 77.3968888888889 10.710749999999999)"
T.NO-6,S,DA,26,7-6,190.11838417154718,1.31,322,,10.710749999999999,77.3968888888889,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3968888888889 10.710749999999999, 77.39744444444445 10.709527777777778)"
T.NO-5,S,DA,26,6-5,148.97650821522163,1.1,322,,10.709527777777778,77.39744444444445,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39744444444445 10.709527777777778, 77.39858333333333 10.707166666666666)"
T.NO-4,T,DC,26,5-4,287.12366673612956,0.8,319,"21°21'50.45""",10.707166666666666,77.39858333333333,GOOD,GOOD,NO,LT,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39858333333333 10.707166666666666, 77.40005555555557 10.705833333333333)"
T.NO-3,T,DD,28,4-3,220.10224896624752,0.87,322,"40°25'2.68""",10.705833333333333,77.40005555555557,GOOD,GOOD,NO,"LT,22KV",CANAL,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40005555555557 10.705833333333333, 77.40030555555556 10.703666666666665)"
T.NO-2,T,DC,26,3-2,238.76766950322232,0.97,326,"24°52'20.39""",10.703666666666665,77.40030555555556,GOOD,GOOD,NO,"LT,22KV","CANAL,MUDROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40030555555556 10.703666666666665, 77.4 10.702805555555555)"
T.NO-1,T,DD,28,2-1,100.88111815399351,0.71,330,"72°6'13.92""",10.702805555555555,77.4,GOOD,GOOD,YES,"2nos 22KV,11KV",TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4 10.702805555555555, 77.39986111111112 10.702805555555555)"
GANTRY PONNAPURAM,GANTRY,GANTRY,20,GANTRY-1,15,,338,,10.702805555555555,77.39986111111112,GOOD,MISSING,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F7:F49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
