S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO 36,T,DC,26,37-36,197.9898987322333,3.15,287,"23°50'26""",77.43950000000001,11.359694444444443,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43950000000001 11.359694444444443, 77.44008333333333 11.361638888888889)"
14,T.NO 35,T,DD,28,36-35,226.92069099136816,1.7,291,"64°0'55""",77.44008333333333,11.361638888888889,GOOD,GOOD,,MUDROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44008333333333 11.361638888888889, 77.4405 11.361722222222221)"
15,T.NO 34DP,T,DP,15,35-34,46.69047011971501,DP,292,,77.4405,11.361722222222221,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4405 11.361722222222221, 77.44086111111112 11.362055555555555)"
16,T.NO 33DP,T,DP,15,34-33,52.32590180780452,DP,292,,77.44086111111112,11.362055555555555,GOOD,MISSING,230KV,,AGRI,GOBI - ARASUR & GOBI - POLLACHI DC LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44086111111112 11.362055555555555, 77.44130555555556 11.362055555555555)"
17,T.NO 32,T,DD,28,33-32,49,2.25,293,"73°59'15""",77.44130555555556,11.362055555555555,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44130555555556 11.362055555555555, 77.44194444444445 11.364194444444443)"
18,T.NO 31,S,DA,26,32-31,249.04015740438328,4.44,287,,77.44194444444445,11.364194444444443,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44194444444445 11.364194444444443, 77.44269444444444 11.366722222222222)"
19,T.NO 30,S,DA,26,31-30,291.8938163099726,5.99,281,,77.44269444444444,11.366722222222222,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44269444444444 11.366722222222222, 77.44338888888889 11.369027777777779)"
20,T.NO 29,S,DA,26,30-29,265.5202440493003,1.14,278,,77.44338888888889,11.369027777777779,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44338888888889 11.369027777777779, 77.44405555555556 11.371194444444445)"
21,T.NO 28,T,DB,24,29-28,248.4854120466632,5.08,279,"8°6'30""",77.44405555555556,11.371194444444445,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44405555555556 11.371194444444445, 77.4448888888889 11.373000000000001)"
22,T.NO 27,T,DB,24,28-27,220.22942582679545,4.58,271,"6°59'45""",77.4448888888889,11.373000000000001,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4448888888889 11.373000000000001, 77.44641666666666 11.375472222222223)"
23,T.NO 26,T,DB,24,27-26,321.21799451462863,5.35,276,"5°38'23""",77.44641666666666,11.375472222222223,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44641666666666 11.375472222222223, 77.44763888888889 11.377972222222223)"
24,T.NO 25,S,DA,26,26-25,308.70698080866265,2.35,265,,77.44763888888889,11.377972222222223,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44763888888889 11.377972222222223, 77.44883333333334 11.380472222222222)"
25,T.NO 24,S,DA,26,25-24,305.9885618777277,4.75,265,,77.44883333333334,11.380472222222222,GOOD,GOOD,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44883333333334 11.380472222222222, 77.45 11.382722222222222)"
26,T.NO 23,T,DB,24,24-23,280.40328100790833,2.84,266,"9°55'38""",77.45,11.382722222222222,GOOD,GOOD,"HT,LT-2",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45 11.382722222222222, 77.45072222222223 11.385222222222222)"
27,T.NO 22,S,DA,26,23-22,286.9738664059848,1.64,259,,77.45072222222223,11.385222222222222,GOOD,GOOD,"LT-3,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45072222222223 11.385222222222222, 77.45152777777778 11.387916666666666)"
28,T.NO 21,T,DB,24,22-21,309.88546271162835,2.01,264,"8°9'1""",77.45152777777778,11.387916666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45152777777778 11.387916666666666, 77.45161111111112 11.38861111111111)"
29,T.NO 20 DP,T,DP,15,21-20,40,DP,267,,77.45161111111112,11.38861111111111,GOOD,GOOD,LT,,PLAIN,,ADSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45161111111112 11.38861111111111, 77.45172222222223 11.388555555555556)"
30,T.NO 19 DP,T,DP,15,20-19,45,DP,270,,77.45172222222223,11.388555555555556,GOOD,MISSING,230KV,,PLAIN,MTPS - GOBI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45172222222223 11.388555555555556, 77.4515 11.389)"
31,T.NO 18,T,DD,28,19-18,56,2.27,272,"68°48'58""",77.4515,11.389,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4515 11.389, 77.45319444444445 11.390583333333334)"
32,T.NO 17,T,DD,28,18-17,254.62128740543278,2.65,272,"45°10'17""",77.45319444444445,11.390583333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45319444444445 11.390583333333334, 77.45322222222222 11.391055555555555)"
33,T.NO 16DP,T,DP,15,17-16,54,DP,270,,77.45322222222222,11.391055555555555,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45322222222222 11.391055555555555, 77.45325 11.391555555555556)"
34,T.NO 15DP,T,DP,15,16-15,54.037024344425184,DP,271,,77.45325,11.391555555555556,GOOD,MISSING,230KV,,PLAIN,GOBI - ARASUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45325 11.391555555555556, 77.45322222222222 11.391805555555555)"
35,T.NO 14,T,DC,26,15-14,34,4.31,270,"18°19'36""",77.45322222222222,11.391805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45322222222222 11.391805555555555, 77.45261111111111 11.393833333333333)"
36,T.NO 13,S,DA,26,14-13,234.68276459936294,5.95,262,,77.45261111111111,11.393833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45261111111111 11.393833333333333, 77.45197222222222 11.395694444444445)"
37,T.NO 12,S,DA,26,13-12,216.6217902243447,7.34,254,,77.45197222222222,11.395694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45197222222222 11.395694444444445, 77.45083333333334 11.398416666666666)"
38,T.NO 11,T,DB,24,12-11,324.32699548449557,3.9,258,"3°3'15""",77.45083333333334,11.398416666666666,GOOD,GOOD,HT ,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45083333333334 11.398416666666666, 77.45025 11.399777777777777)"
39,T.NO 10,T,DB,24,11-10,164.39586369492392,7.35,256,"4°10'42""",77.45025,11.399777777777777,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45025 11.399777777777777, 77.44883333333334 11.402527777777777)"
40,T.NO 9,T,DC,26,10-9,340.3718554757429,3.84,258,"29°7'4""",77.44883333333334,11.402527777777777,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44883333333334 11.402527777777777, 77.44891666666668 11.404055555555557)"
41,T.NO 8,S,DA,26,9-8,171.23667831396403,4.75,249,,77.44891666666668,11.404055555555557,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44891666666668 11.404055555555557, 77.44897222222222 11.405972222222223)"
42,T.NO 7,T,DC,26,8-7,211.00947846009194,3.62,246,"27°49'35""",77.44897222222222,11.405972222222223,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44897222222222 11.405972222222223, 77.4505 11.408583333333334)"
43,T.NO 6,S,DA,26,7-6,334.0314356464074,8.84,250,,77.4505,11.408583333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4505 11.408583333333334, 77.45186111111111 11.410944444444445)"
44,T.NO 5,T,DB,24,6-5,300.04166377354994,4.73,250,"9°57'39""",77.45186111111111,11.410944444444445,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45186111111111 11.410944444444445, 77.45313888888889 11.412444444444445)"
45,T.NO 4,T,DB,24,5-4,218.81956036881164,3.83,248,"0°33'8""",77.45313888888889,11.412444444444445,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45313888888889 11.412444444444445, 77.45452777777778 11.414111111111112)"
46,T.NO 3,T,DC,26,4-3,238.94769302087852,3.65,253,"29°22'13""",77.45452777777778,11.414111111111112,GOOD,GOOD,"LT-2,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45452777777778 11.414111111111112, 77.45483333333334 11.415722222222223)"
47,T.NO 2,T,DB,24,3-2,181.49655644116226,3.41,255,"1°13'29""",77.45483333333334,11.415722222222223,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45483333333334 11.415722222222223, 77.45502777777779 11.416777777777778)"
48,T.NO 14/1 LILO KETTICHIVIYUR,T,DC,26,2-14/1,118.06777714516353,5.36,256,,77.45502777777779,11.416777777777778,GOOD,GOOD,,,PLAIN,KETTICHIVIYUR LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G54),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
