Tower No,Tower Type,Tower Type ,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
21,SB,T,24,20-21,=SQRT((J17-J16)^2+(K17-K16)^2),12.25,230.7146,"13d41'11""RT",11.635137280412176,77.80267056078385,GOOD,GOOD,230KV,,PLAIN,230KV MTPS II-GOBI THINGALUR LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80267056078385 11.635137280412176, 77.8048995579169 11.633461280790037)"
22,SA,S,26,21-22,=SQRT((J18-J17)^2+(K18-K17)^2),11.98,231.183807,,11.633461280790037,77.8048995579169,GOOD,GOOD,LT-4,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8048995579169 11.633461280790037, 77.80709955507987 11.631783281167952)"
23,SA,S,26,22-23,=SQRT((J19-J18)^2+(K19-K18)^2),9.87,240.43486,,11.631783281167952,77.80709955507987,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80709955507987 11.631783281167952, 77.80907455252783 11.630312281498423)"
24,SA,S,26,23-24,=SQRT((J20-J19)^2+(K20-K19)^2),9.18,239.925568,,11.630312281498423,77.80907455252783,GOOD,GOOD,LT-2,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80907455252783 11.630312281498423, 77.81122454974269 11.628676281866307)"
25,SA,S,26,24-25,=SQRT((J21-J20)^2+(K21-K20)^2),12.61,238.410126,,11.628676281866307,77.81122454974269,GOOD,GOOD,400KV,,PLAIN,400KV RASIPALAYAM TO PALLAVADI (325-326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81122454974269 11.628676281866307, 77.81326354709589 11.627154282208842)"
26,SA,S,26,25-26,=SQRT((J22-J21)^2+(K22-K21)^2),6.36,238.235245,,11.627154282208842,77.81326354709589,GOOD,GOOD,,"CART TRUCK,NH1,ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81326354709589 11.627154282208842, 77.8149775448663 11.62587728249543)"
27,SB,T,24,26-27,=SQRT((J23-J22)^2+(K23-K22)^2),3.13,238.345459,"14d59'51""LT",11.62587728249543,77.8149775448663,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8149775448663 11.62587728249543, 77.81706854215471 11.625025282677766)"
28,SA,S,26,27-28,=SQRT((J24-J23)^2+(K24-K23)^2),2.06,235.900436,,11.625025282677766,77.81706854215471,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81706854215471 11.625025282677766, 77.81905853956836 11.624218282849984)"
29,SA,S,26,28-29,=SQRT((J25-J24)^2+(K25-K24)^2),6.89,231.101456,,11.624218282849984,77.81905853956836,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81905853956836 11.624218282849984, 77.82109053692193 11.62340328302441)"
30,SA,S,26,29-30,=SQRT((J26-J25)^2+(K26-K25)^2),1.56,226.581024,,11.62340328302441,77.82109053692193,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82109053692193 11.62340328302441, 77.82321753414536 11.62254028320877)"
31,SC,T,26,30-31,=SQRT((J27-J26)^2+(K27-K26)^2),2.85,231.503189," 18d9'32""LT",11.62254028320877,77.82321753414536,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82321753414536 11.62254028320877, 77.8258235307521 11.622343283229982)"
32,SA,S,26,31-32,=SQRT((J28-J27)^2+(K28-K27)^2),3.75,229.606125,,11.622343283229982,77.8258235307521,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8258235307521 11.622343283229982, 77.82856952716676 11.622155283247618)"
33,SA,S,26,32-33,=SQRT((J29-J28)^2+(K29-K28)^2),4.9,222.611267,,11.622155283247618,77.82856952716676,GOOD,GOOD,"LT-1,HT-1",ROAD-3,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82856952716676 11.622155283247618, 77.8312205236952 11.621962283267155)"
34,SC,T,24,33-34,=SQRT((J30-J29)^2+(K30-K29)^2),6.15,224.318359,,11.621962283267155,77.8312205236952,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8312205236952 11.621962283267155, 77.83341052081964 11.62179028328611)"
35,SA,S,26,34-35,=SQRT((J31-J30)^2+(K31-K30)^2),5.35,235.680176,"20d58'45""RT",11.62179028328611,77.83341052081964,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83341052081964 11.62179028328611, 77.83545251811688 11.620875283482938)"
36,SA,S,26,35-36,=SQRT((J32-J31)^2+(K32-K31)^2),5.05,228.821396,,11.620875283482938,77.83545251811688,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83545251811688 11.620875283482938, 77.83776951504255 11.619824283708605)"
37,SA,S,26,36-37,=SQRT((J33-J32)^2+(K33-K32)^2),3.33,227.825134,,11.619824283708605,77.83776951504255,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83776951504255 11.619824283708605, 77.84017051184695 11.618655283962115)"
38,SB,T,24,37-38,=SQRT((J34-J33)^2+(K34-K33)^2),4.56,228.730591," 13d47'39""LT",11.618655283962115,77.84017051184695,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84017051184695 11.618655283962115, 77.84284550829382 11.618168284050537)"
39,SA,S,26,38-39,=SQRT((J35-J34)^2+(K35-K34)^2),7.3,211.069916,,11.618168284050537,77.84284550829382,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84284550829382 11.618168284050537, 77.84536650493419 11.61762328415379)"
40,SA,S,26,39-40,=SQRT((J36-J35)^2+(K36-K35)^2),5.34,217.624115,,11.61762328415379,77.84536650493419,GOOD,GOOD,,CARTRUCK-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84536650493419 11.61762328415379, 77.84806550132818 11.617086284253434)"
41,SD,T,28,40-41,=SQRT((J37-J36)^2+(K37-K36)^2),3.45,214.41684," 47d22'34""RT",11.617086284253434,77.84806550132818,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84806550132818 11.617086284253434, 77.84910249990858 11.615400284643368)"
42,SA,S,26,41-42,=SQRT((J38-J37)^2+(K38-K37)^2),4.85,213.164764,,11.615400284643368,77.84910249990858,GOOD,GOOD,"HT-1,LT-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84910249990858 11.615400284643368, 77.8503734981663 11.613334285120217)"
43,SA,S,26,42-43,=SQRT((J39-J38)^2+(K39-K38)^2),2.33,213.144379,,11.613334285120217,77.8503734981663,GOOD,GOOD,LT-3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8503734981663 11.613334285120217, 77.85169249635543 11.611184285617288)"
44,SB,T,24,43-44,=SQRT((J40-J39)^2+(K40-K39)^2),6.15,215.16777,,11.611184285617288,77.85169249635543,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85169249635543 11.611184285617288, 77.85298349458077 11.609099286098683)"
45,SA,S,26,44-45,=SQRT((J41-J40)^2+(K41-K40)^2),5.4,220.570496," 13d6'37""LT",11.609099286098683,77.85298349458077,GOOD,GOOD,LT-3,ROAD-1`,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85298349458077 11.609099286098683, 77.85464449231515 11.607420286479602)"
46,SA,S,26,45-46,=SQRT((J42-J41)^2+(K42-K41)^2),4.9,223.50293,,11.607420286479602,77.85464449231515,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85464449231515 11.607420286479602, 77.85630249004947 11.605743286860772)"
47,SA,S,26,46-47,=SQRT((J43-J42)^2+(K43-K42)^2),9.27,227.0755,,11.605743286860772,77.85630249004947,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85630249004947 11.605743286860772, 77.85785948791793 11.604164287219199)"
48,SA,S,26,47-48,=SQRT((J44-J43)^2+(K44-K43)^2),1.57,233.072327,,11.604164287219199,77.85785948791793,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85785948791793 11.604164287219199, 77.85993548507075 11.602091287689229)"
49,SA,S,26,48-49,=SQRT((J45-J44)^2+(K45-K44)^2),12.46,232.793549,,11.602091287689229,77.85993548507075,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85993548507075 11.602091287689229, 77.86163348273665 11.600373288078588)"
50,SD,T,28,49-50,=SQRT((J46-J45)^2+(K46-K45)^2),6.34,232.588074,"53d6'49""RT",11.600373288078588,77.86163348273665,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86163348273665 11.600373288078588, 77.86124348321144 11.597927288663712)"
51,SA,S,26,50-51,=SQRT((J47-J46)^2+(K47-K46)^2),8.26,230.570038,,11.597927288663712,77.86124348321144,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86124348321144 11.597927288663712, 77.86086748366779 11.59551228924075)"
52,SA,S,26,51-52,=SQRT((J48-J47)^2+(K48-K47)^2),4.55,226.312256,,11.59551228924075,77.86086748366779,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86086748366779 11.59551228924075, 77.86050848410099 11.59309528981857)"
53,SA,S,26,52-53,=SQRT((J49-J48)^2+(K49-K48)^2),2.94,223.209717,,11.59309528981857,77.86050848410099,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86050848410099 11.59309528981857, 77.86009248460829 11.590547290428693)"
54,SA,S,26,53-54,=SQRT((J50-J49)^2+(K50-K49)^2),10.13,214.738373,,11.590547290428693,77.86009248460829,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86009248460829 11.590547290428693, 77.85969148509442 11.587962291046576)"
55,SA,S,26,54-55,=SQRT((J51-J50)^2+(K51-K50)^2),5.08,211.235321,,11.587962291046576,77.85969148509442,GOOD,GOOD,"LT-1,HT-2",ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85969148509442 11.587962291046576, 77.85947748535438 11.58660929137028)"
56,SB,T,24,55-56,=SQRT((J52-J51)^2+(K52-K51)^2),18.14,216.141052," 13d13'58""LT",11.58660929137028,77.85947748535438,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85947748535438 11.58660929137028, 77.85956648520963 11.585478291637052)"
57,SD,T,28,56-57,=SQRT((J53-J52)^2+(K53-K52)^2),2.57,219.017303,"82d6'31""LT",11.585478291637052,77.85956648520963,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85956648520963 11.585478291637052, 77.85974732427343 11.585410836464382)"
74,SD,T,28,57-74,=SQRT((J54-J53)^2+(K54-K53)^2),5.21,217.995331," 102d39'42""LT",11.585410836464382,77.85974732427343,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edappadi Gantry,GANTRY,T,20,74-GT,37,,,,,,GOOD,GOOD,,,PLAIN,110Kv Edappadi SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,=SUM(F8:F55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
