Tower No,CIRCUIT,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,   Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-10,SC,SC,T,26,9-10,365.20268345125834,4.4,2059,"14°41'23.8""",76.79972222222221,11.385444444444444,GOOD,GOOD,NO,2nos LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.79972222222221 11.385444444444444, 76.79855555555555 11.384527777777777)"
T.NO-11,SC,SB,T,24,10-11,160.0781059358212,5.18,2000,"14°23'16.2""",76.79855555555555,11.384527777777777,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.79855555555555 11.384527777777777, 76.79511111111111 11.383027777777778)"
T.NO-12,SC,SB,T,24,11-12,413.55652576159406,5.21,1979,"3°12'44.6""",76.79511111111111,11.383027777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.79511111111111 11.383027777777778, 76.7935 11.382416666666668)"
T.NO-13,SC,SD,T,28,12-13,186.45374761586316,3.42,1780,"46°11'43.0""",76.7935,11.382416666666668,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.7935 11.382416666666668, 76.79158333333334 11.383333333333333)"
T.NO-14,SC,SD,T,28,13-14,233.07080469247967,2.6,1890,"34°5'25.8""",76.79158333333334,11.383333333333333,GOOD,GOOD,NO,LT,,HILLY,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.79158333333334 11.383333333333333, 76.78855555555555 11.382888888888889)"
T.NO-15,SC,SC,T,26,14-15,334.0718485595576,2.48,2070,"25°34'56.4""",76.78855555555555,11.382888888888889,GOOD,GOOD,NO,"LT, 11KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.78855555555555 11.382888888888889, 76.78697222222222 11.381833333333335)"
T.NO-16,SC,SB,T,24,15-16,206.37102509800158,2.62,2013,"4°45'28.7""",76.78697222222222,11.381833333333335,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.78697222222222 11.381833333333335, 76.78533333333333 11.380916666666668)"
T.NO-17,SC,SB,T,24,16-17,207.38611332488009,3.2,1972,"3°52'7.6""",76.78533333333333,11.380916666666668,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.78533333333333 11.380916666666668, 76.78244444444444 11.379055555555556)"
T.NO-18,SC,SB,T,24,17-18,377.19623540008985,2.94,1919,"00°0'00.00""",76.78244444444444,11.379055555555556,GOOD,GOOD,NO,LT,TAAR ROAD,HILLY,"BUSHES, MRC INDIAN ARMY CAMPUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.78244444444444 11.379055555555556, 76.78033333333333 11.37775)"
T.NO-19,SC,SB,T,24,18-19,270.7397274136177,3.42,1902,"4°8'50.2""",76.78033333333333,11.37775,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,"BUSHES, MRC INDIAN ARMY CAMPUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.78033333333333 11.37775, 76.77938888888889 11.377055555555556)"
T.NO-20,SC,SB,T,24,19-20,128.6001555209013,2.68,1868,"14°13'47.7""",76.77938888888889,11.377055555555556,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,"BUSHES, MRC INDIAN ARMY CAMPUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.77938888888889 11.377055555555556, 76.77722222222222 11.376166666666666)"
T.NO-21,SC,SB,T,24,20-21,255.53864678361276,3.2,1825,"13°43'49.8""",76.77722222222222,11.376166666666666,GOOD,GOOD,NO,"LT, 11KV",,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.77722222222222 11.376166666666666, 76.77669444444444 11.376083333333334)"
DP,DP,SD,DP,20,21-DP,58.69412236331676,RUSTED,1803,"33°10'0.6""",76.77669444444444,11.376083333333334,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.77669444444444 11.376083333333334, 76.77661111111111 11.376027777777779)"
GANTRY 110KV JAKATHALA,,GANTRY,GANTRY,20,DP-GANTRY,13.45362404707371,,1808,,76.77661111111111,11.376027777777779,GOOD,MISSING,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G7:G30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
