S.NO,Tower No,Tower Type ,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17,16,B,T,24,15-16,257.32912392848425,0.78,187,"12⁰32'14"" RT",11.55203,78.71669,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71669 11.55203, 78.71658 11.54957)"
18,17,A,S ,26,16-17,272.4867386228896,3.68,185,,11.54957,78.71658,GOOD,GOOD,"LT LINE CROSSING 2,22KV LINE CROSSING 2",TAR ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71658 11.54957, 78.71649 11.54746)"
19,18,A,S ,26,17-18,233.69785899239076,2.33,185,,11.54746,78.71649,GOOD,GOOD,LT LINE CROSSING 1,"TAR ROAD CROSSING (1),SAND ROAD CROSSING(2),CANAL CROSSING(1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71649 11.54746, 78.71642 11.54531)"
20,19,C,T,26,18-19,238.04035935644,1.56,185,"21⁰13'34"" LT",11.54531,78.71642,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71642 11.54531, 78.71733 11.54276)"
21,20,B,T,24,19-20,299.1439473005216,7.26,186,"1⁰00'37"" RT",11.54276,78.71733,GOOD,NO E//W,LT LINE CROSSING 2,"CANAL CROSSING (1),SAND ROAD CROSSING (1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71733 11.54276, 78.71828 11.53994)"
22,21,B,T,24,20-21,328.8279442613126,0.78,189,"10⁰55'51"" LT",11.53994,78.71828,GOOD,GOOD,"LT LINE CROSSING 1, 400KV LINE CROSSING(NKL-SLM)",SAND ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71828 11.53994, 78.71976 11.53734)"
23,22,A,S ,26,21-22,329.9435930810473,0.48,187,,11.53734,78.71976,GOOD,GOOD,,SAND ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71976 11.53734, 78.72121 11.53472)"
24,23,B,T,24,22-23,330.29486682981315,0.21,185,"0⁰22'44"" RT",11.53472,78.72121,GOOD,GOOD,LT LINE CROSSING (1),"SAND ROAD CROSSING (1),FENCING CROSSING (4)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72121 11.53472, 78.72261 11.53215)"
25,24,D,T,28,23-24,322.8316623469735,1.08,182,"38⁰28'38"" RT",11.53215,78.72261,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72261 11.53215, 78.72207 11.5292)"
26,25,B,T,24,24-25,331.7198716314352,2.35,186,"9⁰6'8"" RT",11.5292,78.72207,GOOD,GOOD,400KV PUGALUR TO THIRUVALAM  LINE CROSSING NEW LINE,SAND ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72207 11.5292, 78.721125 11.526544)"
27,26,A,S ,26,25-26,311.47735958794095,0.65,181,,11.526544,78.721125,GOOD,GOOD,"222KV CROSSING,LT LINE CROSSING 1",TAR ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.721125 11.526544, 78.72015 11.52382)"
28,27,A,S ,26,26-27,319.6627509128184,0.76,181,,11.52382,78.72015,GOOD,GOOD,LT LINE CROSSING 1,CANAL CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72015 11.52382, 78.71916 11.52122)"
29,28,A,S ,26,27-28,307.32961283650405,0.56,182,,11.52122,78.71916,GOOD,GOOD,LT LINE CROSSING 3,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71916 11.52122, 78.71824 11.51871)"
30,29,C,T,26,28-29,295.34352558178324,0.88,187,"26⁰31'8"" RT",11.51871,78.71824,GOOD,GOOD,"LT LINE CROSSING 3,22KV LINE CROSSING(1)","SAND ROAD (2),WIRE CABLE (1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71824 11.51871, 78.71626 11.51685)"
31,30,A,S ,26,29-30,298.42234572917505,1.67,187,,11.51685,78.71626,GOOD,GOOD,LT LINE CROSSING 1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71626 11.51685, 78.71426 11.51493)"
32,31,A,S ,26,30-31,304.60148899949274,0.73,188,,11.51493,78.71426,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71426 11.51493, 78.71226 11.51306)"
33,32,A,S ,26,31-32,300.7697133655211,3.48,189,,11.51306,78.71226,GOOD,GOOD,"LT LINE CROSSING 1,22KV LINE(1)","SAND ROAD.(2) ,WIRE CABLE (1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71226 11.51306, 78.71041 11.51132)"
34,33,C,T,26,32-33,278.99486278814373,1.28,189,"22⁰55'17"" RT",11.51132,78.71041,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71041 11.51132, 78.70781 11.51035)"
35,34,A,S ,26,33-34,303.37691411584217,2.35,192,,11.51035,78.70781,GOOD,GOOD,"LT LINE CROSSING 1,22KV LINE(1)",SAND ROAD (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70781 11.51035, 78.70538 11.50944)"
36,35,A,S ,26,34-35,283.67628114113137,4.62,193,,11.50944,78.70538,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70538 11.50944, 78.70277 11.50845)"
37,36,A,S ,26,35-36,305.18819854614776,0.78,194,,11.50845,78.70277,GOOD,GOOD,"LT LINE CROSSING 2, 400 KV LINE CROSSING (PGR-KVB)",WIRE CABLE (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70277 11.50845, 78.7002 11.50752)"
38,37 TAPPING,B,T,24,36-37,298.7675608736456,1.65,197,"0⁰12'31"" LT",11.50752,78.7002,GOOD,GOOD,LT LINE CROSSING 1,                                                                           ,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7002 11.50752, 78.69785 11.50666)"
39,38,A,S ,26,37-38,273.5615153480401,0.29,199,,11.50666,78.69785,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69785 11.50666, 78.69554 11.50577)"
40,39,A,S ,26,38-39,270.66437101752325,0.54,201,,11.50577,78.69554,GOOD,GOOD,LT LINE CROSSING 2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69554 11.50577, 78.6932 11.50493)"
41,40,A,S ,26,39-40,271.7759829176109,1.49,202,,11.50493,78.6932,GOOD,GOOD,LT LINE CROSSING 1,TAR ROAD (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6932 11.50493, 78.69136 11.50426)"
42,41,C,T,26,40-41,214.06635197515925,0.98,203,"18⁰54'48"" LT",11.50426,78.69136,GOOD,GOOD,,"SAND ROAD (1), TAR ROAD (1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69136 11.50426, 78.68922 11.50254)"
43,42,A,S ,26,41-42,301.29432114066714,1.03,203,,11.50254,78.68922,GOOD,GOOD,LT LINE CROSSING (1),                                                                                                                                                                                                                    ,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68922 11.50254, 78.68731 11.50103)"
44,43 LILO,C,T,26,42-43,267.16470945493495,3.21,205,"26⁰13'59"" RT",11.50103,78.68731,GOOD,GOOD,"LT LINE CROSSING 2,22KV LINE(2)","TAR ROAD 1, THEDAVUR TO ATTUR",,LILO TO THEDAVUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68731 11.50103, 78.68502 11.50053)"
45,44,A,S ,26,43-44,255.98490845081074,0.76,225,,11.50053,78.68502,GOOD,GOOD,LT LINE CROSSING 1,SPAIR LINE C ABLE 1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68502 11.50053, 78.68269 11.50004)"
46,45,A,S ,26,44-45,260.01688856321783,0.95,205,,11.50004,78.68269,GOOD,GOOD,LT LINE CROSSING 1,TAR ROAD 1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68269 11.50004, 78.68021 11.49951)"
47,46,D,T,28,45-46,276.9537344216276,0.26,207,"30⁰12'24"" LT",11.49951,78.68021,GOOD,GOOD,LT LINE CROSSING 1,"TAR ROAD 2,CANAL CROSSING ",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68021 11.49951, 78.67838 11.49786)"
48,47,C,T,26,46-47,270.6147578962315,0.84,206,"29⁰32'17"" RT",11.49786,78.67838,GOOD,GOOD,22KV LINE 2,TAR ROAD,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67838 11.49786, 78.67621 11.49737)"
49,48,A,S ,26,47-48,242.9687217740626,1.67,206,,11.49737,78.67621,GOOD,GOOD,"LT LINE CROSSING 3,22KV LINE(1)",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67621 11.49737, 78.67394 11.49687)"
50,49,A,S ,26,48-49,253.85916934903406,1.08,206,,11.49687,78.67394,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67394 11.49687, 78.671833 11.49642)"
51,50,B,T,24,49-50,235.2961543035237,1.34,209,"9⁰41'18"" LT",11.49642,78.671833,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.671833 11.49642, 78.66911 11.49534)"
52,51,A,S ,26,50-51,320.3308510957911,3.76,209,,11.49534,78.66911,GOOD,,LT LINE CROSSING 4,,SUVETHA NATHI RIVER CROSSING 1,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66911 11.49534, 78.6663 11.49425)"
53,52,A,S ,26,51-52,329.5649492619438,2.33,208,,11.49425,78.6663,GOOD,,22KV LINE CROSSING 1,,RIVER CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6663 11.49425, 78.6637 11.49331)"
54,53,A,S ,26,52-53,302.24337051604897,10.97,207,,11.49331,78.6637,GOOD,,"400KV LINE CROSSINGPGR-KVP 348-349 ,LT LINE CROSSING 1,",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6637 11.49331, 78.66168 11.49253)"
55,54,B,T,24,53-54,236.7697751485535,10.86,207,"2⁰42'26"" RT",11.49253,78.66168,GOOD,,LT LINE-1,,CANAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66168 11.49253, 78.65961 11.49184)"
56,55,A,S ,26,54-55,238.48761762570862,2.35,207,,11.49184,78.65961,GOOD,,"LT LINE 1,22KV LINE",AGGRIGATE ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65961 11.49184, 78.65741 11.49113)"
57,56,C,T,26,55-56,252.65114224836418,1.13,208,"16⁰11'4"" LT",11.49113,78.65741,GOOD,,LT LINE 1,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65741 11.49113, 78.65527 11.48969)"
58,57,A,S ,26,56-57,282.75749722765767,0.97,288,,11.48969,78.65527,GOOD,,LT LINE 1,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65527 11.48969, 78.653 11.48814)"
59,58,A,S ,26,57-58,301.3476377817234,0.66,210,,11.48814,78.653,GOOD,,LT LINE 2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.653 11.48814, 78.65086 11.48666)"
60,59,B,T,24,58-59,285.2785136133519,3.27,219,"10⁰17'43"" RT",11.48666,78.65086,GOOD,,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65086 11.48666, 78.64855 11.48561)"
61,60,A,S ,26,59-60,277.6224745979583,2.76,221,,11.48561,78.64855,GOOD,,"LT LINE 2, 22KV LINE 1",TAR ROAD CROSSING,CANAL CROSSING,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64855 11.48561, 78.64635 11.48456)"
62,61,A,S ,26,60-61,266.766796633011,1.13,220,,11.48456,78.64635,GOOD,,LT  LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64635 11.48456, 78.64406 11.48353)"
63,62,A,S ,26,61-62,274.7182478076702,1.64,222,,11.48353,78.64406,GOOD,,LT LINE-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64406 11.48353, 78.64184 11.48246)"
64,63,D,T,28,62-63,269.7003389308239,1.9,223,"35⁰20'21"" RT",11.48246,78.64184,GOOD,,22KV- 1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64184 11.48246, 78.63961 11.48282)"
65,64,A,S ,26,63-64,246.64704491226823,1.79,226,,11.48282,78.63961,GOOD,,LT LINE-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63961 11.48282, 78.63741 11.48317)"
66,65,A,S ,26,64-65,243.23747280912806,6.99,225,,11.48317,78.63741,GOOD,,"LT LINE-2, 765KV LINE CROSSING(NEW TOWER CONSTRUTED)",,CANAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63741 11.48317, 78.63541 11.48346)"
67,66,C,T,26,65-66,220.6499145803872,0.76,226,"25⁰30'6"" LT",11.48346,78.63541,GOOD,,WIRE CABLE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63541 11.48346, 78.63301 11.48273)"
68,67,A,S ,26,66-67,274.13846447432877,2.34,226,,11.48273,78.63301,GOOD,,LT LINE 2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63301 11.48273, 78.63055 11.482)"
69,68,B,T,24,67-68,280.40453830174715,10.68,227,"8⁰49'6"" LT",11.482,78.63055,GOOD,,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.63055 11.482, 78.6286 11.48108)"
70,69,B,T,24,68-69,235.9452203387753,9.82,229,"10⁰36'4"" RT",11.48108,78.6286,GOOD,,LT LINE 1,,SUVETHA NATHI RIVER CROSSING 1,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6286 11.48108, 78.62621 11.48045)"
71,70,A,S ,26,69-70,270.0323233619166,1.76,229,,11.48045,78.62621,GOOD,,LT LINE 2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62621 11.48045, 78.62395 11.47986)"
72,71,A,S ,26,70-71,255.1822512359273,1.24,230,,11.47986,78.62395,GOOD,,LT LINE 2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62395 11.47986, 78.62198 11.47932)"
73,72,A,S ,26,71-72,223.18325781871465,1.07,232,,11.47932,78.62198,GOOD,,,,,"FENCING, AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62198 11.47932, 78.61995 11.47879)"
74,73,D,T,28,72-73,229.21511972860256,13.22,234,"47⁰3'2"" LT",11.47879,78.61995,GOOD,,LT LINE 2,SAND ROAD CROSSING,,"TOWER IN TOMATO FARM, AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61995 11.47879, 78.61885 11.47676)"
75,74,A,S ,26,73-74,254.72689583323742,0.84,235,,11.47676,78.61885,GOOD,,"LT LINE 1,22 KV LINE 3",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61885 11.47676, 78.61782 11.47494)"
76,75,D,T,28,74-75,230.66815647282243,2.37,233,"50⁰26'40"" RT",11.47494,78.61782,GOOD,,LT LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61782 11.47494, 78.61522 11.47447)"
77,76,D,T,28,75-76,288.53403041200266,1.42,236,"40⁰37'2"" LT",11.47447,78.61522,GOOD,,"LT LINE 2,WIRE CABLE CROSSING","TAR ROAD CROSSING,SAND ROAD CROSSING",CANAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61522 11.47447, 78.61357 11.47246)"
78,77,A,S ,26,76-77,286.21493491241637,2.03,264,,11.47246,78.61357,GOOD,,LT LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61357 11.47246, 78.612 11.47062)"
79,78,A,S ,26,77-78,266.1473618159822,2.84,235,,11.47062,78.612,GOOD,,LT LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.612 11.47062, 78.61021 11.4685)"
80,79,A,S ,26,78-79,305.32395897581205,4.28,237,,11.4685,78.61021,GOOD,,"LT LINE 1,WIRE CABLE CROSSING",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61021 11.4685, 78.60863 11.46664)"
81,80,A,S ,26,79-80,268.5464535756128,4.81,237,,11.46664,78.60863,GOOD,,"LT LINE 1,22 KV LINE 1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60863 11.46664, 78.60711 11.46484)"
82,81,A,S ,26,80-81,259.25248850441636,6.78,237,,11.46484,78.60711,GOOD,,LT LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60711 11.46484, 78.60575 11.4632)"
83,82,C,T,26,81-82,234.4790712485244,2.95,240,"23⁰24'11"" RT",11.4632,78.60575,GOOD,,LT LINE 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60575 11.4632, 78.6031 11.46185)"
84,83,B,T,24,82-83,325.58178653475954,10.81,240,"8⁰00'36"" RT",11.46185,78.6031,GOOD,,LT LINE 1,SAND ROAD CROSSING 1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6031 11.46185, 78.60064 11.461)"
85,84,A,S ,26,83-84,284.53950039543844,12.81,241,,11.461,78.60064,GOOD,,"LT LINE 2,22KV LINE 1",,CANAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60064 11.461, 78.59828 11.46023)"
86,85,C,T,26,84-85,271.3527944733275,9.16,240,"25⁰47'8"" RT",11.46023,78.59828,GOOD,,LT LINE 2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59828 11.46023, 78.59581 11.46055)"
87,86,D,T,28,85-86,271.94978258812716,4.38,243,"43⁰36'44"" RT",11.46055,78.59581,GOOD,,LT LINE 3,,,"AGRICULTURE LAND,FENCING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59581 11.46055, 78.59437 11.46231)"
88,87,D,T,28,86-87,250.29578805398566,0.26,246,"30⁰40'34"" LT",11.46231,78.59437,GOOD,,"LT LINE 1,WIRE CABLE CROSSING 1,22KV LINE 2","TAR ROAD CROSSING,SAND ROAD CROSSING",,"AGRICULTURE LAND,FENCING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59437 11.46231, 78.59181 11.46325)"
