S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
42,T.NO 54,S,DA,26,55-54,189.06612599828665,4.91,212,,77.48119444444444,11.53475,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48119444444444 11.53475, 77.48319444444445 11.53438888888889)"
43,T.NO 53,S,DA,26,54-53,221.63934668736056,6.78,209,,77.48319444444445,11.53438888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48319444444445 11.53438888888889, 77.48547222222223 11.533944444444444)"
44,T.NO 52,T,DB,24,53-52,255.180328395431,6.83,207,"7°47'47""",77.48547222222223,11.533944444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48547222222223 11.533944444444444, 77.48791666666666 11.533805555555556)"
45,T.NO 51,T,DB,24,52-51,265.3695536417092,15.81,201,"2°18'39""",77.48791666666666,11.533805555555556,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.48791666666666 11.533805555555556, 77.49044444444445 11.533555555555555)"
46,T.NO 50,S,DA,26,51-50,277.1299334247385,10.73,204,,77.49044444444445,11.533555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49044444444445 11.533555555555555, 77.49275 11.533305555555556)"
47,T.NO 49,S,DA,26,50-49,255.22734963165684,3.55,203,,77.49275,11.533305555555556,GOOD,GOOD,LT CROSS,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49275 11.533305555555556, 77.49497222222222 11.533083333333334)"
48,T.NO 48,T,DD,28,49-48,242.00206610688264,6.76,197,"60°37'19""",77.49497222222222,11.533083333333334,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49497222222222 11.533083333333334, 77.49602777777778 11.534583333333334)"
49,T.NO 47,T,DD,28,48-47,201.94306128213466,13.26,205,"31°19'28""",77.49602777777778,11.534583333333334,GOOD,GOOD,"HT,LT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49602777777778 11.534583333333334, 77.49877777777778 11.53575)"
50,T.NO 46,T,DC,26,47-46,325.0123074592715,11.78,207,"27°37'49""",77.49877777777778,11.53575,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49877777777778 11.53575, 77.50161111111112 11.535527777777778)"
51,T.NO 45,T,DD,28,46-45,312.6403684747061,8.46,198,"57°28'35""",77.50161111111112,11.535527777777778,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50161111111112 11.535527777777778, 77.5033611111111 11.537861111111111)"
52,T.NO 44,S,DA,26,45-44,319.82026202228025,10.36,204,,77.5033611111111,11.537861111111111,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5033611111111 11.537861111111111, 77.50486111111111 11.539833333333334)"
53,T.NO 43,T,DD,28,44-43,271.22131184698594,7.93,209,"35°17'46""",77.50486111111111,11.539833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50486111111111 11.539833333333334, 77.50658333333334 11.540416666666667)"
54,T.NO 42,S,DA,26,43-42,199.32385707686876,14.98,210,,77.50658333333334,11.540416666666667,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50658333333334 11.540416666666667, 77.50891666666666 11.54111111111111)"
55,T.NO 41,T,DC,26,42-41,266.9569253643741,2.33,200,"18°18'24""",77.50891666666666,11.54111111111111,GOOD,GOOD,LT2,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50891666666666 11.54111111111111, 77.51133333333334 11.54111111111111)"
56,T.NO 40,S,DA,26,41-40,264.0018939326004,8.16,202,,77.51133333333334,11.54111111111111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51133333333334 11.54111111111111, 77.51402777777778 11.541083333333333)"
57,T.NO 39,T,DB,24,40-39,292.00171232374646,5.48,211,"10°21'50""",77.51402777777778,11.541083333333333,GOOD,GOOD,"HT,LT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51402777777778 11.541083333333333, 77.51594444444444 11.541444444444444)"
58,T.NO 38/1 ATHANI LILO,T,DD,28,39-38/1,212.60761980700502,11.14,199,"108°56'9""",77.51594444444444,11.541444444444444,GOOD,GOOD,LT 1,,PLAIN,ATHANI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51594444444444 11.541444444444444, 77.51569444444445 11.539888888888889)"
59,T.NO 2,T,DB,24,38/1-2,171.82840277439584,6.77,206,"1°15'34""",77.51569444444445,11.539888888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51569444444445 11.539888888888889, 77.51541666666667 11.538361111111112)"
60,T.NO 3,T,DB,24,2-3,173.44163283364233,13.72,201,"10°53'54""",77.51541666666667,11.538361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51541666666667 11.538361111111112, 77.51541666666667 11.537555555555555)"
61,T.NO 4,T,DB,24,3-4,90.0222194794152,9.63,198,"1°43'27""",77.51541666666667,11.537555555555555,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51541666666667 11.537555555555555, 77.51538888888889 11.53525)"
62,T.NO 5,T,DD,28,4-5,254.00787389370433,8.54,202,"67°44'51""",77.51538888888889,11.53525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51538888888889 11.53525, 77.51525 11.535194444444445)"
63,GT 110KV ATHANI SS,T,GT,15,5-GT,16.15549442140351,,204,,77.51525,11.535194444444445,GOOD,MISSING,,,PLAIN,110KV ATHANI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,15439,,,,,,,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
