Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,SA,S,26,10-11,=SQRT((J20-J19)^2+(K20-K19)^2),3.53,244.127197,,11.658333273811268,77.9848733060519,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9848733060519 11.658333273811268, 77.98321530900672 11.657435276267975)"
12 LILO,SB,T,24,11-12,=SQRT((J21-J20)^2+(K21-K20)^2),2.5,242.734436," 3d37'1""RT",11.657435276267975,77.98321530900672,GOOD,GOOD,,,PLAIN,K.R.Thoppur to Vembadithalam direct line Tapping to Ettikuttamedu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98321530900672 11.657435276267975, 77.9811123122283 11.656468269154711)"
13,SB,T,24,12-13,=SQRT((J22-J21)^2+(K22-K21)^2),18.16,240.559204,"6d51'21""LT",11.656468269154711,77.9811123122283,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9811123122283 11.656468269154711, 77.97948631443704 11.655475272143981)"
14,SA,S,26,13-14,=SQRT((J23-J22)^2+(K23-K22)^2),7.9,241.442734,,11.655475272143981,77.97948631443704,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97948631443704 11.655475272143981, 77.97773231691606 11.654397276183934)"
15,SC,T,26,14-15,=SQRT((J24-J23)^2+(K24-K23)^2),9. 80,242.051758," 15d16'9""RT",11.654397276183934,77.97773231691606,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97773231691606 11.654397276183934, 77.97573432027934 11.653810278434875)"
16,SB,T,24,15-16,=SQRT((J25-J24)^2+(K25-K24)^2),5.61,239.858368,"13d7'29""LT",11.653810278434875,77.97573432027934,GOOD,GOOD,LT-1,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97573432027934 11.653810278434875, 77.97394332260619 11.652803278249635)"
17,SA,S,26,16-17,=SQRT((J26-J25)^2+(K26-K25)^2),7.8,234.501465,,11.652803278249635,77.97394332260619,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97394332260619 11.652803278249635, 77.97207532518729 11.651737274481926)"
18,SA,S,26,17-18,=SQRT((J27-J26)^2+(K27-K26)^2),4.75,236.36087,,11.651737274481926,77.97207532518729,GOOD,GOOD,HT-1,CARTRACK-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97207532518729 11.651737274481926, 77.97033232791645 11.650770277564526)"
19,SC,T,26,18-19,=SQRT((J28-J27)^2+(K28-K27)^2),5.2,244.094406,"24d13'5""RT",11.650770277564526,77.97033232791645,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97033232791645 11.650770277564526, 77.96840433135104 11.650574275724843)"
20,SA,S,26,19-20,=SQRT((J29-J28)^2+(K29-K28)^2),6.15,234.462646,,11.650574275724843,77.96840433135104,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96840433135104 11.650574275724843, 77.96594733512056 11.650355273647605)"
21,SA,S,26,20-21,=SQRT((J30-J29)^2+(K30-K29)^2),7.8,235.05719,,11.650355273647605,77.96594733512056,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96594733512056 11.650355273647605, 77.9631523392124 11.650082277168131)"
22,SA,S,26,21-22,=SQRT((J31-J30)^2+(K31-K30)^2),1.3,235.468201,,11.650082277168131,77.9631523392124,GOOD,GOOD,HT-1,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9631523392124 11.650082277168131, 77.96045434299882 11.6498432724312)"
23,SA,S,26,22-23,=SQRT((J32-J31)^2+(K32-K31)^2),4.45,237.487335,,11.6498432724312,77.96045434299882,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96045434299882 11.6498432724312, 77.95767234693882 11.649567277091899)"
24,SD,T,28,23-24,=SQRT((J33-J32)^2+(K33-K32)^2),2.6,240.765244," 55d16'22"" LT",11.649567277091899,77.95767234693882,GOOD,GOOD,LT-2,CARTRACK-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95767234693882 11.649567277091899, 77.95692334788049 11.648247277086258)"
25,SB,T,24,24-25,=SQRT((J34-J33)^2+(K34-K33)^2),3.85,239.407089,"12d3'21""RT",11.648247277086258,77.95692334788049,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95692334788049 11.648247277086258, 77.95499435099157 11.646046273690152)"
26,SA,S,26,25-26,=SQRT((J35-J34)^2+(K35-K34)^2),6.2,230.460724,,11.646046273690152,77.95499435099157,GOOD,GOOD,LT-4,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95499435099157 11.646046273690152, 77.95309535392575 11.643948273978381)"
27,SC,T,26,26-27,=SQRT((J36-J35)^2+(K36-K35)^2),4.9,231.387436,"25d52'41""RT",11.643948273978381,77.95309535392575,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95309535392575 11.643948273978381, 77.95116835692681 11.643147278124975)"
28,SA,S,26,27-28,=SQRT((J37-J36)^2+(K37-K36)^2),7.35,231.666046,,11.643147278124975,77.95116835692681,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95116835692681 11.643147278124975, 77.94935135964901 11.64239327371181)"
29,SA,S,26,28-29,=SQRT((J38-J37)^2+(K38-K37)^2),5.15,241.109497,,11.64239327371181,77.94935135964901,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94935135964901 11.64239327371181, 77.94719436295685 11.641497277401076)"
30,SB,T,24,29-30,=SQRT((J39-J38)^2+(K39-K38)^2),2.34,235.292755," 13d55'57""LT",11.641497277401076,77.94719436295685,GOOD,GOOD,LT-2,ROAD-1,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94719436295685 11.641497277401076, 77.94552036493418 11.641249273996012)"
31,SA,S,26,30-31,=SQRT((J40-J39)^2+(K40-K39)^2),3.79,236.836609,,11.641249273996012,77.94552036493418,GOOD,GOOD,HT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94552036493418 11.641249273996012, 77.9436123674763 11.640943279819227)"
32,SC,T,26,31-32,=SQRT((J41-J40)^2+(K41-K40)^2),6.84,238.358459,"21d13'53""LT",11.640943279819227,77.9436123674763,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9436123674763 11.640943279819227, 77.94119337109233 11.639558275493435)"
33/1 LILO,SD,T,26,32-33/1,=SQRT((J42-J41)^2+(K42-K41)^2),2.35,236.365417,,11.639558275493435,77.94119337109233,GOOD,GOOD,LT-1,,PLAIN,Tapping to Jalakandapuram line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94119337109233 11.639558275493435, 77.9420743699985 11.637773278243918)"
2,DD,T,28,33/1- 2,=SQRT((J43-J42)^2+(K43-K42)^2),3.3,237.387115,"35d42'41""LT",11.637773278243918,77.9420743699985,GOOD,GOOD,LT-1,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9420743699985 11.637773278243918, 77.94170637048646 11.635672278748261)"
3,DB,T,24,2-3,=SQRT((K44-K43)^2+(J44-J43)^2),6.45,238.202423,"6d23'16""LT",11.635672278748261,77.94170637048646,GOOD,GOOD,LT-1,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94170637048646 11.635672278748261, 77.94101437144548 11.633356279307222)"
4,DB,T,24,3-4,=SQRT((K45-K44)^2+(J45-J44)^2),6.1,244.800079,"7d20'14""RT",11.633356279307222,77.94101437144548,GOOD,GOOD,LT-2,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94101437144548 11.633356279307222, 77.94070837184505 11.63138227978015)"
5,DD,T,28,4-5,=SQRT((K46-K45)^2+(J46-J45)^2),5.65,248.414871,"69d25'19""LT",11.63138227978015,77.94070837184505,GOOD,GOOD,LT-1,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94070837184505 11.63138227978015, 77.93817237555704 11.630862279936128)"
6,DD,T,28,5-6,=SQRT((K47-K46)^2+(J47-J46)^2),4.75,249.771484,"50d47'45""RT",11.630862279936128,77.93817237555704,GOOD,GOOD,"LT-3,HT-1",,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93817237555704 11.630862279936128, 77.93729837679675 11.629220280337108)"
7,DC,T,26,6-7,=SQRT((K48-K47)^2+(J48-J47)^2),3.4,247.614868,"25d5'31""RT",11.629220280337108,77.93729837679675,GOOD,GOOD,HT-1,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93729837679675 11.629220280337108, 77.93720737687308 11.626976280871288)"
8,DB,T,24,7-8,=SQRT((K49-K48)^2+(J49-J48)^2),7.2,247.001648,"3d37'4""LT",11.626976280871288,77.93720737687308,GOOD,GOOD,"LT-1,HT-1",,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93720737687308 11.626976280871288, 77.93689037726344 11.624058281568947)"
9,DB,T,24,8-9,=SQRT((K50-K49)^2+(J50-J49)^2),9.55,257.031372,"12d46'27""LT",11.624058281568947,77.93689037726344,GOOD,GOOD,LT-3,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93689037726344 11.624058281568947, 77.93634237802588 11.622469281953776)"
10,DD,T,28,9-10,=SQRT((K51-K50)^2+(J51-J50)^2),2.15,257.773651," 30d25'35""LT",11.622469281953776,77.93634237802588,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93634237802588 11.622469281953776, 77.9345783805691 11.620971282331713)"
11,DB,T,24,10-11,=SQRT((K52-K51)^2+(J52-J51)^2),6.35,282.151947," 5d24'5""RT",11.620971282331713,77.9345783805691,GOOD,GOOD,LT-1,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9345783805691 11.620971282331713, 77.93338738227864 11.61976028263422)"
12,DD,T,28,11-12,=SQRT((K53-K52)^2+(J53-J52)^2),3.35,281.897858," 40d55'44""LT",11.61976028263422,77.93338738227864,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93338738227864 11.61976028263422, 77.93284438306982 11.619703282654793)"
13,DD,T,28,12-13,=SQRT((K54-K53)^2+(J54-J53)^2),0.48,282.306976," 108d4'17""LT",11.619703282654793,77.93284438306982,GOOD,GOOD,HT-4,ROAD,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93284438306982 11.619703282654793, 77.93283262818609 11.619933234977543)"
Gantry,GT,T,20,13-GT,24,,,,11.619933234977543,77.93283262818609,GOOD,GOOD,,,PLAIN,110Kv Ettikuttamedu SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,=SUM(F7:F55),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
