Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
48,B,T,24,49-48,305,301.715280749593,4.07,196,"1015'11""  LT",11.23907,77.94913,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94913 11.23907, 77.94937 11.23706)"
47,B,T,24,48-47,226,224.076158376557,0.17,192,"042'21""   LT",11.23706,77.94937,GOOD,GOOD,"765KV LINE CROSSING(CVP-DPI), CLEARENCE 5M(T.NO 684-683)",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94937 11.23706, 77.94972 11.23441)"
46,A,S,26,47-46,298,295.875984417934,0.36,190,,11.23441,77.94972,GOOD,GOOD,"LT-1,22KV-1",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94972 11.23441, 77.94997 11.23203)"
45,A,S,26,46-45,266,264.912797124852,0.76,188,,11.23203,77.94997,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94997 11.23203, 77.95039 11.22952)"
44,A,S,26,45-44,287,281.658782769155,1.18,192,,11.22952,77.95039,GOOD,GOOD,LT-2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95039 11.22952, 77.95065 11.22761)"
43,A,S,26,44-43,220,213.365160750932,2.25,198,,11.22761,77.95065,GOOD,GOOD,"LT-1,22KV-1",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95065 11.22761, 77.95097 11.22516)"
42,B,T,24,43-42,283,273.495639197114,0.26,204,"044'58""  LT",11.22516,77.95097,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95097 11.22516, 77.9513 11.22287)"
41,A,S,26,42-41,261,256.088570320878,0.47,200,,11.22287,77.9513,GOOD,GOOD,LT-1,SAND ROAD CROSSING,ROCK WALL CROSSING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9513 11.22287, 77.95165 11.22015)"
40,A,S,26,41-40,304,303.563086492063,0.29,202,,11.22015,77.95165,GOOD,GOOD,,TOWER INSIDE IN A COMPOUND WALL,SMALL FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95165 11.22015, 77.95198 11.21796)"
39,D,T,28,40-39,249,245.132635482608,0.12,203,"3511'12""      RT",11.21796,77.95198,GOOD,GOOD,,,SMALL FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95198 11.21796, 77.95096 11.21596)"
38,A,S,26,39-38,252,247.91236396819,1.34,200,,11.21596,77.95096,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95096 11.21596, 77.95016 11.21434)"
37,A,S,26,38-37,202,199.537603875879,1.07,199,,11.21434,77.95016,GOOD,GOOD,LT-1,TAR ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95016 11.21434, 77.94913 11.21224)"
36,D,T,28,37-36,263,258.323791685562,2.25,200,"4639'37""      LT",11.21224,77.94913,GOOD,GOOD,"LT-1, 22KV-1",TAR ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94913 11.21224, 77.95012 11.20967)"
35,A,S,26,36-35,309,304.417827267065,0.68,196,,11.20967,77.95012,GOOD,GOOD,"LT-2,11KV-1, WIRE CABLE CROSSING",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95012 11.20967, 77.95101 11.20722)"
34,C,T,24,35-34,291,288.167205467695,1.92,199,"1247'51""  RT",11.20722,77.95101,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95101 11.20722, 77.95126 11.20519)"
33,A,S,26,34-33,230,226.404991836373,0.86,201,,11.20519,77.95126,GOOD,GOOD,,SAND ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95126 11.20519, 77.95161 11.20254)"
32,D,T,26,33-32,301,295.876477829832,1.69,199,"1716'10""      RT",11.20254,77.95161,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95161 11.20254, 77.95109 11.19958)"
31,A,S,26,32-31,338,332.606830531907,4.86,194,,11.19958,77.95109,GOOD,GOOD,,"FENCING CROSSING-1, TAR ROAD CROSSING-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95109 11.19958, 77.95056 11.1969)"
30,A,S,26,31-30,307,302.316844943294,1.54,195,,11.1969,77.95056,GOOD,GOOD,LT-1,SAND ROAD CROSSING-1,CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95056 11.1969, 77.94995 11.19427)"
29,B,T,24,30-29,302,298.71520887581,3.47,202,"24'5""   RT",11.19427,77.94995,GOOD,GOOD,,TAR ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94995 11.19427, 77.94933 11.19198)"
28,A,S,26,29-28,266,262.437099336269,0.63,198,,11.19198,77.94933,GOOD,GOOD,22KV-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94933 11.19198, 77.94868 11.18954)"
27,A,S,26,28-27,283,279.329952475383,0.24,198,,11.18954,77.94868,GOOD,GOOD,LT-1,TAR ROAD CROSSING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94868 11.18954, 77.94818 11.18752)"
26,A,S,26,27-26,234,230.22396277361,3.92,202,,11.18752,77.94818,GOOD,GOOD,"LT-3,  WIRE CABLE CROSSING-1","SAND ROAD CROSSING, FENCING CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94818 11.18752, 77.94746 11.18453)"
25,A,S,26,26-25,343,340.262067530481,9.81,198,,11.18453,77.94746,GOOD,GOOD,"LT-1, WIRE CABLE-1",TAR ROAD CROSSING,FENCING CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94746 11.18453, 77.94686 11.182)"
24,B,T,24,25-24,289,287.682257523461,3.17,197,"1215'21""      RT",11.182,77.94686,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94686 11.182, 77.94581 11.17982)"
23,A,S,26,24-23,269,267.259254935684,1.98,198,,11.17982,77.94581,GOOD,GOOD,LT-3,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94581 11.17982, 77.94479 11.17779)"
22,B,T,24,23-22,254,250.888134559167,3.18,199,"854'12"" RT",11.17779,77.94479,GOOD,GOOD,,,FENCING CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94479 11.17779, 77.94317 11.17553)"
21,A,S,26,22-21,307,306.543261874307,1.05,202,,11.17553,77.94317,GOOD,GOOD,LT-1,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94317 11.17553, 77.94143 11.17319)"
20,A,S,26,21-20,322,321.400329874074,1.94,198,,11.17319,77.94143,GOOD,GOOD,LT-1,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94143 11.17319, 77.93977 11.17106)"
19,A,S,26,29-19,299,297.559788024519,0.32,213,,11.17106,77.93977,GOOD,GOOD,LT-1,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93977 11.17106, 77.93803 11.16889)"
18,A,S,26,19-18,307,306.432593077064,4.87,192,,11.16889,77.93803,GOOD,GOOD,WIRE CABLE CROSSING-1,SAND ROAD CROSSING,HOUSE HOLDING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93803 11.16889, 77.93644 11.16692)"
17,B,T,24,18-17,283,278.895337673597,1.16,190,"129'48"" LT",11.16692,77.93644,GOOD,GOOD,LT-1,TAR ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93644 11.16692, 77.93462 11.16454)"
16 TAPPING POINT,T,T,24,17-16,334,330.17705778671,0.74,186,"527'23""   LT",11.16454,77.93462,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93462 11.16454, 77.93305 11.16202)"
15,D,T,28,16-15,333,327.562073487123,1.34,187,"502'53""   LT",11.16202,77.93305,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93305 11.16202, 77.9338 11.1598)"
14,A,S,26,15-14,261,259.096591038916,0.42,183,,11.1598,77.9338,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9338 11.1598, 77.93427 11.15833)"
13,A,S,26,14-13,174,170.66546820681,0.82,183,,11.15833,77.93427,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93427 11.15833, 77.93526 11.15542)"
12,A,S,26,13-12,343,339.866594399727,0.16,180,,11.15542,77.93526,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93526 11.15542, 77.93613 11.1529)"
11,B,T,24,12-11,295,294.762339053092,0.53,181,"515'9""    LT",11.1529,77.93613,GOOD,GOOD,,SAND ROAD CROSSING,SMALL PIT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93613 11.1529, 77.93694 11.15111)"
10,A,S,26,11-10,219,217.060658004902,0.77,179,,11.15111,77.93694,GOOD,GOOD,,SAND ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93694 11.15111, 77.93794 11.14903)"
9,A,S,26,10-9,259,254.91621256295,0.67,180,,11.14903,77.93794,GOOD,GOOD,,SAND ROAD CROSSING-1,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93794 11.14903, 77.93921 11.14667)"
8,D,T,26,9-8,301,295.88277979774,1.24,178,"1914'27""      LT",11.14667,77.93921,GOOD,GOOD,"LT LINE CROSSING,11KV LINE CROSSING",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93921 11.14667, 77.94083 11.14519)"
7,A,S,26,8-7,245,241.2830600261,0.48,182,,11.14519,77.94083,GOOD,GOOD,LT-2,,,"AGRICULTURE LAND, DRUMSTICK FARM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94083 11.14519, 77.94193 11.1442)"
6,B,T,24,7-6,164,162.716137644938,0.32,185,"620'27"" RT",11.1442,77.94193,GOOD,GOOD,,SAND ROAD CROSSING-1,TOWER IN REAL ESTATE(PLOT) AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94193 11.1442, 77.94363 11.14229)"
5,A,S,26,6-5,287,281.532724275636,1.08,182,,11.14229,77.94363,GOOD,GOOD,11KV-1,SAND ROAD CROSSING-1,TOWER IN REAL ESTATE(PLOT) AREA,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94363 11.14229, 77.9454 11.14029)"
4,D,T,28,5-4,301,294.071778669647,0.26,179,"5114'14""  LT",11.14029,77.9454,GOOD,GOOD,LT-2,TAR ROAD CROSSING-1,TOWER IN REAL ESTATE(PLOT) AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9454 11.14029, 77.94807 11.1404)"
3,B,T,24,4-3,294,292.170108269318,0.14,174,"438'37""    RT",11.1404,77.94807,GOOD,GOOD,"LT-1, 11KV-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94807 11.1404, 77.94987 11.14033)"
2,D,T,26,3-2,199,196.950335043782,1.53,173,"2412'36""   RT",11.14033,77.94987,GOOD,GOOD,"LT-2,11KV-4",TAR ROAD CROSSING-1,COMPOUND WALL CROSSING-1,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94987 11.14033, 77.95166 11.13945)"
1,D,T,26,2-1,221,218.615455793327,0.3,173,"2057'30"" LT",11.13945,77.95166,GOOD,GOOD,"LT-1,11KV-1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95166 11.13945, 77.95187 11.13943)"
KABILARMALAI GANTRY,Gantry,T,20,1-GANTRY,23,23.0663982224546,,174,,11.13943,77.95187,GOOD,GOOD,11KV-1,,FENCING CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F65),=SUM(G8:G65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
