Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 36,S,DA,26,35-36,250.57134712492567,7.21,431,,77.04936111111111,10.942027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04936111111111 10.942027777777778, 77.05091666666667 10.943694444444445)"
T.NO 37 T-off,T,DB,24,36-37 TF,251.3105648396024,6.18,433,"1°25'38""",77.05091666666667,10.943694444444445,GOOD,GOOD,,,PLAIN,T-OFF FOR PRIVATE COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05091666666667 10.943694444444445, 77.053 10.94575)"
T.NO 38,S,DA,26,37-38,321.7530108639234,6.78,440,,77.053,10.94575,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.053 10.94575, 77.05455555555555 10.947416666666667)"
T.NO 39,S,DA,26,38-39,249.77790134437433,6.12,441,,77.05455555555555,10.947416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05455555555555 10.947416666666667, 77.05633333333333 10.949222222222222)"
T.NO 40,S,DA,26,39-40,280.10355228022365,6.18,440,,77.05633333333333,10.949222222222222,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05633333333333 10.949222222222222, 77.05797222222222 10.950916666666666)"
T.NO 41,S,DA,26,40-41,258.17242300447197,4.02,437,,77.05797222222222,10.950916666666666,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05797222222222 10.950916666666666, 77.05983333333333 10.952805555555555)"
T.NO 42,S,DA,26,41-42,292.8275943281302,6.86,436,,77.05983333333333,10.952805555555555,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05983333333333 10.952805555555555, 77.06177777777778 10.954777777777776)"
T.NO 43,S,DA,26,42-43,302.6945655276949,5.96,432,,77.06177777777778,10.954777777777776,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06177777777778 10.954777777777776, 77.06386111111111 10.95686111111111)"
T.NO 44/1 PATTANAM LILO,T,DB,24,43-44/1,324.59975354272837,7.26,423,"0°52'23""",77.06386111111111,10.95686111111111,GOOD,GOOD,LT,,PLAIN,PATTANAM LILO. NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06386111111111 10.95686111111111, 77.06566666666666 10.958749999999998)"
T.NO 45,T,DC,26,44/1-45,287.98784696580515,8.51,423,"28°31'43""",77.06566666666666,10.958749999999998,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06566666666666 10.958749999999998, 77.06819444444444 10.959555555555555)"
T.NO 46,S,DA,26,45-46,290.9467305195231,6.32,423,,77.06819444444444,10.959555555555555,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06819444444444 10.959555555555555, 77.07019444444444 10.960166666666666)"
T.NO 47,S,DA,26,46-47,227.0594635772753,5.32,423,,77.07019444444444,10.960166666666666,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07019444444444 10.960166666666666, 77.07241666666667 10.960916666666666)"
T.NO 48,S,DA,26,47-48,257.76927667974707,4.52,326,,77.07241666666667,10.960916666666666,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07241666666667 10.960916666666666, 77.07505555555555 10.961777777777778)"
T.NO 49,S,DA,26,48-49,305.7924132479418,6.31,408,,77.07505555555555,10.961777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07505555555555 10.961777777777778, 77.07674999999999 10.962333333333333)"
T.NO 50,S,DA,26,49-50,194.48650338776724,5.61,408,,77.07674999999999,10.962333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07674999999999 10.962333333333333, 77.07869444444444 10.962972222222222)"
T.NO 51,S,DA,26,50-51,221.6776939613005,5.62,406,,77.07869444444444,10.962972222222222,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07869444444444 10.962972222222222, 77.08063888888888 10.96361111111111)"
T.NO 52,T,DC,26,51-52,225.16216378423795,4.31,405,"23°39'18""",77.08063888888888,10.96361111111111,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08063888888888 10.96361111111111, 77.08263888888888 10.965444444444444)"
T.NO 53,S,DA,26,52-53,298.563226134767,6.32,404,,77.08263888888888,10.965444444444444,GOOD,GOOD,"LT,2nos HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08263888888888 10.965444444444444, 77.08422222222222 10.966805555555556)"
T.NO 54,T,DB,24,53-54,229.63013739489858,5.11,398,"6°24'1""",77.08422222222222,10.966805555555556,GOOD,GOOD,HT,,CULTI VACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08422222222222 10.966805555555556, 77.08608333333333 10.968916666666667)"
T.NO 55,S,DA,26,54-55,309.127805284481,4.31,400,,77.08608333333333,10.968916666666667,GOOD,GOOD,,2nos MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08608333333333 10.968916666666667, 77.08777777777777 10.970722222222223)"
T.NO 56,T,DB,24,55-56,270.4847500322338,4.01,398,"9°1'57""",77.08777777777777,10.970722222222223,GOOD,GOOD,,"POND,MUD ROAD",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08777777777777 10.970722222222223, 77.08822222222221 10.971416666666666)"
T.NO 57A,T,DD,28,56-57A,93.49331526906082,4.52,399,"76°6'41""",77.08822222222221,10.971416666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08822222222221 10.971416666666666, 77.08872222222222 10.97175)"
T.NO 57C LILO EDAYARPALAYAM SS & IRGUR SS,T,DC,26,57A-57C,78.26237921249263,5.38,402,"16°15'37""",77.08872222222222,10.97175,GOOD,GOOD,2nos HT,,CULTIVACTION,NEED 4WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08872222222222 10.97175, 77.09069444444444 10.972722222222222)"
T.NO 58,T,DB,24,57C-58,241.49534156997728,5.89,405,"6°53'6""",77.09069444444444,10.972722222222222,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09069444444444 10.972722222222222, 77.09272222222222 10.974027777777778)"
T.NO 59,T,DD,28,58-59,264.87166703896435,6.98,407,"71°41'27""",77.09272222222222,10.974027777777778,GOOD,GOOD,"3nos LT,4nos HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09272222222222 10.974027777777778, 77.09252777777778 10.974805555555555)"
T.NO 60,T,DB,24,59-60,88.05679985100527,8.23,407,"2°27'5""",77.09252777777778,10.974805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09252777777778 10.974805555555555, 77.09241666666667 10.975166666666667)"
GANTRY-PEEDAMPALI 110KV SS,GANTRY,,20,60-GANTRY,43.01162633521314,,407,,77.09241666666667,10.975166666666667,GOOD,MISSING,,,,110KV PEEDAMPALLI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F8:F69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
