S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,S,DA,26,9-10,343.0174922653362,5.37,450,,76.94091666666667,11.059416666666667,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94091666666667 11.059416666666667, 76.94169444444445 11.05688888888889)"
12,T.NO 11,S,DA,26,10-11,291.5956103922005,4.68,453,,76.94169444444445,11.05688888888889,GOOD,GOOD,"LT-2,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94169444444445 11.05688888888889, 76.94269444444444 11.053500000000001)"
13,T.NO 12,T,DB,24,11-12,391.3681131620204,4.12,457,"0°33'16""",76.94269444444444,11.053500000000001,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94269444444444 11.053500000000001, 76.94338888888889 11.051250000000001)"
14,T.NO 13,S,DA,26,12-13,260.6338427756457,5.81,451,,76.94338888888889,11.051250000000001,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94338888888889 11.051250000000001, 76.94419444444445 11.048722222222223)"
15,T.NO 14,S,DA,26,13-14,293.50298124550625,4.12,449,,76.94419444444445,11.048722222222223,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94419444444445 11.048722222222223, 76.94494444444445 11.046)"
16,T.NO 15,S,DA,26,14-15,310.8472293587318,4.68,445,,76.94494444444445,11.046,GOOD,GOOD,LT-2,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94494444444445 11.046, 76.94580555555557 11.043138888888889)"
17,T.NO 16,S,DA,26,15-16,330.26050323948823,4.27,449,,76.94580555555557,11.043138888888889,GOOD,GOOD,"LT-2,HT-2",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94580555555557 11.043138888888889, 76.9465 11.040833333333333)"
18,T.NO 17,T,DB,24,16-17,266.0018796926067,4.82,450,"1°47'12""",76.9465,11.040833333333333,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9465 11.040833333333333, 76.9473888888889 11.037666666666667)"
19,T.NO 18,S,DA,26,17-18,363.1927862719743,6.43,443,,76.9473888888889,11.037666666666667,GOOD,GOOD,LT-3,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9473888888889 11.037666666666667, 76.94830555555556 11.034805555555556)"
20,T.NO 19 LILO GOUNDAM PALAYAM,T,DB,24,18-19,332.3627536292236,4.32,437,"0°28'7""",76.94830555555556,11.034805555555556,GOOD,GOOD,,TAARROAD,PLAIN,GOUNDAMPALAYAM LILO NEED  3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
