Tower No,Tower Type,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
19,SB,T,24,18-19,225,223.125307093334,0.47,204,"22°17'40""(RT)",11.3227,77.97864,GOOD,GOOD,"LT-2,22KV-1",SAND ROAD,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97864 11.3227, 77.98144 11.32142)"
20,SB,T,24,19-20,338,337.175463881381,0.56,194,"18°09'57""(LT)",11.32142,77.98144,GOOD,GOOD,LT-3,"SAND ROAD CROSSING,TAR ROAD CROSSING",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98144 11.32142, 77.9836 11.32117)"
21,SA,S,26,20-21,240,237.634371981394,0.66,196,,11.32117,77.9836,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9836 11.32117, 77.98592 11.32094)"
22,SB,T,24,21-22,254,254.776094263918,1.92,194,"21°53'09""(RT)",11.32094,77.98592,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98592 11.32094, 77.98805 11.31984)"
23,SB,T,24,22-23,267,262.68037695289,2.05,195,"19°10'11""(LT)",11.31984,77.98805,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98805 11.31984, 77.9903 11.31951)"
24,SA,S,26,23-24,249,248.553810235545,10.53,191,,11.31951,77.9903,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9903 11.31951, 77.99239 11.31919)"
25,SB,T,24,24-25,231,231.103452993606,13.87,194,"08°05'21""(RT)",11.31919,77.99239,GOOD,GOOD,, ,ROCK CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99239 11.31919, 77.99469 11.3185)"
26,SA,S,26,25-26,266,262.673758838392,4.11,190,,11.3185,77.99469,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99469 11.3185, 77.99741 11.31767)"
27,SA,S,26,26-27,314,311.096067894857,2.14,190,,11.31767,77.99741,GOOD,GOOD,,,SMALL LAKE CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99741 11.31767, 78.00005 11.31688)"
28,SA,S,26,27-28,304,302,0.96,191,,11.31688,78.00005,GOOD,GOOD,"22KV-1, LT-1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00005 11.31688, 78.00253 11.31611)"
29,SB,T,24,28-29,286,284.084836429873,6.47,187,"14°16'39""(LT)",11.31611,78.00253,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00253 11.31611, 78.00435 11.31601)"
30,SA,S,26,29-30,200,199.180081010949,12.95,184,,11.31601,78.00435,GOOD,GOOD,,,CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00435 11.31601, 78.00627 11.31594)"
31,SD,T,28,30-31,210,209.941973479257,9.43,204,"41°43'45""(RT)",11.31594,78.00627,GOOD,GOOD,,,"RIVER CROSSING(THIRIMANIMUTHU RIVER), CANNAL CROSSONG",AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00627 11.31594, 78.00819 11.31412)"
32,SB,T,24,31-32,293,290.897492484624,4.7,177,"27°36'26""(LT)",11.31412,78.00819,GOOD,GOOD,"22KV-1, LT-1",,SMALL CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00819 11.31412, 78.01066 11.31341)"
33,SA,S,26,32-33,282,281.113547363671,3.81,178,,11.31341,78.01066,GOOD,GOOD,LT-2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01066 11.31341, 78.01245 11.31288)"
34,SB,T,24,33-34,204,204.207435037068,0.62,179,"05°21'44""(RT)",11.31288,78.01245,GOOD,GOOD,LT-1,"SAND ROAD CROSSING, TAR ROAD CROSSING",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01245 11.31288, 78.0149 11.3119)"
35,SA,S,26,34-35,293,288.86604709624,0.94,180,,11.3119,78.0149,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0149 11.3119, 78.01717 11.31093)"
36,SA,S,26,35-36,271,270.29677869402,0.42,185,,11.31093,78.01717,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01717 11.31093, 78.01955 11.30993)"
37,SD,T,28,36-37,284,282.652332408277,0.24,191,"32°10'50""(RT)",11.30993,78.01955,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01955 11.30993, 78.02 11.30929)"
38(DP-1),SD,T,26,37-38,87,86.2492498934464,,193,"25°31'23""(LT)",11.30929,78.02,GOOD,GOOD,"DP-1 TO DP-2, NO EARTH WIRE(220KV LINE CROSS) DISTANCE 4M, CONDUCTOR TO CONDUCTOR, EARTHWIRE GOING UNDERGROUND, 220 KV LINE CROSSING","T.NO:166 TO 167, T.NO:37 TO 38 AND 39 TO 40 USING ADS CABLE ONLY",,DRUMSTICK FARM CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02 11.30929, 78.02071 11.30889)"
39(DP-2),SB,T,24,38-39,93,89.3331822710143,,195,"00°00'00""",11.30889,78.02071,GOOD,GOOD,,,,"TOWER INSIDE DRUMSTICK FARM, AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02071 11.30889, 78.02191 11.30825)"
40,SD,T,28,39-40,152,149.046996247227,0.46,196,"20°21'14""(LT)",11.30825,78.02191,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02191 11.30825, 78.024631 11.307871)"
41,SA,S,26,40-41,302,300.274250390356,0.98,198,,11.307871,78.024631,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.024631 11.307871, 78.02738 11.30745)"
42,SA,S,26,41-42,306,303.982044364944,1.89,198,,11.30745,78.02738,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02738 11.30745, 78.03005 11.30706)"
43,SA,S,26,42-43,294,294.932357501098,0.17,201,,11.30706,78.03005,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03005 11.30706, 78.03274 11.30668)"
44,SB,T,24,43-44,298,296.935204760702,0.81,203,"00°00'00""",11.30668,78.03274,GOOD,GOOD,"22KV-1, LT-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03274 11.30668, 78.03573 11.30625)"
45,SD,T,28,44-45,333,330.170895333615,0.26,198,"01°22'09""(LT)",11.30625,78.03573,GOOD,GOOD,,SAND ROAD CROSSING-2,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03573 11.30625, 78.0379 11.30599)"
46,SD,T,30,45-46,241,238.858919117089,0.11,193,"09°50'11""(RT)",11.30599,78.0379,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0379 11.30599, 78.04076 11.30514)"
47,SD,T,32,46-47,327,326.376974092685,60.1,186,"20°22'58""(LT)",11.30514,78.04076,GOOD,GOOD,"22KV-1, LT-1",SH-94 HIGHWAY CROSSING(NAMAKKAL TO TIRUCHENGODE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04076 11.30514, 78.04124 11.30517)"
ELANAGAR GANTRY SS,T,T,20,47-GANTRY,56,52.5551090447097,,186,,11.30517,78.04124,GOOD,NO,LT-1,,FENCING CROSSING,TAPPING TOWER IN AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Length,,,,,,=SUM(G8:G61)/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
