Tower No,Tower Type,Tower Type (T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 49,S,DA,26,48-49,217.34994824015948,5.89,339,,77.05702777777778,10.815277777777778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05702777777778 10.815277777777778, 77.05799999999999 10.813305555555557)"
T.NO 50,S,DA,26,49-50,241.94627502815578,5.66,335,,77.05799999999999,10.813305555555557,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05799999999999 10.813305555555557, 77.05891666666666 10.811416666666668)"
T.NO 51,S,DA,26,50-51,230.7899477880265,6.19,334,,77.05891666666666,10.811416666666668,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05891666666666 10.811416666666668, 77.05977777777777 10.80963888888889)"
T.NO 52,S,DA,26,51-52,220.04544985070697,6.03,336,,77.05977777777777,10.80963888888889,GOOD,GOOD,"2nosLT,11KV",TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05977777777777 10.80963888888889, 77.06080555555555 10.807555555555556)"
T.NO 53,S,DA,26,52-53,256.70216204777086,6.41,332,,77.06080555555555,10.807555555555556,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06080555555555 10.807555555555556, 77.06155555555556 10.806000000000001)"
T.NO 54,S,DA,26,53-54,190.97905644337024,4.32,331,,77.06155555555556,10.806000000000001,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06155555555556 10.806000000000001, 77.06258333333334 10.803861111111113)"
T.NO 55,S,DA,26,54-55,262.070601174569,4.34,331,,77.06258333333334,10.803861111111113,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06258333333334 10.803861111111113, 77.06355555555555 10.80188888888889)"
T.NO 56,T,DB,24,55-56,240.60756430336932,5.05,330,"2°37'20""",77.06355555555555,10.80188888888889,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06355555555555 10.80188888888889, 77.06422222222221 10.800694444444446)"
T.NO 57/1 KURUNELLIPALAYAM LILO,T,DB,24,56-57,151.71684151734772,4.67,332,"2°37'20""",77.06422222222221,10.800694444444446,GOOD,GOOD,11KV,TAAR ROAD,PLAIN,KURUNELLIPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06422222222221 10.800694444444446, 77.06436111111111 10.800222222222223)"
T.NO 58,T,DB,24,57-58,53.45091205957107,4.91,329,"8°47'36""",77.06436111111111,10.800222222222223,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06436111111111 10.800222222222223, 77.06522222222222 10.798472222222221)"
T.NO 59,S,DA,26,58-59,217.34994824015948,5.11,328,,77.06522222222222,10.798472222222221,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06522222222222 10.798472222222221, 77.06638888888888 10.796055555555556)"
T.NO 60,S,DA,26,59-60,294.71511668049874,5.92,330,,77.06638888888888,10.796055555555556,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06638888888888 10.796055555555556, 77.06702777777777 10.79475)"
T.NO 61,S,DA,26,60-61,161.01242188104618,5.85,327,,77.06702777777777,10.79475,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06702777777777 10.79475, 77.06794444444444 10.79288888888889)"
T.NO 62,S,DA,26,61-62,228.08989455914087,4.78,329,,77.06794444444444,10.79288888888889,GOOD,GOOD,"LT,320KV",,CULTIVACTION,HVDC PUGALUR-TRISSUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06794444444444 10.79288888888889, 77.06880555555556 10.791083333333333)"
T.NO 63,S,DA,26,62-63,222.71955459725578,5.1,330,,77.06880555555556,10.791083333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06880555555556 10.791083333333333, 77.06947222222222 10.789694444444445)"
T.NO 64,S,DA,26,63-64,170.42593699317015,5.97,328,,77.06947222222222,10.789694444444445,GOOD,GOOD,11KV,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06947222222222 10.789694444444445, 77.07066666666667 10.78725)"
T.NO 65,T,DB,26,64-65,298.74403759740545,4.32,337,"0°34'19""",77.07066666666667,10.78725,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07066666666667 10.78725, 77.07158333333334 10.785444444444444)"
T.NO 66,S,DA,26,65-66,224.0557966221807,4.14,333,,77.07158333333334,10.785444444444444,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07158333333334 10.785444444444444, 77.07238888888888 10.783722222222222)"
T.NO 67,S,DA,26,66-67,208.00240383226344,4.02,329,,77.07238888888888,10.783722222222222,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07238888888888 10.783722222222222, 77.07341666666666 10.781527777777779)"
T.NO 68,S,DA,26,67-68,268.36542251191753,5.25,326,,77.07341666666666,10.781527777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07341666666666 10.781527777777779, 77.07419444444444 10.780000000000001)"
T.NO 69,S,DA,26,68-69,189.1718795170149,5.37,322,,77.07419444444444,10.780000000000001,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07419444444444 10.780000000000001, 77.07513888888889 10.778055555555556)"
T.NO 70,S,DA,26,69-70,239.71024175032656,5.02,324,,77.07513888888889,10.778055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07513888888889 10.778055555555556, 77.07591666666666 10.776444444444445)"
T.NO 71,S,DA,26,70-71,196.3517252279694,5.83,318,,77.07591666666666,10.776444444444445,GOOD,GOOD,LT,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07591666666666 10.776444444444445, 77.07697222222222 10.774277777777778)"
T.NO 72,T,DC,26,71-72,268.77871939571406,4.47,315,"27°11'32""",77.07697222222222,10.774277777777778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07697222222222 10.774277777777778, 77.07869444444444 10.773000000000001)"
T.NO 73,S,DA,26,72-73,235.2041666297602,4.11,319,,77.07869444444444,10.773000000000001,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07869444444444 10.773000000000001, 77.08022222222222 10.771833333333333)"
T.NO 74,S,DA,26,73-74,210.41150158677164,4.87,327,,77.08022222222222,10.771833333333333,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08022222222222 10.771833333333333, 77.08166666666666 10.770750000000001)"
T.NO 75,S,DA,26,74-75,198.2145302443794,3.5,330,,77.08166666666666,10.770750000000001,GOOD,GOOD,11KV,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08166666666666 10.770750000000001, 77.08338888888889 10.769444444444446)"
T.NO 76,S,DA,26,75-76,237.60681808399355,5.4,338,,77.08338888888889,10.769444444444446,GOOD,GOOD,HT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08338888888889 10.769444444444446, 77.08494444444445 10.768305555555557)"
T.NO 77,S,DA,26,76-77,212.6240814207083,5,332,,77.08494444444445,10.768305555555557,GOOD,GOOD,,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08494444444445 10.768305555555557, 77.08666666666666 10.767027777777779)"
T.NO 78,S,DA,26,77-78,233.80547470065795,3.12,334,,77.08666666666666,10.767027777777779,GOOD,GOOD,HT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08666666666666 10.767027777777779, 77.08822222222221 10.765805555555556)"
T.NO 79,S,DA,26,78-79,219.27152117865194,4.31,337,,77.08822222222221,10.765805555555556,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08822222222221 10.765805555555556, 77.08983333333333 10.76463888888889)"
T.NO 80,S,DA,26,79-80,217.03686322834653,3.37,337,,77.08983333333333,10.76463888888889,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08983333333333 10.76463888888889, 77.09158333333333 10.763333333333334)"
T.NO 81,T,DB,24,80-81,239.40133667128927,4.54,345,"0°7'38""",77.09158333333333,10.763333333333334,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09158333333333 10.763333333333334, 77.09288888888888 10.762361111111112)"
T.NO 82,S,DA,26,81-82,178.60011198204776,3.59,344,,77.09288888888888,10.762361111111112,GOOD,GOOD,,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09288888888888 10.762361111111112, 77.09452777777777 10.761111111111111)"
T.NO 83,S,DA,26,82-83,226.60317738284255,4.23,348,,77.09452777777777,10.761111111111111,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09452777777777 10.761111111111111, 77.09622222222222 10.759916666666667)"
T.NO 84,S,DA,26,83-84,227.8464395157405,4.03,354,,77.09622222222222,10.759916666666667,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09622222222222 10.759916666666667, 77.09769444444444 10.758722222222222)"
T.NO 85,T,DB,24,84-85,208.4922060893404,4.76,365,"1°30'3""",77.09769444444444,10.758722222222222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09769444444444 10.758722222222222, 77.09975 10.757166666666667)"
T.NO 86,T,DB,24,85-86,282.00177304407146,4.91,367,"9°34'49""",77.09975,10.757166666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09975 10.757166666666667, 77.10152777777778 10.75625)"
