Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,   Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-27,SA,S,26,28-27,270.1869722988138,11.07,297,,77.35541666666666,10.758694444444444,GOOD,GOOD,NO,230KV DC(SINGLE FEEDER ONLY) LINE CROSSING ABOVE OUR LINE,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35541666666666 10.758694444444444, 77.35449999999999 10.756416666666667)"
T.NO-26,SC,T,26,27-26,269.45314991664134,13.12,303,"24°55'14.89""",77.35449999999999,10.756416666666667,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35449999999999 10.756416666666667, 77.35255555555555 10.75461111111111)"
T.NO-25,SA,S,26,26-25,292.1044333795706,15.54,304,,77.35255555555555,10.75461111111111,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35255555555555 10.75461111111111, 77.35047222222222 10.752694444444444)"
T.NO-24,SC,T,26,25-24,311.93108213193506,5.27,301,"15°53'12.43""",77.35047222222222,10.752694444444444,GOOD,GOOD,NO,2nos 22KV ,2nos MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35047222222222 10.752694444444444, 77.34841666666667 10.75163888888889)"
T.NO-23,SC,T,26,24-23,251.82930726982514,11.66,303,"20°27'0.77""",77.34841666666667,10.75163888888889,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34841666666667 10.75163888888889, 77.34547222222221 10.751305555555556)"
T.NO-22,SA,S,26,23-22,325.59176893772974,12.32,302,,77.34547222222221,10.751305555555556,GOOD,GOOD,NO,LT,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34547222222221 10.751305555555556, 77.34308333333333 10.751083333333334)"
T.NO-21,SD,T,28,22-21,261.29676614914314,15.2,305,"35°38'53.60""",77.34308333333333,10.751083333333334,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34308333333333 10.751083333333334, 77.34094444444445 10.74922222222222)"
T.NO-20,SA,S,26,21-20,311.75631509241316,12.3,302,,77.34094444444445,10.74922222222222,GOOD,GOOD,NO,"2nos 22KV,LT","TAAR ROAD,CANAL",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34094444444445 10.74922222222222, 77.33855555555554 10.74725)"
T.NO-19,SB,T,24,20-19,340.4732001200682,14.29,304,"13°23'32.31""",77.33855555555554,10.74725,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33855555555554 10.74725, 77.33652777777777 10.74625)"
T.NO-18,SA,S,26,19-18,248.21361767638777,9.16,306,,77.33652777777777,10.74625,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33652777777777 10.74625, 77.3338611111111 10.744944444444444)"
T.NO-17,SA,S,26,18-17,324.6783023240081,6.62,308,,77.3338611111111,10.744944444444444,GOOD,GOOD,NO,,"MUDROAD,CANAL",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3338611111111 10.744944444444444, 77.33177777777777 10.743916666666665)"
T.NO-16,SA,S,26,17-16,255.3605294480727,6.96,309,,77.33177777777777,10.743916666666665,GOOD,GOOD,NO,LT,"TAAR ROAD,2nos MUDROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33177777777777 10.743916666666665, 77.32958333333333 10.742833333333332)"
T.NO-15,SC,T,26,16-15,270.57346507002495,7.51,314,"20°48'12.88""",77.32958333333333,10.742833333333332,GOOD,GOOD,NO,LT,"MUROAD,NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32958333333333 10.742833333333332, 77.32833333333333 10.741499999999998)"
T.NO-14,SA,S,26,15-14,199.64969321288726,7.98,314,,77.32833333333333,10.741499999999998,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32833333333333 10.741499999999998, 77.32783333333333 10.739888888888888)"
T.NO-13,SD,T,28,14-13,187.2591786802452,8.6,318,"65°3'59.23""",77.32783333333333,10.739888888888888,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32783333333333 10.739888888888888, 77.32488888888888 10.7395)"
T.NO-12,SA,S,26,13-12,322.02018570269786,6.74,315,,77.32488888888888,10.7395,GOOD,GOOD,NO,2nos 22KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32488888888888 10.7395, 77.32255555555555 10.738666666666665)"
T.NO-11,SC,T,26,12-11,271.773803005367,6.37,320,"18°23'33.42""",77.32255555555555,10.738666666666665,GOOD,GOOD,NO,"22KV,LT",MUDROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32255555555555 10.738666666666665, 77.32055555555556 10.73711111111111)"
T.NO-10,SA,S,26,11-10,280.33194609248517,5.18,312,,77.32055555555556,10.73711111111111,GOOD,GOOD,NO,"22KV,2nos LT","TAAR ROAD, MUDROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32055555555556 10.73711111111111, 77.31844444444444 10.735388888888888)"
T.NO-9,SC,T,29,10-9,300.1283058959951,5.64,318,"28°37'49.08""",77.31844444444444,10.735388888888888,GOOD,GOOD,NO,22KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31844444444444 10.735388888888888, 77.316 10.734888888888888)"
T.NO-8,SA,S,29,9-8,272.6059427085184,7.98,318,,77.316,10.734888888888888,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.316 10.734888888888888, 77.31349999999999 10.73436111111111)"
T.NO-7,SB,T,27,8-7,280.49242414011826,6.33,322,"7°52'1.03""",77.31349999999999,10.73436111111111,GOOD,GOOD,NO,"2nos LT,22KV",MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31349999999999 10.73436111111111, 77.31116666666667 10.734222222222222)"
T.NO-6,SA,S,27,7-6,255.78311124857325,6.72,325,,77.31116666666667,10.734222222222222,GOOD,GOOD,NO,"22KV,LT",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31116666666667 10.734222222222222, 77.3085 10.73411111111111)"
T.NO-5,SC,T,29,6-5,290.2912330746487,5.83,326,"22°27'43.72""",77.3085,10.73411111111111,GOOD,GOOD,NO,22KV,"NALA,TAAR ROAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3085 10.73411111111111, 77.30661111111111 10.734805555555555)"
T.NO-4,SD,T,31,5-4,223.32935319836486,12.74,327,"36°47'38.69""",77.30661111111111,10.734805555555555,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30661111111111 10.734805555555555, 77.30441666666667 10.734166666666665)"
T.NO-3 -LILO 110KV MALAIYADI PALAYAM,DD,T,31,4-3,247.69537742961614,10.39,323,"74°22'27.77""",77.30441666666667,10.734166666666665,GOOD,GOOD,NO,"3nos 22KV,LT",TAARROAD,PLAINLAND,NEED 3WAY JUNCTION BOX.2EARTH WIRE ONE IS CONTINUE TO OUR LINE ANOTHER EARTH WIRE CONNECT WITH MALAYADIPALAYAM TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30441666666667 10.734166666666665, 77.30444444444444 10.733777777777776)"
T.NO-2,DD,T,31,3-2,45.0111097397076,11.58,324,"54°32'27.05""",77.30444444444444,10.733777777777776,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30444444444444 10.733777777777776, 77.30491666666667 10.733444444444444)"
T.NO-1,DD,T,31,2-1,64.07027391856539,12.06,322,"43°43'8.83""",77.30491666666667,10.733444444444444,GOOD,GOOD,YES,,,PLAINLAND,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30491666666667 10.733444444444444, 77.30497222222222 10.733194444444445)"
GANTRY 110KV MARUTHUR,GANTRY,GANTRY,20,1-GANTRY,28.635642126552707,,327,,77.30497222222222,10.733194444444445,GOOD,MISSING,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,TOTAL,=SUM(F7:F44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
