S. No ,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,4,S,DA,26,5-4,289,290.027584894954,1.57,227,,11.315928584995959,78.15604969060936,GOOD,GOOD,,,SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15604969060936 11.315928584995959, 78.15375307207091 11.31584324806723)"
12,3,T,DB,24,4-3,250,251.097590589794,2.19,224,"00°00'00""",11.31584324806723,78.15375307207091,GOOD,GOOD,,,SMALL HILLS AREA,FOREST AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15375307207091 11.31584324806723, 78.15124559824325 11.315791995474989)"
13,2,T,DC,26,3-2,273,274.016422865492,2.08,217,"18°56'45""(LT)",11.315791995474989,78.15124559824325,GOOD,GOOD,,,SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15124559824325 11.315791995474989, 78.1496039022618 11.315198032129265)"
14,1(TAPPING POINT),T,DD,28,2-1(TP),191,191.039262980153,0.33,214,"105°14'39""(RT)",11.315198032129265,78.1496039022618,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1496039022618 11.315198032129265, 78.14940756266752 11.317463526913269)"
15,58,S,DA,26,1(TP)-58,252,251.718096290275,1.25,209,,11.317463526913269,78.14940756266752,GOOD,GOOD,"LT-2,33KV LINE CROSSING",,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14940756266752 11.317463526913269, 78.14919004792036 11.320017885586504)"
16,57,S,DA,26,58-57,285,283.778082310809,0.82,208,,11.320017885586504,78.14919004792036,GOOD,GOOD,,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14919004792036 11.320017885586504, 78.14898462937946 11.322274257003015)"
17,56,S,DA,26,57-56,255,250.798724079689,3.15,205,,11.322274257003015,78.14898462937946,GOOD,GOOD,"LT-3,33KV LINE CROSSING",,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14898462937946 11.322274257003015, 78.14872744269847 11.325135366004186)"
18,55,S,DA,26,56-55,316,317.984276340828,3.56,202,,11.325135366004186,78.14872744269847,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14872744269847 11.325135366004186, 78.14851788787713 11.327807231562938)"
19,54,S,DA,26,55-54,297,296.674906252619,2.06,205,,11.327807231562938,78.14851788787713,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14851788787713 11.327807231562938, 78.14826363407319 11.330370263158438)"
20,53,S,DA,26,54-53,286,285.098228686185,1.56,210,,11.330370263158438,78.14826363407319,GOOD,GOOD,,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14826363407319 11.330370263158438, 78.14804633992668 11.332897516617775)"
21,52,S,DA,26,53-52,282,280.786395681842,0.26,207,,11.332897516617775,78.14804633992668,GOOD,GOOD,LT -3,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14804633992668 11.332897516617775, 78.14779781309718 11.335803869557378)"
22,51,S,DA,26,52-51,324,322.893171188243,0.18,208,,11.335803869557378,78.14779781309718,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14779781309718 11.335803869557378, 78.14757152526334 11.338312966340943)"
23,50,S,DA,26,51-50,280,278.869144940777,0.54,210,,11.338312966340943,78.14757152526334,GOOD,GOOD,33KV LINE CROSSING,TAR ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14757152526334 11.338312966340943, 78.14737313580771 11.340777164524699)"
24,49,S,DA,26,50-49,274,273.660373455859,0.49,212,,11.340777164524699,78.14737313580771,GOOD,GOOD,,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14737313580771 11.340777164524699, 78.14718577488854 11.34305176697435)"
25,48,S,DA,26,49-48,254,252.642039257128,0.81,208,,11.34305176697435,78.14718577488854,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14718577488854 11.34305176697435, 78.14691988590069 11.345858578398948)"
26,47,S,DA,26,48-47,313,312.084924339514,0.72,206,,11.345858578398948,78.14691988590069,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14691988590069 11.345858578398948, 78.14672389343585 11.348078894535325)"
27,46,S,DA,26,47-46,247,246.732648832699,0.81,207,,11.348078894535325,78.14672389343585,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14672389343585 11.348078894535325, 78.14647709817747 11.350804587117494)"
28,45, S,DA,26,46-45,304,302.952141434914,0.45,206,,11.350804587117494,78.14647709817747,GOOD,GOOD,,,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14647709817747 11.350804587117494, 78.14626969041811 11.353250624734166)"
29,44,T,DB,24,45-44,273,271.737005209081,0.75,205,"08°26'35""(RT)",11.353250624734166,78.14626969041811,GOOD,GOOD,33KV LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14626969041811 11.353250624734166, 78.14644429788402 11.355944262287778)"
30,43,S,DA,26,44-43,201,298.81097704067,0.97,200,,11.355944262287778,78.14644429788402,GOOD,GOOD,,TAR ROAD CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14644429788402 11.355944262287778, 78.1466190821028 11.35861983508472)"
31,42,S,DA,26,43-42,294,296.816441593117,2.96,196,,11.35861983508472,78.1466190821028,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1466190821028 11.35861983508472, 78.14683020878694 11.361322860393248)"
32,41,S,DA,26,42-41,302,300.128305895995,1.98,193,,11.361322860393248,78.14683020878694,GOOD,GOOD,,CANNAL CROSSING,,FARMER AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14683020878694 11.361322860393248, 78.14698596073522 11.364070516430585)"
33,40,S,DA,26,41-40,305,304.657184389274,1.09,187,,11.364070516430585,78.14698596073522,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14698596073522 11.364070516430585, 78.14717330655031 11.3664029434773)"
34,39,S,DA,26,40-39,260,259.023164987227,1.63,190,,11.3664029434773,78.14717330655031,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14717330655031 11.3664029434773, 78.14730419822317 11.368888391091364)"
35,38,S,DA,26,39-38,277,275.524953497864,1.24,194,,11.368888391091364,78.14730419822317,GOOD,GOOD,"LT-1,33KV LINE CROSSING",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14730419822317 11.368888391091364, 78.14746794496703 11.370832154651962)"
36,37,S,DA,26,38-37,216,215.928228816892,1.05,196,,11.370832154651962,78.14746794496703,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14746794496703 11.370832154651962, 78.14762566453564 11.37338109638163)"
37,36,T,DB,24,37-36,284,282.708330262835,1.58,194,"04°03'24""(LT)",11.37338109638163,78.14762566453564,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14762566453564 11.37338109638163, 78.1475973280126 11.376226335616895)"
38,35,S,DA,26,36-35,316,315,0.93,191,,11.376226335616895,78.1475973280126,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1475973280126 11.376226335616895, 78.14757186367574 11.37878253414841)"
39,34,S,DA,26,35-34,284,283,1.93,193,,11.37878253414841,78.14757186367574,GOOD,GOOD,33KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14757186367574 11.37878253414841, 78.14753714883608 11.381347675867522)"
40,33,S,DA,26,34-33,285,284.001760557923,2.03,193,,11.381347675867522,78.14753714883608,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14753714883608 11.381347675867522, 78.14750890998363 11.383262477092652)"
41,32,S,DA,26,33-32,212,212.002358477447,1.73,198,,11.383262477092652,78.14750890998363,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14750890998363 11.383262477092652, 78.1474802173569 11.385222440497083)"
42,31,S,DA,26,32-31,218,217.002304135233,1.96,200,,11.385222440497083,78.1474802173569,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1474802173569 11.385222440497083, 78.14744782838108 11.387552735934426)"
43,30,S,DA,26,31-30,259,258.001937977218,2.06,205,,11.387552735934426,78.14744782838108,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14744782838108 11.387552735934426, 78.1473763831616 11.39012655272974)"
44,29,S,DA,26,30-29,284,285.043856274785,3.02,209,,11.39012655272974,78.1473763831616,GOOD,GOOD,LT-2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1473763831616 11.39012655272974, 78.14736003966541 11.392682837267252)"
45,28,S,DA,26,29-28,286,283.001766778937,1.73,208,,11.392682837267252,78.14736003966541,GOOD,GOOD,LT-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14736003966541 11.392682837267252, 78.14731685665748 11.395175627128046)"
46,27,S,DA,26,28-27,277,276.007246281687,1.36,205,,11.395175627128046,78.14731685665748,GOOD,GOOD,"LT-2,33KV LINE CROSSING",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14731685665748 11.395175627128046, 78.14729851779951 11.3979306254551)"
47,26,S,DA,26,27-26,306,305.001639339857,2.06,205,,11.3979306254551,78.14729851779951,GOOD,GOOD,LT-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14729851779951 11.3979306254551, 78.14728287732969 11.400414648630703)"
48,25,S,DA,26,26-25,276,275.001818175808,13.74,211,,11.400414648630703,78.14728287732969,GOOD,GOOD,33KV LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14728287732969 11.400414648630703, 78.14721085761603 11.403042657199533)"
49,24,S,DA,26,25-24,292,291.04295215655,4.01,210,,11.403042657199533,78.14721085761603,GOOD,GOOD,LT-2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14721085761603 11.403042657199533, 78.1471827117747 11.405860792233558)"
50,23,S,DA,26,24-23,314,312,3.06,210,,11.405860792233558,78.1471827117747,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1471827117747 11.405860792233558, 78.1471747641906 11.408489422622727)"
51,22,S,DA,26,23-22,292,291.006872771074,3.97,292,,11.408489422622727,78.1471747641906,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1471747641906 11.408489422622727, 78.1471204921837 11.411171802164391)"
52,21,S,DA,26,22-21,298,297.015151128692,4.96,217,,11.411171802164391,78.1471204921837,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1471204921837 11.411171802164391, 78.14706801875556 11.413673531476135)"
53,20,S,DA,26,21-20,278,277.01624501101,4.07,218,,11.413673531476135,78.14706801875556,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14706801875556 11.413673531476135, 78.14706023277371 11.416284095383268)"
54,19,S,DA,26,20-19,289,289.006920332369,4.07,216,,11.416284095383268,78.14706023277371,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14706023277371 11.416284095383268, 78.14702479332779 11.41891245644231)"
55,18,T,DD,28,19-18,292,291.001718207986,2.03,220,"38°22'57""(RT)",11.41891245644231,78.14702479332779,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14702479332779 11.41891245644231, 78.14829050305286 11.420532712385093)"
56,17,S,DA,26,18-17,228,226.459709440774,1.06,221,,11.420532712385093,78.14829050305286,GOOD,GOOD,,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14829050305286 11.420532712385093, 78.14971069980673 11.422271902619487)"
57,16,S,DA,26,17-16,246,247.244817943673,1.96,220,,11.422271902619487,78.14971069980673,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14971069980673 11.422271902619487, 78.15135673950574 11.424320420761532)"
58,15,S,DA,26,16-15,289,289.394194827747,3.06,219,,11.424320420761532,78.15135673950574,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15135673950574 11.424320420761532, 78.15274977489752 11.426032240185936)"
59,14,S,DA,26,15-14,243,243.022632690867,2.63,216,,11.426032240185936,78.15274977489752,GOOD,GOOD,"33KV-2,LT-2",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15274977489752 11.426032240185936, 78.15409749741004 11.427698449354237)"
60,13,S,DA,26,14-13,236,235.98728779322,4.93,216,,11.427698449354237,78.15409749741004,GOOD,GOOD,LT LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15409749741004 11.427698449354237, 78.15566173337396 11.429691961587569)"
61,12,T,DC,26,13_12,279,279.087799805008,2.96,216,"28°44'58""(RT)",11.429691961587569,78.15566173337396,GOOD,GOOD,LT LINE CROSSING,TAR ROAD CROSSING(NH-44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15566173337396 11.429691961587569, 78.15714794584788 11.43032969950305)"
62,11,T,DD,28,12-11,177,177.002824836216,8.26,214,"40°29'29""(LT)",11.43032969950305,78.15714794584788,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15714794584788 11.43032969950305, 78.15831481081098 11.432689717266149)"
63,10,T,DB,24,11-10,292,290.688837074973,5.13,214,"00°00'00""",11.432689717266149,78.15831481081098,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,SMALL CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15831481081098 11.432689717266149, 78.15956229597172 11.435231185582689)"
64,9,S,DA,26,10-9,313,312.603582832955,3.13,220,,11.435231185582689,78.15956229597172,GOOD,GOOD,LT-2,"SAND ROAD CROSSING, TAR ROAD CROSSING",,HOUSE OPEN LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15956229597172 11.435231185582689, 78.16059500092413 11.437273730095999)"
65,8,S,DA,26,9-8,253,252.685575369866,3.95,224,,11.437273730095999,78.16059500092413,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16059500092413 11.437273730095999, 78.16197698362397 11.440105572361785)"
66,7,T,DB,24,8-7,349,347.936775865961,5.03,222,"09°57'43""(RT)",11.440105572361785,78.16197698362397,GOOD,GOOD,LT-2,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16197698362397 11.440105572361785, 78.16351269270072 11.4422162276717)"
67,6,S,DA,26,7-6,288,287.617801952522,6.34,223,,11.4422162276717,78.16351269270072,GOOD,GOOD,"LT LINE CROSSING, 33 KV LINE CROSSING",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16351269270072 11.4422162276717, 78.16519240849168 11.444581212876807)"
68,5,S,DA,26,6-5,322,319.681091089229,4.37,222,,11.444581212876807,78.16519240849168,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16519240849168 11.444581212876807, 78.16674629505555 11.446710104787448)"
69,4,S,DA,26,5-4,291,291.809869606907,3.97,321,,11.446710104787448,78.16674629505555,GOOD,GOOD,110KV SINGLE CIRCUIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16674629505555 11.446710104787448, 78.1669811302807 11.447037585408667)"
70,TAPPING POINT(1),T,DB,24,4-TP(1),44,43.4165866921848,5.09,222,"00°00'00""",11.447037585408667,78.1669811302807,GOOD,GOOD,"LT LINE CROSSING,110KV D/C",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1669811302807 11.447037585408667, 78.1681746162125 11.448575806040834)"
71,3,T,DB,24,TP(1)-3,208,214.44113411377,3.52,222,,11.448575806040834,78.1681746162125,GOOD,GOOD,LT-3,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1681746162125 11.448575806040834, 78.17001706767526 11.451159160570844)"
72,2,T,DC,26,3-2,350,349.674134016229,4.76,225,"25°04'13""(LT)",11.451159160570844,78.17001706767526,GOOD,GOOD,LT-2,TAR AND SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17001706767526 11.451159160570844, 78.17048565528128 11.453765346885175)"
73,1,T,DD,28,2-1,289,293.018770729795,5.46,225,"38°05'39""(LT)",11.453765346885175,78.17048565528128,GOOD,GOOD,"LT LINE CROSSING, 33 KV LINE CROSSING",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17048565528128 11.453765346885175, 78.17024308193031 11.454214673569254)"
74,GANTRY(RASIPURAM),T,T,20,1-GANTRY,60,56.3560112144215,,225,,11.454214673569254,78.17024308193031,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL LENGTH ,,,,,,=SUM(H8:H80),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
