Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 139,,S,SA,26,138-139,342.242604,6.12,283,,78.05497222,11.65533333,GOOD,GOOD,3NOS LT,CEMENT ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05497222222222 11.655333333333333, 78.05755555555555 11.65475)"
T.NO 140,,S,SA,26,139-140,286.9320477,4.19,287,,78.05755556,11.65475,GOOD,GOOD,"LT,HT",TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05755555555555 11.65475, 78.06025 11.65413888888889)"
T.NO 141,,S,SA,26,140-141,301.2457469,5.28,290,,78.06025,11.65413889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06025 11.65413888888889, 78.06291666666667 11.653527777777779)"
T.NO 142,,S,SA,26,141-142,301.7167546,7.35,296,,78.06291667,11.65352778,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06291666666667 11.653527777777779, 78.06591666666667 11.652833333333334)"
T.NO 143,,S,SA,26,142-143,333.7304301,3.85,299,,78.06591667,11.65283333,GOOD,GOOD,2NOS LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06591666666667 11.652833333333334, 78.0685 11.65225)"
T.NO 144,,S,SA,26,143-144,290.5942188,5.72,305,,78.0685,11.65225,GOOD,GOOD,,MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0685 11.65225, 78.07044444444445 11.651805555555557)"
T.NO 145,,S,SA,26,144-145,216.1041416,4.9,303,,78.07044444,11.65180556,GOOD,GOOD,2NOS LT,2NOS ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07044444444445 11.651805555555557, 78.07322222222221 11.651194444444444)"
T.NO 146,,S,SA,26,145-146,312.6419678,3.67,299,,78.07322222,11.65119444,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07322222222221 11.651194444444444, 78.07563888888889 11.650638888888889)"
T.NO 147,,S,SA,26,146-147,270.4403816,5.95,302,,78.07563889,11.65063889,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07563888888889 11.650638888888889, 78.07869444444444 11.649944444444444)"
T.NO 148,,S,SA,26,147-148,342.4748166,6.28,292,,78.07869444,11.64994444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07869444444444 11.649944444444444, 78.08102777777778 11.649416666666665)"
T.NO 149,2W,T,SC,26,148-149,260.0173071,5.18,295,"25°23'42""",78.08102778,11.64941667,GOOD,GOOD,LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08102777777778 11.649416666666665, 78.08255555555556 11.648222222222222)"
T.NO 150,,S,SA,26,149-150,214.4621179,4.09,295,,78.08255556,11.64822222,GOOD,GOOD,LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08255555555556 11.648222222222222, 78.08455555555555 11.646694444444444)"
T.NO 151,,S,SA,26,150-151,277.0649743,8.12,291,,78.08455556,11.64669444,GOOD,GOOD,"3NOS LT,HT",CEMENT ROAD,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08455555555555 11.646694444444444, 78.08675 11.645)"
T.NO 152,,S,SA,26,151-152,302.9785471,6.89,293,,78.08675,11.645,GOOD,GOOD,HT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08675 11.645, 78.08877777777778 11.643416666666667)"
T.NO 153,,S,SA,26,152-153,283.7692725,5.43,290,,78.08877778,11.64341667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08877777777778 11.643416666666667, 78.09083333333332 11.641777777777778)"
T.NO 154,,T,SD,28,153-154,286.4349839,4.7,296,"41°59'33""",78.09083333,11.64177778,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09083333333332 11.641777777777778, 78.09347222222222 11.641972222222222)"
T.NO 155,,S,SA,26,154-155,288.444102,4.58,294,,78.09347222,11.64197222,GOOD,GOOD,2NOS LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09347222222222 11.641972222222222, 78.09630555555555 11.642166666666666)"
T.NO 156,,S,SA,26,155-156,310.6444913,7.15,286,,78.09630556,11.64216667,GOOD,GOOD,LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09630555555555 11.642166666666666, 78.09977777777777 11.642333333333333)"
T.NO 157,,S,SA,26,156-157,378.2591704,6.85,305,,78.09977778,11.64233333,GOOD,GOOD,LT,MUDROAD,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09977777777777 11.642333333333333, 78.10119444444445 11.642444444444443)"
T.NO 158,,T,SB,24,157-158,154.3923573,8.65,307,"14°32'36""",78.10119444,11.64244444,GOOD,GOOD,,,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10119444444445 11.642444444444443, 78.10419444444445 11.641888888888888)"
T.NO 159,,S,SA,26,158-159,334.5743565,5.77,287,,78.10419444,11.64188889,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10419444444445 11.641888888888888, 78.10697222222221 11.641333333333332)"
T.NO 160,,S,SA,26,159-160,309.6853242,6.28,280,,78.10697222,11.64133333,GOOD,GOOD,"3NOS LT,HT",TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10697222222221 11.641333333333332, 78.10988888888889 11.640777777777778)"
T.NO 161,,S,SA,26,160-161,322.2188697,4.9,278,,78.10988889,11.64077778,GOOD,GOOD,"3NOS LT,2NOS HT",2NOS MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10988888888889 11.640777777777778, 78.11247222222222 11.640305555555555)"
T.NO 162,,T,SB,24,161-162,287.5065217,3.98,276,"3°1'35""",78.11247222,11.64030556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11247222222222 11.640305555555555, 78.11272222222222 11.640277777777778)"
T.NO 163,,T,DB,24,162-163,27.29468813,1.75,275,"11°46'22""",78.11272222,11.64027778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11272222222222 11.640277777777778, 78.11369444444443 11.639944444444444)"
T.NO 164,,T,DB,24,163-164,112.9468902,2.05,275,"7°32'50""",78.11369444,11.63994444,GOOD,GOOD,,2NOS RAILWAY CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11369444444443 11.639944444444444, 78.11413888888889 11.639833333333334)"
T.NO 165,,T,SB,24,164-165,50.21951812,5.75,273,"5°3'20""",78.11413889,11.63983333,GOOD,GOOD,,MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11413888888889 11.639833333333334, 78.11675 11.639027777777777)"
T.NO 166,2W,T,DB,24,165-166,299.1755338,4.65,268,"10°13'23""",78.11675,11.63902778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11675 11.639027777777777, 78.11888888888888 11.637944444444443)"
T.NO 167,,T,DD,28,166-167,262.5890325,2.15,270,"30°11'0""",78.11888889,11.63794444,GOOD,GOOD,,RAILWAY CROSSING,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11888888888888 11.637944444444443, 78.12052777777777 11.638027777777777)"
T.NO 168,2W,T,SC,26,167-168,178.1375873,3.15,270,"20°53'38""",78.12052778,11.63802778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12052777777777 11.638027777777777, 78.12280555555554 11.637305555555555)"
T.NO 169,,T,SB,24,168-169,262.786986,6.75,269,"0°27'23""",78.12280556,11.63730556,GOOD,GOOD,"LT,2NOS HT",HW RAOD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12280555555554 11.637305555555555, 78.12480555555555 11.636694444444444)"
T.NO 170,,S,SA,26,169-170,227.0594636,5.68,271,,78.12480556,11.63669444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12480555555555 11.636694444444444, 78.12663888888888 11.636111111111111)"
T.NO 171,,S,SA,26,170-171,211.2486686,6.85,275,,78.12663889,11.63611111,GOOD,GOOD,"2NOS LT,110 KV CROSSING BELOW OUR LINE",MUDROAD,PLAIN,110KV KR THOPPUR TO SALEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12663888888888 11.636111111111111, 78.12852777777778 11.6355)"
T.NO 172,,T,SB,24,171-172,215.3531983,8.21,287,"3°20'43""",78.12852778,11.6355,GOOD,GOOD,"LT,HT,",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12852777777778 11.6355, 78.13088888888888 11.634611111111111)"
T.NO 173,,T,SD,28,172-173,275.203561,9.05,285,"39°20'59""",78.13088889,11.63461111,GOOD,GOOD,"3NOS LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13088888888888 11.634611111111111, 78.13138888888888 11.634777777777778)"
GANTRY SALEM 230KV  SS,2W,T,GANTRY,15,173-GANTRY,58.82176468,,284,,78.13138889,11.63477778,GOOD,MISSING,,MUDROAD,PLAIN, SALEM 230KV  SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
