SL NO ,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14,13 (TAP),DB,T,24,12-13,270.023736367698,9.62,308,"1⁰47'51"" RT",11.69769,78.08111,GOOD,GOOD,LT LINE -1 ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08111 11.69769, 78.08347 11.69853)"
15,14,DB,T,24,13-14,273.790779222078,2.04,313,"2⁰35'30"" RT",11.69853,78.08347,GOOD,GOOD,LT LINE -2,TAR ROAD-1,HOUSE HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08347 11.69853, 78.08569 11.69921)"
16,15,DD,T,28,14-15,253.664241119919,4.76,311,"48⁰5'52"" LT",11.69921,78.08569,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08569 11.69921, 78.08616 11.70022)"
17,16,DD,T,28,15-16,123.020141238597,3.81,312,"51⁰36'40"" RT",11.70022,78.08616,GOOD,GOOD,,RAILWAY-1,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08616 11.70022, 78.088088 11.700685)"
18,17,DB,T,26,16-17,216.579229335196,4.29,313,"15⁰8'12"" LT",11.700685,78.088088,GOOD,GOOD,33KV LINE -2 LT LINE -1 ,TAR ROAD-1,,FANCING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.088088 11.700685, 78.08955 11.70148)"
19,18,DA,S,26,17-18,182.194711477735,7.53,308,,11.70148,78.08955,GOOD,GOOD,33KV LINE -1 LT LINE -1 ,SAND ROAD -1,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08955 11.70148, 78.09109 11.70232)"
20,19,DC,T,26,18-19,192.052858010882,5.25,309,"27⁰41'57"" RT",11.70232,78.09109,GOOD,GOOD,LT LINE -1 ,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09109 11.70232, 78.09293 11.70236)"
21,20,DB,T,24,19-20,200.81613013454,8.62,313,"11⁰2'49"" LT",11.70236,78.09293,GOOD,GOOD,,,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09293 11.70236, 78.094218 11.702637)"
22,21,DC,T,26,20-21,143.844018170925,1.64,316,"24⁰36'28"" RT",11.702637,78.094218,GOOD,GOOD,LT LINE -2,"RAILWAY-1,SAND ROAD",AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.094218 11.702637, 78.09574 11.70231)"
23,22,DD,T,28,21-22,169.969318439773,5.67,317,"60⁰9'38"" LT",11.70231,78.09574,GOOD,GOOD,LT LINE - 1,TAR ROAD ,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09574 11.70231, 78.0963 11.70292)"
24,23,DC,T,26,22-23,91.0742321099381,6.11,318,"28⁰17'48"" LT",11.70292,78.0963,GOOD,GOOD,LT LINE - 1,TAR ROAD,AGRI LAND,BOUNDARY WALL -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0963 11.70292, 78.09677 11.7048)"
25,24,DB,T ,24,23-24,214.364749326485,2.74,318,"6⁰44'13"" RT",11.7048,78.09677,GOOD,GOOD,33KV LINE-2,,,BOUNDARY WALL -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09677 11.7048, 78.09757 11.7069)"
26,25,DC,T ,26,24-25,248.342798729952,6.89,319,"28⁰38'11"" RT",11.7069,78.09757,GOOD,GOOD,LT LINE -1 ,TAR ROAD,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09757 11.7069, 78.09964 11.70866)"
27,26,DD,T ,28,25-26,298.294903128059,3.36,323,"35⁰41'14"" RT",11.70866,78.09964,GOOD,GOOD,22KV LINE-1,"TAR ROAD,TOWER IN LAKE",,COMPOUND  WALL -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09964 11.70866, 78.10237 11.7089)"
28,27,DC,T ,26,26-27,299.051133255678,5.32,328,"15⁰57'50"" RT",11.7089,78.10237,GOOD,GOOD,LT LINE - 1,"TAR ROAD, SAND ROAD",,FANCEING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10237 11.7089, 78.10348 11.70869)"
29,28,DD,T ,28,27-28,123.322516453025,3.63,327,"47⁰34'14"" LT",11.70869,78.10348,GOOD,GOOD,,SAND ROAD -1,,FANCEING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10348 11.70869, 78.10397 11.70905)"
30,29,DD,T ,28,28-29,66.6848539424704,1.48,328,"44⁰6'24"" RT",11.70905,78.10397,GOOD,GOOD,"22KV LINE-1, LT LINE -3",TAR ROAD ,,CANAL -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10397 11.70905, 78.10561 11.70884)"
31,30,DD,T ,28,29-30,180.442639877192,2.96,328,"55⁰25'3"" RT",11.70884,78.10561,GOOD,GOOD,,TAR ROAD -2,,SCHOOL BOUNDARY -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10561 11.70884, 78.10623 11.70765)"
32,31,DD,T ,28,30-31,148.099803218168,3.53,331,"71⁰45'41"" RT",11.70765,78.10623,GOOD,NO,,,,COMPOUND  WALL -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10623 11.70765, 78.106 11.70742)"
33,Karupur Gantry,T,T,20,31-Karupur Gantry,35.7514933876455,,330,,11.70742,78.106,,,,TOWER IN SCHOOL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL  LENGTH ,,,,,,=SUM(G7:G38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
