S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
13,T.NO 12,T,DB,24,11-12,286.1835075611451,7.13,385,"8°27'33""",77.15719444444446,10.612,GOOD,GOOD,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15719444444446 10.612, 77.15577777777779 10.612388888888889)",,
14,T.NO 13,T,DB,24,12-13,161.04657711357916,2.5,380,"4°4'16""",77.15577777777779,10.612388888888889,GOOD,GOOD,,CANAL,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15577777777779 10.612388888888889, 77.15311111111112 10.612833333333333)",,
15,T.NO 14,S,DA,26,13-14,294.93219559756443,3.12,396,,77.15311111111112,10.612833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15311111111112 10.612833333333333, 77.15066666666667 10.613305555555556)",,
16,T.NO 15,S,DA,26,14-15,273.7918917718346,3.95,391,,77.15066666666667,10.613305555555556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15066666666667 10.613305555555556, 77.14958333333334 10.613527777777778)",,
17,T.NO 16,S,DA,26,15-16,121.01652779682617,4.35,396,,77.14958333333334,10.613527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14958333333334 10.613527777777778, 77.14719444444445 10.613972222222221)",,
18,T.NO 17,T,DC,26,16-17,265.7461194448566,5.05,388,"16°59'22""",77.14719444444445,10.613972222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14719444444445 10.613972222222221, 77.14572222222223 10.614777777777778)",,
19,T.NO 18,S,DA,26,17-18,182.52944967867515,5.83,391,,77.14572222222223,10.614777777777778,GOOD,GOOD,LT-1,CANAL,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14572222222223 10.614777777777778, 77.14408333333334 10.615583333333333)",,
20,T.NO 19,T,DD,28,18-19,201.24611797498108,6.85,386,"38°9'46""",77.14408333333334,10.615583333333333,GOOD,GOOD,,CANAL,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14408333333334 10.615583333333333, 77.1431388888889 10.617694444444444)",,
21,T.NO 20,T,DD,28,19-20,252.83393759541065,3.95,396,"88°17'45""",77.1431388888889,10.617694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1431388888889 10.617694444444444, 77.14297222222223 10.617611111111112)",,
22,GT 110KVKOMANGALAM  PUDHUR SS,T,GANTRY,20,20-GT,20.615528128088304,,392,,77.14297222222223,10.617611111111112,GOOD,MISSING,,,,110KV KOMANGALAM PUDHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G9:G29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
