S. No ,Tower No,Tower Type,Tower Type ,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,11,GCR+3M,DA+3,29,10-11,270,232.38043064924202,1.04,467,,12.42253,78.3206,GOOD,GOOD,,,SMALL HILLS CROSSING,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3206 12.42253, 78.32136 12.42492)"
12,12,GCR,DA,26,11-12,240,277.18788943890434,2.15,467,,12.42492,78.32136,GOOD,GOOD,,,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32136 12.42492, 78.32207 12.42682)"
13,13,GCR,DA,26,12-13,130,224.06226306380236,1.63,468,"03°24'54""(LT)",12.42682,78.32207,GOOD,GOOD,,,SAND ROAD CROSSING,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32207 12.42682, 78.32256 12.42842)"
14,14,KCR,DC,26,13-14,210,184.96527989250728,1.92,469,"34°53'28""(RT)",12.42842,78.32256,GOOD,GOOD,,,SMALL HILLS,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32256 12.42842, 78.32391 12.42947)"
15,15,GCR,DA,26,14-15,240,187.30412089909512,3.21,464,,12.42947,78.32391,GOOD,GOOD,LT LINE CROSSING-2,,,MANGO GARDEN/FENCING START,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32391 12.42947, 78.32604 12.43108)"
16,16,GCR,DA,26,15-16,180,292.34531645381765,3.91,463,,12.43108,78.32604,GOOD,GOOD,,,SMALL HILLS,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32604 12.43108, 78.32739 12.43214)"
17,17,GCR,DA,26,16-17,150,187.99139126998142,1.51,461,,12.43214,78.32739,GOOD,GOOD,,,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32739 12.43214, 78.32841 12.43295)"
18,18,HCR,DB,24,17-18,260,142.66920169118538,4.51,461,"12°37'38""(LT)",12.43295,78.32841,GOOD,GOOD,,TAR ROAD CROSSING,,MANGO GARDEN/FENCING START,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32841 12.43295, 78.32971 12.43456)"
19,19,HCR+3M,DB+3,27,18-19,240,227.52291706969885,3.17,471,"13°02'37""(RT)",12.43456,78.32971,GOOD,GOOD,LT LINE CROSSING-2,SAND ROAD CROSSING,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.32971 12.43456, 78.33141 12.43589)"
20,20,GCR,DA,26,19-20,240,236.39489899691733,4.12,467,,12.43589,78.33141,GOOD,GOOD,,,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33141 12.43589, 78.33304 12.43726)"
21,21,GCR,DA,26,20-21,270,233.3376503938986,4.23,460,,12.43726,78.33304,GOOD,GOOD,,,,"MANGO GARDEN, AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33304 12.43726, 78.33495 12.43879)"
22,22,HCR+6,DB+6,30,21-22,180,268.0736655229806,2.51,466,"09°23'50""(RT)",12.43879,78.33495,GOOD,GOOD,,SAND ROAD CROSSING,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33495 12.43879, 78.33639 12.4396)"
23,23,HCR+3M,DC+3,29,22-23,240,180.50595746318825,1.25,463,"21°39'36""(LT)",12.4396,78.33639,GOOD,GOOD,,"HILL CROSSING, BOUNDARY WALL CROSSING",,"AGRICULTURE LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33639 12.4396, 78.33772 12.44124)"
24,24,HCR+3M,DC+3,29,23-24,300,232.14996421588992,2.51,459,"22°55'32""(LT)",12.44124,78.33772,GOOD,GOOD,,CANAL CROSSING,SMALL HILLS,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33772 12.44124, 78.3385 12.44398)"
25,25,HCR+3M,DC+3,29,24-25,220,314.9543136388869,1.25,459,"17°10'53""(LT)",12.44398,78.3385,GOOD,GOOD,,"HILL CROSSING, BOUNDARY WALL CROSSING",,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3385 12.44398, 78.33843 12.44652)"
26,26,KCR+3M,DD+3,31,25-26,240,281.2714753329959,2.15,461,"60°00'00""(RT)",12.44652,78.33843,GOOD,GOOD,,SAND ROAD CROSSING,,"AGRICULTURE LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.33843 12.44652, 78.34029 12.44762)"
27,27,HCR,DC,26,26-27,210,236.159664815147,1.59,458,"21°45'31""(LT)",12.44762,78.34029,GOOD,GOOD,,"SAND ROAD CROSSING,TAR ROAD CROSSING",,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34029 12.44762, 78.34158 12.44929)"
28,28,GCR,DA,26,27-28,180,232.0959129435871,0.91,453,,12.44929,78.34158,GOOD,GOOD,,FENCING CROSSING,,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34158 12.44929, 78.34269 12.45073)"
29,29,GCR,DA,26,28-29,240,199.9764861214572,1.21,454,,12.45073,78.34269,GOOD,GOOD,,,,"AGRICULTURE LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34269 12.45073, 78.34396 12.45239)"
30,30,HCR,DB,24,29-30,230,229.89972673077733,2.52,455,"07°08'31""(RT)",12.45239,78.34396,GOOD,GOOD,,FENCING CROSSING-3,,"AGRICULTURE LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34396 12.45239, 78.34531 12.45376)"
31,31,HCR,DB,24,30-31,220,211.10864496432075,2.21,459,"07°03'26""(LT)",12.45376,78.34531,GOOD,GOOD,,FENCING CROSSING,,"AGRICULTURE LAND,MANGO GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34531 12.45376, 78.34663 12.45548)"
32,32,KCR,DC,26,31-32,40,238.4759512783106,1.03,459,"24°44'22""(RT)",12.45548,78.34663,GOOD,GOOD,11KV LINE CROSSING,"SUB-STATION , FENCING CROSSING",,MANGO GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.34663 12.45548, 78.34699 12.45567)"
33,THUVARAPALLI GANTRY,THUVARAPALLI GANTRY,T,20,32-THUVARAPALLI GANTRY,,44.45283254523898,,,,12.45567,78.34699,GOOD,GOOD,,,SUB-STATION INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL LENGTH ,,,,,,,=SUM(H8:H39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
