S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
20,T.NO 20,T,DD,28,19-20,211.3409567499873,4.98,368,"39°33'0""",77.11272222222222,11.15313888888889,GOOD,GOOD,2nosHT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11272222222222 11.15313888888889, 77.11136111111111 11.154388888888889)",,
21,T.NO 21,T,DC,26,20-21,203.08865059377396,3.12,369,"21°18'28""",77.11136111111111,11.154388888888889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11136111111111 11.154388888888889, 77.11077777777777 11.15563888888889)",,
22,T.NO 22,T,DD,28,21-22,151.16877984557524,2.74,368,"72°19'4""",77.11077777777777,11.15563888888889,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11077777777777 11.15563888888889, 77.10880555555555 11.15536111111111)",,
23,T.NO 23,T,DB,24,22-23,217.2233873228203,6.2,368,"5°59'42""",77.10880555555555,11.15536111111111,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10880555555555 11.15536111111111, 77.10597222222222 11.155277777777778)",,
24,T.NO 24,T,DD,28,23-24,311.231425148554,3.89,368,"45°33'15""",77.10597222222222,11.155277777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10597222222222 11.155277777777778, 77.10433333333333 11.156805555555556)",,
25,T.NO 25,T,DB,24,24-25,244.76110802167898,5.1,366,"2°22'24""",77.10433333333333,11.156805555555556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10433333333333 11.156805555555556, 77.10255555555555 11.15863888888889)",,
26,T.NO 26,T,DC,26,25-26,282.1577572919093,7.42,368,"21°2'50""",77.10255555555555,11.15863888888889,GOOD,GOOD,HT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10255555555555 11.15863888888889, 77.10180555555554 11.160388888888889)",,
27,T.NO 27,T,DD,28,26-27,207.85812469085735,5.15,374,"76°46'24""",77.10180555555554,11.160388888888889,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10180555555554 11.160388888888889, 77.10024999999999 11.160111111111112)",,
28,T.NO 28,T,DC,26,27-28,172.6267650163207,7.85,369,"20°35'23""",77.10024999999999,11.160111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10024999999999 11.160111111111112, 77.09774999999999 11.16061111111111)",,
29,T.NO 29,T,DB,24,28-29,277.7228834647948,5.49,373,"7°49'30""",77.09774999999999,11.16061111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09774999999999 11.16061111111111, 77.09527777777777 11.160722222222223)",,
30,T.NO 30,T,DB,24,29-30,270.31278179176064,4.72,373,"3°52'58""",77.09527777777777,11.160722222222223,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09527777777777 11.160722222222223, 77.09355555555555 11.160944444444445)",,
31,T.NO 31,T,DB,24,30-31,190.2761151589973,2.9,376,"12°53'16""",77.09355555555555,11.160944444444445,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09355555555555 11.160944444444445, 77.09105555555556 11.160694444444445)",,
32,T.NO 32,T,DB,24,31-32,275.6374430297887,4.2,380,"5°2'48""",77.09105555555556,11.160694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09105555555556 11.160694444444445, 77.08844444444443 11.160666666666668)",,
33,T.NO 33,T,DD,28,32-33,286.0629301395062,3.98,384,"75°50'40""",77.08844444444443,11.160666666666668,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08844444444443 11.160666666666668, 77.08808333333333 11.161944444444444)",,
34,T.NO 34,T,DD,28,33-34,147.2582765076381,4.8,389,"58°43'46""",77.08808333333333,11.161944444444444,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08808333333333 11.161944444444444, 77.08594444444444 11.162555555555556)",,
35,T.NO 35,T,DD,28,34-35,244.36448187083164,5.4,387,"39°59'31""",77.08594444444444,11.162555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08594444444444 11.162555555555556, 77.08475 11.164333333333333)",,
36,T.NO 36,T,DD,28,35-36,235.47611343828487,2.67,389,"56°34'16""",77.08475,11.164333333333333,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08475 11.164333333333333, 77.08394444444444 11.164333333333333)",,
37,T.NO 37 ,T,MB,45,36-37,86.00581375697809,3.37,392,"8°34'25""",77.08394444444444,11.164333333333333,GOOD,GOOD,230KV,,PLAIN,PH-2-ARASUR-GOPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08394444444444 11.164333333333333, 77.08202777777777 11.164027777777779)",,
38,T.NO 38,T,DB,24,37-38,211.74749113035554,3.44,387,"3°11'59""",77.08202777777777,11.164027777777779,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08202777777777 11.164027777777779, 77.08141666666667 11.163916666666667)",,
39,GANTRY M.G.C PALAYAM 110kv SS,T,GANTRY,20,38-GANTRY,69.63476143421474,,387,,77.08141666666667,11.163916666666667,GOOD,MISSING,HT,,PLAIN,M.G.C PALAYAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
