S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,T.NO 69,,S,DA,26,70-69,307.3662311,5.72,231,,77.6305,11.56625,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6305 11.56625, 77.63324999999999 11.566361111111112)"
19,T.NO 68 CHENNAMPATTI LILO,3W,T,DD,28,69-68,300.4812806,4.82,225,"98°4'30""",77.63325,11.56636111,GOOD,GOOD,"LT1,HT1",TAAR ROAD,PLAIN,CHENNAMPATTI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63324999999999 11.566361111111112, 77.63316666666665 11.566916666666666)"
20,T.NO 1,,T,DD,28,68-1,62.16912417,13.72,222,"81°25'16""",77.63316667,11.56691667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63316666666665 11.566916666666666, 77.63525000000001 11.567666666666666)"
21,T.NO 2,,S,DA,26,01-Feb,243.9200689,6.93,225,,77.63525,11.56766667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63525000000001 11.567666666666666, 77.63686111111112 11.568194444444444)"
22,T.NO 3,,T,DD,28,02-Mar,183.109257,14.37,225,"33°38'47""",77.63686111,11.56819444,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63686111111112 11.568194444444444, 77.63797222222223 11.569666666666667)"
23,T.NO 4,,T,DB,24,03-Apr,204.4015656,8.72,216,"5°43'18""",77.63797222,11.56966667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63797222222223 11.569666666666667, 77.63916666666667 11.571555555555555)"
24,T.NO 5,,T,DD,28,04-May,247.1295207,11.25,220,"31°51'52""",77.63916667,11.57155556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63916666666667 11.571555555555555, 77.64058333333334 11.57225)"
25,T.NO 6,,S,DA,26,05-Jun,173.0809059,13.42,220,,77.64058333,11.57225,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64058333333334 11.57225, 77.64175 11.572861111111111)"
26,T.NO 7 DP,,T,DD,28,06-Jul,144.0138882,5.25,224,"43°15'7""",77.64175,11.57286111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64175 11.572861111111111, 77.64186111111111 11.573138888888888)"
27,T.NO 8 DP,,T,DP,24,07-Aug,32.89376841,DP,226,,77.64186111,11.57313889,GOOD,GOOD,230KV,,PLAIN,MTPS - ANTHIYUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64186111111111 11.573138888888888, 77.64200000000001 11.573416666666667)"
28,T.NO 9,,T,DP,26,08-Sep,35.84689666,DP,229,,77.642,11.57341667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64200000000001 11.573416666666667, 77.64236111111111 11.573777777777778)"
29,T.NO 10,,T,DB,24,09-Oct,55.15432893,6.96,222,"29°24'32""",77.64236111,11.57377778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64236111111111 11.573777777777778, 77.64294444444445 11.575861111111111)"
30,T.NO 11,,S,DA,26,10-Nov,241.3669406,11.52,219,,77.64294444,11.57586111,GOOD,GOOD,"LT2,HT1",TAAR RAOD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64294444444445 11.575861111111111, 77.64355555555557 11.577972222222222)"
31,T.NO 12,,S,DA,26,11-Dec,241.8966722,8.63,220,,77.64355556,11.57797222,GOOD,GOOD,,TAAR RAOD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64355555555557 11.577972222222222, 77.64422222222223 11.58013888888889)"
32,T.NO 13,,T,DB,24,Dec-13,249.7218453,13.07,219,"14°11'49""",77.64422222,11.58013889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64422222222223 11.58013888888889, 77.64530555555557 11.581972222222221)"
33,T.NO 14,,S,DA,26,13-14,233.8054747,9.27,225,,77.64530556,11.58197222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64530555555557 11.581972222222221, 77.6465 11.583972222222222)"
34,T.NO 15,,T,DD,28,14-15,259.356897,12.74,228,"49°1'30""",77.6465,11.58397222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6465 11.583972222222222, 77.64591666666668 11.585722222222223)"
35,T.NO 16,2W,T,DB,24,15-16,203.3543705,15.79,221,"14°44'6""",77.64591667,11.58572222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64591666666668 11.585722222222223, 77.64452777777778 11.587833333333334)"
36,T.NO 17,,S,DA,26,16-17,278.1959741,7.5,218,,77.64452778,11.58783333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64452777777778 11.587833333333334, 77.64288888888889 11.590194444444444)"
37,T.NO 18,,S,DA,26,17-18,317.370446,15.24,216,,77.64288889,11.59019444,GOOD,GOOD,"LT1,HT1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64288888888889 11.590194444444444, 77.64147222222223 11.592333333333334)"
38,T.NO 19,,S,DA,26,18-19,281.2329995,11.97,225,,77.64147222,11.59233333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64147222222223 11.592333333333334, 77.64022222222223 11.594222222222223)"
39,T.NO 20,,T,DD,28,19-20,250.7269431,8.79,227,"31°3'11""",77.64022222,11.59422222,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64022222222223 11.594222222222223, 77.64011111111112 11.597027777777779)"
40,T.NO 21,,S,DA,26,20-21,310.315968,10.05,224,,77.64011111,11.59702778,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64011111111112 11.597027777777779, 77.63997222222223 11.599722222222223)"
41,T.NO 22,,T,DB,24,21-22,298.4845055,5.45,232,"10°56'22""",77.63997222,11.59972222,GOOD,GOOD,110KV,,PLAIN,ANTHIYUR - METTUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63997222222223 11.599722222222223, 77.64027777777778 11.601694444444444)"
42,T.NO 23,,T,DD,28,22-23,222.1733557,8.75,241,"42°30'46""",77.64027778,11.60169444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64027777777778 11.601694444444444, 77.63936111111111 11.603027777777777)"
43,T.NO 24,,T,DD,28,23-24,178.3535814,13.07,245,"47°55'49""",77.63936111,11.60302778,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63936111111111 11.603027777777777, 77.63986111111112 11.604916666666666)"
44,T.NO 25,,S,DA,26,24-25,213.4314878,17.01,234,,77.63986111,11.60491667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63986111111112 11.604916666666666, 77.6401388888889 11.606083333333332)"
45,T.NO 26,,T,DB,24,25-26,135.1480669,7.8,233,"7°56'6""",77.64013889,11.60608333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6401388888889 11.606083333333332, 77.64038888888889 11.608833333333333)"
46,T.NO 27,,S,DA,26,26-27,305.9428051,10.38,221,,77.64038889,11.60883333,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64038888888889 11.608833333333333, 77.64072222222222 11.611527777777777)"
47,T.NO 28,,T,DD,28,27-28,298.9397933,15.62,231,"32°3'32""",77.64072222,11.61152778,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64072222222222 11.611527777777777, 77.6421388888889 11.61336111111111)"
48,T.NO 29,,S,DA,26,28-29,254.8038461,9.87,219,,77.64213889,11.61336111,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6421388888889 11.61336111111111, 77.64372222222222 11.615333333333332)"
49,T.NO 30,,S,DA,26,29-30,276.8104044,16.84,216,,77.64372222,11.61533333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64372222222222 11.615333333333332, 77.64516666666667 11.617111111111111)"
50,T.NO 31,,S,DA,26,30-31,254.4346674,14.23,226,,77.64516667,11.61711111,GOOD,GOOD,LT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64516666666667 11.617111111111111, 77.64672222222222 11.619055555555557)"
51,T.NO 32,2W,T,DB,24,31-32,273.642102,11.98,228,"10°57'17""",77.64672222,11.61905556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64672222222222 11.619055555555557, 77.64761111111112 11.620805555555556)"
52,T.NO 33,,S,DA,26,32-33,216.9101196,15.46,224,,77.64761111,11.62080556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64761111111112 11.620805555555556, 77.64858333333333 11.622722222222222)"
53,T.NO 34,,S,DA,26,33-34,235.2381772,14.13,225,,77.64858333,11.62272222,GOOD,GOOD,STREAM,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64858333333333 11.622722222222222, 77.64925000000001 11.623944444444446)"
54,T.NO 35,,T,DC,26,34-35,155.2353053,12.55,225,"19°34'16""",77.64925,11.62394444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64925000000001 11.623944444444446, 77.65094444444445 11.625416666666666)"
55,T.NO 36,,S,DA,26,35-36,245.7335956,15.92,226,,77.65094444,11.62541667,GOOD,GOOD,HT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65094444444445 11.625416666666666, 77.65227777777778 11.626722222222222)"
56,T.NO 37,,S,DA,26,36-37,205.7984451,7.07,224,,77.65227778,11.62672222,GOOD,GOOD,LT1+1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65227777777778 11.626722222222222, 77.65405555555556 11.628444444444446)"
57,T.NO 38,,S,DA,26,37-38,270.8228203,5.72,228,,77.65405556,11.62844444,GOOD,GOOD,"LT1,STREAM",MAIN ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65405555555556 11.628444444444446, 77.65522222222222 11.629472222222223)"
58,T.NO 39,,T,DC,26,38-39,172.002907,13.23,221,"25°46'55""",77.65522222,11.62947222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65522222222222 11.629472222222223, 77.65594444444444 11.631416666666667)"
59,T.NO 40,,S,DA,26,39-40,228.7116088,9.22,221,,77.65594444,11.63141667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65594444444444 11.631416666666667, 77.65672222222223 11.633388888888888)"
60,T.NO 41,,T,DB,24,40-41,233.2659426,4.13,225,"2°13'57""",77.65672222,11.63338889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65672222222223 11.633388888888888, 77.65727777777778 11.63486111111111)"
61,T.NO 42,,S,DA,26,41-42,174.5680383,10.73,224,,77.65727778,11.63486111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65727777777778 11.63486111111111, 77.65791666666668 11.636805555555554)"
62,T.NO 43,,T,DD,28,42-43,226.4508777,11.46,226,"32°21'18""",77.65791667,11.63680556,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65791666666668 11.636805555555554, 77.65752777777779 11.638388888888889)"
63,T.NO 44,,T,DB,24,43-44,179.477018,1.03,227,"12°7'31""",77.65752778,11.63838889,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65752777777779 11.638388888888889, 77.65655555555556 11.64036111111111)"
64,T.NO 45,,S,DA,26,44-45,243.7416665,6.81,232,,77.65655556,11.64036111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65655555555556 11.64036111111111, 77.65555555555557 11.642416666666666)"
65,T.NO 46,,S,DA,26,45-46,251.3344385,2.84,237,,77.65555556,11.64241667,GOOD,GOOD,"LT1,HT1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65555555555557 11.642416666666666, 77.65505555555556 11.643416666666667)"
66,T.NO 47,2W,T,DD,28,46-47,122.9837388,1.08,241,"38°51'16""",77.65505556,11.64341667,GOOD,GOOD,LT2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65505555555556 11.643416666666667, 77.65544444444446 11.645249999999999)"
67,T.NO 48,,S,DA,26,47-48,207.2993005,3.22,247,,77.65544444,11.64525,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65544444444446 11.645249999999999, 77.65616666666668 11.648083333333332)"
68,T.NO 49,,S,DA,26,48-49,323.575339,4.72,242,,77.65616667,11.64808333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65616666666668 11.648083333333332, 77.65680555555556 11.650694444444445)"
69,T.NO 50,,S,DA,26,49-50,296.664794,8.29,236,,77.65680556,11.65069444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65680555555556 11.650694444444445, 77.65733333333334 11.652944444444445)"
70,T.NO 51,,S,DA,26,50-51,255.0019608,9.63,238,,77.65733333,11.65294444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65733333333334 11.652944444444445, 77.65783333333334 11.655166666666666)"
71,T.NO 52,,S,DA,26,51-52,252.6222476,11.55,238,,77.65783333,11.65516667,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65783333333334 11.655166666666666, 77.65830555555556 11.657333333333334)"
72,T.NO 53,,S,DA,26,52-53,245.1530134,13.33,238,,77.65830556,11.65733333,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65830555555556 11.657333333333334, 77.65886111111112 11.659583333333334)"
73,T.NO 54,,S,DA,26,53-54,257.8410363,8.84,236,,77.65886111,11.65958333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65886111111112 11.659583333333334, 77.65925 11.661222222222223)"
74,T.NO 55,,T,DD,28,54-55,184.1765457,12.72,241,"43°25'52""",77.65925,11.66122222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65925 11.661222222222223, 77.65794444444445 11.663388888888889)"
75,T.NO 56,,T,DB,24,55-56,278.5139135,13.02,247,"11°18'57""",77.65794444,11.66338889,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65794444444445 11.663388888888889, 77.65725 11.665416666666667)"
76,T.NO 57,,S,DA,26,56-57,238.4659305,8.72,252,,77.65725,11.66541667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65725 11.665416666666667, 77.65630555555556 11.668111111111111)"
77,T.NO 58,,T,DC,26,57-58,316.6275414,11.29,262,"26°27'53""",77.65630556,11.66811111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65630555555556 11.668111111111111, 77.65650000000001 11.669722222222221)"
78,T.NO 59,,S,DA,26,58-59,179.1200715,9.16,265,,77.6565,11.66972222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65650000000001 11.669722222222221, 77.65669444444445 11.673583333333333)"
79,T.NO 60,,S,DA,26,59-60,428.3783375,8.72,263,,77.65669444,11.67358333,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65669444444445 11.673583333333333, 77.6571388888889 11.674555555555555)"
80,T.NO 61,,T,DB,24,60-61,116.3615057,7.04,263,"12°35'52""",77.65713889,11.67455556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6571388888889 11.674555555555555, 77.65694444444445 11.676722222222221)"
81,T.NO 62,,T,DD,28,61-62,241.1970149,5.62,261,"67°2'53""",77.65694444,11.67672222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65694444444445 11.676722222222221, 77.65641666666667 11.676888888888888)"
82,GT 110KV CHENNAMPATTI SS,2W,T,GT,15,62-GT,60.7289058,,263,,77.65641667,11.67688889,GOOD,MISSING,HT1,,PLAIN,110KV CHENNAMPATTI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
