S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,2W,T,DB,24,09-Oct,218.8378395,4.35,382,"11°1'29""",77.31661111,10.984,GOOD,GOOD,"2nos LT,HT","MUD ROAD,TAAR ROAD",PLAIN,PALLADAM - PONGALUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31661111111111 10.984, 77.31519444444444 10.98163888888889)"
12,T.NO 11,,T,DC,26,10-Nov,302.3987434,5.85,386,"22°59'1""",77.31519444,10.98163889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31519444444444 10.98163888888889, 77.31488888888889 10.979138888888889)"
13,T.NO 12,,T,DD,28,11-Dec,280.0714195,8.15,395,"44°54'13""",77.31488889,10.97913889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31488888888889 10.979138888888889, 77.31638888888888 10.977194444444445)"
14,T.NO 13,,T,DB,24,Dec-13,270.0462923,6.65,391,"11°21'57""",77.31638889,10.97719444,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31638888888888 10.977194444444445, 77.31780555555555 10.974333333333334)"
15,T.NO 14,,T,DD,28,13-14,353.2987404,6.35,390,"68°48'42""",77.31780556,10.97433333,GOOD,GOOD,2nos LT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31780555555555 10.974333333333334, 77.32013888888889 10.974527777777778)"
16,T.NO 15,,T,DD,28,14-15,256.1269217,5.05,384,"104°33'17""",77.32013889,10.97452778,GOOD,GOOD,LT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32013888888889 10.974527777777778, 77.31977777777777 10.972472222222223)"
17,T.NO 16,,T,DB,24,15-16,231.9698256,7.65,387,"13°55'31""",77.31977778,10.97247222,GOOD,GOOD,"LT,HT",CANAL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31977777777777 10.972472222222223, 77.31997222222222 10.969861111111111)"
18,T.NO 17,,T,DB,24,16-17,289.9948275,8.6,390,"23°36'47""",77.31997222,10.96986111,GOOD,GOOD,3nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31997222222222 10.969861111111111, 77.31933333333333 10.968055555555555)"
19,T.NO 18,,T,DB,24,17-18,210.2974084,7.15,392,"3°29'22""",77.31933333,10.96805556,GOOD,GOOD,2nos LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31933333333333 10.968055555555555, 77.31872222222222 10.965888888888887)"
20,T.NO 19,,T,DB,24,18-19,248.9096222,5.85,392,"12°27'55""",77.31872222,10.96588889,GOOD,GOOD,NIL,"MUD ROAD,CANAL",PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31872222222222 10.965888888888887, 77.31861111111111 10.96375)"
21,T.NO 20,,T,DB,24,19-20,236.3048878,4.95,391,"3°6'35""",77.31861111,10.96375,GOOD,GOOD,LT,"MUD ROAD,CANAL",PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31861111111111 10.96375, 77.31833333333333 10.961444444444444)"
22,T.NO 21 PALLADAM 110kv LILO,2W,T,DD,28,20-21,257.4198905,2.54,395,"95°15'3""",77.31833333,10.96144444,GOOD,GOOD,"LT,HT",NIL,PLAIN,PALLADAM 110KV LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31833333333333 10.961444444444444, 77.31572222222222 10.961972222222222)"
23,T.NO 22,,T,DB,24,21-22,291.6247589,4.75,398,"0°37'3""",77.31572222,10.96197222,GOOD,GOOD,"2nos LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31572222222222 10.961972222222222, 77.31294444444444 10.962527777777778)"
24,T.NO 23,,T,DB,24,22-23,308.3147742,5.85,405,"0°6'15""",77.31294444,10.96252778,GOOD,GOOD,"LT,3nos HT",TAAR ROAD,PLAIN,PALLADAM - DHARAPURAM ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31294444444444 10.962527777777778, 77.31022222222222 10.963055555555554)"
25,T.NO 24,,T,DB,24,23-24,305.3669923,6.32,408,"13°23'36""",77.31022222,10.96305556,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31022222222222 10.963055555555554, 77.30749999999999 10.964305555555555)"
26,T.NO 25,,S,DA,26,24-25,328.0640181,4.85,410,"00°00'00""",77.3075,10.96430556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30749999999999 10.964305555555555, 77.30497222222222 10.965388888888889)"
27,T.NO 26,,S,DA,26,25-26,300.9584689,7.23,405,"00°00'00""",77.30497222,10.96538889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30497222222222 10.965388888888889, 77.30236111111111 10.966555555555555)"
28,T.NO 27,,S,DA,26,26-27,312.9297046,6.82,398,"00°00'00""",77.30236111,10.96655556,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30236111111111 10.966555555555555, 77.29997222222222 10.967694444444444)"
29,T.NO 28,2W,T,DB,24,27-28,289.9189542,4.5,398,"0°0'59""",77.29997222,10.96769444,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29997222222222 10.967694444444444, 77.29727777777778 10.968916666666667)"
30,T.NO 29,,S,DA,26,28-29,324.5073189,5.92,397,"00°00'00""",77.29727778,10.96891667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29727777777778 10.968916666666667, 77.29463888888888 10.970083333333333)"
31,T.NO 30,,S,DA,26,29-30,315.1634497,4.68,392,"00°00'00""",77.29463889,10.97008333,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29463888888888 10.970083333333333, 77.29205555555555 10.971277777777777)"
32,T.NO 31,,S,DA,26,30-31,311.9246704,8.17,393,"00°00'00""",77.29205556,10.97127778,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29205555555555 10.971277777777777, 77.28988888888888 10.97225)"
33,T.NO 32,,T,DC,26,31-32,261.4517164,7.8,391,"20°33'20""",77.28988889,10.97225,GOOD,GOOD,"LT,HT",MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28988888888888 10.97225, 77.28738888888888 10.972472222222223)"
34,T.NO 33,,S,DA,26,32-33,273.9671513,6.95,392,"00°00'00""",77.28738889,10.97247222,GOOD,GOOD,4nos LT,2nos TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28738888888888 10.972472222222223, 77.28505555555556 10.972611111111112)"
35,T.NO 34,,S,DA,26,33-34,254.2833066,5.48,387,"00°00'00""",77.28505556,10.97261111,GOOD,GOOD,3nos LT,4nos MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28505555555556 10.972611111111112, 77.28286111111112 10.972722222222222)"
36,T.NO 35,,S,DA,26,34-35,241.3503677,4.63,379,"00°00'00""",77.28286111,10.97272222,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28286111111112 10.972722222222222, 77.27980555555555 10.972944444444444)"
37,T.NO 36,,T,DC,26,35-36,335.6575636,4.65,383,"21°27'29""",77.27980556,10.97294444,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27980555555555 10.972944444444444, 77.27841666666667 10.973611111111111)"
38,T.NO 37,3W,T,DB,24,36-37,167.7647162,3.1,385,"11°32'30""",77.27841667,10.97361111,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,UDUMALPET - PALLADAM ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27841666666667 10.973611111111111, 77.27819444444444 10.973666666666666)"
39,GT-PALLADAM 110kv SS,,T,GANTRY,15,37-GT,25.70992026,NIL,387,"00°00'00""",77.27819444,10.97366667,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF PALLADAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT           ",,,,,,TOTAL,9991M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
