Tower No,JOINT BOX,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
#VALUE!,,SA,S,26,22-23,0.002250215,1.52,252.432678,,11.68013427,77.97311432,GOOD,GOOD,LT.1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9731143246843 11.680134267760593, 77.97150732714752 11.680983267580983)"
5,,SA,S,26,23-24,0.002638618,7.82,246.296509,,11.68098327,77.97150733,GOOD,GOOD,,BYE PASS ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97150732714752 11.680983267580983, 77.97090632806744 11.68129126751642)"
24 A,,SA,S,26,24-24A,0.0027185,2.50.,245.634674,,11.68129127,77.97090633,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97090632806744 11.68129126751642, 77.96904833090758 11.68224826731487)"
25,,SA,S,26,24A-25,0.002668422,6.50.,246.457489,,11.68224827,77.96904833,GOOD,GOOD,HT.1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96904833090758 11.68224826731487, 77.96694433411766 11.683362267079456)"
#VALUE!,,SA,S,26,25-26,0.002545,8,250.677521,,11.68336227,77.96694433,GOOD,GOOD,"LT.1,HT.1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96694433411766 11.683362267079456, 77.96496533713098 11.684433266851801)"
4,,SA,S,26,26-27,0.002635285,11.70.,260.029236,,11.68443327,77.96496534,GOOD,GOOD,LT.1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96496533713098 11.684433266851801, 77.96261334070176 11.685629266600632)"
5,,SA,S,26,27-28,0.002355,4.25,260.316467,,11.68562927,77.96261334,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96261334070176 11.685629266600632, 77.96020134435494 11.686883266335334)"
6,,SC,T,26,28-29,0.000772915,1.95,269.321533," 18d58'2""LT",11.68688327,77.96020134,GOOD,GOOD,"LT.3,HT.1",CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96020134435494 11.686883266335334, 77.95837234714513 11.688826265898472)"
#VALUE!,,SA,S,26,29-30,0.000945629,0.75,267.510712,,11.68882627,77.95837235,GOOD,GOOD,"LT.1,HT.1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95837234714513 11.688826265898472, 77.95661934981365 11.690671265483576)"
3,,SA,S,26,30-31,0.001954397,0.85,261.384338,,11.69067127,77.95661935,GOOD,GOOD,LT.2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95661934981365 11.690671265483576, 77.95479635258275 11.692574265056106)"
4,,SB,T,24,31-32,0.002071243,0.75,266.978638,"14d59'59""LT",11.69257427,77.95479635,GOOD,GOOD,LT.3 ,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95479635258275 11.692574265056106, 77.95367335430949 11.694644264579052)"
5,,SA,S,26,32-33,0.001531252,1.65,271.428162,,11.69464426,77.95367335,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95367335430949 11.694644264579052, 77.95296760733679 11.694959413337791)"
34/1 LILO,,SD,T,28,33-34/1,0.001535758,1.85,273,,11.69495941,77.95296761,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95296760733679 11.694959413337791, 77.95344367928804 11.695776462618479)"
2,,SD,T,28,34/1-2,0.002136156,2.25,268," 36d1'46""RT",11.69577646,77.95344368,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95344367928804 11.695776462618479, 77.95522110707013 11.696589122646659)"
3,,SA,S,26,02-Mar,0.000576109,9.75,267,,11.69658912,77.95522111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95522110707013 11.696589122646659, 77.9571268360964 11.69740044484969)"
4,,SC,T,26,03-Apr,0.000296702,1.15,273,"21d15'38""RT",11.69740044,77.95712684,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9571268360964 11.69740044484969, 77.95821061625524 11.69848218172489)"
5,,SC,T,26,04-May,78.83489311,0.55,276," 17d1'7"" LT",11.69848218,77.95821062,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95821061625524 11.69848218172489, 77.95893073288549 11.699838642592514)"
6,,SD,T,28,05-Jun,0,16.85,275," 38d43'12""RT",11.69983864,77.95893073,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95893073288549 11.699838642592514, 77.96089185891879 11.70068548921476)"
7,,SB,T,24,06-Jul,0,1.05,278,"3d48'42""RT",11.70068549,77.96089186,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96089185891879 11.70068548921476, 77.96143464180548 11.700878590621175)"
8,,SB,T,24,07-Aug,0,0.17,274,"10d41'22""RT",11.70087859,77.96143464,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96143464180548 11.700878590621175, 77.96172740463946 11.700830401192116)"
Tharamangalam gantry,2W,GANTRY,T,20,8-Gantry,0,,275,,11.7008304,77.9617274,,,LT-1,,,110Kv Tharamangalam SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
