Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
10,DA,26,9-10,231.867,4.59,245.491364,,11.667376270461753,77.99615828886883,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99615828886883 11.667376270461753, 77.99422329191373 11.6685472702113)"
11,DC,26,10-11,247.8,8.45,249.600082,"16d1'49""LT",11.6685472702113,77.99422329191373,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99422329191373 11.6685472702113, 77.99273529427082 11.670152269852371)"
12,DC,26,11-12,240.729,6.74,253.759445,"19d20'6""RT",11.670152269852371,77.99273529427082,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99273529427082 11.670152269852371, 77.99054629769726 11.67131126960859)"
13,DB,26,12-13,271.176,0.95,262.980011,"16d50'5""LT",11.67131126960859,77.99054629769726,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99054629769726 11.67131126960859, 77.98952059203687 11.672325007690857)"
14 Lilo,DB,26,13 - 14,158.519,,262.980011,"16d46'38""LT",11.672325007690857,77.98952059203687,GOOD,GOOD,,,PLAIN,LILO or Tapping to Tharamangalam Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98952059203687 11.672325007690857, 77.989241299762 11.672917269245449)"
DP 1,DP,15,14 - DP 1,72.313,,256.655334,,11.672917269245449,77.989241299762,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.989241299762 11.672917269245449, 77.98904530007377 11.673226269175249)"
DP 2,DP,15,DP 1 -DP 2,40.349,,260.271057,,11.673226269175249,77.98904530007377,GOOD,GOOD,230kv,Bridge,PLAIN,230kv Mtps1-Salem(97-98),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98904530007377 11.673226269175249, 77.98894730022968 11.673381269140155)"
3,DB,24,DP 2 - 3,20.221,5.3,258.863464," 5d35'35""RT",11.673381269140155,77.98894730022968,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98894730022968 11.673381269140155, 77.98760630235672 11.675360268689149)"
4,DB,24,3-4,263.493,4.13,259.872803," 11d9'23""LT",11.675360268689149,77.98760630235672,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98760630235672 11.675360268689149, 77.98640330429247 11.67821126802893)"
5,DC,26,4-5,341.876,2.65,263.252899,"28d0'56""LT",11.67821126802893,77.98640330429247,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98640330429247 11.67821126802893, 77.98654130411997 11.679641267686792)"
6,DB,24,5-6,159.045,2.33,263.948303,"10d44'56""LT",11.679641267686792,77.98654130411997,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98654130411997 11.679641267686792, 77.98731330300336 11.682263267052749)"
7,DA,26,6-7,302.286,14.35,267.568146,,11.682263267052749,77.98731330300336,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98731330300336 11.682263267052749, 77.98801830198308 11.684660266473433)"
8,DB,24,7-8,276.323,6.25,268.91803,"7d39'13""RT",11.684660266473433,77.98801830198308,GOOD,GOOD,"400kv,2nos LT",TAAR ROAD,PLAIN,Power grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98801830198308 11.684660266473433, 77.98844230140729 11.687452265803689)"
9,DA,26,8-9,312.576,4.95,272.249207,,11.687452265803689,77.98844230140729,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98844230140729 11.687452265803689, 77.98888130080802 11.690236265135818)"
10,DB,24,9-10,312,4.65,269.381042,"7d45'7""LT",11.690236265135818,77.98888130080802,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98888130080802 11.690236265135818, 77.98959329977448 11.692592264564857)"
11,DB,24,10-11,272,2.34,266.88269,"1d16'29""LT",11.692592264564857,77.98959329977448,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98959329977448 11.692592264564857, 77.99043129855133 11.695155263943906)"
12,DA,26,11-12,298,4.5,269.248199,,11.695155263943906,77.99043129855133,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99043129855133 11.695155263943906, 77.99117429746612 11.69743026339249)"
13,DA,26,12-13,265,2.85,273.209442,,11.69743026339249,77.99117429746612,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99117429746612 11.69743026339249, 77.99198929627607 11.699965262777704)"
14,DC,26,13-14,294,3.85,277.921326,"15d23'46""RT",11.699965262777704,77.99198929627607,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99198929627607 11.699965262777704, 77.9920892961947 11.702548262162436)"
15,DA,26,14-15,286,0.5,276.216858,,11.702548262162436,77.9920892961947,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9920892961947 11.702548262162436, 77.99224029603597 11.705190261532376)"
16,DA,26,15-16,293,0.72,267.300293,,11.705190261532376,77.99224029603597,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99224029603597 11.705190261532376, 77.99230729600124 11.707611260956364)"
17,DA,26,16-17,268,4.15,275.784729,,11.707611260956364,77.99230729600124,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99230729600124 11.707611260956364, 77.99243429587733 11.71016826034669)"
18,DA,26,17-18,283,4.15,279.637451,,11.71016826034669,77.99243429587733,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99243429587733 11.71016826034669, 77.99251629580482 11.712083259890298)"
19,DC,26,18-19,212,3.75,273.962646," 15d53'54""RT",11.712083259890298,77.99251629580482,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99251629580482 11.712083259890298, 77.99201029664789 11.714163259403133)"
20,DC,26,19-20,237,2.55,267.497528," 15d30'2""LT",11.714163259403133,77.99201029664789,GOOD,GOOD,"HT,2nos LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99201029664789 11.714163259403133, 77.99209393697222 11.716501734979241)"
21,DA,26,20-21,259,1.1,273,,11.716501734979241,77.99209393697222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99209393697222 11.716501734979241, 77.9921296595638 11.71896714621761)"
22,DA,26,21-22,273,0.3,268,,11.71896714621761,77.9921296595638,GOOD,GOOD,,"LAKE,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9921296595638 11.71896714621761, 77.9921772940841 11.720836308638582)"
23,DC,26,22-23,207.021,0.3,271," 18d32'46""RT",11.720836308638582,77.9921772940841,GOOD,GOOD,,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9921772940841 11.720836308638582, 77.9913622028323 11.723446105650552)"
24,DC,26,23-24,=SQRT((J45-J44)^2+(I45-I44)^2),0.25,273," 20d20'45""LT",11.723446105650552,77.9913622028323,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9913622028323 11.723446105650552, 77.99150888194116 11.72600067793594)"
25,DA,26,24-25,=SQRT((J46-J45)^2+(I46-I45)^2),0.1,271,,11.72600067793594,77.99150888194116,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99150888194116 11.72600067793594, 77.99164640512609 11.728555345038016)"
26,DB,24,25-26,=SQRT((J47-J46)^2+(I47-I46)^2),0.15,270," 3d15'19""RT",11.728555345038016,77.99164640512609,GOOD,GOOD,2nos LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99164640512609 11.728555345038016, 77.99163671874146 11.731057359587146)"
27,DA,26,26-27,=SQRT((J48-J47)^2+(I48-I47)^2),0.32,259,,11.731057359587146,77.99163671874146,GOOD,GOOD,LT,"LAKE,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99163671874146 11.731057359587146, 77.99160823069727 11.73266538533769)"
28,DB,24,27-28,=SQRT((J49-J48)^2+(I49-I48)^2),0.1,264," 10d41'30""RT",11.73266538533769,77.99160823069727,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99160823069727 11.73266538533769, 77.99110258557836 11.735073239982302)"
29,DA,26,28-29,=SQRT((J50-J49)^2+(I50-I49)^2),0.07,272,,11.735073239982302,77.99110258557836,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99110258557836 11.735073239982302, 77.9906670409719 11.737182299335613)"
30,DB,24,29-30,=SQRT((J51-J50)^2+(I51-I50)^2),0.05,278," 12d56'31""LT",11.737182299335613,77.9906670409719,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9906670409719 11.737182299335613, 77.99073058674641 11.739674515596723)"
31,DA,26,30-31,=SQRT((J52-J51)^2+(I52-I51)^2),0.1,286,,11.739674515596723,77.99073058674641,GOOD,GOOD,"11kv,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99073058674641 11.739674515596723, 77.99078380492665 11.742058453330285)"
32,DB,24,31-32,=SQRT((J53-J52)^2+(I53-I52)^2),0.15,285," 6d1'28""RT",11.742058453330285,77.99078380492665,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99078380492665 11.742058453330285, 77.990629355364 11.743884571684866)"
33,DA,26,32-33,=SQRT((J54-J53)^2+(I54-I53)^2),0.1,279,,11.743884571684866,77.990629355364,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.990629355364 11.743884571684866, 77.99036316805545 11.746398306836335)"
34,DC,26,33-34,=SQRT((J55-J54)^2+(I55-I54)^2),0.15,281," 28d58'34""LT",11.746398306836335,77.99036316805545,GOOD,GOOD,,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99036316805545 11.746398306836335, 77.99149136021812 11.74901484318698)"
35,DD,28,34-35,=SQRT((J56-J55)^2+(I56-I55)^2),0.12,287," 41d21'30""LT",11.74901484318698,77.99149136021812,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99149136021812 11.74901484318698, 77.99212707561661 11.749315270133604)"
36,DB,24,35-36,=SQRT((J57-J56)^2+(I57-I56)^2),0.05,288," 2d18'29""RT",11.749315270133604,77.99212707561661,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99212707561661 11.749315270133604, 77.9926525168853 11.749589755682518)"
37,DB,24,36-37,=SQRT((J58-J57)^2+(I58-I57)^2),0.02,291," 6d36'37""LT",11.749589755682518,77.9926525168853,GOOD,GOOD,400kv,,PLAIN,Power grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9926525168853 11.749589755682518, 77.99336126328686 11.749862316646288)"
38,DB,24,37-38,=SQRT((J59-J58)^2+(I59-I58)^2),0.04,292," 1d21'54""RT",11.749862316646288,77.99336126328686,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99336126328686 11.749862316646288, 77.99535003029342 11.750681430537554)"
39,DD,28,38-39,=SQRT((J60-J59)^2+(I60-I59)^2),0.05,292," 45d34'22""RT",11.750681430537554,77.99535003029342,GOOD,GOOD,3nos LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99535003029342 11.750681430537554, 77.99637659449573 11.75321771004583)"
40,DA,26,39-40,=SQRT((J61-J60)^2+(I61-I60)^2),0.17,299,,11.75321771004583,77.99637659449573,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99637659449573 11.75321771004583, 77.99747875446072 11.755960925221792)"
41,DB,24,40-41,=SQRT((J62-J61)^2+(I62-I61)^2),0.09,299," 10d26'33""LT",11.755960925221792,77.99747875446072,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99747875446072 11.755960925221792, 77.99809423268832 11.756929922798388)"
42,DB,24,41-42,=SQRT((J63-J62)^2+(I63-I62)^2),0.1,300," 3d55'29""LT",11.756929922798388,77.99809423268832,GOOD,GOOD,,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99809423268832 11.756929922798388, 77.9990710817759 11.758256400961436)"
43,DA,26,42-43,=SQRT((J64-J63)^2+(I64-I63)^2),0.25,305,,11.758256400961436,77.9990710817759,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9990710817759 11.758256400961436, 78.0001966880338 11.759847378868036)"
44,DB,24,43-44,215.15,0.15,297," 12d72'15""LT",11.759847378868036,78.0001966880338,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0001966880338 11.759847378868036, 78.00123257933338 11.762378237129314)"
45,DC,26,44-45,=SQRT((J66-J65)^2+(I66-I65)^2),0.15,307," 25d13'30""RT",11.762378237129314,78.00123257933338,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00123257933338 11.762378237129314, 78.00108591773161 11.764914715760659)"
46,DA,26,45-46,=SQRT((J67-J66)^2+(I67-I66)^2),0.2,309,,11.764914715760659,78.00108591773161,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00108591773161 11.764914715760659, 78.00090385778645 11.767333403346314)"
47,DA,26,46-47,=SQRT((J68-J67)^2+(I68-I67)^2),0.25,312,,11.767333403346314,78.00090385778645,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00090385778645 11.767333403346314, 78.00077619653138 11.769806855227586)"
48,DC,26,47-48,=SQRT((J69-J68)^2+(I69-I68)^2),0.06,313," 25d53'38""LT",11.769806855227586,78.00077619653138,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00077619653138 11.769806855227586, 78.00179553937369 11.772174967855378)"
49,DA,26,48-49,=SQRT((J70-J69)^2+(I70-I69)^2),0.06,314,,11.772174967855378,78.00179553937369,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00179553937369 11.772174967855378, 78.00296125770815 11.774571717847632)"
50,DA,26,49-50,=SQRT((J71-J70)^2+(I71-I70)^2),0.08,314,,11.774571717847632,78.00296125770815,GOOD,GOOD,LT-2,RAILWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00296125770815 11.774571717847632, 78.00396170894552 11.776993824401044)"
51,DB,24,50-51,=SQRT((J72-J71)^2+(I72-I71)^2),0.09,314," 1d25'18""RT",11.776993824401044,78.00396170894552,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00396170894552 11.776993824401044, 78.00473129394449 11.778727059859344)"
52,DA,26,51-52,=SQRT((J73-J72)^2+(I73-I72)^2),0.1,323,,11.778727059859344,78.00473129394449,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00473129394449 11.778727059859344, 78.0057425986717 11.780995734697504)"
53,DC,26,52-53,=SQRT((J74-J73)^2+(I74-I73)^2),0.1,332," 17d25'47""LT",11.780995734697504,78.0057425986717,GOOD,GOOD,"LT-2,11kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0057425986717 11.780995734697504, 78.00694712755977 11.782354195948677)"
54,DA,26,53-54,=SQRT((J75-J74)^2+(I75-I74)^2),0.15,329,,11.782354195948677,78.00694712755977,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00694712755977 11.782354195948677, 78.00846087800005 11.78394171023761)"
55,DC,26,54-55,=SQRT((J76-J75)^2+(I76-I75)^2),0.1,325," 17d49'28""LT",11.78394171023761,78.00846087800005,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00846087800005 11.78394171023761, 78.01030182618837 11.78494556860139)"
56,DA,26,55-56,=SQRT((J77-J76)^2+(I77-I76)^2),0.9,329,,11.78494556860139,78.01030182618837,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01030182618837 11.78494556860139, 78.01196969517014 11.785872242416058)"
57,DB,24,56-57,=SQRT((J78-J77)^2+(I78-I77)^2),4.33,326.433167," 11d14'50""RT",11.785872242416058,78.01196969517014,GOOD,GOOD,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01196969517014 11.785872242416058, 78.01407969187798 11.787658242022228)"
58,DC,26,57-58,=SQRT((J79-J78)^2+(I79-I78)^2),0.13,336.247223," 15d46'14""RT",11.787658242022228,78.01407969187798,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01407969187798 11.787658242022228, 78.01571068930902 11.790080241470184)"
59,DA,26,58-59,=SQRT((J80-J79)^2+(I80-I79)^2),2.42,329.222656,,11.790080241470184,78.01571068930902,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01571068930902 11.790080241470184, 78.01705168720108 11.79204824102104)"
60,DB,24,59-60,=SQRT((J81-J80)^2+(I81-I80)^2),6.39,338.727539," 9d0'47""RT",11.79204824102104,78.01705168720108,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01705168720108 11.79204824102104, 78.01832768517465 11.794761240395156)"
61,DA,26,60-61,=SQRT((J82-J81)^2+(I82-I81)^2),0.17,323.927368,,11.794761240395156,78.01832768517465,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01832768517465 11.794761240395156, 78.01952268328107 11.797248239820577)"
62,DB,24,61-62,=SQRT((J83-J82)^2+(I83-I82)^2),1.42,326.400208," 6d46'42""LT",11.797248239820577,78.01952268328107,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01952268328107 11.797248239820577, 78.02108268083532 11.799697239261052)"
63,DB,24,62-63,=SQRT((J84-J83)^2+(I84-I83)^2),4.68,324.716858," 13d16'21""LT",11.799697239261052,78.02108268083532,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02108268083532 11.799697239261052, 78.02265867839515 11.801229238919127)"
64,DC,26,63-64,=SQRT((J85-J84)^2+(I85-I84)^2),0.8,331.833923," 26d1'7""LT",11.801229238919127,78.02265867839515,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02265867839515 11.801229238919127, 78.02466767532636 11.801895238789472)"
65,DA,26,64-65,=SQRT((J86-J85)^2+(I86-I85)^2),0.06,330.711792,,11.801895238789472,78.02466767532636,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02466767532636 11.801895238789472, 78.02656967242531 11.80259123865044)"
66,DD,28,65-66,=SQRT((J87-J86)^2+(I87-I86)^2),5.38,335.583435," 33d35'6""LT",11.80259123865044,78.02656967242531,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02656967242531 11.80259123865044, 78.02791467039958 11.802280238744006)"
67,DB,24,66-67,=SQRT((J88-J87)^2+(I88-I87)^2),0.23,331.556702," 5d43'27""LT",11.802280238744006,78.02791467039958,GOOD,GOOD,,RAILWAY CROSS,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02791467039958 11.802280238744006, 78.02979666757525 11.801644238921632)"
68,DA,26,67-68,=SQRT((J89-J88)^2+(I89-I88)^2),7.46,325.090393,,11.801644238921632,78.02979666757525,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02979666757525 11.801644238921632, 78.03117566550898 11.801194239048002)"
69,DD,28,68-69,=SQRT((J90-J89)^2+(I90-I89)^2),0.3,322.97998," 32d17'20""RT",11.801194239048002,78.03117566550898,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03117566550898 11.801194239048002, 78.03354766192459 11.801775238942716)"
70,DA,26,69-70,=SQRT((J91-J90)^2+(I91-I90)^2),0.02,325.19696,,11.801775238942716,78.03354766192459,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03354766192459 11.801775238942716, 78.03673265712567 11.802567238798677)"
71,DB,24,70-71,=SQRT((J92-J91)^2+(I92-I91)^2),2.13,314.473999," 11d11'21""LT",11.802567238798677,78.03673265712567,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03673265712567 11.802567238798677, 78.03915365350169 11.802691238802122)"
