S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 11,T,DC,26,10-11,123.25988804148737,2.75,347,"27°37'6""",76.9761388888889,10.908083333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9761388888889 10.908083333333334, 76.97619444444445 10.907277777777779)"
12,T.NO 12,T,DD,28,11-12,88.09086218218096,4.36,347,"40°44'56""",76.97619444444445,10.907277777777779,GOOD,GOOD,,TAARROAD,,PALAKKAD HIGHWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97619444444445 10.907277777777779, 76.97477777777777 10.905888888888889)"
13,T.NO 13,T,DB,24,12-13,217.79348015953096,4.22,344,"10°9'10""",76.97477777777777,10.905888888888889,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97477777777777 10.905888888888889, 76.97427777777779 10.905055555555556)"
14,T.NO 14,T,DD,28,13-14,107.18675291284833,3.85,346,"36°39'44""",76.97427777777779,10.905055555555556,GOOD,GOOD,,TAAR ROAD SH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97427777777779 10.905055555555556, 76.9743888888889 10.903611111111111)"
15,T.NO 15,T,DD,28,14-15,161.69724796668618,4.12,345,"46°23'49""",76.9743888888889,10.903611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9743888888889 10.903611111111111, 76.9726388888889 10.90163888888889)"
16,T.NO 16,T,DB,24,15-16,289.17814578560393,4.25,339,"4°37'47""",76.9726388888889,10.90163888888889,GOOD,GOOD,"4nos LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9726388888889 10.90163888888889, 76.97219444444444 10.901055555555557)"
17,T.NO 17,T,DC,26,16-17,80.80222769206304,3.42,339,"21°31'22""",76.97219444444444,10.901055555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97219444444444 10.901055555555557, 76.97047222222223 10.9)"
18,T.NO 18,T,DD,28,17-18,220.58558429779586,3.89,340,"30°40'22""",76.97047222222223,10.9,GOOD,GOOD,HT,"DRAIN,TAAR  ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97047222222223 10.9, 76.96913888888889 10.897472222222222)"
19,T.NO 19,T,DB,24,18-19,316.2056292984045,3.12,337,"10°21'12""",76.96913888888889,10.897472222222222,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96913888888889 10.897472222222222, 76.9683888888889 10.896527777777777)"
20,T.NO 20,T,DC,26,19-20,132.61221663180206,3.12,333,"21°26'11""",76.9683888888889,10.896527777777777,GOOD,GOOD,4nos LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9683888888889 10.896527777777777, 76.96677777777778 10.895583333333333)"
21,T.NO 21,T,DD,28,20-21,206.31286920597077,2.95,335,"41°38'33""",76.96677777777778,10.895583333333333,GOOD,GOOD,2nos LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96677777777778 10.895583333333333, 76.96602777777778 10.893138888888888)"
22,T.NO 22,T,DC,26,21-22,282.00177304407146,3.12,329,"17°27'7""",76.96602777777778,10.893138888888888,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96602777777778 10.893138888888888, 76.96475000000001 10.891472222222221)"
23,T.NO 23,T,DC,26,22-23,232.0021551624036,3.75,327,"20°17'48""",76.96475000000001,10.891472222222221,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96475000000001 10.891472222222221, 76.96427777777778 10.88975)"
24,T.NO 24,T,DB,24,23-24,198.40362899906847,4.56,325,"8°18'33""",76.96427777777778,10.88975,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96427777777778 10.88975, 76.96372222222223 10.888472222222221)"
25,T.NO 25,T,DD,28,24-25,154.1557653803451,4.73,324,"49°14'3""",76.96372222222223,10.888472222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96372222222223 10.888472222222221, 76.96208333333334 10.887944444444443)"
26,T.NO 26,T,DD,28,25-26,189.1137224000416,2.33,324,"67°12'21""",76.96208333333334,10.887944444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96208333333334 10.887944444444443, 76.96163888888888 10.886416666666666)"
27,T.NO 27,T,DB,24,26-27,176.3774361986249,2.72,312,"14°1'5""",76.96163888888888,10.886416666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96163888888888 10.886416666666666, 76.96244444444444 10.883583333333332)"
28,T.NO 28,T,DB,24,27-28,325.68236059080635,3.25,320,"7°44'15""",76.96244444444444,10.883583333333332,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96244444444444 10.883583333333332, 76.9628888888889 10.882027777777779)"
29,T.NO 29,T,DC,26,28-29,179.6886195617296,4.35,311,"22°19'19""",76.9628888888889,10.882027777777779,GOOD,GOOD,HT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9628888888889 10.882027777777779, 76.96263888888889 10.879583333333334)"
30,T.NO 30,T,DC,26,29-30,271.2489631316588,2.37,310,"20°15'17""",76.96263888888889,10.879583333333334,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96263888888889 10.879583333333334, 76.96213888888889 10.878555555555556)"
31,T.NO 31,T,DD,28,30-31,126.57408897558773,4.39,315,"44°58'2""",76.96213888888889,10.878555555555556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96213888888889 10.878555555555556, 76.96027777777778 10.877916666666668)"
32,T.NO 32,T,DD,28,31-32,215.05813167606567,2.05,314,"46°21'36""",76.96027777777778,10.877916666666668,GOOD,GOOD,"LT,HT",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96027777777778 10.877916666666668, 76.9593888888889 10.876027777777779)"
33,T.NO 33,T,DD,28,32-33,232.7230113246217,3.45,312,"31°0'28""",76.9593888888889,10.876027777777779,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9593888888889 10.876027777777779, 76.95958333333334 10.874166666666667)"
34,T.NO 34,T,DD,28,33-34,207.39334608419819,4.26,308,"71°49'52""",76.95958333333334,10.874166666666667,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95958333333334 10.874166666666667, 76.95788888888889 10.87338888888889)"
35,T.NO 35,T,DC,26,34-35,204.91949638821583,2.37,305,"21°26'58""",76.95788888888889,10.87338888888889,GOOD,GOOD,HT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95788888888889 10.87338888888889, 76.95666666666666 10.87213888888889)"
36,T.NO 36,T,DC,26,35-36,192.37983262286096,2.37,302,"21°13'3""",76.95666666666666,10.87213888888889,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95666666666666 10.87213888888889, 76.95469444444444 10.87125)"
37,T.NO 37,T,DD,28,36-37,236.21176939348302,3.42,300,"30°50'22""",76.95469444444444,10.87125,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95469444444444 10.87125, 76.95372222222223 10.869861111111112)"
38,T.NO 38,T,DB,24,37-38,187.21645226849054,3.03,301,"14°57'31""",76.95372222222223,10.869861111111112,GOOD,GOOD,HT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95372222222223 10.869861111111112, 76.9521388888889 10.868500000000001)"
39,T.NO 39,T,DB,24,38-39,228.97379762758882,2.36,298,"0°26'1""",76.9521388888889,10.868500000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9521388888889 10.868500000000001, 76.95013888888889 10.866833333333334)"
40,T.NO 40,T,DB,24,39-40,287.9756934187328,3.25,295,"1°58'35""",76.95013888888889,10.866833333333334,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95013888888889 10.866833333333334, 76.94877777777778 10.865777777777778)"
41,T.NO 41,T,DD,28,40-41,187.8776197422141,1.56,297,"47°38'5""",76.94877777777778,10.865777777777778,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94877777777778 10.865777777777778, 76.94730555555556 10.866027777777777)"
42,T.NO 42,T,DB,24,41-42,164.07315441594946,2.72,293,"7°33'46""",76.94730555555556,10.866027777777777,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94730555555556 10.866027777777777, 76.94527777777778 10.866083333333332)"
43,T.NO 43,T,DD,28,42-43,221.0814329607984,1.35,292,"62°21'28""",76.94527777777778,10.866083333333332,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94527777777778 10.866083333333332, 76.94469444444445 10.864638888888889)"
44,T.NO 44,T,DB,24,43-44,171.95638982020995,1.49,292,"5°39'25""",76.94469444444445,10.864638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94469444444445 10.864638888888889, 76.94375000000001 10.863166666666666)"
45,T.NO 45,T,DD,28,44-45,194.83326204732086,3.75,290,"47°56'35""",76.94375000000001,10.863166666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94375000000001 10.863166666666666, 76.94175 10.863027777777777)"
46,T.NO 46,T,DB,24,45-46,218.51544567833184,5.75,289,"8°14'50""",76.94175,10.863027777777777,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94175 10.863027777777777, 76.94019444444444 10.86286111111111)"
47,T.NO 47,T,DD,28,46-47,172.0523176246109,4.25,286,"61°2'38""",76.94019444444444,10.86286111111111,GOOD,GOOD,"HT,3nos LT",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94019444444444 10.86286111111111, 76.93758333333334 10.862027777777778)"
48,T.NO 48,T,DD,28,47-48,299.1521352088265,7.5,289,"85°55'40""",76.93758333333334,10.862027777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93758333333334 10.862027777777778, 76.93597222222223 10.860388888888888)"
49,T.NO 49,T,DD,28,48-49,253.20742485164214,5.14,278,"59°42'7""",76.93597222222223,10.860388888888888,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93597222222223 10.860388888888888, 76.93313888888889 10.8605)"
50,T.NO 50,T,DC,26,49-50,310.195099896823,5.44,280,"28°56'3""",76.93313888888889,10.8605,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93313888888889 10.8605, 76.9321388888889 10.85838888888889)"
51,T.NO 51,T,DD,28,50-51,258.62907802488104,3,274,"60°7'7""",76.9321388888889,10.85838888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9321388888889 10.85838888888889, 76.93094444444445 10.858777777777778)"
52,T.NO 52,T,DB,24,51-52,136.31214179228496,3.25,270,"4°2'32""",76.93094444444445,10.858777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93094444444445 10.858777777777778, 76.92858333333334 10.859333333333334)"
53,T.NO 53,T,DD,28,52-53,266.3174797117155,3.8,268,"33°34'22""",76.92858333333334,10.859333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92858333333334 10.859333333333334, 76.92772222222223 10.860277777777778)"
54,T.NO 54,T,DD,28,53-54,139.38794782907166,4.01,266,"47°23'35""",76.92772222222223,10.860277777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92772222222223 10.860277777777778, 76.92625000000001 10.860277777777778)"
55,T.NO 55,T,DD,28,54-55,160.00312496948303,3.95,265,"60°46'39""",76.92625000000001,10.860277777777778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92625000000001 10.860277777777778, 76.92522222222223 10.858416666666667)"
56,T.NO 56,T,DD,28,55-56,234.081182498722,6.15,262,"47°52'47""",76.92522222222223,10.858416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92522222222223 10.858416666666667, 76.9231388888889 10.857944444444444)"
57,T.NO 57,T,DD,28,56-57,234.77648945326703,4.75,259,"65°51'2""",76.9231388888889,10.857944444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9231388888889 10.857944444444444, 76.92166666666667 10.860166666666666)"
58,T.NO 58,T,DD,28,57-58,293.7158490786631,3.65,257,"39°18'5""",76.92166666666667,10.860166666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92166666666667 10.860166666666666, 76.92 10.860555555555555)"
59,T.NO 59,T,DC,26,58-59,187.0106948813356,4.25,260,"16°27'6""",76.92,10.860555555555555,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92 10.860555555555555, 76.91891666666668 10.861166666666666)"
60,T.NO 60,T,DD,28,59-60,137.05838172107534,3.25,258,"43°52'36""",76.91891666666668,10.861166666666666,GOOD,GOOD,3nos LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91891666666668 10.861166666666666, 76.91633333333334 10.860555555555555)"
61,T.NO 61,T,DD,28,60-61,290.80061898145954,4.3,248,"54°57'41""",76.91633333333334,10.860555555555555,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91633333333334 10.860555555555555, 76.9153888888889 10.86136111111111)"
62,T.NO 62,T,DD,28,61-62,136.12494260788506,4.12,251,"40°32'55""",76.9153888888889,10.86136111111111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9153888888889 10.86136111111111, 76.91352777777779 10.861388888888888)"
63,T.NO 63,T,DD,28,62-63,204.00245096566854,3.82,254,"42°29'32""",76.91352777777779,10.861388888888888,GOOD,GOOD,2nos HT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91352777777779 10.861388888888888, 76.91186111111112 10.85988888888889)"
64,T.NO 64,T,DD,28,63-64,247.07286374670934,4.6,253,"49°6'42""",76.91186111111112,10.85988888888889,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91186111111112 10.85988888888889, 76.90897222222223 10.860249999999999)"
65,T.NO 65,T,DB,24,64-65,316.29100524675056,3.92,252,"9°37'36""",76.90897222222223,10.860249999999999,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90897222222223 10.860249999999999, 76.90705555555556 10.860166666666666)"
66,T.NO 66,T,DB,24,65-66,210.23796041628637,3.75,250,"0°50'10""",76.90705555555556,10.860166666666666,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90705555555556 10.860166666666666, 76.90427777777778 10.860111111111111)"
67,T.NO 67,T,DC,26,66-67,303.1649715913763,3.63,264,"16°10'13""",76.90427777777778,10.860111111111111,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90427777777778 10.860111111111111, 76.90261111111111 10.859583333333333)"
68,T.NO 68,T,DD,28,67-68,193.5355264544471,3.7,271,"38°9'50""",76.90261111111111,10.859583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90261111111111 10.859583333333333, 76.89980555555556 10.86061111111111)"
69,T.NO 69,T,DB,24,68-69,325.85272747055535,1.95,267,"2°31'55""",76.89980555555556,10.86061111111111,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89980555555556 10.86061111111111, 76.89761111111112 10.861305555555555)"
70,T.NO 70,T,DD,28,69-70,251.745903640953,2.3,269,"30°44'38""",76.89761111111112,10.861305555555555,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89761111111112 10.861305555555555, 76.89633333333335 10.860999999999999)"
71,T.NO 71,T,DD,28,70-71,144.81022063376605,3.3,273,"73°30'48""",76.89633333333335,10.860999999999999,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89633333333335 10.860999999999999, 76.89558333333333 10.862305555555555)"
72,T.NO 72,T,DD,28,71-72,165.71059109181888,1.5,266,"50°50'7""",76.89558333333333,10.862305555555555,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89558333333333 10.862305555555555, 76.89361111111111 10.862666666666666)"
73,T.NO 73,T,DB,24,72-73,217.99311915746333,4.37,260,"8°5'7""",76.89361111111111,10.862666666666666,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89361111111111 10.862666666666666, 76.89141666666667 10.862722222222223)"
74,T.NO 74,T,DB,24,73-74,242.0743687382041,5.18,253,"0°11'46""",76.89141666666667,10.862722222222223,GOOD,GOOD,HT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.89141666666667 10.862722222222223, 76.88927777777778 10.862777777777778)"
75,T.NO 75,T,DD,28,74-75,234.05341270744162,5.37,252,"87°53'48""",76.88927777777778,10.862777777777778,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88927777777778 10.862777777777778, 76.88911111111112 10.860444444444443)"
76,T.NO 76,T,DB,24,75-76,258.43567865138124,3.76,263,"3°48'32""",76.88911111111112,10.860444444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88911111111112 10.860444444444443, 76.88911111111112 10.859361111111111)"
77,T.NO 77,T,DB,24,76-77,119.00420160649792,3.71,264,"0°28'53""",76.88911111111112,10.859361111111111,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.88911111111112 10.859361111111111, 76.88911111111112 10.859083333333333)"
78,GANTRY 110KV KG CHAVADI SS,T,GT,15,77-GT,31,,264,,76.88911111111112,10.859083333333333,GOOD,MISSING,,,,NO EARTH WIRE.   110KV K.G CHAVADI UNDER CONSTRUCTION SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G83),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
