S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
25,T.NO 25,T,DD,28,24-25,190.59118552545917,7.35,420,"84°49'0""",77.20186111111111,10.965666666666666,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20186111111111 10.965666666666666, 77.20041666666667 10.965916666666667)"
26,T.NO 26,T,DD,28,25-26,160.29036153181514,8.05,417,"70°22'57""",77.20041666666667,10.965916666666667,GOOD ,GOOD,HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20041666666667 10.965916666666667, 77.20005555555556 10.967944444444445)"
27,T.NO 27,T,DB,24,26-27,226.38462845343543,7.65,420,"2°24'46""",77.20005555555556,10.967944444444445,GOOD ,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20005555555556 10.967944444444445, 77.19977777777778 10.970277777777778)"
28,T.NO 28,T,DD,28,27-28,260.23066690918654,6.36,417,"102°37'29""",77.19977777777778,10.970277777777778,GOOD ,GOOD,"LT,5nos HT",TAAR ROAD,PLAIN,PALLADAM - COCHIN FRONTIER ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19977777777778 10.970277777777778, 77.2003888888889 10.970222222222223)"
29,T.NO 29,T,DD,28,28-29,67.26812023536856,4.25,421,"75°25'13""",77.2003888888889,10.970222222222223,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2003888888889 10.970222222222223, 77.20044444444444 10.969888888888889)"
30,GT-KARADIVAAVI 110kv SS,T,GANTRY,15,29-GT,36.49657518178932,NIL,420,"00°00'00""",77.20044444444444,10.969888888888889,GOOD ,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF KARADIVAAVI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT     ",,,,,TOTAL,7318M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                                                                                                                                                                               T.M.ARULMANIKANDAN                                                                                                                                                         Assistant manager                                                                                                                                                                                                                                                                                                                                                  M/S Sterlite power transmission Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
