Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-10,T,SB,24,9-10,311.5461442547476,2.5,363,"7°51'35.43""",77.28469444444444,10.593250000000001,GOOD,GOOD,11KV,,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28469444444444 10.593250000000001, 77.28475 10.5935)"
 T.NO-11 DP,DP,DP,20,10-11,29.832867780352597,,362,,77.28475,10.5935,GOOD,MISSING,,,YES,PLAIN LAND,"NO EARTH WIRE,EARTH WIRE CONNECT TO T.NO-13 FROM T.NO-10,THROUGH GROUND,BUT WE CAN INSTALL OPGW CABLE T.NO-11,12,13 FROM T.NO-10(HAVE CLEARENCE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28475 10.5935, 77.28486111111111 10.593805555555557)"
T.NO-12 DP,DP,DP,20,11-12,36.40054944640259,,362,,77.28486111111111,10.593805555555557,GOOD,MISSING,230KV DC LINE CROSSING ABOVE OUR LINE,,YES,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28486111111111 10.593805555555557, 77.28491666666666 10.594083333333334)"
T.NO-13,T,SB,24,12-13,28.635642126552707,2.86,362,"3°49'18.81""",77.28491666666666,10.594083333333334,GOOD,MISSING,,,YES,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28491666666666 10.594083333333334, 77.28538888888889 10.597111111111111)"
T.NO-14,S,SA,26,13-14,340.5436829541843,3.18,366,,77.28538888888889,10.597111111111111,GOOD,GOOD,LT,MUD ROAD,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28538888888889 10.597111111111111, 77.28583333333333 10.599833333333335)"
T.NO-15,T,SD,28,14-15,303.5061778613411,2.33,371,"37°6'29.06""",77.28583333333333,10.599833333333335,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28583333333333 10.599833333333335, 77.28747222222222 10.60136111111111)"
T.NO-16,S,SC,26,15-16,245.3915238959977,3.08,369,,77.28747222222222,10.60136111111111,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28747222222222 10.60136111111111, 77.289 10.602888888888888)"
T.NO-17,S,SC,26,16-17,239.00627606822377,2.73,327,,77.289,10.602888888888888,GOOD,GOOD,"2nos LT,2nos 11KV",TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.289 10.602888888888888, 77.29086111111111 10.60463888888889)"
T.NO-18,T,SD,28,17-18,281.44271175498574,1.7,369,"30°5'49.85""",77.29086111111111,10.60463888888889,GOOD,GOOD,LT,MUD ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29086111111111 10.60463888888889, 77.29102777777777 10.605222222222222)"
T.NO-19 INDRANAGAR 110KV SS ,T,SB,24,18-19,67.446274915669,0.99,375,"4°43'58.84""",77.29102777777777,10.605222222222222,GOOD,GOOD,2nos 11KV,"NALA,TAAR ROAD",NO,INSIDE OF SUBSTATION .DIRECT TAPPING FROM LINE.,NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29102777777777 10.605222222222222, 77.29172222222222 10.607055555555554)"
T.NO-20,S,SA,26,19-20,214.18916872708573,3.12,371,,77.29172222222222,10.607055555555554,GOOD,GOOD,,,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29172222222222 10.607055555555554, 77.29277777777777 10.60988888888889)"
T.NO-21,T,SB,24,20-21,335.5964838909967,,367,"5°40'9.78""",77.29277777777777,10.60988888888889,GOOD,GOOD,LT,NALA,NO,PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29277777777777 10.60988888888889, 77.2941111111111 10.612638888888888)"
T.NO-22,S,SA,26,21-22,336.3807366660582,1.27,370,,77.2941111111111,10.612638888888888,GOOD,GOOD,LT,MUD ROAD,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2941111111111 10.612638888888888, 77.29544444444444 10.615361111111111)"
T.NO-23,T,SB,24,22-23,337.24175304964837,2.42,374,"9°47'8.30""",77.29544444444444,10.615361111111111,GOOD,GOOD,"LT,11KV",CANAL,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29544444444444 10.615361111111111, 77.29622222222223 10.618)"
T.NO-24,S,SA,26,23-24,303.5671260199299,,369,,77.29622222222223,10.618,GOOD,GOOD,"LT,22KV,230KV DC LINE CROSSING ABOVE OUR LINE",,NO,PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29622222222223 10.618, 77.29705555555556 10.620861111111111)"
T.NO-25,T,SD,28,24-25,327.75753233144775,5.12,366,"36°37'49.83""",77.29705555555556,10.620861111111111,GOOD,GOOD,"LT,2nos 11KV","MUD ROAD ,POND",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29705555555556 10.620861111111111, 77.29630555555555 10.62275)"
T.NO-26,T,SC,32,25-26,226.37358503146962,3.76,351,"29°13'10.03""",77.29630555555555,10.62275,GOOD,GOOD,22KV,"MUD ROAD,TAAR ROAD(SH)",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29630555555555 10.62275, 77.29669444444444 10.625222222222222)"
T.NO-27,S,SA,26,26-27,273.6512378923216,3.54,372,,77.29669444444444,10.625222222222222,GOOD,GOOD,LT,NALA,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29669444444444 10.625222222222222, 77.29719444444444 10.628527777777778)"
T.NO-28,S,SA,26,27-28,370.6656175045104,2.4,366,,77.29719444444444,10.628527777777778,GOOD,GOOD,2nos LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29719444444444 10.628527777777778, 77.29761111111111 10.631333333333334)"
T.NO-29,T,SC,26,28-29,313.2491021535417,2.6,372,"23°49'21.90""",77.29761111111111,10.631333333333334,GOOD,GOOD,2nos 22KV,TAAR ROAD,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29761111111111 10.631333333333334, 77.29916666666666 10.633722222222222)"
T.NO-30,T,SB,24,29-30,316.30365157550744,1.08,368,"14°15'47.87""",77.29916666666666,10.633722222222222,GOOD,GOOD,400KV DC LINE -UNDER CONSTRUCTION,,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29916666666666 10.633722222222222, 77.29925 10.633972222222221)"
T.NO-31 DP,DP,DP,20,30-31,29.410882339705484,,372,,77.29925,10.633972222222221,GOOD,MISSING,,,YES,PLAIN LAND,"NO EARTH WIRE,NO EARTH WIRE,EARTH WIRE CONNECT TO T.NO-33 FROM T.NO-30,THROUGH GROUND,BUT WE CAN INSTALL OPGW CABLE T.NO-31,32,33 FROM T.NO-30 (HAVE CLEARENCE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29925 10.633972222222221, 77.29947222222222 10.634416666666667)"
T.NO-32 DP,DP,DP,20,31-32,54.12947441089743,,368,,77.29947222222222,10.634416666666667,GOOD,MISSING,400KV DC LINE CROSSING ABOVE OUR LINE,,YES,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29947222222222 10.634416666666667, 77.2996388888889 10.634666666666666)"
T.NO-33,T,SB,24,32-33,33.015148038438355,3.4,370,"8°3'14.89""",77.2996388888889,10.634666666666666,GOOD,MISSING,,,YES,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2996388888889 10.634666666666666, 77.30147222222222 10.636583333333332)"
T.NO-34,T,SB,24,33-34,290.766229125736,3.25,346,"4°36'54.88""",77.30147222222222,10.636583333333332,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30147222222222 10.636583333333332, 77.30324999999999 10.63875)"
T.NO-35,S,SA,26,34-35,309.5367506452182,2.84,364,,77.30324999999999,10.63875,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30324999999999 10.63875, 77.30494444444444 10.64086111111111)"
T.NO-36,S,SA,26,35-36,299.8683044271268,3.76,366,,77.30494444444444,10.64086111111111,GOOD,GOOD,LT,"MUDROAD,CEMENT ROAD",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30494444444444 10.64086111111111, 77.30672222222222 10.643055555555556)"
T.NO-37,T,SC,26,36-37,310.31919051196303,3.77,373,"26°33'32.37""",77.30672222222222,10.643055555555556,GOOD,GOOD,2nos 22KV,"MUDRROAD,TAAR ROAD",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30672222222222 10.643055555555556, 77.30730555555556 10.645583333333333)"
T.NO-38,S,SA,26,37-38,286.1485628130954,3.9,363,,77.30730555555556,10.645583333333333,GOOD,GOOD,LT,CANAL,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30730555555556 10.645583333333333, 77.30780555555555 10.648055555555555)"
T.NO-39,S,SA,26,38-39,281.23299948619115,4.12,366,,77.30780555555555,10.648055555555555,GOOD,GOOD,22KV,"MUDROAD,CANAL",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30780555555555 10.648055555555555, 77.30836111111111 10.65075)"
T.NO-40,T,SB,24,39-40,304.765483609939,1.1,370,"7°7'42.73""",77.30836111111111,10.65075,GOOD,GOOD,22KV,"MUDROAD,CANAL",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30836111111111 10.65075, 77.30911111111111 10.652916666666666)"
T.NO-41,S,SA,26,40-41,251.7180962902747,2.21,361,,77.30911111111111,10.652916666666666,GOOD,GOOD,22KV,"MUDROAD,CANAL",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30911111111111 10.652916666666666, 77.30997222222221 10.65538888888889)"
T.NO-42,S,SA,26,41-42,289.67568071897233,1.92,359,,77.30997222222221,10.65538888888889,GOOD,GOOD,LT,MUDROAD,NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30997222222221 10.65538888888889, 77.31086111111111 10.65788888888889)"
T.NO-43,S,SA,26,42-43,293.1433096626972,1.4,360,,77.31086111111111,10.65788888888889,GOOD,GOOD,LT,"NALA,MUDROAD",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31086111111111 10.65788888888889, 77.31166666666667 10.660166666666667)"
T.NO-44,S,SA,26,43-44,265.6501458685841,2.07,361,,77.31166666666667,10.660166666666667,GOOD,GOOD,LT,"2nos NALA,MUDROAD",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31166666666667 10.660166666666667, 77.31238888888889 10.662361111111112)"
T.NO-45,S,SA,26,44-45,256.81510858981795,3.97,365,,77.31238888888889,10.662361111111112,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31238888888889 10.662361111111112, 77.31311111111111 10.664416666666668)"
T.NO-46,S,SA,26,45-46,242.24367896810023,2.7,369,,77.31311111111111,10.664416666666668,GOOD,GOOD,"LT,400KV DC LINE CROSSING ABOVE OUR LINE",,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31311111111111 10.664416666666668, 77.31397222222222 10.666944444444443)"
T.NO-47,T,SB,24,46-47,293.7771264070775,2.4,374,"5°38'49.76""",77.31397222222222,10.666944444444443,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31397222222222 10.666944444444443, 77.3145 10.669166666666666)"
T.NO-48 LILO THUNGAVI 110KV,T,DD,28,47-48,252.07340200822458,1.38,376,"110°5'21.17""",77.3145,10.669166666666666,GOOD,GOOD,"LT,22KV",TAAR ROAD,NO,CULTIVATION,"NEED 3WAY JUNCTION BOX.TWO EARTH WIRE.1 EARTH WIRE CONTINUE TO OUR T.NO-49,ANOTHER EARTH WIRE CONNECT TO POOLAVADI 110KV TOWER (UDUMALAIPET 230KV -POOLAVADI 110KV)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3145 10.669166666666666, 77.31633333333333 10.667972222222222)"
T.NO-49,S,DA,26,48-49,238.83467084994172,3.04,370,,77.31633333333333,10.667972222222222,GOOD,GOOD,"LT,22KV",TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31633333333333 10.667972222222222, 77.319 10.666222222222222)"
T.NO-50,S,DA,26,49-50,352.23855552735847,4.12,369,,77.319,10.666222222222222,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.319 10.666222222222222, 77.32086111111111 10.664972222222223)"
T.NO-51,T,DD,28,50-51,246.0101623917191,2.39,369,"42°37'7.56""",77.32086111111111,10.664972222222223,GOOD,GOOD,22KV,MUDROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32086111111111 10.664972222222223, 77.32338888888889 10.665333333333333)"
T.NO-52,S,DA,26,51-52,279.48524111301475,3.18,369,,77.32338888888889,10.665333333333333,GOOD,GOOD,LT,MUD ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32338888888889 10.665333333333333, 77.32575 10.665694444444444)"
T.NO-53,S,DA,26,52-53,261.0823624835657,1.09,367,,77.32575,10.665694444444444,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32575 10.665694444444444, 77.32836111111111 10.666083333333333)"
T.NO-54,S,DA,26,53-54,288.6884133456,3.07,368,,77.32836111111111,10.666083333333333,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32836111111111 10.666083333333333, 77.33080555555556 10.666444444444444)"
T.NO-55,T,DB,24,54-55,270.2831848265815,1.12,360,"14°53'24.99""",77.33080555555556,10.666444444444444,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33080555555556 10.666444444444444, 77.33361111111111 10.66613888888889)"
T.NO-56,T,DB,24,55-56,308.6632469213009,0.19,366,"5°40'58.53""",77.33361111111111,10.66613888888889,GOOD,GOOD,2nos 22KV,"MUD ROAD,TAAR ROAD",YES,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33361111111111 10.66613888888889, 77.33391666666667 10.666083333333333)"
GANTRY THUNGAVI 110KV SS,GANTRY,GANTRY,20,56-GANTRY,34.713109915419565,,364,,77.33391666666667,10.666083333333333,GOOD,MISSING,,,NO,SUBSTATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                          ",,,,TOTAL,=SUM(F8:F64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
