Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO -19,,DA,S,26,18-19,295.652,3.98,287,,76.96744444,10.55952778,GOOD,GOOD,22KV,"MUDROAD,TAAR TOAD",NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96744444444445 10.55952777777778, 76.96536111111111 10.561250000000001)"
T.NO -20,,DA,S,26,19-20,297.558,3.12,292,,76.96536111,10.56125,GOOD,GOOD,"LT,2nos 22KV",MUD ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96536111111111 10.561250000000001, 76.96377777777778 10.56252777777778)"
T.NO -21,,DC,T,26,20-21,223.486,4.07,262,"17°34'7.64""",76.96377778,10.56252778,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96377777777778 10.56252777777778, 76.96138888888889 10.563444444444444)"
T.NO -22,,DA,S,26,21-22,280.435,9.95,287,,76.96138889,10.56344444,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96138888888889 10.563444444444444, 76.95880555555556 10.564472222222223)"
T.NO -23,,DD,T,28,22-23,303.059,3.98,287,"40°22'53.09""",76.95880556,10.56447222,GOOD,GOOD,22KV,TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95880555555556 10.564472222222223, 76.9576388888889 10.566694444444444)"
T.NO -24,,DA,S,26,23-24,277.824,4.33,269,,76.95763889,10.56669444,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9576388888889 10.566694444444444, 76.95652777777778 10.568694444444445)"
T.NO -25,,DA,S,26,24-25,254.283,3.5,262,,76.95652778,10.56869444,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95652777777778 10.568694444444445, 76.95544444444445 10.570777777777778)"
T.NO -26,,DA,S,29,25-26,257.187,3.12,263,,76.95544444,10.57077778,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95544444444445 10.570777777777778, 76.95425 10.572916666666666)"
T.NO -27,,DA,S,29,26-27,270.407,3.76,257,,76.95425,10.57291667,GOOD,GOOD,,"NALA,CANAL,TAAR ROAD",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95425 10.572916666666666, 76.95288888888889 10.575305555555556)"
T.NO -28,,DA,S,26,27-28,303.266,2.8,266,,76.95288889,10.57530556,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95288888888889 10.575305555555556, 76.95158333333333 10.577583333333333)"
T.NO -29,,DA,S,26,28-29,290.617,2.56,255,,76.95158333,10.57758333,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95158333333333 10.577583333333333, 76.9503888888889 10.579833333333333)"
T.NO -30,,DA,S,26,29-30,281.413,3.1,245,,76.95038889,10.57983333,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9503888888889 10.579833333333333, 76.94897222222222 10.582055555555556)"
T.NO -31,,DB,T,24,30-31,290.147,2.1,249,"7°19'21.86""",76.94897222,10.58205556,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94897222222222 10.582055555555556, 76.94791666666667 10.584277777777778)"
T.NO -32,,DB,T,30,31-32,272.406,3.16,252,"10°31'39.81""",76.94791667,10.58427778,GOOD,GOOD,,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94791666666667 10.584277777777778, 76.9465 10.58625)"
T.NO -33,2W,DB,T,30,32-33,265.633,4.21,270,"7°53'29.23""",76.9465,10.58625,GOOD,GOOD,,"RIVER,CANAL, 2nosMUDROAD",NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9465 10.58625, 76.94505555555556 10.588972222222223)"
T.NO -34,,DD,T,28,33-34,340,7.36,257,"34°41'55.80""",76.94505556,10.58897222,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94505555555556 10.588972222222223, 76.94411111111111 10.589444444444444)"
T.NO -35,,DA,S,26,34-35,115.836,5.96,257,,76.94411111,10.58944444,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94411111111111 10.589444444444444, 76.94222222222223 10.5905)"
T.NO -36,,DD,T,28,35-36,239.426,4.64,265,"48°25'8.57""",76.94222222,10.5905,GOOD,GOOD,"LT,11KV",TAAR ROAD,NO, FACTORY INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94222222222223 10.5905, 76.94163888888889 10.593027777777777)"
T.NO -37,,DD,T,28,36-37,287.221,3.1,263,"68°52'53.59""",76.94163889,10.59302778,GOOD,GOOD,11KV,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94163888888889 10.593027777777777, 76.93905555555556 10.593416666666668)"
T.NO -38,,DA,S,26,37-38,285.955,3.8,263,,76.93905556,10.59341667,GOOD,GOOD,"LT,22KV","TAAR ROAD,MUDROAD",NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93905555555556 10.593416666666668, 76.93680555555557 10.593694444444445)"
T.NO -39,,DC,T,26,38-39,248.697,3.52,265,"20°15'17.30""",76.93680556,10.59369444,GOOD,GOOD,"LT,22KV",MUD ROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93680555555557 10.593694444444445, 76.93394444444445 10.593027777777777)"
T.NO -40,,DB,T,30,39-40,319.916,5.16,282,"10°45'15.64""",76.93394444,10.59302778,GOOD,GOOD,LT,"NALA ,TAAR ROAD SH",NO,PLAINLAND,POLLACHI - SETHUMADAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93394444444445 10.593027777777777, 76.93172222222222 10.592944444444445)"
T.NO -41,,DC,T,32,40-41,245.294,7.54,280,"28°55'51.36""",76.93172222,10.59294444,GOOD,GOOD,22KV,MUD ROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93172222222222 10.592944444444445, 76.92980555555556 10.59388888888889)"
T.NO -42,,DA,S,26,41-42,233.9,6.98,276,,76.92980556,10.59388889,GOOD,GOOD,LT,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92980555555556 10.59388888888889, 76.92877777777778 10.594222222222223)"
T.NO -43 ANAMALAI LILO,3W,DB,T,24,42-43,118.271,7.76,269,"8°53'24.95""",76.92877778,10.59422222,GOOD,GOOD,,MUD ROAD,NO,CULTIVATION,NEED 3WAY JUNCTION BOX.2 EARTH WIRE 1 EARTH WIRE CONTINUE TO OUR T.NO-44 ANOTHER ONE CONNECT TO ANAMALAI 110KV LILO  T.NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92877777777778 10.594222222222223, 76.92741666666667 10.594944444444446)"
T.NO -44,,DD,T,28,43-44,168.181,7.68,271,"43°50'36.60""",76.92741667,10.59494444,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92741666666667 10.594944444444446, 76.92627777777778 10.598416666666667)"
T.NO -45,,DB,T,24,44-45,402.875,7.06,273,"0°12'2.00""",76.92627778,10.59841667,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92627777777778 10.598416666666667, 76.92536111111112 10.601222222222221)"
T.NO -46,,DA,S,26,45-46,327.613,4.8,288,,76.92536111,10.60122222,GOOD,GOOD,,TAAR ROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92536111111112 10.601222222222221, 76.92447222222222 10.603861111111112)"
T.NO -47,,DD,T,28,46-47,307.059,4.48,260,"46°4'48.19""",76.92447222,10.60386111,GOOD,GOOD,,"3nos LT,TAAR ROAD,NALA",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92447222222222 10.603861111111112, 76.9221388888889 10.604972222222221)"
T.NO -48,,DD,T,28,47-48,285.391,3.16,255,"43°9'3.76""",76.92213889,10.60497222,GOOD,GOOD,22KV,,YES,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9221388888889 10.604972222222221, 76.92200000000001 10.605305555555555)"
T.NO -49,,DP,DP,20,48-49,40.853,,257,,76.922,10.60530556,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92200000000001 10.605305555555555, 76.92194444444445 10.605694444444444)"
T.NO -50,,DP,DP,20,49-50,43.186,,262,,76.92194444,10.60569444,GOOD,GOOD,400KV DC LINE CROSSING ABOVE OUR LINE,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92194444444445 10.605694444444444, 76.92194444444445 10.606)"
T.NO -51,,DD,T,28,50-51,32.016,5.93,262,"37°53'57.35""",76.92194444,10.606,GOOD,GOOD,,,YES,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92194444444445 10.606, 76.9205 10.60775)"
T.NO -52,,DA,S,26,51-52,252.105,6.25,261,,76.9205,10.60775,GOOD,GOOD,,NALA,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9205 10.60775, 76.91900000000001 10.609638888888888)"
T.NO -53,2W,DC,T,26,52-53,264.715,6.58,262,"19°41'50.90""",76.919,10.60963889,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91900000000001 10.609638888888888, 76.91666666666667 10.611083333333333)"
T.NO -54,,DA,S,26,53-54,302.209,4.56,257,,76.91666667,10.61108333,GOOD,GOOD,,MUDROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91666666666667 10.611083333333333, 76.91455555555557 10.612361111111111)"
T.NO -55,,DC,T,26,54-55,270.113,4.96,254,"22°44'20.46""",76.91455556,10.61236111,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91455555555557 10.612361111111111, 76.91308333333333 10.614388888888888)"
T.NO -56,,DA,S,26,55-56,277.029,5.68,260,,76.91308333,10.61438889,GOOD,GOOD,,MUD ROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91308333333333 10.614388888888888, 76.91163888888889 10.616388888888888)"
T.NO -57,,DA,S,26,56-57,270.046,3.12,256,,76.91163889,10.61638889,GOOD,GOOD,,"MUDROAD,NALA",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91163888888889 10.616388888888888, 76.91030555555557 10.618083333333335)"
T.NO -58,,DD,T,28,57-58,238.481,4.96,256,"30°48'4.60""",76.91030556,10.61808333,GOOD,GOOD,"22KV,LT",TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91030555555557 10.618083333333335, 76.90747222222222 10.619166666666667)"
T.NO -59,,DD,T,28,58-59,331.699,6.73,248,"64°2'46.39""",76.90747222,10.61916667,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90747222222222 10.619166666666667, 76.90722222222223 10.622111111111112)"
T.NO -60,,DA,S,26,59-60,325.295,6.1,253,,76.90722222,10.62211111,GOOD,GOOD,22KV,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90722222222223 10.622111111111112, 76.90705555555556 10.624333333333334)"
T.NO -61,,DB,T,33,60-61,247.808,4.18,234,"2°13'20.26""",76.90705556,10.62433333,GOOD,GOOD,,TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90705555555556 10.624333333333334, 76.90677777777779 10.626666666666667)"
T.NO -62,,DD,T,37,61-62,259.856,4.63,238,"60°15'15.36""",76.90677778,10.62666667,GOOD,GOOD,,"NON ELECTRICAL RAILWAY CROSSING,B/M ROAD",YES,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90677777777779 10.626666666666667, 76.90408333333333 10.627805555555556)"
T.NO -63,,DB,T,24,62-63,321.311,,239,"2°40'9.63""",76.90408333,10.62780556,GOOD,GOOD,"2nos LT ,22KV",,YES,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.90408333333333 10.627805555555556, 76.90391666666667 10.62788888888889)"
GANTRY M.N PALAYAM,2W,GANTRY,GANTRY,20,63-GANTRY,20.248,,239,,76.90391667,10.62788889,GOOD,MISSING,,,NO,SUBSTATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
