S. No ,Tower No,JOINT BOX,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,12,,T,DC,26,11-Dec,160.3121954,1.5,462,"28°22'37""",76.92575,11.05791667,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92575000000001 11.057916666666667, 76.92561111111111 11.056222222222223)"
14,13,2W,T,DB,24,Dec-13,186.6869037,1.85,470,"12°57'17""",76.92561111,11.05622222,GOOD,GOOD,"2nos LT,22kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92561111111111 11.056222222222223, 76.92486111111111 11.053861111111113)"
15,14,,S,DA,26,13-14,275.5666888,1,467,,76.92486111,11.05386111,GOOD,GOOD,LT,4nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92486111111111 11.053861111111113, 76.92386111111112 11.050916666666668)"
16,15,,S,DA,26,14-15,340.898812,3.15,458,,76.92386111,11.05091667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92386111111112 11.050916666666668, 76.92305555555556 11.0485)"
17,16,,S,DA,26,15-16,284.2903445,3.7,471,,76.92305556,11.0485,GOOD,GOOD,"2nos LT,22kv","MUD ROAD,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92305555555556 11.0485, 76.92219444444444 11.046027777777777)"
18,17,,T,DB,24,16-17,288.7161236,1.8,475,"5°11'29""",76.92219444,11.04602778,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92219444444444 11.046027777777777, 76.92119444444445 11.043527777777777)"
19,18,,S,DA,26,17-18,296.7439974,3.5,464,,76.92119444,11.04352778,GOOD,GOOD,22kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92119444444445 11.043527777777777, 76.92 11.041)"
20,19,,S,DA,26,18-19,307.9561657,5.4,461,,76.92,11.041,GOOD,GOOD,3nos LT,4nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92 11.041, 76.91897222222222 11.038666666666666)"
21,20,,T,DB,24,19-20,281.2614442,3.5,459,"0°9'43""",76.91897222,11.03866667,GOOD,GOOD,3nos LT,4nos  TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91897222222222 11.038666666666666, 76.91783333333333 11.036027777777777)"
22,21,,S,DA,26,20-21,319.0799273,2.5,456,,76.91783333,11.03602778,GOOD,GOOD,"2nos LT,2nos 11kv",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91783333333333 11.036027777777777, 76.91675000000001 11.03361111111111)"
23,22,,S,DA,26,21-22,292.9453874,2.8,455,,76.91675,11.03361111,GOOD,GOOD,"LT,11kv",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91675000000001 11.03361111111111, 76.91569444444445 11.031111111111112)"
24,23,2W,T,DD,28,22-23,297.6927947,2,450,"36°6'11""",76.91569444,11.03111111,GOOD,GOOD,,"2nos MUD ROAD,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91569444444445 11.031111111111112, 76.91619444444446 11.028833333333335)"
25,24,,S,DA,26,23-24,258.5884762,7,447,,76.91619444,11.02883333,GOOD,GOOD,3nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91619444444446 11.028833333333335, 76.91669444444445 11.02663888888889)"
26,25,,S,DA,26,24-25,248.1713118,5.8,444,,76.91669444,11.02663889,GOOD,GOOD,"LT,11kv",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91669444444445 11.02663888888889, 76.91730555555556 11.023944444444446)"
27,26,,S,DA,26,25-26,306.1110909,13,454,,76.91730556,11.02394444,GOOD,GOOD,"2nos LT,2nos 11kv",4nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91730555555556 11.023944444444446, 76.91794444444444 11.021277777777778)"
28,27,,T,DB,24,26-27,303.6593486,1.5,443,"4°30'42""",76.91794444,11.02127778,GOOD,GOOD,LT,"MUD ROAD,3nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91794444444444 11.021277777777778, 76.91836111111111 11.01838888888889)"
29,28,,S,DA,26,27-28,323.4331461,3.5,437,,76.91836111,11.01838889,GOOD,GOOD,"LT,22kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91836111111111 11.01838888888889, 76.91875 11.015611111111111)"
30,29,,S,DA,26,28-29,309.291125,8.5,439,,76.91875,11.01561111,GOOD,GOOD,,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91875 11.015611111111111, 76.91919444444444 11.01286111111111)"
31,30,,T,DD,28,29-30,307.0977043,1.5,435,"40°31'54""",76.91919444,11.01286111,GOOD,GOOD,22kv,"MUD ROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91919444444444 11.01286111111111, 76.9213888888889 11.011)"
32,31,,T,DB,24,30-31,316.9369022,1.5,437,"3°19'53""",76.92138889,11.011,GOOD,GOOD,,"MUD ROAD,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9213888888889 11.011, 76.923 11.009555555555556)"
33,32,,S,DA,26,31-32,235.9343129,3.5,441,,76.923,11.00955556,GOOD,GOOD,LT,"MUD ROAD,2nos  CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.923 11.009555555555556, 76.92486111111111 11.008222222222223)"
34,33,,S,DA,26,32-33,254.2380774,9.75,432,,76.92486111,11.00822222,GOOD,GOOD,LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92486111111111 11.008222222222223, 76.92800000000001 11.005916666666666)"
35,34,,T,DB,24,33-34,425.0294107,3.3,432,"1°48'46""",76.928,11.00591667,GOOD,GOOD,"2nos LT,4nos 22kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92800000000001 11.005916666666666, 76.93005555555555 11.004444444444445)"
36,35/1 COIMBATORE SS LILO,3W,T,MC,45,34-35/1,278.0647407,5.3,430,"27°30'35""",76.93005556,11.00444444,GOOD,GOOD,LT,TAAR ROAD,PLAIN,TWO EARTH WIRE .ONE WIRE IS CONNECT WITH OUR LINE and ANOTHER wire  IS CONNECT WITH COIMBATORE LINE(T.NO 35/2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93005555555555 11.004444444444445, 76.93111111111112 11.002305555555555)"
37,36,,T,DB,24,35/1-36,263.4122245,5.5,425,"0°23'15""",76.93111111,11.00230556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93111111111112 11.002305555555555, 76.93211111111111 11.000277777777777)"
38,37,,S,DA,26,36-37,248.6543786,6.15,421,,76.93211111,11.00027778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93211111111111 11.000277777777777, 76.93327777777779 10.997972222222222)"
39,38,,T,DC,26,37-38,287.5586897,4.1,421,"28°42'47""",76.93327778,10.99797222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93327777777779 10.997972222222222, 76.93316666666666 10.995027777777777)"
40,39,,S,DA,26,38-39,326.18553,2,422,,76.93316667,10.99502778,GOOD,GOOD,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93316666666666 10.995027777777777, 76.933 10.99236111111111)"
41,40,,S,DA,26,39-40,295.3811098,1.3,416,,76.933,10.99236111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.933 10.99236111111111, 76.9328888888889 10.989722222222222)"
42,41,,S,DA,26,40-41,292.2071183,2.8,419,,76.93288889,10.98972222,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9328888888889 10.989722222222222, 76.93283333333333 10.987416666666666)"
43,42,,S,DA,26,41-42,254.0708563,5.7,414,,76.93283333,10.98741667,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93283333333333 10.987416666666666, 76.93266666666668 10.985194444444444)"
44,43,,S,DA,26,42-43,245.4587542,4.2,417,,76.93266667,10.98519444,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93266666666668 10.985194444444444, 76.93261111111111 10.983416666666665)"
45,44,,T,DD,28,43-44,196.0637651,1,409,"31°24'27""",76.93261111,10.98341667,GOOD,GOOD,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93261111111111 10.983416666666665, 76.93394444444445 10.981)"
46,45,,T,DB,30,44-45,305.7613448,15,412,"0°32'9""",76.93394444,10.981,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93394444444445 10.981, 76.93508333333334 10.978916666666667)"
47,46,,T,MC,45,45-46,260.8946147,1,414,"23°36'54""",76.93508333,10.97891667,GOOD,GOOD,,RIVER,PLAIN,NEED JUNCTION BOX  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93508333333334 10.978916666666667, 76.93535555555556 10.978286111111112)"
49,46/2,3W,T,MC,45,46/1-46/2,19.10497317,1,419,"91°51'5""",76.93535556,10.97828611,GOOD,GOOD,,,PLAIN,NEED JUNCTION BOX TO CONNECT SELVAPURAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93535555555556 10.978286111111112, 76.93505555555556 10.97575)"
50,47,,S,DA,26,46/2-47,238.8911886,3.5,419,,76.93505556,10.97575,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93505555555556 10.97575, 76.93466666666667 10.973166666666668)"
51,48,,S,DA,26,47-48,286.9442455,2.5,418,,76.93466667,10.97316667,GOOD,GOOD,LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93466666666667 10.973166666666668, 76.93430555555555 10.970777777777778)"
52,49,,S,DA,26,48-49,267.5705514,3.5,415,,76.93430556,10.97077778,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93430555555555 10.970777777777778, 76.93402777777779 10.968722222222222)"
53,50,,S,DA,26,49-50,229.9652148,3.8,418,,76.93402778,10.96872222,GOOD,GOOD,33kv,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93402777777779 10.968722222222222, 76.93361111111112 10.965888888888887)"
54,51,,S,DA,26,50-51,316.9305918,1.18,425,,76.93361111,10.96588889,GOOD,GOOD,33kv,"2nos MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93361111111112 10.965888888888887, 76.93319444444445 10.963083333333332)"
55,52,,T,DC,26,51-52,312.2595075,2.2,425,"19°10'13""",76.93319444,10.96308333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93319444444445 10.963083333333332, 76.9336388888889 10.960749999999999)"
56,53,,T,DB,24,52-53,265.1490147,3,429,"0°47'50""",76.93363889,10.96075,GOOD,GOOD,"2nos LT,2nos 33kv","CANAL,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9336388888889 10.960749999999999, 76.93411111111112 10.95811111111111)"
57,54,,T,DB,24,53-54,295.9679037,2.8,424,"0°2'54""",76.93411111,10.95811111,GOOD,GOOD,110kv crossing below our line,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93411111111112 10.95811111111111, 76.93447222222223 10.956249999999999)"
58,55,,S,DA,26,54-55,210.6418762,2.8,425,,76.93447222,10.95625,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93447222222223 10.956249999999999, 76.93497222222223 10.953583333333333)"
59,56,,S,DA,26,55-56,298.3035367,2,424,,76.93497222,10.95358333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93497222222223 10.953583333333333, 76.93541666666667 10.950777777777777)"
60,57,,S,DA,26,56-57,314.4980127,1,423,,76.93541667,10.95077778,GOOD,GOOD,"LT,33kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93541666666667 10.950777777777777, 76.93591666666667 10.947972222222223)"
61,58,,S,DA,26,57-58,313.8566552,1.5,434,,76.93591667,10.94797222,GOOD,GOOD,"3nos LT,33kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93591666666667 10.947972222222223, 76.93644444444445 10.945305555555557)"
62,59,2W,T,DD,28,58-59,303.1996042,2.8,429,"49°30'49""",76.93644444,10.94530556,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93644444444445 10.945305555555557, 76.9388888888889 10.943944444444444)"
63,60,,S,DA,26,59-60,305.7613448,5.3,428,,76.93888889,10.94394444,GOOD,GOOD,11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9388888888889 10.943944444444444, 76.94125000000001 10.942527777777778)"
64,61,,S,DA,26,60-61,302.6962174,13,423,,76.94125,10.94252778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94125000000001 10.942527777777778, 76.94377777777778 10.941083333333333)"
65,62,,S,DA,26,61-62,317.5295262,4,428,,76.94377778,10.94108333,GOOD,GOOD,"LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94377777777778 10.941083333333333, 76.94608333333333 10.939722222222223)"
66,63,,T,DB,24,62-63,294.8372432,53,421,"0°30'2""",76.94608333,10.93972222,GOOD,GOOD,2nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94608333333333 10.939722222222223, 76.94980555555556 10.93763888888889)"
67,64,,T,DB,24,63-64,466.1298102,14,417,"13°10'54""",76.94980556,10.93763889,GOOD,GOOD,"2nos LT,,2nos 33kv",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94980555555556 10.93763888888889, 76.95127777777778 10.936277777777779)"
68,65,,T,DD,28,64-65,220.102249,20,396,"72°38'48""",76.95127778,10.93627778,GOOD,GOOD,33kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95127777777778 10.936277777777779, 76.95102777777778 10.935805555555556)"
69,66,,T,DD,28,65-66,58.6003413,11,399,"107°35'11""",76.95102778,10.93580556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95102777777778 10.935805555555556, 76.95197222222222 10.935666666666666)"
70,67,,T,DD,28,66-67,104.938077,5,395,"35°31'28""",76.95197222,10.93566667,GOOD,GOOD,,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95197222222222 10.935666666666666, 76.95422222222223 10.933583333333333)"
71,68,,T,DB,24,67-68,336.043152,10,404,"12°1'12""",76.95422222,10.93358333,GOOD,GOOD,"LT,33kv,110kv Crossing below our line",,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95422222222223 10.933583333333333, 76.95716666666667 10.931777777777777)"
72,69,,T,DB,24,68-69,378.6713615,3.2,391,"0°59'52""",76.95716667,10.93177778,GOOD,GOOD,2nos LT,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95716666666667 10.931777777777777, 76.95897222222223 10.930722222222222)"
73,70,,S,DA,26,69-70,229.1244203,3.95,386,,76.95897222,10.93072222,GOOD,GOOD,33kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95897222222223 10.930722222222222, 76.96147222222223 10.929277777777777)"
74,71,,T,DB,30,70-71,318.0251562,30,390,"1°24'45""",76.96147222,10.92927778,GOOD,GOOD,LT,TAAR ROAD,HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96147222222223 10.929277777777777, 76.96388888888889 10.927944444444444)"
75,72,,T,DB,36,71-72,303.433683,17,381,"10°33'3""",76.96388889,10.92794444,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96388888888889 10.927944444444444, 76.96516666666668 10.926916666666665)"
76,73,2W,T,DB,36,72-73,178.3619915,28,379,"3°29'53""",76.96516667,10.92691667,GOOD,GOOD,33kv,ELECT.RAILWAY CROSSING,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96516666666668 10.926916666666665, 76.96675 10.925749999999999)"
77,74,,T,DB,24,73-74,217.0368632,15,374,"5°6'51""",76.96675,10.92575,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96675 10.925749999999999, 76.96827777777779 10.924833333333332)"
78,75,,S,DA,26,74-75,194.6509697,19,372,,76.96827778,10.92483333,GOOD,GOOD,33kv,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96827777777779 10.924833333333332, 76.97025000000001 10.923666666666666)"
79,76,,T,DB,24,75-76,251.9384846,27,374,"14°5'45""",76.97025,10.92366667,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97025000000001 10.923666666666666, 76.97205555555556 10.921833333333332)"
80,77,,S,DA,26,76-77,282.846248,17,373,,76.97205556,10.92183333,GOOD,GOOD,"LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97205555555556 10.921833333333332, 76.97391666666667 10.920027777777777)"
81,78,,S,DA,26,77-78,284.9719284,4,358,,76.97391667,10.92002778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97391666666667 10.920027777777777, 76.97605555555556 10.91786111111111)"
82,79,,S,DA,26,78-79,335.8764654,8.5,357,,76.97605556,10.91786111,GOOD,GOOD,"LT,66kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97605555555556 10.91786111111111, 76.9785 10.91538888888889)"
83,80,,S,DA,26,79-80,381.8376618,6.8,358,,76.9785,10.91538889,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9785 10.91538888888889, 76.98047222222222 10.9135)"
84,81,,T,DB,24,80-81,299.866637,3,365,"0°54'1""",76.98047222,10.9135,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98047222222222 10.9135, 76.98158333333333 10.912361111111112)"
85,82,,T,DB,24,81-82,174.668257,2.8,359,"0°24'59""",76.98158333,10.91236111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98158333333333 10.912361111111112, 76.9825 10.911416666666668)"
86,83,2W,T,DB,24,82-83,144.9586148,2.5,357,"0°31'35""",76.9825,10.91141667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9825 10.911416666666668, 76.98472222222222 10.909277777777778)"
87,84,,S ,DA,26,83-84,338.7226004,3.6,367,,76.98472222,10.90927778,GOOD,GOOD,"LT,110kv","TAAR ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98472222222222 10.909277777777778, 76.9863888888889 10.907583333333333)"
88,85,,S,DA,26,84-85,263.7517772,11,366,,76.98638889,10.90758333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9863888888889 10.907583333333333, 76.98827777777778 10.905694444444444)"
89,86,,S ,DA,26,85-86,292.7456234,8.8,372,,76.98827778,10.90569444,GOOD,GOOD,"LT,2nos 33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98827777777778 10.905694444444444, 76.98983333333334 10.90413888888889)"
90,87,,S,DA,26,86-87,241.1244492,2,373,,76.98983333,10.90413889,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98983333333334 10.90413888888889, 76.99191666666667 10.902055555555556)"
