Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms) (Ω),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
8,DC,34,7-8,142,141.032119123041,4.68,901,"17°17'45""(RT)",12.71735,77.81572,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81572 12.71735, 77.81554 12.71572)"
9,DB,32,8-9,180,181.517680464015,3.26,904,"02°01'40""(LT)",12.71572,77.81554,Good,Good,LT 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81554 12.71572, 77.81542 12.7141)"
10,DA,34,9-10,181,179.826752811684,3.19,906,,12.7141,77.81542,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81542 12.7141, 77.81531 12.71223)"
11,DC+3,37,10-11,214,207.375984285547,4.24,905,"15°41'39""(LT)",12.71223,77.81531,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81531 12.71223, 77.8158 12.71004)"
12,DC,34,11-12,250,248.239326264803,1.02,907,"54°36'51""(LT)",12.71004,77.8158,Good,Good,11KV-3,DHENKANIKOTTAI TO HOSUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8158 12.71004, 77.81808 12.70909)"
13,DB,32,12-13,272,269.212804786998,2.48,908,"05°59'56""(RT)",12.70909,77.81808,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81808 12.70909, 77.81876 12.70872)"
14,DC,34,13-14,81,84.5032683741021,4.12,906,"10°39'18""(LT)",12.70872,77.81876,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81876 12.70872, 77.82088 12.70803)"
15,DC,34,14-15,242,242.760932170053,5.36,897,"13°45'43""(LT)",12.70803,77.82088,Good,Good,11KV-1,ELECTRICAL RAILWAY TO CHENNAI TO BANGALORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82088 12.70803, 77.82177 12.70796)"
16,DB,32,15-16,95,97.0466304116398,3.52,900,"89°25'53""(RT)",12.70796,77.82177,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82177 12.70796, 77.82165 12.70628)"
16A,DC,34,16-16A,190,186.45347721158,12.25,900,"69°24'40""(LT)",12.70628,77.82165,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82165 12.70628, 77.82363 12.70539)"
17,DC,34,16A-17,237,236.69819205621,2.3,890,"07°35'58""(RT)",12.70539,77.82363,Good,Good,11KV-LT 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82363 12.70539, 77.82604 12.7039)"
18,DA,34,17-18,306,309.567998489636,3.3,882,,12.7039,77.82604,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82604 12.7039, 77.82838 12.70247)"
19,DA,34,18-19,300,299.595772745167,2.35,872,,12.70247,77.82838,Good,Good,11KV-1,SAND ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82838 12.70247, 77.83075 12.70101)"
20,DA,34,19-20,215,304.123102936128,2.3,867,,12.70101,77.83075,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83075 12.70101, 77.83253 12.69996)"
21,DC,34,20-21,215,225.717935680026,3,865,"54°27'05""(LT)",12.69996,77.83253,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83253 12.69996, 77.83469 12.70088)"
22,DC,34,21-22,255,255.928100966727,2.4,865,"34°52'34""(LT)",12.70088,77.83469,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83469 12.70088, 77.83562 12.70236)"
23,DA,34,22-23,215,192.529454213731,4.02,857,,12.70236,77.83562,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83562 12.70236, 77.83732 12.70486)"
24,DA,34,23-24,310,332.79779181136,4.25,858,,12.70486,77.83732,Good,Good,11KV-1,TAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83732 12.70486, 77.83794 12.70584)"
25,DA,34,24-25,125,127.725155936456,1.3,858,,12.70584,77.83794,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83794 12.70584, 77.83849 12.70661)"
26,DB,32,25-26,105,104.122197342967,2.01,857,"45°08'17""(RT)",12.70661,77.83849,Good,Good,LT 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83849 12.70661, 77.84102 12.70704)"
27,DC,34,26-27,280,279.088904027656,1.65,849,"07°32'18""(RT)",12.70704,77.84102,Good,Good,LT 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84102 12.70704, 77.84332 12.70713)"
28,DC,34,27-28,245,250.197401408612,0.97,849,"04°45'32""(LT)",12.70713,77.84332,Good,Good,LT-2 CABLE 1,HOSUR TO DHARMAPURI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84332 12.70713, 77.8453 12.70737)"
29,DA,34,28-29,215,216.850793989734,1.1,847,,12.70737,77.8453,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8453 12.70737, 77.84734 12.70751)"
30,DB,32,29-30,225,222.279699529137,2.36,851,"38°23'40""(RT)",12.70751,77.84734,Good,Good,,,WATER LAKE PRESENT INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84734 12.70751, 77.84917 12.70628)"
31,DA,34,30-31,235,241.06279676618,2.7,848,,12.70628,77.84917,Good,Good,,,WATER LAKE PRESENT INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84917 12.70628, 77.85099 12.70498)"
32,DC,34,31-32,240,244.645555220566,2.38,849,"22°16'15""(RT)",12.70498,77.85099,Good,Good,,,LAKE CROSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85099 12.70498, 77.85221 12.70304)"
33,DA,34,32-33,270,252.426514473785,0.5,853,,12.70304,77.85221,Good,Good,,,EUCYLPTAS FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85221 12.70304, 77.8534 12.70085)"
34,DA,34,33-34,270,274.811787834037,2.27,850,,12.70085,77.8534,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8534 12.70085, 77.85457 12.6987)"
35,DA,34,34-35,280,269.881966858116,3.3,852,,12.6987,77.85457,Good,Good,LT-1,TAR ROAD,"MINI HILLS,LONG PIT COMPOUND WALL CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85457 12.6987, 77.85562 12.69673)"
36,DC,34,35-36,260,246.167609759923,4.21,865,"56°38'34""(LT)",12.69673,77.85562,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85562 12.69673, 77.85775 12.69652)"
37,DC+3,37,36-37,270,232.697462087907,3.75,861,"39°29'39""(LT)",12.69652,77.85775,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85775 12.69652, 77.85935 12.69757)"
38,DC,34,37-38,235,209.196265738211,5.03,853,"54°03'50""(RT)",12.69757,77.85935,Good,Good,LT-2 ,,COMPOUND PH INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85935 12.69757, 77.86191 12.69664)"
39,DA,34,38-39,305,296.713344218221,3.97,845,,12.69664,77.86191,Good,Good,LT-2,SAND ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86191 12.69664, 77.86404 12.69581)"
40,DC,34,39-40,320,249.104055026383,4.33,854,"29°05'15""(RT)",12.69581,77.86404,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86404 12.69581, 77.86593 12.69354)"
41,DA+3,37,40-41,320,324.612763634387,1.97,846,,12.69354,77.86593,Good,Good,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86593 12.69354, 77.86734 12.69178)"
42,DA+3,37,41-42,269,247.917370883226,2.21,831,,12.69178,77.86734,Good,Good,,,HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86734 12.69178, 77.86929 12.68949)"
43,DC,34,42-43,250,330.47820039008,3.09,831,"53°30'58""(RT)",12.68949,77.86929,Good,Good,11KV-1 LT-1,,HILLS AREA(SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86929 12.68949, 77.86872 12.68718)"
44,DA,34,43-44,230,263.154014853098,2.98,834,,12.68718,77.86872,Good,Good,LT-1,DHARMAPURI TO HOSUR SAND ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86872 12.68718, 77.86822 12.68532)"
45,DB,32,44-45,252,212.984796930257,3.21,842,"21°29'30""(LT)",12.68532,77.86822,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86822 12.68532, 77.86842 12.68365)"
46,DA,34,45-46,320,186.17033203814,4.4,835,,12.68365,77.86842,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86842 12.68365, 77.86867 12.68144)"
47,DB,32,46-47,306,246.188010060898,5.39,835,"21°23'39""(LT)",12.68144,77.86867,Good,Good,LT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86867 12.68144, 77.86935 12.68017)"
48,DC,34,47-48,190,158.857208344568,10.3,841,"30°37'44""(LT)",12.68017,77.86935,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86935 12.68017, 77.8719 12.67865)"
49,DA,34,48-49,190,327.776444134459,8.27,841,,12.67865,77.8719,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8719 12.67865, 77.8741 12.67755)"
50,DC+3,37,49-50,170,265.092578281627,6.32,831,"47°04'45""(RT)",12.67755,77.8741,Good,Good,11KV-1 LT-1,SHODAGIRI TO DHARMAPURI ROAD JOIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8741 12.67755, 77.8746 12.67587)"
51,DA,34,50-51,205,193.783864681321,0.89,828,,12.67587,77.8746,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8746 12.67587, 77.87521 12.67392)"
52,DC,34,51-52,290,225.852999181075,3.3,838,"07°40'41""(LT)",12.67392,77.87521,Good,Good,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87521 12.67392, 77.87575 12.67277)"
53,DA,34,52-53,285,140.206280203783,3.31,844,,12.67277,77.87575,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87575 12.67277, 77.87672 12.67094)"
54,DC,34,53-54,224,228.411532550378,4.52,848,"17°35'00""(RT)",12.67094,77.87672,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87672 12.67094, 77.87693 12.66976)"
55,DA,34,54-55,265,132.62593920461,5.12,848,,12.66976,77.87693,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87693 12.66976, 77.87726 12.66815)"
56,DB,32,55-56,265,181.828982997331,4.5,858,"23°51'25""(RT)",12.66815,77.87726,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87726 12.66815, 77.87678 12.66602)"
57,DB,34,56-57,265,241.53199655879,3.71,851,"21°04'10""(RT)",12.66602,77.87678,Good,Good,11KV-1 LT-1,DHARMAPURI TO HOSUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87678 12.66602, 77.87547 12.66408)"
58,DA,34,57-58,270,257.717125791313,3.23,851,,12.66408,77.87547,Good,Good,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87547 12.66408, 77.87412 12.66208)"
59,DA,34,58-59,270,265.657098033652,2.39,855,,12.66208,77.87412,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87412 12.66208, 77.87282 12.66002)"
60,DC,34,59-60,265,268.316747335669,4.53,861,"33°04'10""(LT)",12.66002,77.87282,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87282 12.66002, 77.87287 12.65783)"
61,DA,34,60-61,320,242.530456278326,4.93,860,,12.65783,77.87287,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87287 12.65783, 77.87296 12.6553)"
62,DA,34,61-62,230,280.284020008955,3.35,861,,12.6553,77.87296,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87296 12.6553, 77.87299 12.65324)"
63,DC+3,37,62-63,220,228.099637149611,5.52,861,"50°04'07""(RT)",12.65324,77.87299,Good,Good,,SAND ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87299 12.65324, 77.87104 12.65159)"
64,DB+3,35,63-64,220,279.856137009872,4.64,861,"15°10'19""(LT)",12.65159,77.87104,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87104 12.65159, 77.86964 12.64955)"
65,DA,34,64-65,300,272.362643889924,4.92,851,,12.64955,77.86964,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86964 12.64955, 77.86845 12.64809)"
66,DA+3,37,65-66,300,207.04693250488,5.32,841,,12.64809,77.86845,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86845 12.64809, 77.86701 12.64619)"
67,DC,34,66-67,300,262.22693762585,3.51,838,"47°50'32""(LT)",12.64619,77.86701,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86701 12.64619, 77.86752 12.64368)"
68,DA,34,67-68,280,283.375241623285,3.21,837,,12.64368,77.86752,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86752 12.64368, 77.86794 12.64133)"
69,DA,34,68-69,289,264.159678204351,4.56,839,,12.64133,77.86794,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86794 12.64133, 77.86853 12.63862)"
70,DB,32,69-70,220,306.821477290641,4.33,834,"28°27'15""(RT)",12.63862,77.86853,Good,Good,11KV-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86853 12.63862, 77.868 12.63685)"
71,DA,34,70-71,248,204.264382740088,4.32,838,,12.63685,77.868,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.868 12.63685, 77.86743 12.63507)"
72,DC,34,71-72,170,206.58957519096,3.39,832,"32°20'18""(LT)",12.63507,77.86743,Good,Good,LT-1,TAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86743 12.63507, 77.86812 12.63252)"
73,DA+3,37,72-73,280,292.123795149074,4.27,824,,12.63252,77.86812,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86812 12.63252, 77.8687 12.62972)"
74,DB,32,73-74,318,316.354346689825,4.78,823,"05°20'12""(LT)",12.62972,77.8687,Good,Good,"11KV-2,LT-1",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8687 12.62972, 77.86948 12.6271)"
75,DB,32,74-75,271,302.220084228421,5.53,834,"27°11'11""(RT)",12.6271,77.86948,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86948 12.6271, 77.86908 12.62506)"
76,DB,32,75-76,270,230.010340085045,4.37,821,"03°58'20""(LT)",12.62506,77.86908,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86908 12.62506, 77.86872 12.62215)"
77,DA,34,76-77,270,324.552924303099,3.47,816,,12.62215,77.86872,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86872 12.62215, 77.86849 12.61967)"
78,DB,32,77-78,270,275.712282574111,4.33,822,"15°17'15""(LT)",12.61967,77.86849,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86849 12.61967, 77.86893 12.61724)"
79,DA,34,78-79,267,273.260794358513,4.59,818,,12.61724,77.86893,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86893 12.61724, 77.86935 12.61491)"
80,DA,34,79-80,230,261.97966269751,5.43,823,,12.61491,77.86935,Good,Good,"11KV-1,LT-1",KELAMANGALAM TO UTHANNAPALLI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86935 12.61491, 77.86978 12.61244)"
81,DB,32,80-81,320,277.437052596047,5.33,820,"11°42'00""(LT)",12.61244,77.86978,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86978 12.61244, 77.87065 12.61026)"
82,DA,34,81-82,300,259.238847505651,4.39,814,,12.61026,77.87065,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87065 12.61026, 77.87173 12.60775)"
83,DA+3,37,82-83,280,301.693364389798,5.49,809,,12.60775,77.87173,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87173 12.60775, 77.87269 12.60529)"
84,DA,34,83-84,295,291.682203427011,5.34,817,,12.60529,77.87269,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87269 12.60529, 77.87376 12.60267)"
85,DA,34,84-85,300,312.542317761863,4.39,816,,12.60267,77.87376,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87376 12.60267, 77.87476 12.60021)"
86,DC+3,37,85-86,300,293.268245204335,5.49,836,"55°16'40""(LT)",12.60021,77.87476,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87476 12.60021, 77.87653 12.59981)"
87,DC,34,86-87,295,197.50547725008,4.53,846,"00°00'00""",12.59981,77.87653,Good,Good,LT-1,CART ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87653 12.59981, 77.87971 12.59908)"
88,DA,34,87-88,235,355.125861877612,3.49,849,,12.59908,77.87971,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87971 12.59908, 77.88183 12.59859)"
89,DA,34,88-89,235,236.835900229847,5.33,862,,12.59859,77.88183,Good,Good,,,HILLS AREA(SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88183 12.59859, 77.88348 12.59824)"
90,DA+3,37,89-90,295,183.565995975346,4.73,851,,12.59824,77.88348,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88348 12.59824, 77.88699 12.59736)"
91,DA,34,90-91,320,393.935436108559,0.9,852,,12.59736,77.88699,Good,Good,,,FENCING INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88699 12.59736, 77.88977 12.5969)"
92,DB,32,91-92,275,306.573994763971,4.58,860,"17°40'48""(RT)",12.5969,77.88977,Good,Good,110KV-NO 11-12H POLE CLEARENCE-8M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88977 12.5969, 77.89115 12.59612)"
93,DA,34,92-93,275,173.144704965634,5.18,849,,12.59612,77.89115,Good,Good,,,HILLS AREA (SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89115 12.59612, 77.89352 12.59497)"
94,DA+3,37,93-94,265,287.46630881302,2.31,833,,12.59497,77.89352,Good,Good,LT-1,,HILLS AREA (SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89352 12.59497, 77.89568 12.59385)"
95,DB,32,94-95,320,265.617824669541,4.5,854,"03°55'55""(RT)",12.59385,77.89568,Good,Good,,,HILLS AREA (SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89568 12.59385, 77.89841 12.59219)"
96,DA,34,95-96,320,349.169870597109,4.37,832,,12.59219,77.89841,Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89841 12.59219, 77.90083 12.59072)"
97,DC,34,96-97,282,309.435078334595,4.57,821,"00°00'00""",12.59072,77.90083,Good,Good,,,HILLS AREA (SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90083 12.59072, 77.9031 12.58933)"
98,DB,32,97-98,320,290.906166493563,4.47,838,"10°12'38""(LT)",12.58933,77.9031,Good,Good,,,HILLS AREA (SMALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9031 12.58933, 77.90568 12.58832)"
99,DA,34,98-99,228,302.041258602417,5.34,827,,12.58832,77.90568,Good,Good,LT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90568 12.58832, 77.9074 12.58763)"
100,DB,32,99-100,260,202.052251386082,3.49,824,"28°36'43""(RT)",12.58763,77.9074,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9074 12.58763, 77.9092 12.58546)"
101 (Lilo),DC,34,100-101,260,309.91156966644,4.57,821,"00°00'00""(LT)",12.58546,77.9092,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=SUM(E12:E112),=SUM(F7:F112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
