S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
11,T.NO 10,2W,T,DB,24,09-Oct,329.4434701,6.75,437,"8°57'19""",76.97730556,11.09252778,GOOD,GOOD,"LT-2,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97730555555556 11.092527777777779, 76.97927777777778 11.094111111111111)"
12,T.NO 11,,S,DA,26,10-Nov,278.6251963,5.6,435,,76.97927778,11.09411111,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97927777777778 11.094111111111111, 76.98133333333334 11.095611111111111)"
13,T.NO 12,,S,DA,26,11-Dec,280.6011404,4.3,433,,76.98133333,11.09561111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98133333333334 11.095611111111111, 76.98336111111111 11.097277777777778)"
14,T.NO 13,,S,DA,26,Dec-13,287.3273395,5.7,429,,76.98336111,11.09727778,GOOD,GOOD,"LT-2,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98336111111111 11.097277777777778, 76.98455555555556 11.098361111111112)"
15,T.NO 14,,T,DD,28,13-14,177.5978603,4.75,429,"53°13'25""",76.98455556,11.09836111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98455555555556 11.098361111111112, 76.98455555555556 11.09875)"
16,T.NO 15,,T,DD,28,14-15,41.0487515,5.05,431,"85°35'36""",76.98455556,11.09875,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98455555555556 11.09875, 76.98541666666667 11.098833333333333)"
17,T.NO 16,,T,DD,28,15-16,95.75489544,5.62,430,"78°37'49""",76.98541667,11.09883333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98541666666667 11.098833333333333, 76.98561111111111 11.101444444444445)"
18,T.NO 17,,T,DD,28,16-17,288.76461,5.95,433,"83°20'50""",76.98561111,11.10144444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98561111111111 11.101444444444445, 76.98877777777778 11.101555555555555)"
19,T.NO 18,,T,DD,28,17-18,346.3249919,7.15,430,"92°51'43""",76.98877778,11.10155556,GOOD,GOOD,HT-2,"CANAL,TAARROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98877777777778 11.101555555555555, 76.98855555555555 11.10436111111111)"
20,T.NO 19,,T,DC,26,18-19,311.3534968,3.25,420,"21°12'13""",76.98855556,11.10436111,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98855555555555 11.10436111111111, 76.989 11.105944444444445)"
21,T.NO 20,,T,DC,26,19-20,182.9644774,4.73,422,"23°58'58""",76.989,11.10594444,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.989 11.105944444444445, 76.99030555555555 11.10736111111111)"
22,T.NO 21,,S,DA,26,20-21,208.9425758,6.05,421,,76.99030556,11.10736111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99030555555555 11.10736111111111, 76.99138888888889 11.108722222222221)"
23,T.NO 21A KOVILPALAYAM LILO,3W,T,DD,28,21-21A,192.4266094,5.35,419,"136°33'7""",76.99138889,11.10872222,GOOD,MISSING,,,PLAIN,KOVILPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99138888888889 11.108722222222221, 76.99091666666666 11.108666666666666)"
24,GT 110KV KEERANATHAM SS,,T,GT,15,21A-GT,51.35172831,,421,,76.99091667,11.10866667,GOOD,MISSING,,,PLAIN,110KV KEERANATHAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
