Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
27,PA+3(T),35,26-27,260,244.401922673855,1.98,871,"09°57'27""(LT)",12.8006,77.81553,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81553 12.8006, 77.81667 12.80263)"
28,PE(T),36,27-28,275,256.618721866148,2.34,873,"39°17'13""(LT)",12.80263,77.81667,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81667 12.80263, 77.81622 12.80503)"
29,PA(S),34,28-29,200,270.171085995347,0.73,879,"00°00'00""",12.80503,77.81622,Good,Good,"LT-1,11KV-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81622 12.80503, 77.81579 12.80726)"
30,PC(S),34,29-30,212,251.270534193733,0.33,884,"00°00'00""",12.80726,77.81579,Good,Good,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81579 12.80726, 77.81529 12.80973)"
31,PB(T),36,30-31,185,278.8036683831,0.43,887,"43°59'17""(RT)",12.80973,77.81529,Good,Good,,,,TOWER IN PIT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81529 12.80973, 77.81666 12.81182)"
32,PA(S),34,31-32,170,275.130579437783,0.53,892,"00°00'00""",12.81182,77.81666,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81666 12.81182, 77.81804 12.81393)"
33,PA(T),36,32-33,255,277.580413839404,0.63,896,"35°31'01""(LT)",12.81393,77.81804,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81804 12.81393, 77.81794 12.81592)"
34,PA(T),34,33-34,205,220.586150961725,1.24,899,"29°02'21""(LT)",12.81592,77.81794,Good,Good,11KV-1,"BAGALUR TO HOSUR,TAR ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81794 12.81592, 77.81756 12.81652)"
35,PA(T),34,34-35,185,78.2121079487912,0.39,897,"27°18'47""(RT)",12.81652,77.81756,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81756 12.81652, 77.81747 12.81763)"
36,PB(T),36,35-36,192,123.279548182934,2.39,893,"76°41'14""(RT)",12.81763,77.81747,Good,Good,,LAYOUT COMPOUND IS INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81747 12.81763, 77.81981 12.81837)"
37,PA(T),32,36-37,250,267.105551525888,2.23,887,"05°46'08""(LT)",12.81837,77.81981,Good,Good,,LAYOUT INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81981 12.81837, 77.82165 12.81916)"
38,PA(T),36,37-38,240,218.203806311542,1.27,834,"45°26'37""(LT)",12.81916,77.82165,Good,Good,,LAYOUT INSIDE TOWER,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82165 12.81916, 77.82248 12.82129)"
39,PA(T),36,38-39,300,252.472234594112,4.57,882,"35°38'45""(RT)",12.82129,77.82248,Good,Good,"110KV NEW LINE-1,33KV-1,LT LINE-1",WATER LAKE CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82248 12.82129, 77.82424 12.82243)"
40,PA(S),34,39-40,270,229.112625271362,1.23,875,"00°00'00""",12.82243,77.82424,Good,Good,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82424 12.82243, 77.82633 12.82377)"
41,PA(S),34,40-41,270,271.235115768194,5.75,872,"00°00'00""",12.82377,77.82633,Good,Good,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82633 12.82377, 77.82842 12.82502)"
42,PB(T),32,41-42,170,265.915377782541,0.67,874,"11°08'44""(LT)",12.82502,77.82842,Good,Good,,,,LAKE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82842 12.82502, 77.83011 12.82654)"
43,PA(S),34,42-43,250,249.06107208277,0.39,870,"00°00'00""",12.82654,77.83011,Good,Good,LT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83011 12.82654, 77.83159 12.82788)"
44,PA(T),32,43-44,250,218.777448123176,0.39,869,"13°05'35""(RT)",12.82788,77.83159,Good,Good,,"LAKE CROSSING,TOWER IN LAKE",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83159 12.82788, 77.83385 12.82914)"
45,PA(S),34,44-45,250,282.393425325194,0.38,870,"00°00'00""",12.82914,77.83385,Good,Good,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83385 12.82914, 77.83569 12.83016)"
46,PA(T),36,45-46,250,229.594088161533,0.37,869,"35°47'31""(LT)",12.83016,77.83569,Good,Good,LT LINE CROSSING,COMPOUND WALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83569 12.83016, 77.83662 12.83214)"
47,PA(S),34,46-47,200,241.378403955507,1.62,868,"00°00'00""",12.83214,77.83662,Good,Good,LT LINE CROSSING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83662 12.83214, 77.83765 12.83428)"
48,PB(T),36,47-48,180,262.025045701652,1.82,863,"31°55'33""(LT)",12.83428,77.83765,Good,Good,"11KV-1,LT-1",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83765 12.83428, 77.83739 12.83647)"
49,PA(T),34,48-49,150,244.104972661781,3.69,862,"21°36'06""(RT)",12.83647,77.83739,Good,Good,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83739 12.83647, 77.83791 12.83838)"
50,PA(T),36,49-50,260,218.880981999109,1.89,859,"30°33'50""(LT)",12.83838,77.83791,Good,Good,LT-3,SMALL CANAL CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83791 12.83838, 77.83752 12.83975)"
51,PA(T),36,50-51,250,157.485585817355,0.67,858,"62°19'12""(RT)",12.83975,77.83752,Good,Good,,SMALL CANAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83752 12.83975, 77.83884 12.84097)"
52,PA(T),36,51-52,190,196.998842996357,1.59,856,"31°48'17""(RT)",12.84097,77.83884,Good,Good,"LT LINE,33KV LINE CROSSING",HOSUR TO BAGALUR TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83884 12.84097, 77.8417 12.84154)"
53,PB(T),36,52-53,177,317.047551517417,0.91,861,"35°19'39""(RT)",12.84154,77.8417,Good,Good,"11KV-1,33KV-1","LAKE CROSSING,SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8417 12.84154, 77.84419 12.84046)"
54,PA(S),34,53-54,345,295.757242105217,1.34,863,"00°00'00""",12.84046,77.84419,Good,Good,,,,COMPOUND INSIDE TOWER(NBR HOUSE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84419 12.84046, 77.84624 12.83961)"
55,PA(T),32,54-55,275,241.77596823199,2.01,867,"05°26'27""(RT)",12.83961,77.84624,Good,Good,"11KV-1,33KV-1,LT-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84624 12.83961, 77.84743 12.83898)"
56,PA(T),36,55-56,325,146.896546395686,0.68,865,"90°00'00""(RT)",12.83898,77.84743,Good,Good,"11KV-1,33KV-1",,,SUB-STATION INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84743 12.83898, 77.8467 12.83774)"
57,PB(T),36,56-57,198,158.547722830807,1.45,871,"95°10'00""(RT)",12.83774,77.8467,Good,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8467 12.83774, 77.84657 12.83783)"
GANTRY (BAGALUR),T,20,57-GANTRY,,17.2844621571291,,870,,12.83783,77.84657,Good,NO EARTH WIRE,"TOWER NO 57 TO GANTRY, NO EARTH WIRE,SUB-STATION INSIDE TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL=,,,,,=SUM(F8:F65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
