S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
13,T.NO 12,T,DD,28,11-12,20,4.07,373,"85°4'22""",77.11436111111111,11.066611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11436111111111 11.066611111111111, 77.11330555555556 11.066527777777779)",,
14,T.NO 13,T,DC,26,12-13,116.43023662262307,3.84,373,"30°28'4""",77.11330555555556,11.066527777777779,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11330555555556 11.066527777777779, 77.11261111111111 11.066055555555556)",,
15,T.NO 14,T,DB,24,13-14,93.23089616645332,3.63,375,"6°35'2""",77.11261111111111,11.066055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11261111111111 11.066055555555556, 77.11205555555556 11.065750000000001)",,
16,T.NO 15,T,DB,24,14-15,68.47627326307996,4.32,378,"8°46'25""",77.11205555555556,11.065750000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11205555555556 11.065750000000001, 77.11127777777777 11.065472222222223)",,
17,T.NO 16,T,DC,26,15-16,90.47651629014017,3.15,379,"24°26'9""",77.11127777777777,11.065472222222223,GOOD,GOOD,HT,TAAR ROAD,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11127777777777 11.065472222222223, 77.11102777777778 11.0655)",,
18,GANTRY 110KV M.G PUDUR SS,T,GANTRY,20,16-GANTRY,26.076809620810597,,382,,77.11102777777778,11.0655,GOOD,MISSING,,,,110KV M.G PUDHUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G9:G25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
