Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
69,SB,T,24,68-69,=SQRT((K20-K19)^2+(L20-L19)^2),254.69982332149348,2.79,208," 11d29'15""LT",11.592311609157965,77.8671013809828,GOOD,GOOD,"LT-2,HT-2",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8671013809828 11.592311609157965, 77.86622576937519 11.590902087382464)"
70,SB,T,24,69-70,=SQRT((K21-K20)^2+(L21-L20)^2),182.98907071188705,9.31,220," 11d3'48""RT",11.590902087382464,77.86622576937519,GOOD,GOOD,LT-2,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86622576937519 11.590902087382464, 77.86431750489257 11.588852407068243)"
71,SB,T,24,70-71,=SQRT((K22-K21)^2+(L22-L21)^2),308.021103173143,4.81,219," 11d7'0""RT",11.588852407068243,77.86431750489257,GOOD,GOOD,"LT-3,800KV ",,PLAIN,Power Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86431750489257 11.588852407068243, 77.86220381106318 11.587319634448454)"
72,SB,T,24,71-72,=SQRT((K23-K22)^2+(L23-L22)^2),286.40006983239374,5.34,214,"7d12'5""RT",11.587319634448454,77.86220381106318,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86220381106318 11.587319634448454, 77.86063752843943 11.586458916427105)"
73,SC,T,26,72-73,=SQRT((K24-K23)^2+(L24-L23)^2),195.7268504830137,3.24,214,"20d55'20""LT",11.586458916427105,77.86063752843943,GOOD,GOOD,LT-3,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86063752843943 11.586458916427105, 77.85974732427343 11.585410836464382)"
74LILO ,LILO,T,26,73-74LILO,=SQRT((K25-K24)^2+(L25-L24)^2),151.34397906755325,5.21,212,,11.585410836464382,77.85974732427343,GOOD,GOOD,LT-2,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85974732427343 11.585410836464382, 77.85952461349886 11.585133009230036)"
 Gantry,Gantry,T,20,74 LILO -Gantry,40,40,,210,,11.585133009230036,77.85952461349886,GOOD,GOOD,,,,110Kv Edappadi SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH ,,,,,,4911.833359444392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
