Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
44,SB,T,24,43-44,=SQRT((J18-J17)^2+(K18-K17)^2),2.84,246,"8d48'0""RT",11.628769549607943,77.91747672998535,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91747672998535 11.628769549607943, 77.91533242140495 11.627869911884538)"
45,SC,T,26,44-45,=SQRT((J19-J18)^2+(K19-K18)^2),2.75,238,"17d25'3""LT",11.627869911884538,77.91533242140495,GOOD,GOOD,"LT-1,HT-2",ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91533242140495 11.627869911884538, 77.91319775506466 11.627015321502887)"
46,SA,S,26,45-46,=SQRT((J20-J19)^2+(K20-K19)^2),7.42,226,,11.627015321502887,77.91319775506466,GOOD,GOOD,,ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91319775506466 11.627015321502887, 77.91185726596407 11.625872670260206)"
47,SA,S,26,46-47,=SQRT((J21-J20)^2+(K21-K20)^2),12.38,233,,11.625872670260206,77.91185726596407,GOOD,GOOD,LT-2,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91185726596407 11.625872670260206, 77.91029568443929 11.624614816152167)"
48,SB,T,24,47-48,=SQRT((J22-J21)^2+(K22-K21)^2),2.96,237,"8d27'41""RT",11.624614816152167,77.91029568443929,GOOD,GOOD,LT-1,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91029568443929 11.624614816152167, 77.90830379497697 11.623388391254712)"
49,SA,S,26,48-49,=SQRT((J23-J22)^2+(K23-K22)^2),1.78,247,,11.623388391254712,77.90830379497697,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90830379497697 11.623388391254712, 77.90627508656036 11.622144253953051)"
50,SA,S,26,49-50,=SQRT((J24-J23)^2+(K24-K23)^2),4.32,242,,11.622144253953051,77.90627508656036,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90627508656036 11.622144253953051, 77.90408980231297 11.620820379541925)"
51,SA,S,26,50-51,=SQRT((J25-J24)^2+(K25-K24)^2),7.94,238,,11.620820379541925,77.90408980231297,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90408980231297 11.620820379541925, 77.90224585733476 11.619718870229187)"
52,SA,S,26,51-52,=SQRT((J26-J25)^2+(K26-K25)^2),11.12,240,,11.619718870229187,77.90224585733476,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90224585733476 11.619718870229187, 77.90038360170121 11.618617529881448)"
53,SB,T,24,52-53,=SQRT((J27-J26)^2+(K27-K26)^2),6.24,229," 5d35'14""LT",11.618617529881448,77.90038360170121,GOOD,GOOD,LT-1,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90038360170121 11.618617529881448, 77.89832438726323 11.617075540295945)"
54,SA,S,26,53-54,=SQRT((J28-J27)^2+(K28-K27)^2),11.24,225,,11.617075540295945,77.89832438726323,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89832438726323 11.617075540295945, 77.89630249369105 11.615596386444812)"
55,SA,S,26,54-55,=SQRT((J29-J28)^2+(K29-K28)^2),3.05,231,,11.615596386444812,77.89630249369105,GOOD,GOOD,LT-1,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89630249369105 11.615596386444812, 77.89452012639721 11.614241271155302)"
56,SC,T,26,55-56,=SQRT((J30-J29)^2+(K30-K29)^2),7.36,233,"19d57'5""RT",11.614241271155302,77.89452012639721,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89452012639721 11.614241271155302, 77.89334362223674 11.61388272382349)"
57/1 LILO,SC,T,26,56-57/1,=SQRT((J31-J30)^2+(K31-K30)^2),,240,,11.61388272382349,77.89334362223674,GOOD,GOOD,HT-1,,PLAIN,Tapping to Eadappadi line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89334362223674 11.61388272382349, 77.89297843977513 11.615093281789267)"
2,DB,T,24,1-2,=SQRT((J32-J31)^2+(K32-K31)^2),9.37,238.271271," 11d45'48""LT",11.615093281789267,77.89297843977513,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89297843977513 11.615093281789267, 77.89201944115116 11.616846282062422)"
3,DA,S,26,2-3,=SQRT((J33-J32)^2+(K33-K32)^2),7.65,234.698059,,11.616846282062422,77.89201944115116,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89201944115116 11.616846282062422, 77.89087044274193 11.618937286001128)"
4,DA,S,26,3-4,=SQRT((J34-J33)^2+(K34-K33)^2),8.15,234.499939,,11.618937286001128,77.89087044274193,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89087044274193 11.618937286001128, 77.8896934447066 11.621043284450185)"
5,DC,T,26,4-5,=SQRT((J35-J34)^2+(K35-K34)^2),9.1,236.239639,"17d32'32""RT",11.621043284450185,77.8896934447066,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8896934447066 11.621043284450185, 77.8891324453871 11.62380827937799)"
6,DB,T,24,5-6,=SQRT((J36-J35)^2+(K36-K35)^2),5.8,227.083649,"11d1'31""LT",11.62380827937799,77.8891324453871,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8891324453871 11.62380827937799, 77.88819844687731 11.62604927943673)"
7,DA,S,26,6-7,=SQRT((J37-J36)^2+(K37-K36)^2),7.25,225.53627,,11.62604927943673,77.88819844687731,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88819844687731 11.62604927943673, 77.88727144830429 11.628336277779972)"
8,DC,T,26,7-8,=SQRT((J38-J37)^2+(K38-K37)^2),6.65,217.984879," 22d35'23""LT",11.628336277779972,77.88727144830429,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88727144830429 11.628336277779972, 77.88532145137324 11.630301281845792)"
9,DA,S,26,8-9,=SQRT((J39-J38)^2+(K39-K38)^2),8.5,224.364502,,11.630301281845792,77.88532145137324,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88532145137324 11.630301281845792, 77.88363945378622 11.632021284508733)"
10,DA,S,26,9-10,=SQRT((J40-J39)^2+(K40-K39)^2),4.7,223.256439,,11.632021284508733,77.88363945378622,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88363945378622 11.632021284508733, 77.88166545602397 11.634041282674577)"
11,DD,T,28,10-11,=SQRT((J41-J40)^2+(K41-K40)^2),5.84,227.875259," 31d6'9""RT",11.634041282674577,77.88166545602397,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88166545602397 11.634041282674577, 77.8811824565256 11.636132279598902)"
12,DB,T,24,11-12,=SQRT((J42-J41)^2+(K42-K41)^2),7.35,234.594879," 1d34'59""RT",11.636132279598902,77.8811824565256,GOOD,GOOD,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8811824565256 11.636132279598902, 77.88060845762821 11.638978275700861)"
13,DA,S,26,12-13,=SQRT((J43-J42)^2+(K43-K42)^2),5,237.773346,,11.638978275700861,77.88060845762821,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88060845762821 11.638978275700861, 77.88007945856714 11.641488280816468)"
14,DA,S,26,13-14,=SQRT((J44-J43)^2+(K44-K43)^2),8.75,236.745636,,11.641488280816468,77.88007945856714,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88007945856714 11.641488280816468, 77.87960245925025 11.643775273237223)"
15,DB,T,24,14-15,=SQRT((J45-J44)^2+(K45-K44)^2),6.3,240.277344,"1d1'26""LT",11.643775273237223,77.87960245925025,GOOD,GOOD,"HT-2,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87960245925025 11.643775273237223, 77.87921745952858 11.645617280611315)"
16,DA,S,26,15-16,=SQRT((J46-J45)^2+(K46-K45)^2),4.33,245.146057,,11.645617280611315,77.87921745952858,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87921745952858 11.645617280611315, 77.87886346008241 11.647446277715828)"
17,DC,T,26,16-17,=SQRT((J47-J46)^2+(K47-K46)^2),2.45,247.578247," 24d58'29""LT",11.647446277715828,77.87886346008241,GOOD,GOOD,"HT-1,800KV",,PLAIN,POWER GRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87886346008241 11.647446277715828, 77.87776546165144 11.648948280207415)"
18,DA,S,26,17-18,=SQRT((J48-J47)^2+(K48-K47)^2),4.85,240.616486,,11.648948280207415,77.87776546165144,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87776546165144 11.648948280207415, 77.87670946310756 11.650352276652667)"
19,DB,T,24,18-19,=SQRT((J49-J48)^2+(K49-K48)^2),1.95,244.362,"6d43'52""RT",11.650352276652667,77.87670946310756,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87670946310756 11.650352276652667, 77.87539346487537 11.652615279798741)"
20,DD,T,28,19-20,=SQRT((J50-J49)^2+(K50-K49)^2),9.5,250.505508,"43d12'14""RT",11.652615279798741,77.87539346487537,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87539346487537 11.652615279798741, 77.87599246463671 11.655097278227998)"
21,DA,S,26,20-21,=SQRT((J51-J50)^2+(K51-K50)^2),7.3,250.904739,,11.655097278227998,77.87599246463671,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87599246463671 11.655097278227998, 77.87656446376181 11.657447271660978)"
22,DA,S,26,21-22,=SQRT((J52-J51)^2+(K52-K51)^2),3.7,259.387146,,11.657447271660978,77.87656446376181,GOOD,GOOD,LT-3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87656446376181 11.657447271660978, 77.87727246244057 11.660263270536575)"
23,DB,T,24,22-23,=SQRT((J53-J52)^2+(K53-K52)^2),6.93,262.650696,"9d4'29""LT",11.660263270536575,77.87727246244057,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87727246244057 11.660263270536575, 77.87747246258634 11.662589277518393)"
24,DD,T,28,23-24,=SQRT((J54-J53)^2+(K54-K53)^2),9.3,259.9841,"30d40'58""RT",11.662589277518393,77.87747246258634,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87747246258634 11.662589277518393, 77.87914146048188 11.664893273507612)"
25,DA,S,26,24-25,=SQRT((J55-J54)^2+(K55-K54)^2),3.65,253.841034,,11.664893273507612,77.87914146048188,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87914146048188 11.664893273507612, 77.88073745787702 11.6671532719661)"
26,DC,T,26,25-26,=SQRT((J56-J55)^2+(K56-K55)^2),1.8,255.662628," 19d9'5"" RT",11.6671532719661,77.88073745787702,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88073745787702 11.6671532719661, 77.88228145589491 11.668259275762978)"
27,DB,T,24,26-27,=SQRT((J57-J56)^2+(K57-K56)^2),3.75,251.009857,"11d43'25""RT",11.668259275762978,77.88228145589491,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88228145589491 11.668259275762978, 77.88485845256419 11.669405269130197)"
28,DD,T,28,27-28,=SQRT((J58-J57)^2+(K58-K57)^2),7.8,257.215851,"41d19'58""LT",11.669405269130197,77.88485845256419,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88485845256419 11.669405269130197, 77.88607945128157 11.672060271016045)"
29,DD,T,28,28-29,=SQRT((J59-J58)^2+(K59-K58)^2),5.6,268.36203,"47d51'39""RT",11.672060271016045,77.88607945128157,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88607945128157 11.672060271016045, 77.88846544731794 11.67281327292714)"
30,DA,S,26,29-30,=SQRT((J60-J59)^2+(K60-K59)^2),2.75,258.418335,,11.67281327292714,77.88846544731794,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88846544731794 11.67281327292714, 77.89118244348147 11.67365827015788)"
31,DC,T,26,30-31,=SQRT((J61-J60)^2+(K61-K60)^2),5.23,264.282562,"26d42'12""RT",11.67365827015788,77.89118244348147,GOOD,GOOD,,CAR TRACK,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89118244348147 11.67365827015788, 77.89404143942473 11.673202273990377)"
32,DB,T,24,31-32,=SQRT((J62-J61)^2+(K62-K61)^2),3.4,261.348755," 14d7'56""LT",11.673202273990377,77.89404143942473,GOOD,GOOD,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89404143942473 11.673202273990377, 77.89624142005424 11.673389694617834)"
33,DD,T,28,32-33,=SQRT((J63-J62)^2+(K63-K62)^2),4.65,263.8652823," 35d21'42""LT",11.673389694617834,77.89624142005424,GOOD,GOOD,LT-4,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89624142005424 11.673389694617834, 77.89851563524289 11.675290747426043)"
34,DA,S,26,33-34,=SQRT((J64-J63)^2+(K64-K63)^2),7.1,264.9887575,,11.675290747426043,77.89851563524289,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89851563524289 11.675290747426043, 77.90031158839739 11.677024984229963)"
35,DD,T,28,34-35,=SQRT((J65-J64)^2+(K65-K64)^2),3.84,266.1122327,"53d24'0""LT",11.677024984229963,77.90031158839739,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90031158839739 11.677024984229963, 77.8999259003628 11.679795655762106)"
36,DD,T,28,35-36,=SQRT((J66-J65)^2+(K66-K65)^2),6.2,267.2357079,"31d6'2""LT",11.679795655762106,77.8999259003628,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8999259003628 11.679795655762106, 77.89869721929503 11.68129579036428)"
37,DC,T,26,36-37,=SQRT((J67-J66)^2+(K67-K66)^2),8.2,268.359183,"24d39'48""RT",11.68129579036428,77.89869721929503,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89869721929503 11.68129579036428, 77.897992488703 11.684030846569524)"
38,DC,T,26,37-38,=SQRT((J68-J67)^2+(K68-K67)^2),6.35,269.4826582,"16d54'21""LT",11.684030846569524,77.897992488703,GOOD,GOOD,LT-4,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.897992488703 11.684030846569524, 77.89667673192149 11.686175905117969)"
39,DA,S,26,38-39,=SQRT((J69-J68)^2+(K69-K68)^2),4.33,272.8530837,,11.686175905117969,77.89667673192149,GOOD,GOOD,400KV,,PLAIN,400KV RASIPALAYAM TO PALAAVADY(353-354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89667673192149 11.686175905117969, 77.89548718750201 11.68812096319408)"
40,DA,S,26,39-40,=SQRT((J70-J69)^2+(K70-K69)^2),4.35,273.9765589,,11.68812096319408,77.89548718750201,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89548718750201 11.68812096319408, 77.89431623830902 11.690092930919505)"
41,DA,S,26,40-41,=SQRT((J71-J70)^2+(K71-K70)^2),5.25,275.1000341,,11.690092930919505,77.89431623830902,GOOD,GOOD,"LT-2,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89431623830902 11.690092930919505, 77.89322844174802 11.6919352665108)"
42,DB,T,24,41-42,=SQRT((J72-J71)^2+(K72-K71)^2),4.34,277.457458,"11d9'49""LT",11.6919352665108,77.89322844174802,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89322844174802 11.6919352665108, 77.89214044279362 11.693153264431565)"
43,DA,S,26,42-43,=SQRT((J73-J72)^2+(K73-K72)^2),6.45,274.218079,,11.693153264431565,77.89214044279362,GOOD,GOOD,"LT-1,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89214044279362 11.693153264431565, 77.89049544570734 11.694961265804752)"
44,DB,T,24,43-44,=SQRT((J74-J73)^2+(K74-K73)^2),4.68,282.016418,"1d8'28""LT",11.694961265804752,77.89049544570734,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89049544570734 11.694961265804752, 77.88936344654593 11.696199267604428)"
45,DD,T,28,44-45,=SQRT((J75-J74)^2+(K75-K74)^2),1.96,282.240112,"85d14'43""RT",11.696199267604428,77.88936344654593,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88936344654593 11.696199267604428, 77.8893488077345 11.696276421191316)"
Gantry,GT,T,20,45-GT,=SQRT((J76-J75)^2+(K76-K75)^2),,283.160828,,11.696276421191316,77.8893488077345,GOOD,GOOD,,,,110 Kv Jalagandapuram SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH,,,,,=SUM(F8:F76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
