S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
12,T.NO 62,S,SA,26,63-62,283.0635970943632,3.93,391,,77.08080555555556,11.237194444444444,GOOD,GOOD,"LT,11KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08080555555556 11.237194444444444, 77.08163888888889 11.239777777777777)"
13,T.NO 61,S,SA,26,62-61,300.1283058959951,2.96,394,,77.08163888888889,11.239777777777777,GOOD,GOOD,LT ,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08163888888889 11.239777777777777, 77.08241666666666 11.242194444444443)"
14,T.NO 60,S,SA,26,61-60,280.26416110519733,4.01,395,,77.08241666666666,11.242194444444443,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08241666666666 11.242194444444443, 77.08330555555555 11.244944444444444)"
15,T.NO 59,T,SB,24,60-59,319.4526568992658,2.89,395,"14°22'5""",77.08330555555555,11.244944444444444,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08330555555555 11.244944444444444, 77.08480555555555 11.247277777777777)"
16,T.NO 58,S,SA,26,59-58,306.6626811335217,2.07,395,,77.08480555555555,11.247277777777777,GOOD,GOOD,"LT,11KV",TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08480555555555 11.247277777777777, 77.08605555555555 11.249194444444443)"
17,T.NO 57,S,SA,26,58-57,253.25481239257823,3.4,394,,77.08605555555555,11.249194444444443,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08605555555555 11.249194444444443, 77.08749999999999 11.25136111111111)"
18,T.NO 56,S,SA,26,57-56,286.00174824640493,7.02,389,,77.08749999999999,11.25136111111111,GOOD,GOOD,11KV,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08749999999999 11.25136111111111, 77.08894444444444 11.253638888888888)"
19,T.NO 55,S,SA,26,56-55,297.43570733857763,2.58,386,,77.08894444444444,11.253638888888888,GOOD,GOOD,"LT,11KV",TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08894444444444 11.253638888888888, 77.09049999999999 11.256027777777778)"
20,T.NO 54,T,SD,24,55-54,313.5474445757771,5.88,389,"54°43'39""",77.09049999999999,11.256027777777778,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09049999999999 11.256027777777778, 77.09302777777778 11.256166666666667)"
21,T.NO 53,S,SA,26,54-53,277.46170906991836,2.09,391,,77.09302777777778,11.256166666666667,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09302777777778 11.256166666666667, 77.09561111111111 11.256277777777777)"
22,T.NO 52,S,SA,26,53-52,281.4551474036316,7.15,394,,77.09561111111111,11.256277777777777,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09561111111111 11.256277777777777, 77.09841666666667 11.256444444444444)"
23,T.NO 51,S,SA,26,52-51,306.5893018355337,9.56,393,,77.09841666666667,11.256444444444444,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09841666666667 11.256444444444444, 77.10113888888888 11.256555555555556)"
24,T.NO 50,S,SA,26,51-50,298.328677803526,3.25,389,,77.10113888888888,11.256555555555556,GOOD,GOOD,"LT,11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10113888888888 11.256555555555556, 77.10366666666665 11.256666666666666)"
25,T.NO 49,S,SA,26,50-49,276.52305509667724,2.74,385,,77.10366666666665,11.256666666666666,GOOD,GOOD,"LT,11KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10366666666665 11.256666666666666, 77.10666666666665 11.256805555555555)"
26,T.NO 48,S,SA,26,49-48,329.4389169481954,8.79,384,,77.10666666666665,11.256805555555555,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10666666666665 11.256805555555555, 77.10930555555555 11.256972222222222)"
27,T.NO 47,S,SA,26,48-47,286.69844785069904,2.25,388,,77.10930555555555,11.256972222222222,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10930555555555 11.256972222222222, 77.11224999999999 11.257083333333334)"
28,T.NO 46,S,SA,26,47-46,323.34810962799827,7.45,387,,77.11224999999999,11.257083333333334,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11224999999999 11.257083333333334, 77.11480555555555 11.257194444444444)"
29,T.NO 45,T,SB,24,46-45,278.30379084734005,2.9,387,"6°42'28""",77.11480555555555,11.257194444444444,GOOD,GOOD,11KV,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11480555555555 11.257194444444444, 77.11816666666665 11.256916666666667)"
30,T.NO 44,S,SA,26,45-44,369.9148550680278,2.23,379,,77.11816666666665,11.256916666666667,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11816666666665 11.256916666666667, 77.12138888888889 11.256638888888888)"
31,T.NO 43,S,SA,26,44-43,353.1925820285585,2.6,377,,77.12138888888889,11.256638888888888,GOOD,MISSING,,,AGRI,DIAMOND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12138888888889 11.256638888888888, 77.12461111111111 11.256361111111111)"
32,T.NO 42,T,SB,24,43-42,352.27971840570103,3.7,381,"11°30'49""",77.12461111111111,11.256361111111111,GOOD,GOOD,11KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12461111111111 11.256361111111111, 77.12761111111111 11.256666666666666)"
33,T.NO 41,S,SA,26,42-41,329.20054677961883,6.2,382,,77.12761111111111,11.256666666666666,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12761111111111 11.256666666666666, 77.13052777777777 11.256944444444445)"
34,T.NO 40,S,SA,26,41-40,320.6009981269553,2.78,378,,77.13052777777777,11.256944444444445,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13052777777777 11.256944444444445, 77.13358333333333 11.257277777777778)"
35,T.NO 39,S,SA,26,40-39,334.5220471060166,4.21,376,,77.13358333333333,11.257277777777778,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13358333333333 11.257277777777778, 77.13647222222222 11.25763888888889)"
36,T.NO 38,T,SD,28,39-38,320.50585018061685,6.02,379,"54°34'51""",77.13647222222222,11.25763888888889,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13647222222222 11.25763888888889, 77.1375 11.259444444444444)"
37,T.NO 37,S,SA,26,38-37,228.17756243767704,2.63,382,,77.1375,11.259444444444444,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1375 11.259444444444444, 77.13858333333334 11.261333333333333)"
38,T.NO 36,S,SA,26,37-36,240.88171371027732,3.47,381,,77.13858333333334,11.261333333333333,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13858333333334 11.261333333333333, 77.13997222222223 11.263722222222222)"
39,T.NO 35,T,SC,26,36-35,305.00163933985664,3.83,380,"22°8'51""",77.13997222222223,11.263722222222222,GOOD,GOOD, ,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13997222222223 11.263722222222222, 77.14227777777778 11.265472222222222)"
40,T.NO 34,S,SA,26,35-34,315.48217065311314,6.22,383,,77.14227777777778,11.265472222222222,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14227777777778 11.265472222222222, 77.14419444444445 11.266944444444444)"
41,T.NO 33/1 PASUR LILO,T,DB,24,34-33,269.09106265351886,4.15,383,"0°8'24""",77.14419444444445,11.266944444444444,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14419444444445 11.266944444444444, 77.1466388888889 11.268833333333335)"
42,T.NO 32,S,SA,24,33-32,337.33662712489433,2.02,376,,77.1466388888889,11.268833333333335,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1466388888889 11.268833333333335, 77.14908333333334 11.27063888888889)"
43,T.NO 31,S,SA,26,32-31,333.02402315748935,1.98,382,,77.14908333333334,11.27063888888889,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14908333333334 11.27063888888889, 77.15125 11.272250000000001)"
44,T.NO 30,T,SB,26,31-30,296.8097033454264,2.76,385,,77.15125,11.272250000000001,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15125 11.272250000000001, 77.15330555555556 11.273666666666667)"
45,T.NO 29,S,SA,26,30-29,274.36107595648474,3.45,382,,77.15330555555556,11.273666666666667,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15330555555556 11.273666666666667, 77.15533333333335 11.275027777777778)"
46,T.NO 28,S,SA,26,29-28,267.6602323842674,2.24,376,,77.15533333333335,11.275027777777778,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15533333333335 11.275027777777778, 77.15744444444445 11.27638888888889)"
47,T.NO 27,S,SA,26,28-27,274.57785781085846,3.95,365,,77.15744444444445,11.27638888888889,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15744444444445 11.27638888888889, 77.15980555555556 11.277944444444445)"
48,T.NO 26,S,SA,26,27-26,310.09837148879063,3.42,369,,77.15980555555556,11.277944444444445,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15980555555556 11.277944444444445, 77.16208333333334 11.279444444444445)"
49,T.NO 25,S,SA,26,26-25,300.3747659175118,4.67,377,,77.16208333333334,11.279444444444445,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16208333333334 11.279444444444445, 77.16463888888889 11.28113888888889)"
50,T.NO 24 /1 KANURPUDHUR LILO,T,DD,28,25-24,334.5100895339332,3.87,383,"70°13'48""",77.16463888888889,11.28113888888889,GOOD,GOOD,,,AGRI,KANUR PUDHUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16463888888889 11.28113888888889, 77.1665 11.27977777777778)"
51,T.NO 2,T,DB,24,24-2,252.84184780213894,4.2,384,"9°30'6""",77.1665,11.27977777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1665 11.27977777777778, 77.16825 11.278916666666667)"
52,T.NO 3,T,DD,28,2-3,214.21717951648975,7.1,378,"46°37'31""",77.16825,11.278916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16825 11.278916666666667, 77.16866666666667 11.277555555555557)"
53,T.NO 4,T,DD,28,3-4,156.8948692596415,7.87,382,"64°49'15""",77.16866666666667,11.277555555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16866666666667 11.277555555555557, 77.16877777777778 11.27752777777778)"
54,Gantry 110KV KANUR PUDHUR SS,T,GANTRY,15,4-GANTRY,14.142135623730951,,382,,77.16877777777778,11.27752777777778,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
