Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 10,DA,S,26,9-10,264.85090145211893,1.5,446,,76.93116666666667,11.061833333333334,GOOD,GOOD,"LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93116666666667 11.061833333333334, 76.93066666666667 11.0595)"
T.NO 11,DA,S,26,10-11,265.1490147068248,1.8,471,,76.93066666666667,11.0595,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93066666666667 11.0595, 76.93013888888889 11.056805555555556)"
T.NO 12,DB,T,24,11-12,301.43821920917725,1.36,465,"12°45'14""",76.93013888888889,11.056805555555556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93013888888889 11.056805555555556, 76.92975 11.055972222222223)"
12/1 SOMAYANPALAYAM LILO,MB,T,45,12-12/1,103.46980235798269,1,454,"6°37'39""",76.92975,11.055972222222223,GOOD,GOOD,LT,,PLAIN,SOMAYAMPALAYAM LILO.NEED 3WAY JUNCTION BOX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92975 11.055972222222223, 76.92888888888889 11.0545)"
T.NO 13,DB,T,24,12/1-13,188.16216410320115,1.05,467,"2°43'30""",76.92888888888889,11.0545,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92888888888889 11.0545, 76.9276388888889 11.052083333333334)"
T.NO 14,DA,S,26,13-14,299.1889035375477,1.2,463,,76.9276388888889,11.052083333333334,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9276388888889 11.052083333333334, 76.92630555555556 11.04963888888889)"
T.NO 15,DA,S,26,14-15,306.8354607929142,4.2,469,,76.92630555555556,11.04963888888889,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92630555555556 11.04963888888889, 76.92511111111112 11.047416666666667)"
T.NO 16,DA,S,26,15-16,278.65749586185547,3.5,466,,76.92511111111112,11.047416666666667,GOOD,GOOD,3nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92511111111112 11.047416666666667, 76.92361111111111 11.044555555555556)"
T.NO 17,DB,T,24,16-17,355.99578649191903,1.5,459,"0°3'43""",76.92361111111111,11.044555555555556,GOOD,GOOD,2nos LT,4nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92361111111111 11.044555555555556, 76.92266666666667 11.042777777777777)"
T.NO 18,DA,S,26,17-18,222.3015969353347,3.1,461,,76.92266666666667,11.042777777777777,GOOD,GOOD,"4nos LT,33kv",3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92266666666667 11.042777777777777, 76.92147222222222 11.040555555555555)"
T.NO 19,DA,S,26,18-19,277.308492477241,3,461,,76.92147222222222,11.040555555555555,GOOD,GOOD,2nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92147222222222 11.040555555555555, 76.92019444444445 11.038166666666667)"
T.NO 20,DA,S,26,19-20,299.66648127543397,4,458,,76.92019444444445,11.038166666666667,GOOD,GOOD,3nos LT,5nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92019444444445 11.038166666666667, 76.91908333333333 11.036027777777777)"
T.NO 21,DA,S,26,20-21,266.9925092582187,1.55,450,,76.91908333333333,11.036027777777777,GOOD,GOOD,"LT,33kv",3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91908333333333 11.036027777777777, 76.91780555555556 11.033694444444444)"
T.NO 22,DA,S,26,21-22,293.88603233226314,2.3,454,,76.91780555555556,11.033694444444444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91780555555556 11.033694444444444, 76.91658333333334 11.031305555555557)"
T.NO 23,DD,T,28,22-23,294.2668856667362,1,450,"37°2'21""",76.91658333333334,11.031305555555557,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91658333333334 11.031305555555557, 76.91702777777778 11.02888888888889)"
T.NO 24,DA,S,26,23-24,271.64130760986995,1.5,451,,76.91702777777778,11.02888888888889,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91702777777778 11.02888888888889, 76.91744444444446 11.026194444444446)"
T.NO 25,DA,S,26,24-25,301.6836091006603,4.82,449,,76.91744444444446,11.026194444444446,GOOD,GOOD,"2noS LT,33kv",3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91744444444446 11.026194444444446, 76.91783333333333 11.024055555555556)"
T.NO 26,DA,S,26,25-26,241.85326129701042,3.5,443,,76.91783333333333,11.024055555555556,GOOD,GOOD,"4nos LT,2nos 33kv",3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91783333333333 11.024055555555556, 76.91822222222223 11.021611111111111)"
T.NO 27,DB,T,24,26-27,273.5616932247642,1.9,439,"0°26'59""",76.91822222222223,11.021611111111111,GOOD,GOOD,LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91822222222223 11.021611111111111, 76.91866666666667 11.018805555555556)"
T.NO 28,DA,S,26,27-28,313.3448579440869,2.5,432,,76.91866666666667,11.018805555555556,GOOD,GOOD,"LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91866666666667 11.018805555555556, 76.91897222222222 11.016916666666667)"
T.NO 29,DA,S,26,28-29,212.07781590727495,6.5,439,,76.91897222222222,11.016916666666667,GOOD,GOOD,2nos LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91897222222222 11.016916666666667, 76.91930555555557 11.014888888888889)"
T.NO 30,DA,S,26,29-30,228.02192877001983,2.5,437,,76.91930555555557,11.014888888888889,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91930555555557 11.014888888888889, 76.91961111111111 11.012805555555556)"
T.NO 31,DD,T,28,30-31,232.4994623649698,1.5,448,"45°4'59""",76.91961111111111,11.012805555555556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91961111111111 11.012805555555556, 76.92161111111112 11.011277777777778)"
T.NO 32,DA,S,26,31-32,276.20463428407567,1.5,437,,76.92161111111112,11.011277777777778,GOOD,GOOD,"2noS LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92161111111112 11.011277777777778, 76.92325000000001 11.010111111111112)"
T.NO 33,DA,S,26,32-33,221.68671588527806,1,424,,76.92325000000001,11.010111111111112,GOOD,GOOD,3nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92325000000001 11.010111111111112, 76.92475 11.008972222222223)"
T.NO 34,DA,S,26,33-34,207.60780332155147,3,435,,76.92475,11.008972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92475 11.008972222222223, 76.92661111111111 11.007777777777777)"
T.NO 35 LILO SN PALAYAM ,DB,T,24,34-35,242.4396832203837,1,434,"2°54'27""",76.92661111111111,11.007777777777777,GOOD,GOOD,,TAAR ROAD,PLAIN,SN PALAYAM LILO.NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92661111111111 11.007777777777777, 76.92902777777778 11.005805555555556)"
T.NO 36,DA,S,26,35-36,340.4717315725345,3.4,437,,76.92902777777778,11.005805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92902777777778 11.005805555555556, 76.93100000000001 11.004277777777778)"
T.NO 37,DC,T,26,36-37,275.835095664058,1.8,433,"29°13'51""",76.93100000000001,11.004277777777778,GOOD,GOOD,"2nos LT,HT,230kv CROSSING ABOVE OUR LINE",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93100000000001 11.004277777777778, 76.93186111111112 11.002222222222223)"
T.NO 38,DA,S,26,37-38,246.46500765828807,2.03,431,,76.93186111111112,11.002222222222223,GOOD,GOOD,"2nos LT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93186111111112 11.002222222222223, 76.93258333333334 11.000444444444444)"
T.NO 39,DA,S,26,38-39,210.77238908357992,1.75,428,,76.93258333333334,11.000444444444444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93258333333334 11.000444444444444, 76.93358333333333 10.998027777777777)"
T.NO 40,DA,S,26,39-40,288.2308102892541,8.44,424,,76.93358333333333,10.998027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93358333333333 10.998027777777777, 76.93416666666667 10.996472222222222)"
T.NO 41,DC,T,26,40-41,182.58422713914803,5.8,425,"22°9'28""",76.93416666666667,10.996472222222222,GOOD,GOOD,"2nos LT,HT","TAAR ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93416666666667 10.996472222222222, 76.93416666666667 10.993833333333333)"
T.NO 42,DA,S,26,41-42,294.0153057240388,9.1,421,,76.93416666666667,10.993833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93416666666667 10.993833333333333, 76.9341388888889 10.991027777777777)"
T.NO 43,DA,S,26,42-43,308.0146100430952,2.45,435,,76.9341388888889,10.991027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9341388888889 10.991027777777777, 76.9341388888889 10.988055555555555)"
T.NO 44,DA,S,26,43-44,331.0135948869774,2,422,,76.9341388888889,10.988055555555555,GOOD,GOOD,4nos LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9341388888889 10.988055555555555, 76.93411111111112 10.986305555555555)"
T.NO 45,DA,S,26,44-45,194.0103090044444,3.05,415,,76.93411111111112,10.986305555555555,GOOD,GOOD,"2nos HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93411111111112 10.986305555555555, 76.93408333333333 10.983888888888888)"
T.NO 46,DA,S,26,45-46,266,7.65,419,,76.93408333333333,10.983888888888888,GOOD,GOOD,"4nos LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93408333333333 10.983888888888888, 76.93408333333333 10.981194444444444)"
T.NO 47,DC,T,34,46-47,298.00167784762556,25,417,"28°27'37""",76.93408333333333,10.981194444444444,GOOD,GOOD,2nos LT,"CANAL,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93408333333333 10.981194444444444, 76.93505555555556 10.979416666666667)"
T.NO 48 LILO SELVAPURAM SS,DD,T,37,47-48,221.94819215303377,0.5,419,"66°26'30""",76.93505555555556,10.979416666666667,GOOD,GOOD,"LT,33kv","TAAR ROAD,RIVER",PLAIN,UNDER CONSTRUCTION ON SELVAPURAM SS.T.NO 48 DIRECT CONNECT WITH SELVAPURAM SS IS FUTURE PLAN.NEED 3 WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93505555555556 10.979416666666667, 76.93554166666667 10.978536111111111)"
T.NO 48/4,MD,T,45,48/3-48/4,290.2223285689783,0.8,416,"94°40'31""",76.93554166666667,10.978536111111111,GOOD,GOOD,,"TAAR ROAD,CANAL",PLAIN,NEED JUNCTION BOX ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93554166666667 10.978536111111111, 76.93644444444445 10.977055555555555)"
T.NO 49,DD,T,28,48/4-49,101.24228365658294,1,414,"86°50'23""",76.93644444444445,10.977055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93644444444445 10.977055555555555, 76.93791666666667 10.974555555555556)"
T.NO 50,DA,S,26,49-50,320.89406351629503,1,418,,76.93791666666667,10.974555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93791666666667 10.974555555555556, 76.93886111111111 10.972861111111111)"
T.NO 51,DA,S,26,50-51,213.59073013593076,2.93,416,,76.93886111111111,10.972861111111111,GOOD,GOOD,"2nos HT,33kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93886111111111 10.972861111111111, 76.93988888888889 10.971027777777778)"
T.NO 52,DB,T,24,51-52,231.4584195919431,1.4,414,"1°11'0""",76.93988888888889,10.971027777777778,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93988888888889 10.971027777777778, 76.94116666666667 10.96888888888889)"
T.NO 53  LILO,DB,T,24,52-53,276.2842738919463,1.15,416,"1°5'34""",76.94116666666667,10.96888888888889,GOOD,GOOD,LT,,PLAIN,LILO FOR FUTURE LINE EXTENSION .NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94116666666667 10.96888888888889, 76.94186111111111 10.967638888888889)"
T.NO 54,DB,T,24,53-54,279.8070763937181,0.85,416,"0°0'13""",76.94186111111111,10.967638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94186111111111 10.967638888888889, 76.94297222222222 10.965722222222222)"
T.NO 55,DA,S,26,54-55,245.83937845674765,1.05,420,,76.94297222222222,10.965722222222222,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94297222222222 10.965722222222222, 76.94427777777778 10.963472222222222)"
T.NO 56,DA,S,26,55-56,288.29325347638644,2.25,416,,76.94427777777778,10.963472222222222,GOOD,GOOD,LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94427777777778 10.963472222222222, 76.94544444444445 10.961388888888887)"
T.NO 57,DA,S,26,56-57,260.98467387952115,5.45,417,,76.94544444444445,10.961388888888887,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94544444444445 10.961388888888887, 76.94627777777778 10.959944444444444)"
T.NO 58 LILO MADHAMPATTY,DB,T,24,57-58,185.930094390338,3.8,415,"0°17'35""",76.94627777777778,10.959944444444444,GOOD,GOOD,,,PLAIN,MADHAMPATTY LILO.NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94627777777778 10.959944444444444, 76.94736111111112 10.958027777777778)"
T.NO 59,DB,T,24,58-59,241.37315509393335,22,417,"8°0'52""",76.94736111111112,10.958027777777778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94736111111112 10.958027777777778, 76.9486388888889 10.95636111111111)"
T.NO 60,DA,S,26,59-60,229.61707253599414,6,407,,76.9486388888889,10.95636111111111,GOOD,GOOD,"3nos LT,HT",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9486388888889 10.95636111111111, 76.94986111111112 10.954777777777776)"
T.NO 61,DB,T,24,60-61,223.21514285549716,5.6,419,"6°24'24""",76.94986111111112,10.954777777777776,GOOD,GOOD,"2nos LT,33kv",3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.94986111111112 10.954777777777776, 76.95144444444445 10.952277777777777)"
T.NO 62,DA,S,32,61-62,325.4243383645421,23,416,,76.95144444444445,10.952277777777777,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95144444444445 10.952277777777777, 76.95238888888889 10.950583333333332)"
T.NO 63,DC,T,32,62-63,212.22865028077618,1.9,425,"26°16'26""",76.95238888888889,10.950583333333332,GOOD,GOOD,LT,LAKE,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95238888888889 10.950583333333332, 76.95425 10.949388888888889)"
T.NO 64,DB,T,24,63-64,243.28172968803062,7.3,421,"12°39'59""",76.95425,10.949388888888889,GOOD,GOOD,"2nos HT,2nos LT",2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95425 10.949388888888889, 76.95530555555555 10.948333333333334)"
T.NO 65 LILO MADHUKKARAI & KUNIYAMUTHUR,DB,T,24,64-65,164.7573974060042,9.15,424,"8°35'45""",76.95530555555555,10.948333333333334,GOOD,GOOD,2nos LT,2nos TAAR ROAD,PLAIN,MADHUKARAI & KUNIYAMUTHUR LILO.NEED 4WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95530555555555 10.948333333333334, 76.95547222222223 10.948083333333333)"
T.NO 66,DB,T,24,65-66,32.202484376209235,3.74,427,"6°51'7""",76.95547222222223,10.948083333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95547222222223 10.948083333333333, 76.9563888888889 10.947083333333333)"
T.NO 67,DA,S,26,66-67,150.81445554057476,4.85,425,,76.9563888888889,10.947083333333333,GOOD,GOOD,3nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9563888888889 10.947083333333333, 76.95847222222223 10.944888888888888)"
T.NO 68,DA,S,26,67-68,331.00151057057127,3.9,414,,76.95847222222223,10.944888888888888,GOOD,GOOD,3nos LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95847222222223 10.944888888888888, 76.96013888888889 10.943083333333334)"
T.NO 69,DB,T,24,68-69,271.7646040234085,7.05,414,"4°18'6""",76.96013888888889,10.943083333333334,GOOD,GOOD,2nos LT,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96013888888889 10.943083333333334, 76.96230555555556 10.941027777777778)"
T.NO 70,DA,S,26,69-70,328.17373447611556,5.65,404,,76.96230555555556,10.941027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96230555555556 10.941027777777778, 76.96369444444444 10.93975)"
T.NO 71,DA,S,26,70-71,207.38611332488009,7.15,401,,76.96369444444444,10.93975,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96369444444444 10.93975, 76.96622222222223 10.937472222222222)"
T.NO 72,DB,T,24,71-72,376.03324321128844,8.1,418,"10°19'12""",76.96622222222223,10.937472222222222,GOOD,GOOD,3nos LT,2nos TAAR ROAD,HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96622222222223 10.937472222222222, 76.96725 10.936083333333334)"
T.NO 73,DB,T,24,72-73,187.8004259846074,5.45,418,"5°19'58""",76.96725,10.936083333333334,GOOD,GOOD,LT,TAAR ROAD,HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96725 10.936083333333334, 76.96816666666666 10.935083333333333)"
T.NO 74,DB,T,24,73-74,151.4859729479928,3.6,396,"4°45'22""",76.96816666666666,10.935083333333333,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96816666666666 10.935083333333333, 76.96908333333333 10.93388888888889)"
T.NO 75,DB,T,24,74-75,164.01219466856725,2.9,381,"0°23'15""",76.96908333333333,10.93388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96908333333333 10.93388888888889, 76.97055555555556 10.932027777777778)"
T.NO 76,DA,S,26,75-76,262.0686932847951,3.1,381,,76.97055555555556,10.932027777777778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97055555555556 10.932027777777778, 76.97186111111111 10.930333333333333)"
T.NO 77,DB,T,36,76-77,233.82472067769052,1.5,383,"2°57'30""",76.97186111111111,10.930333333333333,GOOD,GOOD,"2nos LT,2nos HT",2nos TAAR ROAD,PLAIN,NEED JUNCTION BOX ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97186111111111 10.930333333333333, 76.97302777777777 10.928972222222221)"
T.NO 78,DB,T,36,77-78,198.4943324127921,4.1,379,"1°39'33""",76.97302777777777,10.928972222222221,GOOD,GOOD,,ELECT. RAILWAY,PLAIN,NEED JUNCTION BOX ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97302777777777 10.928972222222221, 76.97491666666667 10.92661111111111)"
T.NO 79,DA,S,26,78-79,333.7439138021846,6.05,378,,76.97491666666667,10.92661111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97491666666667 10.92661111111111, 76.97666666666667 10.9245)"
T.NO 80,DA,S,26,79-80,302.5524747874325,5.75,369,,76.97666666666667,10.9245,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97666666666667 10.9245, 76.97847222222222 10.922333333333333)"
T.NO 81,DB,T,24,80-81,310.3626910567699,2.35,372,"0°20'21""",76.97847222222222,10.922333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97847222222222 10.922333333333333, 76.98002777777778 10.920361111111111)"
T.NO 82,DA,S,26,81-82,276.89889851713025,5.8,359,,76.98002777777778,10.920361111111111,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98002777777778 10.920361111111111, 76.9816111111111 10.918388888888888)"
