S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
11,T.NO 10,S,DA,26,9-10,363.572551219148,7.05,377,,77.18636111111111,10.628444444444446,GOOD,GOOD,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18636111111111 10.628444444444446, 77.18561111111111 10.625722222222223)",,
12,T.NO 11,T,DB,24,10-11,313.639920928443,5.39,386,"0°13'16""",77.18561111111111,10.625722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18561111111111 10.625722222222223, 77.18483333333333 10.622777777777777)",,
13,T.NO 12,S,DA,26,11-12,335.18502353178013,6.2,387,,77.18483333333333,10.622777777777777,GOOD,GOOD,LT-2,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18483333333333 10.622777777777777, 77.18402777777779 10.620055555555556)",,
14,T.NO 13,S,DA,26,12-13,314.96825236839345,6.93,385,,77.18402777777779,10.620055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18402777777779 10.620055555555556, 77.18333333333334 10.617194444444445)",,
15,T.NO 14,T,DD,28,13-14,325.01076905235004,7.48,390,"60°19'29""",77.18333333333334,10.617194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18333333333334 10.617194444444445, 77.18086111111111 10.616555555555555)",,
16,T.NO 15 LILO KOMANGALAM PUDUR,T,DB,24,14-15,278.72925931807015,8.51,391,"5°24'44""",77.18086111111111,10.616555555555555,GOOD,GOOD,11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18086111111111 10.616555555555555, 77.17783333333334 10.616055555555555)",,
17,T.NO 16,T,DB,24,15-16,335.87199942835366,6.81,391,"1°52'40""",77.17783333333334,10.616055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17783333333334 10.616055555555555, 77.17486111111111 10.615472222222222)",,
18,T.NO 17,T,DB,24,16-17,331.8342959972643,7.53,397,"6°18'51""",77.17486111111111,10.615472222222222,GOOD,GOOD,,"MUD ROAD , ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17486111111111 10.615472222222222, 77.17286111111112 10.61486111111111)",,
19,T.NO 18,T,DD,28,17-18,230.22163234587666,2.1,391,"31°3'17""",77.17286111111112,10.61486111111111,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17286111111112 10.61486111111111, 77.17247222222223 10.614944444444443)",,
20,GT 110KV ANTHIYUR SS,T,GANTRY,20,18-GT,44.14748010928823,,387,,77.17247222222223,10.614944444444443,GOOD,MISSING,,,,110KV ANTHIYUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
