S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
13,T.NO-59,S,DA,26,60-59,263.759360023488,0.4,221,,11.429333333333332,77.81061111111111,GOOD,GOOD,"22KV-1,LT-1","TAR ROAD-1,MUD ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81061111111111 11.429333333333332, 77.80877777777778 11.427555555555555)"
14,T.NO-58,T,DC,26,59-58,280.722282692343,0.1,220,"3°16'13""",11.427555555555555,77.80877777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80877777777778 11.427555555555555, 77.80694444444444 11.425555555555555)"
15,T.NO-57,S,DA,26,58-57,296.804649559268,0.5,219,,11.425555555555555,77.80694444444444,GOOD,GOOD,,MUD ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80694444444444 11.425555555555555, 77.80522222222221 11.423666666666666)"
16,T.NO-56,S,DA,26,57-56,282.02836736754,0.3,208,,11.423666666666666,77.80522222222221,GOOD,GOOD,22KV-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80522222222221 11.423666666666666, 77.80344444444444 11.421722222222222)"
17,T.NO-55,S,DA,26,56-55,289.746440875466,0.4,207,,11.421722222222222,77.80344444444444,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80344444444444 11.421722222222222, 77.80163888888889 11.419722222222221)"
18,T.NO-54,S,DA,26,55-54,296.141857899217,1,205,,11.419722222222221,77.80163888888889,GOOD,GOOD,,,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80163888888889 11.419722222222221, 77.79975 11.417694444444443)"
19,T.NO-53 LILO,T,DC,26,54-53,304.529144746443,0.2,206,"1°27'32""",11.417694444444443,77.79975,GOOD,GOOD,"22KV-1,800KV-1",,PLAIN,RGH-PLR POWER GRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79975 11.417694444444443, 77.79827777777777 11.416166666666667)"
20,T.NO-52,T,DC,26,53-52,233.452350598575,0.2,203,"3°49'27""",11.416166666666667,77.79827777777777,GOOD,GOOD,"LT-2,22KV-1",SH-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79827777777777 11.416166666666667, 77.79638888888888 11.413944444444445)"
21,T.NO-51,T,DC,26,52-51,321.123029382821,0.6,205,"2°55'03""",11.413944444444445,77.79638888888888,GOOD,GOOD,LT-3,MUD ROAD-3,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79638888888888 11.413944444444445, 77.79494444444444 11.412416666666667)"
22,T.NO-50,S,DA,26,51-50,230.054341406547,0.2,206,,11.412416666666667,77.79494444444444,GOOD,GOOD,LT-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79494444444444 11.412416666666667, 77.79325 11.410527777777778)"
23,T.NO-49,S,DA,26,50-49,280.713376952364,0.5,209,,11.410527777777778,77.79325,GOOD,GOOD,"LT-2,22KV-1",MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79325 11.410527777777778, 77.7915 11.408611111111112)"
24,T.NO-48,T,DC,26,49-48,285.511821121298,0.3,208,"14°30'14""",11.408611111111112,77.7915,GOOD,GOOD,"LT-1,22KV-2",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7915 11.408611111111112, 77.78911111111111 11.407055555555555)"
25,T.NO-47,S,DA,26,48-47,312.579589864726,0.2,208,,11.407055555555555,77.78911111111111,GOOD,GOOD,"LT-2,22KV-2",TAR ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78911111111111 11.407055555555555, 77.78399999999999 11.403694444444445)"
26,T.NO-46,S,DA,26,47-46,670.671305484289,0.4,205,,11.403694444444445,77.78399999999999,GOOD,GOOD,"LT-4,22KV-3",TAR ROAD-5,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78399999999999 11.403694444444445, 77.78141666666667 11.402000000000001)"
27,T.NO-45,S,DA,26,46-45,339.477539757787,0.4,203,,11.402000000000001,77.78141666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78141666666667 11.402000000000001, 77.77897222222222 11.400444444444444)"
28,T.NO-44,S,DA,26,45-44,316.45694809879,0.5,199,,11.400444444444444,77.77897222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77897222222222 11.400444444444444, 77.77655555555556 11.398833333333332)"
29,T.NO-43,T,DC,26,44-43,317.308997666313,0.5,195,"63°23'45""",11.398833333333332,77.77655555555556,GOOD,GOOD,LT-2,"TAR ROAD-2,CANAL-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77655555555556 11.398833333333332, 77.77625 11.399027777777777)"
30,T.NO-44 DC,T,DC,26,43-44DC,41.182520563948,0.2,196,"31°08'14""",11.399027777777777,77.77625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77625 11.399027777777777, 77.77575 11.399)"
31,T.NO-43 DC ,T,DC,26,44DC- 43DC,55.0363516232681,0.2,191,"61°49'34""",11.399,77.77575,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.77575 11.399, 77.77586111111111 11.398805555555555)"
32,GANTRY VEPPADAI 110KV S/S,,GT,15,43 DC-GT,27.7848879788996,,188,,11.398805555555555,77.77586111111111,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
