S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
18,T.NO 12,,T,DD,28,13-Dec,161.0031056,3.24,212,"49°29'43""",77.47186111,11.47813889,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47186111111111 11.47813888888889, 77.47069444444445 11.476805555555556)"
19,T.NO 11,,T,DD,28,12-Nov,192.314846,3.24,214,"74°57'57""",77.47069444,11.47680556,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47069444444445 11.476805555555556, 77.46777777777778 11.478194444444444)"
20,T.NO 10,,T,DD,28,11-Oct,353.4119409,5.39,214,"44°26'17""",77.46777778,11.47819444,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46777777777778 11.478194444444444, 77.46497222222223 11.477194444444445)"
21,T.NO 9,,S,DA,26,10-Sep,325.8527275,2,211,,77.46497222,11.47719444,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46497222222223 11.477194444444445, 77.46283333333334 11.476527777777777)"
22,T.NO 8,,T,DB,24,09-Aug,245.3935614,4.82,214,"5°6'34""",77.46283333,11.47652778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46283333333334 11.476527777777777, 77.461 11.4755)"
23,T.NO 7,,S,DA,26,08-Jul,231.2055363,2.43,210,,77.461,11.4755,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.461 11.4755, 77.45886111111112 11.474777777777778)"
24,T.NO 6,,S,DA,26,07-Jun,245.1224184,5.87,203,,77.45886111,11.47477778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45886111111112 11.474777777777778, 77.4558888888889 11.473472222222222)"
25,T.NO 5,,T,DC,26,06-May,354.9661956,6.21,216,"21°54'56""",77.45588889,11.47347222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4558888888889 11.473472222222222, 77.45422222222223 11.473416666666667)"
26,T.NO 4,,T,DC,26,05-Apr,182.1757393,5.36,215,"28°57'28""",77.45422222,11.47341667,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45422222222223 11.473416666666667, 77.45227777777778 11.47225)"
27,T.NO 3,,S,DA,26,04-Mar,251.1135201,6.21,211,,77.45227778,11.47225,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45227777777778 11.47225, 77.45044444444444 11.471194444444444)"
28,T.NO 2,,T,DC,26,03-Feb,229.6366695,4.13,220,"25°51'26""",77.45044444,11.47119444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45044444444444 11.471194444444444, 77.44988888888889 11.47113888888889)"
29,T.NO 40A/1 LILO KUGALUR ,,T,DC,26,02-Jan,61.29437168,3.01,222,,77.44988889,11.47113889,GOOD,GOOD,,,PLAIN,KUGALUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
